,Host,5/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
177,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,10%,4,2,6,8,2,"12,774","14,143",1,"100,000","87,226",Down,1,,"12,774",,,,,1,0,0,0,-,0,0,$57,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
181,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,5%,7,6,4,15,11,"11,712","12,967",1,"100,000","88,288",Down,1,,"17,991","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
189,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,137,Y,1.00,2,10%,7,5,8,15,7,"10,909","12,078",1,"100,000","89,091",Down,1,,"10,909","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
191,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,10%,7,5,2,15,13,"10,692","11,838",1,"100,000","89,308",Down,1,,"17,158","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
190,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,432,Y,1.00,4,20%,7,3,12,15,3,"10,811","11,969",1,"100,000","89,189",Down,1,,"10,811","5,048",213,-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
182,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,354,Y,1.00,6,30%,7,1,10,15,5,"11,501","12,733",1,"100,000","88,499",Down,1,,"11,501",0,"2,495",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
201,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,41,Y,1.00,3,15%,7,4,4,15,11,"8,660","9,588",1,"100,000","91,340",Down,1,,"8,660",0,0,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
183,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,39,Y,1.00,6,30%,7,1,11,15,4,"11,349","12,565",1,"100,000","88,651",Down,1,,"11,349","14,878","20,482",-1,1,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
206,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,20%,7,3,13,15,2,"8,144","9,017",1,"100,000","91,856",Down,1,,"8,144","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
205,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"8,483","9,392",1,"100,000","91,517",Down,1,,"8,493","12,628","145,289",-1,1,1,"7,750",500,"7,250",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@moji.music
207,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,5%,7,6,2,15,13,"8,027","8,887",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
209,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,45,Y,1.00,1,5%,7,6,5,15,10,"7,626","8,443",1,"100,000","92,374",Down,1,,"7,626","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
212,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,13,Y,1.00,6,30%,7,1,11,15,4,"7,519","8,325",1,"100,000","92,481",Down,1,,"7,519","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
214,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,10%,7,5,5,15,10,"7,374","8,164",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
217,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,25%,7,2,18,15,-3,"7,121","7,884",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
221,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,10%,7,5,6,15,9,"6,940","7,684",1,"100,000","93,060",Down,1,,"8,448","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
218,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,102,Y,1.00,6,30%,7,1,13,15,2,"7,119","7,882",1,"100,000","92,881",Down,1,,"7,261","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
222,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,10%,7,5,5,15,10,"6,790","7,518",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
219,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,062","7,819",1,"100,000","92,938",Down,1,,"7,127","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
198,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,251,Y,1.00,7,35%,7,0,11,15,4,"9,158","10,139",1,"100,000","90,842",Down,1,,"9,158","3,399",645,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
226,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,8,Y,1.00,2,10%,7,5,5,15,10,"6,152","6,811",1,"100,000","93,848",Down,1,,"8,482","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
227,7567839803308359694,ironranger023,GO,-1,7,@ironranger023,,ASHLEY,172,Y,1.00,1,5%,7,6,2,15,13,"6,113","6,768",1,"100,000","93,887",Down,1,,"6,113",48,0,-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
228,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,15%,7,4,7,15,8,"6,052","6,700",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
230,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,973","6,613",1,"100,000","94,027",Down,1,,"6,760","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
232,7421845838604828688,nlmbmeeky,GO,-1,20,@nlmbmeeky,,LEVI,1,Y,1.00,3,15%,7,4,10,15,5,"5,610","6,211",1,"100,000","94,390",Down,1,,"5,610",0,0,-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
238,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,10%,7,5,2,15,13,"5,183","5,738",1,"100,000","94,817",Down,1,,"5,183","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
240,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,10%,7,5,7,15,8,"5,043","5,583",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
241,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","5,561",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
242,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,43,Y,1.00,2,10%,7,5,6,15,9,"4,995","5,530",1,"100,000","95,005",Down,1,,"5,102","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
245,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,314,Y,1.00,2,10%,7,5,8,15,7,"4,777","5,289",1,"100,000","95,223",Down,1,,"4,777","7,375",601,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
251,7554197620911095863,realmelina,GO,-1,9,@officialrealmelina,,SVEN,11,Y,1.00,1,5%,7,6,2,15,13,"4,417","4,890",1,"100,000","95,583",Down,1,,"4,417",0,0,-1,-1,1,"25,800","5,800","20,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@realmelina
252,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","4,864",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
255,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,10%,7,5,5,15,10,"4,272","4,730",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
265,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,5%,7,6,2,15,13,"3,644","4,034",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
253,7637169166872625166,kirstenalexismusic,GO,0,1,@probablykirsten,Music,LEVI,68,Y,0.81,7,35%,7,0,14,17,3,"4,295","4,755",1,"100,000","95,705",-,1,,"4,295",,,,,2,0,0,0,-,0,0,$19,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
267,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,2,10%,7,5,16,15,-1,"3,529","3,907",1,"100,000","96,471",Down,1,,"3,529",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
260,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,035","4,467",1,"100,000","95,965",Down,1,,"4,038","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@chadly886
272,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"3,198","3,541",1,"100,000","96,802",Down,1,,"3,198","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
159,7642800133671010318,prettygirl2229,GO,0,1,@prettygirl2229,,LEVI,274,Y,0.32,3,15%,3,0,6,7,1,"16,052","17,772",1,"100,000","83,948",-,1,,"16,052",,,,,2,0,0,0,-,0,0,$72,$0.00,3,7,0,https://www.tiktok.com/@prettygirl2229
271,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,180",Y,1.00,1,5%,7,6,5,15,10,"3,248","3,596",1,"100,000","96,752",Down,1,,"3,253",630,729,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
277,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,10%,7,5,5,14,9,"3,037","3,362",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
278,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,25%,7,2,9,15,6,"3,000","3,321",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
282,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,6,Y,1.00,1,5%,7,6,3,15,12,"2,804","3,104",1,"100,000","97,196",Down,1,,"2,804",202,"1,572",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
285,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,5%,7,6,2,15,13,"2,713","3,004",1,"100,000","97,287",Down,1,,"2,713","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
285,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,5%,7,6,3,15,12,"2,642","2,925",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
288,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"2,541","2,813",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
294,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,369","2,623",1,"100,000","97,631",Down,1,,"2,596","4,464",540,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
291,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,121,Y,1.00,2,10%,7,5,5,15,10,"2,427","2,687",1,"100,000","97,573",Down,1,,"9,419","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
300,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,15%,7,4,9,15,6,"2,085","2,308",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
301,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,275",1,"100,000","97,945",Down,1,,"2,055",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
302,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,5%,6,5,2,12,10,"2,027","2,244",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
303,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,225",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
308,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,023",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
310,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,5%,7,6,4,15,11,"1,790","1,982",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
311,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,44,Y,1.00,7,35%,7,0,12,15,3,"1,727","1,912",1,"100,000","98,273",Down,1,,"1,727","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
314,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,67,Y,1.00,4,20%,7,3,11,15,4,"1,686","1,867",1,"100,000","98,314",Down,1,,"1,686",16,488,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
318,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,5%,7,6,2,15,13,"1,622","1,796",1,"100,000","98,378",Down,1,,"1,623","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
320,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,5%,7,6,1,15,14,"1,616","1,789",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
323,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,12,Y,1.00,2,10%,7,5,7,15,8,"1,594","1,765",1,"100,000","98,406",Down,1,,"1,713","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
321,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,607","1,779",1,"100,000","98,393",Down,1,,"1,613",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
326,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,18,Y,1.00,4,20%,7,3,11,15,4,"1,507","1,668",1,"100,000","98,493",Down,1,,"1,532","5,194","8,909",-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
327,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,487","1,646",1,"100,000","98,513",Down,1,,"1,900","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
328,7554063085410172941,madysen_luebke,GO,-1,4,@madyyy211,,ALLIE,2,Y,1.00,2,10%,7,5,2,15,13,"1,432","1,585",1,"100,000","98,568",Down,1,,"1,437",5,"2,862",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
329,7426443199394185233,jarajj1,GO,-1,20,,,LEVI,36,Y,1.00,5,25%,7,2,10,15,5,"1,340","1,484",1,"100,000","98,660",Down,1,,"1,340","1,300","2,298",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
330,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,10%,7,5,4,15,11,"1,311","1,451",1,"100,000","98,689",Down,1,,"1,311",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
331,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,LEVI,0,Y,1.00,3,15%,7,4,6,15,9,"1,294","1,433",1,"100,000","98,706",Down,1,,"1,294",0,"1,564",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
332,7433891077771476993,alchemy.blue,GO,-1,19,,,LEVI,5,Y,1.00,3,15%,7,4,5,15,10,"1,289","1,427",1,"100,000","98,711",Down,1,,"1,289",1,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
333,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"1,231","1,363",1,"100,000","98,769",Down,1,,"1,231",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
337,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,79,Y,1.00,1,5%,7,6,4,15,11,"1,174","1,300",1,"100,000","98,826",Down,1,,"1,174",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
340,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,10%,7,5,10,15,5,"1,118","1,238",1,"100,000","98,882",Down,1,,"1,118","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
341,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,11,Y,1.00,3,15%,7,4,7,15,8,"1,082","1,198",1,"100,000","98,918",Down,1,,"1,082",427,457,-1,1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
664,7620260745313337357,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"1,069","2,118","3,250",-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,
343,7602836437343420429,its.sheemahhh,GO,-1,4,,,LEVI,21,Y,1.00,2,10%,7,5,7,15,8,"1,061","1,175",1,"100,000","98,939",Down,1,,"1,215",361,"2,219",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
346,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,039",1,"100,000","99,062",Down,1,,938,"32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
358,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,10%,7,5,7,15,8,742,822,1,"100,000","99,258",Down,1,,751,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
357,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,N/A,37,Y,1.00,1,5%,7,6,6,15,9,749,829,1,"100,000","99,251",Down,1,,763,111,20,-1,3,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
349,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,907,"1,004",1,"100,000","99,093",Down,1,,907,0,"52,605",-1,4,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
444,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,81,Y,1.00,2,10%,7,5,5,15,10,22,24,1,"100,000","99,978",Down,1,,604,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
455,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,11,Y,1.00,0,0%,7,7,3,15,12,15,17,1,"100,000","99,985",Down,1,,15,"3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
488,7359138961387683846,xander5klive,GO,0,27,@xander5k,Gaming,LEVI,2,Y,1.00,7,35%,8,1,15,20,5,3,3,1,"100,000","99,997",-,1,,3,0,6,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
492,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,2,58,-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
500,7620905797337399309,maxx.mayhem,GO,0,3,@maxxmayhem_,Music,SKYLER,7,Y,1.00,12,60%,8,-4,17,20,3,1,1,1,"100,000","99,999",-,1,,1,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
517,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,842","240,452",-1,0,1,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
518,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,1,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
520,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
520,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,950","14,219",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
344,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,20%,7,3,9,15,6,969,"1,073",1,"100,000","99,031",Down,1,,969,"4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
347,7433142229734293521,brookeventre,GO,-1,19,@brookeventre,,N/A,13,Y,1.00,1,5%,7,6,1,15,14,914,"1,012",1,"100,000","99,086",Down,1,,914,22,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
348,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,910,"1,008",1,"100,000","99,090",Down,1,,910,253,"2,340",-1,-1,0,500,0,500,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
