,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
316,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,831,"1,030",1,"100,000","99,169",Down,1,,841,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
317,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,11%,7,5,3,15,12,811,"1,006",1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
319,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,103,Y,1.00,6,34%,7,1,18,15,-3,781,968,1,"100,000","99,219",Down,1,,"1,186",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
320,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,17%,7,4,9,15,6,767,951,1,"100,000","99,233",Down,1,,"2,556","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
323,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,6%,7,6,3,15,12,733,909,1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
324,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,725,899,1,"100,000","99,275",Down,1,,855,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
325,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,6%,7,6,2,15,13,716,888,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
322,7657342711040819214,michelemotso,GO,3,1,@michelemotso,,LEVI,181,Y,1.00,17,96%,18,1,89,70,-19,743,921,1,"100,000","99,257",-,1,,743,,,,,9,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
328,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,849,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
329,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,6%,7,6,2,15,13,677,839,1,"100,000","99,323",Down,1,,677,"6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
318,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,784,972,1,"100,000","99,216",Down,1,,"1,056",969,"2,838",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
330,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,670,831,1,"100,000","99,330",Down,1,,741,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
331,7602754318403584014,p0921188,GO,-1,6,,,N/A,13,Y,1.00,3,17%,7,4,10,15,5,645,800,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
333,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,6%,5,4,1,9,8,628,779,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
332,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,84,Y,1.00,14,79%,15,1,57,50,-7,645,800,1,"100,000","99,355",-,1,,933,"1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
334,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,758,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
337,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,11%,7,5,5,15,10,601,745,1,"100,000","99,399",Down,1,,601,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
326,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,11%,7,5,6,15,9,706,875,1,"100,000","99,294",Down,1,,834,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
336,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,15,Y,1.00,6,34%,7,1,24,15,-9,609,755,1,"100,000","99,391",Down,1,,"1,640","2,716","4,933",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
339,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,32,Y,1.00,1,6%,7,6,5,15,10,583,723,1,"100,000","99,417",Down,1,,608,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
341,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,539,668,1,"100,000","99,461",Down,1,,539,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
344,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,649,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
346,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,11%,7,5,2,15,13,503,624,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
340,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,99,Y,1.00,5,28%,7,2,14,15,1,566,702,1,"100,000","99,434",Down,1,,572,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
347,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,620,1,"100,000","99,500",Down,1,,502,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
348,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,11%,7,5,4,15,11,488,605,1,"100,000","99,512",Down,1,,588,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
327,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,21,Y,1.00,11,62%,12,1,33,35,2,688,853,1,"100,000","99,312",-,1,,745,"4,600","9,227",5,5,20,"10,000",0,"10,000",-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
345,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,211,Y,1.00,0,0%,7,7,8,15,7,506,627,1,"100,000","99,494",Down,1,,691,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
349,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,470,583,1,"100,000","99,530",Down,1,,470,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
321,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,97,Y,1.00,3,17%,7,4,8,15,7,754,935,1,"100,000","99,246",Down,1,,754,727,260,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
338,7664225152099434510,aubrynmusic,GO,-1,1,@aubrynmusic,Music,SKYLER,4,Y,0.42,3,17%,3,0,4,7,3,596,739,1,"100,000","99,404",Down,1,,596,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
352,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,28%,7,2,18,19,1,438,543,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
353,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,6%,7,6,2,15,13,435,539,1,"100,000","99,565",Down,1,,838,"10,756","38,325",-1,4,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
351,7488407886146830337,mecheware1959,GO,2,16,@mecheware,,SVEN,1,Y,1.00,14,79%,15,1,53,50,-3,447,554,1,"100,000","99,553",-,1,,688,658,976,2,1,12,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
357,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,306,Y,1.00,6,34%,7,1,13,15,2,403,500,1,"100,000","99,597",Down,1,,403,13,210,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
354,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,428,531,1,"100,000","99,572",Down,1,,692,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
359,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,382,474,1,"100,000","99,618",Down,1,,382,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
360,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,465,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
356,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,663,Y,1.00,11,62%,12,1,31,35,4,417,517,1,"100,000","99,583",-,1,,417,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
362,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,27,Y,1.00,6,34%,7,1,21,15,-6,361,448,1,"100,000","99,639",Down,1,,366,"2,385","4,232",2,3,7,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
364,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,6%,7,6,3,15,12,355,440,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
358,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,10,Y,1.00,2,11%,7,5,3,15,12,392,486,1,"100,000","99,608",Down,1,,392,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
366,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,30,Y,1.00,1,6%,7,6,3,15,12,332,412,1,"100,000","99,668",Down,1,,"2,769","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
367,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,472,Y,1.00,0,0%,7,7,2,15,13,330,409,1,"100,000","99,670",Down,1,,330,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
342,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,11,Y,1.00,3,17%,7,4,7,15,8,535,663,1,"100,000","99,465",Down,1,,535,0,"1,339",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
368,7618351780883283982,urfav327,GO,-1,5,,,N/A,24,Y,1.00,0,0%,7,7,4,15,11,325,403,1,"100,000","99,675",Down,1,,325,"9,734",1,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
365,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,30,Y,0.48,3,17%,4,1,5,8,3,342,424,1,"100,000","99,658",Down,1,,342,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
370,7665242841337282573,lil.man.who.can,GO,-1,1,,,N/A,24,Y,0.32,1,6%,3,2,2,5,3,309,383,1,"100,000","99,691",Down,1,,309,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,7,0,https://www.tiktok.com/@lil.man.who.can
313,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,N/A,22,Y,1.00,2,11%,7,5,4,15,11,897,"1,112",1,"100,000","99,103",Down,1,,897,0,,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
371,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,28%,7,2,12,15,3,298,370,1,"100,000","99,702",Down,1,,408,645,"19,904",-1,5,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
372,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,79%,15,1,117,50,-67,269,334,1,"100,000","99,731",-,1,,269,167,"1,197",5,5,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
355,7663984584186707981,sheyelizabeth,GO,-1,1,@sheyelizabeth,Gaming,N/A,6,Y,0.45,3,17%,4,1,4,7,3,427,529,1,"100,000","99,573",Down,1,,427,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@sheyelizabeth
374,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,257,319,1,"100,000","99,743",Down,1,,259,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
375,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,317,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
377,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,11%,7,5,3,15,12,250,310,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
376,7451459387350319120,its_ur_gurl420,GO,1,20,@talithagrimmett,,SVEN,102,Y,1.00,11,62%,12,1,35,35,0,252,312,1,"100,000","99,748",-,1,,459,"1,479","4,809",4,5,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
379,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,25,Y,1.00,10,56%,12,2,22,35,13,247,306,1,"100,000","99,753",-,1,,247,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
380,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,77,Y,1.00,10,56%,12,2,24,35,11,242,300,1,"100,000","99,758",-,1,,247,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
381,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,11%,7,5,5,15,10,237,294,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
382,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,69,Y,1.00,5,28%,7,2,16,15,-1,232,288,1,"100,000","99,768",Down,1,,232,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
343,7663611518679826446,datboy_ru,GO,3,1,@ru00176,Gaming,LEVI,36,Y,0.48,8,45%,9,1,42,34,-8,533,661,1,"100,000","99,467",-,1,,533,,,,,9,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
335,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,611,758,1,"100,000","99,389",Down,1,,786,"6,118","9,313",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
383,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,33,Y,1.00,1,6%,7,6,3,15,12,221,274,1,"100,000","99,779",Down,1,,221,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
386,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,252,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
387,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,250,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
388,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,248,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
389,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,85,Y,0.42,1,6%,3,2,1,7,6,198,246,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
392,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,3,Y,0.74,11,62%,12,1,111,38,-73,191,237,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
391,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,194,241,1,"100,000","99,806",Down,1,,194,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
390,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,20,Y,1.00,13,73%,12,-1,28,35,7,196,243,1,"100,000","99,804",-,1,,288,738,821,4,5,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
393,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,11%,7,5,9,15,6,186,231,1,"100,000","99,814",Down,1,,186,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
373,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,1,Y,0.48,3,17%,4,1,5,8,3,264,327,1,"100,000","99,736",Down,1,,264,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
394,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,17%,7,4,5,15,10,178,221,1,"100,000","99,822",Down,1,,178,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
395,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,16,Y,1.00,24,135%,,,99,,,177,219,1,"100,000","99,823",-,1,,186,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
396,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,218,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
397,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,9,Y,1.00,2,11%,7,5,3,15,12,174,216,1,"100,000","99,826",Down,1,,174,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
398,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,215,1,"100,000","99,827",Down,1,,276,114,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
401,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,158,196,1,"100,000","99,842",Down,1,,158,"6,069","27,265",0,2,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
400,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,160,198,1,"100,000","99,840",Down,1,,168,"2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
402,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,186,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
403,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,28%,7,2,8,15,7,149,185,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,2,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
404,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,23,Y,1.00,4,23%,7,3,7,15,8,145,180,1,"100,000","99,855",Down,1,,145,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
405,7639114759606026253,isabella.hunkins7,GO,-1,3,,,N/A,6,Y,1.00,1,6%,7,6,4,15,11,145,180,1,"100,000","99,855",Down,1,,145,"2,526","4,637",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
407,7665063954653167629,ridhvxn,GO,-1,1,@ridhvangetfly,Athlete,N/A,15,Y,0.35,1,6%,3,2,5,6,1,136,169,1,"100,000","99,864",Down,1,,136,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,8,0,https://www.tiktok.com/@ridhvxn
408,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,165,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
410,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,4,Y,1.00,1,6%,7,6,5,15,10,128,159,1,"100,000","99,872",Down,1,,128,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
411,7662872940765298702,isk_the_king2,GO,0,1,@isk_the_king,,LEVI,4,Y,0.55,4,23%,5,1,9,11,2,127,157,1,"100,000","99,873",-,1,,127,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
413,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,8,Y,1.00,1,6%,7,6,2,15,13,125,155,1,"100,000","99,875",Down,1,,128,125,13,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
412,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,63,Y,1.00,4,23%,7,3,10,15,5,126,156,1,"100,000","99,874",Down,1,,"1,244","2,798",392,-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
415,7510768475086897168,frimzayy,GO,-1,14,@nessa7885,,SVEN,143,Y,1.00,1,6%,7,6,2,15,13,121,150,1,"100,000","99,879",Down,1,,128,412,"2,719",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
416,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,6,Y,1.00,5,28%,7,2,8,15,7,119,148,1,"100,000","99,881",Down,1,,122,5,472,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
378,7359135685498109957,twix_1v0,GO,-1,1,,,N/A,2,Y,0.61,4,23%,5,1,15,10,-5,250,310,1,"100,000","99,750",Down,1,,250,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
