,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
511,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,11%,7,5,4,15,11,21,25,1,"100,000","99,979",Down,1,,22,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
599,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
600,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
767,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
602,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
818,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
411,7655487159771643918,owenverschoore,GO,1,3,,,DYLAN,122,Y,1.00,8,43%,12,4,21,35,14,259,309,1,"100,000","99,741",-,1,,271,12,0,-1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
477,7672472358145540110,ghillietatts,GO,1,1,@ghillietatts,Gaming,DYLAN,3,Y,0.71,6,33%,9,3,19,25,6,86,103,1,"100,000","99,914",-,1,,86,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ghillietatts
301,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,3,Y,1.00,3,16%,7,4,6,15,9,"1,404","1,674",1,"100,000","98,596",Down,1,,"1,404",-1,"76,010",,4,2,"31,300",0,"29,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
94,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,16%,7,4,7,15,8,"58,631","69,906",1,"100,000","41,369",Down,1,,"58,631",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$264,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
96,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,33%,7,1,15,15,0,"57,207","68,208",1,"100,000","42,793",Down,1,,"58,794","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
104,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,6,Y,1.00,2,11%,7,5,2,15,13,"43,789","52,210",1,"100,000","56,211",Down,1,,"43,834",203,"6,069",-1,0,2,0,0,0,-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
134,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,158,Y,1.00,8,43%,8,0,19,20,1,"28,496","33,976",1,"100,000","71,504",-,1,,"31,795","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
140,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,38%,8,1,15,20,5,"25,265","30,124",1,"100,000","74,735",-,1,,"28,346","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
146,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"20,162","24,039",1,"100,000","79,838",Down,1,,"25,375","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$91,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
154,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,11%,7,5,3,15,12,"17,911","21,355",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
181,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,38%,8,1,28,20,-8,"11,858","14,138",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
188,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,21,Y,1.00,2,11%,7,5,7,15,8,"9,806","11,692",1,"100,000","90,194",Down,1,,"28,958","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
197,7637169166872625166,kirstenalexismusic,GO,0,4,@probablykirsten,Music,DYLAN,127,Y,1.00,9,49%,8,-1,16,20,4,"7,891","9,409",1,"100,000","92,109",-,1,,"9,322","3,644","1,756",-1,-1,2,"1,000","1,000",0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
241,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,97,Y,1.00,3,16%,7,4,4,15,11,"3,779","4,506",1,"100,000","96,221",Down,1,,"9,570","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
253,7454734609608146945,corruptedcodytv1,GO,0,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,7,38%,8,1,26,20,-6,"3,099","3,695",1,"100,000","96,901",-,1,,"3,306",207,"1,871",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
265,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,15,Y,1.00,3,16%,7,4,8,15,7,"2,558","3,050",1,"100,000","97,442",Down,1,,"2,558","36,557",29,-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
269,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,33%,7,1,7,15,8,"2,396","2,857",1,"100,000","97,604",Down,1,,"4,920","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
248,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,18,Y,1.00,4,22%,7,3,8,15,7,"3,222","3,842",1,"100,000","96,778",Down,1,,"6,112","7,688","4,887",0,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
315,7672850076074786829,docteurlove,GO,0,1,,,DYLAN,52,Y,0.68,5,27%,6,1,17,14,-3,"1,105","1,318",1,"100,000","98,895",-,1,,"1,105",,,,,2,0,0,0,-,0,0,$5,$0.00,$0.00,6,14,0,https://www.tiktok.com/@docteurlove
325,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,27%,7,2,8,15,7,"1,019","1,215",1,"100,000","98,981",Down,1,,"1,148","2,920","11,960",-1,3,2,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
442,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,46,Y,1.00,9,49%,8,-1,19,20,1,152,181,1,"100,000","99,848",-,1,,222,100,,0,,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
227,7564865117108682765,freida.martha,GO,0,11,@freida.martha,,DYLAN,"1,348",Y,1.00,7,38%,8,1,26,20,-6,"4,522","5,392",1,"100,000","95,478",-,1,,"4,522","1,255",0,-1,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
247,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","3,954",1,"100,000","96,684",Down,1,,"3,606","6,610","111,940",-1,-1,1,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
328,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,11%,7,5,5,15,10,"1,007","1,201",1,"100,000","98,993",Down,1,,"1,007",361,"2,385",-1,2,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
108,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","47,186",1,"100,000","60,425",Down,1,,"46,113","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
136,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,"25,848","30,819",1,"100,000","74,152",Down,1,,"25,850","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
141,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,7,Y,1.00,6,33%,7,1,8,15,7,"24,660","29,402",1,"100,000","75,340",Down,1,,"24,660",503,"3,080",-1,-1,1,0,0,0,-,0,0,$111,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
142,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,775,Y,1.00,10,54%,7,-3,14,15,1,"24,093","28,726",1,"100,000","75,907",Down,1,,"25,262","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
139,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,23,Y,1.00,2,11%,7,5,6,15,9,"25,282","30,144",1,"100,000","74,718",Down,1,,"25,282",811,"3,052",-1,-1,1,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
147,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,22%,7,3,7,15,8,"19,370","23,095",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
153,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","21,927",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
158,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,293",Y,1.00,4,22%,7,3,9,15,6,"16,317","19,455",1,"100,000","83,683",Down,1,,"16,317","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$73,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
161,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,144,Y,1.00,8,43%,7,-1,14,15,1,"14,913","17,781",1,"100,000","85,087",Down,1,,"14,913","12,715","51,956",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
164,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,751","17,588",1,"100,000","85,249",Down,1,,"14,971","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
165,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,12,Y,1.00,0,0%,7,7,4,15,11,"14,584","17,389",1,"100,000","85,416",Down,1,,"14,584",325,"9,734",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
167,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,17,Y,1.00,3,16%,7,4,14,15,1,"14,370","17,133",1,"100,000","85,630",Down,1,,"14,696","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
170,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,10,Y,1.00,3,16%,7,4,5,15,10,"13,770","16,418",1,"100,000","86,230",Down,1,,"13,859","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
175,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,22%,7,3,15,15,0,"13,304","15,862",1,"100,000","86,696",Down,1,,"13,569","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
187,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,55,Y,1.00,2,11%,7,5,5,15,10,"9,882","11,782",1,"100,000","90,118",Down,1,,"9,882","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
192,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,213,Y,1.00,4,22%,7,3,10,15,5,"8,967","10,691",1,"100,000","91,033",Down,1,,"10,099","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
194,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,323","9,924",1,"100,000","91,677",Down,1,,"8,817","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
182,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,DYLAN + ASHLEY,5,Y,1.00,3,16%,7,4,3,15,12,"11,586","13,814",1,"100,000","88,414",Down,1,,"11,586",76,0,-1,-1,1,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
204,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,4,22%,7,3,9,15,6,"7,003","8,350",1,"100,000","92,997",Down,1,,"7,003","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
207,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,5%,7,6,3,15,12,"6,650","7,929",1,"100,000","93,350",Down,1,,"7,256","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
216,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,11%,7,5,4,14,10,"5,269","6,282",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
217,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,93,Y,1.00,3,16%,7,4,7,15,8,"5,189","6,187",1,"100,000","94,811",Down,1,,"5,189","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
218,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,5%,7,6,2,15,13,"5,158","6,150",1,"100,000","94,842",Down,1,,"5,605",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
223,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,11%,7,5,2,15,13,"4,557","5,433",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
225,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,16%,7,4,12,15,3,"4,529","5,400",1,"100,000","95,471",Down,1,,"5,495","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
226,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,5%,7,6,5,15,10,"4,529","5,400",1,"100,000","95,471",Down,1,,"4,706",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
224,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,121,Y,1.00,0,0%,7,7,15,15,0,"4,534","5,406",1,"100,000","95,466",Down,1,,"4,862","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
228,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"4,499","5,364",1,"100,000","95,501",Down,1,,"4,818","2,265",831,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
229,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,85,Y,1.00,5,27%,7,2,15,15,0,"4,458","5,315",1,"100,000","95,542",Down,1,,"4,458","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
230,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,7,Y,1.00,1,5%,7,6,3,15,12,"4,297","5,123",1,"100,000","95,703",Down,1,,"4,971","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
232,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,11%,7,5,3,15,12,"4,265","5,085",1,"100,000","95,735",Down,1,,"4,265","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
234,7542994340252008462,destany717,GO,-1,13,,,DYLAN,168,Y,1.00,5,27%,7,2,7,15,8,"4,152","4,950",1,"100,000","95,848",Down,1,,"4,350","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
245,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,11%,7,5,5,15,10,"3,488","4,159",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
250,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,65,Y,1.00,6,33%,7,1,28,15,-13,"3,161","3,769",1,"100,000","96,839",Down,1,,"3,161",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
252,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,888",Y,1.00,2,11%,7,5,4,15,11,"3,125","3,726",1,"100,000","96,875",Down,1,,"3,125",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
255,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN + DYLAN,45,Y,1.00,3,16%,7,4,8,15,7,"3,063","3,652",1,"100,000","96,937",Down,1,,"3,063","1,254",0,-1,-1,1,"3,000",0,"3,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
256,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,5%,7,6,3,15,12,"3,022","3,603",1,"100,000","96,978",Down,1,,"3,022",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
259,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,5%,7,6,3,15,12,"2,896","3,453",1,"100,000","97,104",Down,1,,"2,896",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
236,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,71,Y,1.00,4,22%,7,3,12,15,3,"3,978","4,743",1,"100,000","96,022",Down,1,,"3,978",566,37,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
258,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,2,11%,7,5,3,15,12,"2,914","3,474",1,"100,000","97,086",Down,1,,"2,915",810,969,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
264,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,DYLAN + SKYLER,109,Y,1.00,0,0%,7,7,1,15,14,"2,610","3,112",1,"100,000","97,390",Down,1,,"3,720","17,050","10,391",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
270,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,3,16%,7,4,7,15,8,"2,371","2,827",1,"100,000","97,629",Down,1,,"2,371","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
272,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"2,300","2,742",1,"100,000","97,700",Down,1,,"2,300",4,78,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
274,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,22,Y,1.00,2,11%,7,5,3,15,12,"2,206","2,630",1,"100,000","97,794",Down,1,,"2,206","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
275,7556036936314470414,laketimemamaw,GO,-1,6,@laketimemamaw,,DYLAN,69,Y,1.00,1,5%,7,6,2,15,13,"2,104","2,509",1,"100,000","97,896",Down,1,,"2,104","1,238","9,167",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
276,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,11%,7,5,5,15,10,"2,101","2,505",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
277,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,11%,7,5,5,15,10,"2,101","2,505",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
278,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,5%,7,6,2,15,13,"2,027","2,417",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
281,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","2,312",1,"100,000","98,061",Down,1,,"1,939","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
282,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,5%,7,6,2,15,13,"1,881","2,243",1,"100,000","98,119",Down,1,,"1,881",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
283,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,2,11%,7,5,11,15,4,"1,878","2,239",1,"100,000","98,122",Down,1,,"2,212","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
286,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,5%,7,6,5,15,10,"1,708","2,036",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
287,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,638","1,953",1,"100,000","98,362",Down,1,,"2,191","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
288,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,11%,7,5,2,15,13,"1,581","1,885",1,"100,000","98,419",Down,1,,"2,508","1,598",559,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
