,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
352,7636028088681545741,onlysawit1nce66,GO,1,5,,,DYLAN,162,Y,1.00,9,56%,12,3,23,35,12,319,435,1,"100,000","99,681",-,1,,396,"1,113","5,757",2,2,10,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
353,7533812161387249678,alecohn,GO,-1,14,,,N/A,2,Y,1.00,1,6%,7,6,5,15,10,316,431,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
354,7675937222612402189,smartmoufkeke,GO,-1,2,,,N/A,26,Y,1.00,1,6%,7,6,2,15,13,315,430,1,"100,000","99,685",Down,1,,363,48,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smartmoufkeke
355,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,12%,7,5,5,15,10,307,419,1,"100,000","99,693",Down,1,,"1,268","7,016","19,836",0,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
356,7684450752378716174,mareng.ja,GO,-1,1,,,N/A,0,Y,0.63,1,6%,5,4,2,10,8,301,410,1,"100,000","99,699",Down,1,,301,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mareng.ja
357,7582956443989524535,johnstonecountry,GO,1,10,@johnstonecountry,,DYLAN + DYLAN,213,Y,1.00,11,68%,12,1,41,35,-6,297,405,1,"100,000","99,703",-,1,,297,"3,094","1,066",1,1,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
358,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,4,25%,7,3,9,15,6,294,401,1,"100,000","99,706",Down,1,,"2,813","2,576",439,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
359,7663604379550859277,dirtbikedestiny,GO,1,3,@dirtbikedestiny,,DYLAN,40,Y,1.00,14,87%,12,-2,27,35,8,291,397,1,"100,000","99,709",-,1,,322,632,"2,580",2,1,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
360,7379128586931929104,kingeloteroman,GO,-1,28,,,DYLAN,25,Y,1.00,6,37%,7,1,21,15,-6,278,379,1,"100,000","99,722",Down,1,,300,337,"1,226",1,3,5,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kingeloteroman
361,7359138276898603013,deklangill,GO,-1,16,@deklangill,,SVEN,30,Y,1.00,4,25%,7,3,10,15,5,277,378,1,"100,000","99,723",Down,1,,477,"1,641",57,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
257,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,14,Y,1.00,1,6%,7,6,1,15,14,"1,855","2,530",1,"100,000","98,145",Down,1,,"12,284","19,141","103,494",-1,1,2,"5,200","5,200",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
364,7556036936314470414,laketimemamaw,GO,-1,7,@laketimemamaw,,N/A,26,Y,1.00,1,6%,7,6,1,15,14,271,370,1,"100,000","99,729",Down,1,,"2,342","2,104","1,238",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
365,7598360367479439415,mariithonner,GO,-1,9,@sorriinotsorrii,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,271,370,1,"100,000","99,729",Down,1,,483,323,173,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
363,7368773659420344337,justhelpone,GO,-1,10,@scottshipman,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,274,374,1,"100,000","99,726",Down,1,,485,677,"1,180",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
368,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,258,352,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
369,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,350,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
372,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,232,316,1,"100,000","99,768",Down,1,,"4,757","46,475",203,-1,-1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
372,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,316,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
373,7359139426389262342,poecelain,GO,-1,31,@kcpoe,,DYLAN + SVEN,11,Y,1.00,1,6%,7,6,7,15,8,231,315,1,"100,000","99,769",Down,1,,435,"13,455","6,065",1,3,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@poecelain
374,7670616097422458893,prettiestgirlon.theplane,GO,-1,2,,,N/A,1,Y,1.00,2,12%,7,5,4,15,11,222,303,1,"100,000","99,778",Down,1,,222,18,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettiestgirlon.theplane
375,7359135632007921670,24widmar,GO,-1,39,@gymlordmarkus,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,210,286,1,"100,000","99,790",Down,1,,"14,610","84,688","100,094",1,1,8,"111,600","5,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
376,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,208,284,1,"100,000","99,792",Down,1,,391,398,"3,890",-1,3,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
377,7402863261353312273,fatalparadox11877,GO,-1,26,@fatalparadox11877,,N/A,3,Y,1.00,3,19%,7,4,14,15,1,207,282,1,"100,000","99,793",Down,1,,207,0,1,-1,-1,0,"2,500",0,"2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
378,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,78,Y,1.00,5,31%,7,2,20,15,-5,206,281,1,"100,000","99,794",Down,1,,231,647,814,2,4,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
379,7436461793502855184,kayleecapo,GO,-1,23,@kay010017,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,206,281,1,"100,000","99,794",Down,1,,212,485,"2,926",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
381,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,199,271,1,"100,000","99,801",Down,1,,312,"1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
382,7675563475711868941,kentay97,GO,-1,2,,,N/A,3,Y,1.00,1,6%,7,6,3,15,12,193,263,1,"100,000","99,807",Down,1,,193,1,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
366,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,269,367,1,"100,000","99,731",Down,1,,337,"4,542",199,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
383,7533483034725597239,retiredimout,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,6,15,9,191,260,1,"100,000","99,809",Down,1,,240,"1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
384,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,6%,7,6,2,15,13,187,255,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
370,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,102,Y,1.00,1,6%,7,6,10,15,5,235,320,1,"100,000","99,765",Down,1,,373,286,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
385,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,25%,7,3,12,15,3,184,251,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
386,7681091556828495885,keepiiingupwithdakota,GO,-1,1,,,N/A,5,Y,0.93,1,6%,7,6,4,14,10,183,250,1,"100,000","99,817",Down,1,,183,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,19,0,https://www.tiktok.com/@keepiiingupwithdakota
387,7597607545938690061,ironshellbeadedcreations,GO,-1,9,,,N/A,4,Y,1.00,1,6%,7,6,2,15,13,172,235,1,"100,000","99,828",Down,1,,172,32,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
388,7647686580974632973,gensters_,GO,0,4,@gensters,Gaming,DYLAN,2,Y,1.00,7,43%,8,1,28,20,-8,171,233,1,"100,000","99,829",-,1,,171,4,6,-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
389,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,229,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,9,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
541,7673301511715471374,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,783,622,-2,-1,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
392,7675845589342371853,saifibakes,GO,-1,,@sairosas,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,224,1,"100,000","99,836",Down,1,,830,688,-2,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@saifibakes
391,7424945523473514497,v3lueta,GO,-1,24,,,N/A,12,Y,1.00,2,12%,7,5,5,15,10,164,224,1,"100,000","99,836",Down,1,,"1,165","1,003",64,-1,-1,0,"45,000",0,"45,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
393,7664765035788582926,watch_your_mom_,GO,-1,3,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,161,220,1,"100,000","99,839",Down,1,,161,175,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@watch_your_mom_
394,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,25,Y,1.00,6,37%,7,1,40,15,-25,157,214,1,"100,000","99,843",Down,1,,420,612,167,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
396,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,152,207,1,"100,000","99,848",Down,1,,349,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
392,7642902214238846989,courtlove216,GO,-1,5,@courtlove216,,BRYTON,1,Y,1.00,4,25%,7,3,8,15,7,164,224,1,"100,000","99,836",Down,1,,164,"1,213",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
397,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,68%,12,1,30,35,5,142,194,1,"100,000","99,858",-,1,,698,"4,059",920,4,2,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
398,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,68,Y,1.00,2,12%,7,5,4,15,11,142,194,1,"100,000","99,858",Down,1,,848,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
399,7359138782219698182,tjdub_,GO,-1,31,@tjdubmusic,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,137,187,1,"100,000","99,863",Down,1,,137,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
400,7575262176085164045,genxjamz,GO,-1,11,@genxjamz,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,134,183,1,"100,000","99,866",Down,1,,134,"1,104",137,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
401,7616849409216725005,jahderralessie,GO,-1,7,@jahderra,,N/A,2,Y,1.00,1,6%,7,6,1,15,14,133,181,1,"100,000","99,867",Down,1,,"1,125","1,009",174,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
402,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,6%,7,6,1,15,14,131,179,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
403,7421067575049601041,yayarodz007,GO,-1,24,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,129,176,1,"100,000","99,871",Down,1,,139,60,"1,274",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
404,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,6%,7,6,3,15,12,124,169,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
405,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,12%,7,5,3,15,12,124,169,1,"100,000","99,876",Down,1,,130,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
406,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,188,Y,1.00,1,6%,7,6,2,15,13,122,166,1,"100,000","99,878",Down,1,,918,"3,919",330,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
407,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,N/A,"3,225",Y,1.00,3,19%,7,4,6,15,9,121,165,1,"100,000","99,879",Down,1,,132,"1,589","2,568",-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
367,7359679510746415120,coophewitt,GO,-1,30,@cooperhewitt,Music,BRYTON,12,Y,1.00,1,6%,7,6,2,15,13,269,367,1,"100,000","99,731",Down,1,,269,"1,051",733,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
408,7504826782965760017,katelyn.mitchell23,GO,-1,9,@katelynmitchell0291,,N/A,3,Y,1.00,0,0%,7,7,3,15,12,111,151,1,"100,000","99,889",Down,1,,605,"1,472","2,110",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
409,7507826762513154064,natures_kill,GO,1,17,@vonature,Gaming,DYLAN,1,Y,1.00,11,68%,12,1,41,35,-6,108,147,1,"100,000","99,892",-,1,,131,149,106,5,5,22,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
341,7665037357791330318,hollyann_99,GO,-1,3,@hollyann_99,,N/A,401,Y,1.00,4,25%,7,3,13,15,2,386,526,1,"100,000","99,614",Down,1,,443,189,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
411,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,31%,7,2,6,15,9,106,145,1,"100,000","99,894",Down,1,,399,"1,681","6,931",2,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
410,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,6%,7,6,4,15,11,107,146,1,"100,000","99,893",Down,1,,107,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
412,7665629616530571277,jzt_kynedi,GO,0,3,@jzt_kynedi,,DYLAN,488,Y,1.00,7,43%,8,1,24,20,-4,105,143,1,"100,000","99,895",-,1,,105,5,21,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
413,7532341639478558775,zakiyahnadir01,GO,-1,15,@zakiyahnadir25,,SVEN,2,Y,1.00,1,6%,7,6,5,15,10,104,142,1,"100,000","99,896",Down,1,,105,331,158,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
414,7535212687584903181,dannybartok,GO,-1,14,,,N/A,3,Y,1.00,3,19%,7,4,7,15,8,103,140,1,"100,000","99,897",Down,1,,103,0,"2,013",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
416,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,25%,7,3,5,15,10,100,136,1,"100,000","99,900",Down,1,,111,112,447,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
416,7359135762769739782,real209er,GO,-1,12,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,136,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
417,7673654031671246862,lilykudzro,GO,0,2,@lilyk0243,,DYLAN,68,Y,1.00,8,50%,8,0,15,20,5,96,131,1,"100,000","99,904",-,1,,107,138,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
418,7566296221736845367,crystalcrist.author,GO,-1,12,@crystalcrist.author,,N/A,0,Y,1.00,2,12%,7,5,3,15,12,93,127,1,"100,000","99,907",Down,1,,107,729,706,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
419,7646204230830964749,katemcosentino,GO,-1,4,@katemcosentino,Music,DYLAN,5,Y,1.00,2,12%,7,5,4,15,11,92,125,1,"100,000","99,908",Down,1,,743,"2,371","8,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
420,7680957870002913293,ogvaughnn,GO,3,1,@vaughnblxckem,,DYLAN,31,Y,0.97,16,99%,18,2,52,68,16,91,124,1,"100,000","99,909",-,1,,91,,,,,9,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogvaughnn
421,7454733986905161745,coach_kmack,GO,-1,21,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,87,119,1,"100,000","99,913",Down,1,,87,0,0,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
423,7359137883216805893,prodigalmediumgabe,GO,-1,13,@gabrieljames2021,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,73,100,1,"100,000","99,927",Down,1,,"1,542","1,469",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
424,7359138554682900485,gamrmomnichole,GO,1,4,@gamrmomnichole,Gaming,DYLAN,12,Y,1.00,9,56%,12,3,35,35,0,68,93,1,"100,000","99,932",-,1,,122,68,"1,392",4,4,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
425,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,43%,8,1,18,20,2,66,90,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
427,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,12%,7,5,4,15,11,60,82,1,"100,000","99,940",Down,1,,60,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
426,7672966095799795725,candy_de_favy,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,65,89,1,"100,000","99,935",Down,1,,183,585,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@candy_de_favy
430,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,24,Y,1.00,2,12%,7,5,8,15,7,54,74,1,"100,000","99,946",Down,1,,54,378,"5,618",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
432,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,62%,12,2,53,35,-18,53,72,1,"100,000","99,947",-,1,,86,150,"1,475",3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
434,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,53,72,1,"100,000","99,947",Down,1,,53,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
434,7670993368557797389,cherrises3,GO,-1,2,@cherry022770,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,53,72,1,"100,000","99,947",Down,1,,102,52,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cherrises3
435,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,19%,7,4,5,15,10,51,70,1,"100,000","99,949",Down,1,,152,"1,599","1,876",1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
436,7665402034912313357,gaby__leonn,GO,-1,3,@gabriellaleonnelle,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,50,68,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
429,7575169977066536973,boomdrops,GO,-1,5,@boomdrops_band_57392,Music,SKYLER,44,Y,1.00,8,50%,7,-1,12,15,3,57,78,1,"100,000","99,943",Down,1,,57,84,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
437,7580253432372576270,the_ss_lifestyle,GO,1,10,,,DYLAN,111,Y,1.00,15,93%,12,-3,28,35,7,47,64,1,"100,000","99,953",-,1,,49,13,61,-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
438,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,6,Y,1.00,2,12%,7,5,3,15,12,47,64,1,"100,000","99,953",Down,1,,48,"3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
395,7629462711050616845,lanaarenae,GO,-1,6,,,N/A,32,Y,1.00,1,6%,7,6,3,15,12,153,209,1,"100,000","99,847",Down,1,,549,"1,580",830,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
439,7452134090184278017,jae_moe97,GO,-1,14,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,43,59,1,"100,000","99,957",Down,1,,148,321,"1,829",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
442,7485160564730396673,serenityxo89,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,55,1,"100,000","99,960",Down,1,,106,111,57,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
422,7359135422100013061,kittydollface,GO,-1,28,,,N/A,12,Y,1.00,1,6%,7,6,2,15,13,82,112,1,"100,000","99,918",Down,1,,104,592,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
443,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,12,Y,1.00,6,37%,7,1,20,15,-5,37,50,1,"100,000","99,963",Down,1,,43,82,103,3,5,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
444,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,56%,8,-1,17,20,3,37,50,1,"100,000","99,963",-,1,,74,132,265,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
445,7371341610770268177,preeettybaaaby,GO,-1,4,@prettybabyace,,N/A,"1,934",Y,1.00,3,19%,7,4,9,15,6,37,50,1,"100,000","99,963",Down,1,,37,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@preeettybaaaby
447,7568983817575415863,jackmcars12,GO,-1,11,@jackmcars12,Music,N/A,132,Y,1.00,1,6%,7,6,1,15,14,36,49,1,"100,000","99,964",Down,1,,36,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jackmcars12
