,Host,6/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
166,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,11,Y,1.00,4,32%,7,3,7,15,8,"7,669","13,534",1,"100,000","92,331",Down,1,,"9,390","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
172,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,24%,7,4,8,15,7,"6,924","12,219",1,"100,000","93,076",Down,1,,"18,103","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
158,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,338,Y,1.00,5,40%,7,2,8,15,7,"9,077","16,018",1,"100,000","90,923",Down,1,,"15,457","11,501",0,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
170,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,24,Y,1.00,1,8%,7,6,4,15,11,"7,403","13,064",1,"100,000","92,597",Down,1,,"7,712","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
186,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,38,Y,1.00,3,24%,7,4,7,15,8,"5,767","10,177",1,"100,000","94,233",Down,1,,"7,950","4,221","42,729",-1,0,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
195,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,10,Y,1.00,2,16%,7,5,2,15,13,"4,482","7,909",1,"100,000","95,518",Down,1,,"8,651","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
196,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,16%,7,5,4,15,11,"4,478","7,902",1,"100,000","95,522",Down,1,,"4,612","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
201,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,253","7,505",1,"100,000","95,747",Down,1,,"9,570","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
191,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,8,Y,1.00,1,8%,7,6,3,15,12,"5,044","8,901",1,"100,000","94,956",Down,1,,"8,859","16,528",,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
202,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,4,Y,1.00,2,16%,7,5,6,15,9,"4,176","7,369",1,"100,000","95,824",Down,1,,"7,288","5,261",202,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
210,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,182,Y,1.00,2,16%,7,5,5,15,10,"3,354","5,919",1,"100,000","96,646",Down,1,,"6,545","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
198,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","7,616",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
212,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,241,Y,1.00,5,40%,7,2,8,15,7,"3,022","5,333",1,"100,000","96,978",Down,1,,"5,092","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
215,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","4,968",1,"100,000","97,185",Down,1,,"2,996","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
221,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,8%,7,6,2,15,13,"2,488","4,391",1,"100,000","97,512",Down,1,,"9,709","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
221,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,8%,7,6,1,15,14,"2,484","4,384",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
217,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,607","4,601",1,"100,000","97,393",Down,1,,"3,449",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
224,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,16%,7,5,3,15,12,"2,431","4,290",1,"100,000","97,569",Down,1,,"4,730","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
227,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,8%,7,6,1,15,14,"2,294","4,048",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
229,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,8%,7,6,2,15,13,"2,242","3,956",1,"100,000","97,758",Down,1,,"2,244",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
235,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","3,300",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
237,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"1,859","3,281",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
248,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,40%,7,2,7,15,8,"1,585","2,797",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
255,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","2,571",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
263,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,275","2,250",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
264,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,8%,7,6,1,15,14,"1,255","2,215",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
205,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,9,Y,1.00,5,40%,7,2,14,15,1,"3,855","6,803",1,"100,000","96,145",Down,1,,"5,572","1,720",7,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
265,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,16%,7,5,2,15,13,"1,227","2,165",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
267,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,9,Y,1.00,3,24%,7,4,3,15,12,"1,170","2,065",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
268,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","2,063",1,"100,000","98,831",Down,1,,"1,520",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
270,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","2,024",1,"100,000","98,853",Down,1,,"7,154","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
199,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,16%,6,4,4,12,8,"4,256","7,511",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
200,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,16%,6,4,4,12,8,"4,256","7,511",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
271,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,8%,7,6,2,15,13,"1,049","1,851",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
273,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,16%,7,5,3,15,12,"1,001","1,766",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
253,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,3,Y,1.00,1,8%,7,6,1,15,14,"1,480","2,612",1,"100,000","98,520",Down,1,,"4,588","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
262,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,4,32%,7,3,11,15,4,"1,281","2,261",1,"100,000","98,719",Down,1,,"1,471","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
279,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,96,Y,1.00,1,8%,7,6,5,15,10,820,"1,447",1,"100,000","99,180",Down,1,,"1,264","5,050","14,074",-1,1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
292,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,8%,7,6,2,15,13,619,"1,092",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
296,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,997,1,"100,000","99,435",Down,1,,777,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
138,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"16,399","28,939",1,"100,000","83,601",Down,1,,"19,848","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@chadly886
276,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,14,Y,1.00,4,32%,7,3,8,15,7,921,"1,625",1,"100,000","99,079",Down,1,,"1,357","1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
129,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,13,Y,0.83,2,16%,6,4,7,13,6,"19,271","34,008",1,"100,000","80,729",Down,1,,"19,271",,,,,1,0,0,0,-,0,0,$87,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
342,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,24%,7,4,4,15,11,164,289,1,"100,000","99,836",Down,1,,282,407,"1,520",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
254,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,13,Y,1.00,3,24%,7,4,4,15,11,"1,458","2,573",1,"100,000","98,542",Down,1,,"1,691","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
347,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,8%,7,6,5,15,10,133,235,1,"100,000","99,867",Down,1,,157,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
356,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,8%,7,6,2,15,13,110,194,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
387,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,8%,7,6,1,15,14,29,51,1,"100,000","99,971",Down,1,,"12,873","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
390,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,46,1,"100,000","99,974",Down,1,,31,709,"13,600",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
391,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,44,1,"100,000","99,975",Down,1,,552,"1,651","3,136",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
406,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,19,1,"100,000","99,989",Down,1,,11,15,858,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
407,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,5,40%,7,2,5,15,10,11,19,1,"100,000","99,989",Down,1,,221,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
427,7537809549294878775,wifeofstona420,GO,-1,11,@stonagal420,,LEVI,8,Y,1.00,1,8%,7,6,3,15,12,5,9,1,"100,000","99,995",Down,1,,45,866,"1,321",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
473,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
478,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
238,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,5,Y,1.00,1,8%,7,6,2,15,13,"1,833","3,235",1,"100,000","98,167",Down,1,,"1,833",0,"11,257",-1,1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@davispack6
478,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
584,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
477,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
478,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,16%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
144,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,74,Y,1.00,0,0%,7,7,1,15,14,"14,248","25,144",1,"100,000","85,752",Down,1,,"14,248","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
216,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,712","4,786",1,"100,000","97,288",Down,1,,"2,723",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
245,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,9,Y,1.00,1,8%,7,6,2,15,13,"1,714","3,025",1,"100,000","98,286",Down,1,,"1,715",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
163,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"8,249","14,557",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
252,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,8%,5,4,1,11,10,"1,545","2,726",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
274,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,12,Y,1.00,3,24%,7,4,9,15,6,980,"1,729",1,"100,000","99,020",Down,1,,980,0,29,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
276,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,8,Y,1.00,1,8%,7,6,2,15,13,865,"1,526",1,"100,000","99,135",Down,1,,962,97,,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
286,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,46,Y,1.00,2,16%,7,5,3,15,12,719,"1,269",1,"100,000","99,281",Down,1,,"4,959","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
281,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,4,Y,1.00,3,24%,7,4,9,15,6,786,"1,387",1,"100,000","99,214",Down,1,,"1,904","1,824",0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
290,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,163",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
295,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,8%,7,6,1,15,14,579,"1,022",1,"100,000","99,421",Down,1,,579,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
283,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,112,Y,1.00,3,24%,7,4,8,15,7,751,"1,325",1,"100,000","99,249",Down,1,,"1,474","1,686",16,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
301,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,932,1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
291,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,625,"1,103",1,"100,000","99,375",Down,1,,"1,170","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
284,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,24%,7,4,6,15,9,727,"1,283",1,"100,000","99,273",Down,1,,778,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
306,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,40%,7,2,7,15,8,456,805,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
293,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,9,Y,1.00,3,24%,7,4,8,15,7,605,"1,068",1,"100,000","99,395",Down,1,,615,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
308,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,2,15,13,405,715,1,"100,000","99,595",Down,1,,"2,758","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
312,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,8%,7,6,2,15,13,395,697,1,"100,000","99,605",Down,1,,847,"8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
314,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,79,Y,0.87,6,48%,7,1,30,13,-17,385,679,1,"100,000","99,615",Down,1,,385,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
287,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,697,"1,230",1,"100,000","99,303",Down,1,,697,686,397,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
319,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,370,653,1,"100,000","99,630",Down,1,,374,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
320,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,363,641,1,"100,000","99,637",Down,1,,"1,121","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
322,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,331,584,1,"100,000","99,669",Down,1,,333,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
310,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,399,704,1,"100,000","99,601",Down,1,,577,"1,652",594,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
330,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,494,1,"100,000","99,720",Down,1,,"2,167","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
318,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,372,656,1,"100,000","99,628",Down,1,,"1,252","2,838","29,289",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
332,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,240,424,1,"100,000","99,760",Down,1,,240,20,814,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
334,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,388,1,"100,000","99,780",Down,1,,232,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
336,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,362,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
