,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
207,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,6%,7,6,1,15,14,"4,205","5,668",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
210,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,4,Y,1.00,1,6%,7,6,4,15,11,"4,156","5,602",1,"100,000","95,844",Down,1,,"12,356","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
203,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,345","5,856",1,"100,000","95,655",Down,1,?,"5,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
211,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,820","5,149",1,"100,000","96,180",Down,1,,"3,831",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
169,7359139067122057222,phiva357,GO,-1,25,@phiva357,,LEVI,32,Y,1.00,3,18%,7,4,9,15,6,"10,002","13,481",1,"100,000","89,998",Down,1,,"10,002",0,154,-1,-1,1,"3,500",0,"3,500",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
219,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,18%,7,4,7,15,8,"3,190","4,300",1,"100,000","96,810",Down,1,,"3,752","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
222,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,6%,7,6,1,15,14,"3,065","4,131",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
209,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,6%,7,6,2,15,13,"4,184","5,639",1,"100,000","95,816",Down,1,,"5,120","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
155,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,25%,7,3,12,15,3,"13,731","18,507",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
216,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"3,374","4,548",1,"100,000","96,626",Down,1,,"5,465","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
223,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,6%,7,6,7,15,8,"3,012","4,060",1,"100,000","96,988",Down,1,,"3,484","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
227,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,59,Y,1.00,2,12%,7,5,3,15,12,"2,550","3,437",1,"100,000","97,450",Down,1,,"2,550","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
234,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,6%,7,6,2,15,13,"2,245","3,026",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
236,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,31,Y,1.00,4,25%,7,3,9,15,6,"2,138","2,882",1,"100,000","97,862",Down,1,?,"2,161",23,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
229,7524533007961751553,millennialbeth,GO,-1,3,,,LEVI,356,Y,1.00,3,18%,7,4,8,15,7,"2,495","3,363",1,"100,000","97,505",Down,1,?,"2,532",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
245,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,6%,7,6,3,15,12,"1,883","2,538",1,"100,000","98,117",Down,1,,"1,883",0,394,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
235,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,196","2,960",1,"100,000","97,804",Down,1,,"2,196","2,318",225,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
248,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,18%,7,4,3,15,12,"1,757","2,368",1,"100,000","98,243",Down,1,,"1,862",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
238,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,20,Y,0.77,4,25%,7,3,7,15,8,"2,053","2,767",1,"100,000","97,947",Down,1,?,"2,053",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
260,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,12%,7,5,4,15,11,"1,464","1,973",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
255,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,6,37%,7,1,11,15,4,"1,563","2,107",1,"100,000","98,437",Down,1,,"1,624",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
263,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,28,Y,1.00,1,6%,7,6,3,15,12,"1,432","1,930",1,"100,000","98,568",Down,1,?,"1,432",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
266,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,310","1,766",1,"100,000","98,690",Down,1,,"1,338","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
267,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,79,Y,1.00,2,12%,7,5,9,15,6,"1,290","1,739",1,"100,000","98,710",Down,1,,"1,502","1,983","19,003",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
259,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,206,Y,0.71,2,12%,7,5,7,15,8,"1,492","2,011",1,"100,000","98,508",Down,1,?,"1,492",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
268,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,25%,7,3,8,15,7,"1,232","1,661",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
269,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,661",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
271,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,128","1,520",1,"100,000","98,872",Down,1,,"1,131",178,"17,553",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
218,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,210","4,327",1,"100,000","96,790",Down,1,,"3,210",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
287,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,27,Y,1.00,1,6%,7,6,5,15,10,768,"1,035",1,"100,000","99,232",Down,1,,903,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
129,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","32,969",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
338,7359135444145274886,srt.berner420,GO,-1,34,@itsme261,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,134,181,1,"100,000","99,866",Down,1,,"4,520","34,627","27,677",-1,-1,1,"6,250",0,"6,250",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
349,7589643758640185358,fit4ever91,GO,-1,3,@fit4ever91,,DYLAN,46,Y,1.00,5,31%,7,2,11,15,4,102,137,1,"100,000","99,898",Down,1,?,110,911,445,0,0,1,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91,
355,7359135484905553925,nicolefarahh,GO,-1,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,106,1,"100,000","99,921",Down,1,,79,"23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh,
369,7456983483978858513,mattlongmusic,GO,-1,3,@mattlongmusic,Music,DYLAN,31,Y,1.00,8,49%,7,-1,12,15,3,28,38,1,"100,000","99,972",Down,1,?,"5,388","7,671",4,0,-1,1,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic,
400,7538283212296962103,by.nicolel,GO,-1,8,@inicolel,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,6,8,1,"100,000","99,994",Down,1,,260,759,654,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel,
416,7379451629730299905,thesequelscream,GO,0,22,@screamthesequel,,LEVI,12,Y,1.00,7,43%,8,1,15,20,5,1,1,1,"100,000","99,999",-,1,,2,1,20,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream,
442,7359137032024752133,djbowiejane,GO,-1,29,@djbowiejane,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"95,752",-1,-1,1,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane,
443,7516667825638064129,just_kymie,GO,-1,10,@kim027225,,LEVI,22,Y,1.00,6,37%,7,1,14,15,1,0,0,1,"100,000","100,000",Down,1,,1,1,56,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
444,7371646533651005456,sayeh2002,GO,-1,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
445,7359135736874467333,jovanijara99,GO,-1,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"25,966","7,722",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
446,7517444538256850945,trippedz2xx,GO,-1,10,@trippyvnilla,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,192,34,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx,
252,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,32,Y,1.00,5,31%,7,2,11,15,4,"1,618","2,181",1,"100,000","98,382",Down,1,,"3,370","2,722",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
192,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,18%,7,4,4,15,11,"5,919","7,978",1,"100,000","94,081",Down,1,,"5,919","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
220,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,111","4,193",1,"100,000","96,889",Down,1,,"3,111",41,5,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
250,7616898653898194958,lo.forge,GO,-1,1,@ren.music,Music,LEVI,210,Y,0.58,2,12%,7,5,3,15,12,"1,693","2,282",1,"200,000","198,307",Down,2,?,"1,693",,,,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
262,7617963497665839118,kategoldmusic,GO,-1,1,,Music,LEVI,47,Y,0.48,3,18%,7,4,10,15,5,"1,453","1,958",1,"100,000","98,547",Down,1,?,"1,453",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
178,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,24,Y,1.00,0,0%,7,7,2,15,13,"7,641","10,299",1,"100,000","92,359",Down,1,,"10,422","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
205,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,4,25%,7,3,9,15,6,"4,234","5,707",1,"100,000","95,766",Down,1,,"5,347","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
314,7596188620743000119,rootofrestoration,GO,1,3,@delilahko,,LEVI,101,Y,1.00,8,49%,11,3,43,30,-13,456,615,1,"100,000","99,544",-,1,?,456,321,24,-1,-1,3,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
195,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,67,Y,1.00,0,0%,7,7,0,15,15,"5,401","7,280",1,"100,000","94,599",Down,1,,"5,403","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
280,7463636777518088193,itsbriannablake,GO,-1,15,@brianna_iguana,Music,N/A,69,Y,1.00,4,25%,7,3,6,15,9,874,"1,178",1,"100,000","99,126",Down,1,,"1,577","1,622","59,222",-1,1,0,"7,000",0,"7,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
282,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,N/A,2,Y,1.00,1,6%,7,6,2,15,13,833,"1,123",1,"100,000","99,167",Down,1,,833,"1,374","3,996",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
312,7359686639905718273,khrisskontours,GO,-1,24,,,N/A,83,Y,1.00,5,31%,7,2,11,15,4,488,658,1,"100,000","99,512",Down,1,,"1,395","3,019","1,936",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
331,7484330241842987025,heavenrnybaribaddie,GO,-1,13,@supermom0363,,N/A,5,Y,1.00,2,12%,7,5,5,15,10,230,310,1,"100,000","99,770",Down,1,,230,146,"1,393",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
363,7474398304470597633,kirstenswasey,GO,-1,14,@kirstenswasey,,N/A,11,Y,1.00,4,25%,7,3,9,15,6,31,42,1,"100,000","99,969",Down,1,,49,128,482,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kirstenswasey,
447,7471151790571126785,retrozombiegaming,GO,-1,14,@retrozombiegaming,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,227,354,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@retrozombiegaming,
448,7595395796338720781,walmart.grey,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"1,093","1,260","14,490",-1,1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey,
449,7409457835299356689,boundmanlove,GO,-1,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,344",-1,1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove,
231,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","3,154",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,0,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
274,7550060797972463629,riahchamp,GO,-1,7,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,282",1,"100,000","99,049",Down,1,,951,6,"1,023",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@riahchamp,
261,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,6,Y,1.00,2,12%,7,5,2,15,13,"1,464","1,973",1,"100,000","98,536",Down,1,,"1,464",130,"2,420",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
279,7519300322448310289,barrywhit3,GO,-1,10,@barrywht3,,N/A,24,Y,1.00,2,12%,7,5,2,15,13,882,"1,189",1,"100,000","99,118",Down,1,,882,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3,
281,7359136395657019397,jordan.o1son,GO,-1,30,@jordan.o1son_20836,,N/A,1,Y,1.00,1,6%,7,6,2,15,13,842,"1,135",1,"100,000","99,158",Down,1,,842,0,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son,
289,7541082464794722317,monkabutt1,GO,-1,8,,,N/A,434,Y,1.00,1,6%,7,6,2,15,13,729,983,1,"100,000","99,271",Down,1,,729,764,"5,267",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1,
290,7359138218312204294,prettygirlglaze,GO,-1,26,@prettygirlglaze,,N/A,26,Y,1.00,1,6%,7,6,1,15,14,707,953,1,"100,000","99,293",Down,1,,707,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze,
291,7418793145070043137,x_deej_x,GO,-1,3,@deej_htown,,N/A,34,Y,1.00,7,43%,7,0,12,15,3,686,925,1,"100,000","99,314",Down,1,?,687,"2,260",244,-1,-1,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
296,7602836437343420429,its.sheemahhh,GO,-1,2,,,N/A,23,Y,1.00,2,12%,7,5,5,15,10,648,873,1,"100,000","99,352",Down,1,?,"1,000","2,056",,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
293,7396679012728487937,iamchief313,GO,-1,5,,Music,N/A,5,Y,1.00,0,0%,7,7,2,15,13,671,904,1,"100,000","99,329",Down,1,,760,252,33,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
298,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,634,855,1,"100,000","99,366",Down,1,?,634,2,,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz,
301,7614291260660170766,kaemi.s,GO,-1,1,,,N/A,0,Y,0.81,0,0%,7,7,0,15,15,584,787,1,"100,000","99,416",Down,1,?,584,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s,
304,7515236092191195153,lunawolf4595,GO,-1,10,@morgen0054,,N/A,6,Y,1.00,1,6%,7,6,4,15,11,544,733,1,"100,000","99,456",Down,1,,547,21,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595,
305,7611963157363572750,gentryblue,GO,-1,1,@gentry.blue,Music,DYLAN,6,Y,1.00,3,18%,7,4,4,15,11,539,726,1,"100,000","99,461",Down,1,?,539,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
306,7359139288946245637,lisamarieshippy,GO,-1,25,,,N/A,7,Y,1.00,3,18%,7,4,9,15,6,537,724,1,"100,000","99,463",Down,1,,540,940,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
307,7515218343071088657,ailipsbeauty0,GO,-1,10,,,N/A,21,Y,1.00,4,25%,7,3,9,15,6,526,709,1,"100,000","99,474",Down,1,,585,"1,520","2,534",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
310,7359138782219698182,tjdub_,GO,-1,25,@tjdubmusic,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,500,674,1,"100,000","99,500",Down,1,,500,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tjdub_,
278,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,N/A,18,Y,1.00,5,31%,7,2,8,15,7,889,"1,198",1,"100,000","99,111",Down,1,,895,544,362,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
311,7359139194351976453,mattdd1984,GO,-1,6,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,498,671,1,"100,000","99,502",Down,1,,641,145,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
275,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,N/A,1,Y,1.00,3,18%,7,4,6,15,9,951,"1,282",1,"100,000","99,049",Down,1,,"1,179","1,375","1,914",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
300,7543362555650195511,glowymariia,GO,-1,8,@glowymariia,,N/A,30,Y,1.00,1,6%,7,6,2,15,13,593,799,1,"100,000","99,407",Down,1,,593,144,"1,189",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
283,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,3,Y,1.00,3,18%,7,4,4,15,11,818,"1,103",1,"100,000","99,182",Down,1,,"3,773","5,310","9,788",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
316,7505245178995884033,alaskanbassgal,GO,-1,11,,,N/A,31,Y,1.00,1,6%,7,6,2,15,13,417,562,1,"100,000","99,583",Down,1,,417,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal,
317,7554608530725126157,queen_ortiz__,GO,-1,7,@ezmeralda0249,,N/A,11,Y,1.00,6,37%,7,1,18,15,-3,416,561,1,"100,000","99,584",Down,1,,533,"2,031",878,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
318,7480335399009746960,paulschofield_bass,GO,-1,13,@paulschofield.,,SVEN,210,Y,1.00,5,31%,7,2,8,15,7,393,530,1,"100,000","99,607",Down,1,,461,"2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
319,7534478942514855949,caymanmjohn,GO,-1,8,@johhnnycatman,,N/A,5,Y,1.00,1,6%,7,6,1,15,14,367,495,1,"100,000","99,633",Down,1,,628,"10,916","41,975",-1,0,0,"31,000","31,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@caymanmjohn,
320,7359138654733926405,01cumminspassenger,GO,-1,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,357,481,1,"100,000","99,643",Down,1,,357,244,654,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger,
273,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,3,Y,1.00,2,12%,7,5,4,15,11,986,"1,329",1,"100,000","99,014",Down,1,,986,0,240,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
292,7566296221736845367,crystalcrist.author,GO,-1,6,@crystalcrist.author,,N/A,10,Y,1.00,5,31%,7,2,12,15,3,672,906,1,"100,000","99,328",Down,1,,672,95,"1,541",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
323,7359134983241531397,natebharris,GO,-1,38,,,N/A,323,Y,1.00,1,6%,7,6,3,15,12,329,443,1,"100,000","99,671",Down,1,,443,499,"1,900",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
321,7552939326489903118,daethaabratt,GO,-1,7,,,N/A,30,Y,1.00,1,6%,7,6,4,15,11,337,454,1,"100,000","99,663",Down,1,,413,485,"3,128",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt,
