,Host,5/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
202,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,18%,7,5,4,15,11,"4,929","9,550",1,"100,000","95,071",Down,1,,"7,976","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
205,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,18%,7,5,3,15,12,"4,587","8,887",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
207,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","8,511",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
199,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,122","9,924",1,"100,000","94,878",Down,1,,"11,928","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
118,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,131,Y,1.00,3,26%,7,4,5,15,10,"19,564","37,905",1,"100,000","80,436",Down,1,,"27,711","8,147",,-1,,1,0,0,0,-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
215,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,9%,7,6,2,15,13,"3,644","7,060",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
213,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,695","7,159",1,"100,000","96,305",Down,1,,"9,659","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
208,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,1,9%,7,6,3,15,12,"4,387","8,500",1,"100,000","95,613",Down,1,,"4,387",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
222,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,18%,7,5,4,15,11,"3,272","6,340",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
226,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,18%,7,5,5,14,9,"3,037","5,884",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
195,7637684945267343374,meghanpullsmusic,GO,1,1,@meghanpullsmusic,Music,DYLAN,77,Y,0.74,6,53%,9,3,21,23,2,"5,825","11,286",1,"100,000","94,175",-,1,,"5,825",,,,,4,0,0,0,-,0,0,$26,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
221,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"3,274","6,343",1,"100,000","96,726",Down,1,,"3,993","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
232,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,9%,7,6,3,15,12,"2,642","5,119",1,"100,000","97,358",Down,1,,"2,674",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
230,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,534,Y,1.00,5,44%,7,2,11,15,4,"2,809","5,442",1,"100,000","97,191",Down,1,,"9,702","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
200,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,206,Y,1.00,4,35%,7,3,5,15,10,"5,121","9,922",1,"100,000","94,879",Down,1,,"5,121",0,"2,495",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
238,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,9%,7,6,2,15,13,"2,541","4,923",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
227,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,044",Y,1.00,1,9%,7,6,3,15,12,"2,993","5,799",1,"100,000","97,007",Down,1,,"3,001",630,729,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
247,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,9%,7,6,2,15,13,"2,149","4,164",1,"100,000","97,851",Down,1,,"2,351",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
248,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,982",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
249,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,9%,6,5,2,12,10,"2,027","3,927",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
250,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,18%,7,5,7,15,8,"2,008","3,891",1,"100,000","97,992",Down,1,,"2,011",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
251,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","3,879",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
260,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","3,540",1,"100,000","98,173",Down,1,,"5,159","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
261,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,9%,7,6,2,15,13,"1,817","3,520",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
259,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,26,Y,1.00,6,53%,7,1,22,15,-7,"1,832","3,550",1,"100,000","98,168",Down,1,,"4,147","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
264,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","3,416",1,"100,000","98,237",Down,1,,"13,298","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
266,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,7,Y,1.00,1,9%,7,6,1,15,14,"1,709","3,311",1,"100,000","98,291",Down,1,,"4,401","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
269,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,9%,7,6,1,15,14,"1,616","3,131",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
272,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,26%,7,4,6,15,9,"1,498","2,902",1,"100,000","98,502",Down,1,,"1,672","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
185,7558996074539761677,high.priestess.diva,GO,-1,1,,,LEVI,366,Y,0.65,4,35%,5,1,17,10,-7,"6,526","12,644",1,"100,000","93,474",Down,1,,"6,526",,,,,1,0,0,0,-,0,0,$29,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
274,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,417","2,745",1,"100,000","98,583",Down,1,,"1,615",594,249,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
277,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,5,44%,7,2,13,15,2,"1,338","2,592",1,"100,000","98,662",Down,1,,"1,369",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
279,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","2,437",1,"100,000","98,742",Down,1,,"3,412","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
117,7593008002324545591,macdetecting,GO,-1,1,@macdetecting,,LEVI,581,Y,0.65,4,35%,5,1,7,10,3,"19,657","38,085",1,"100,000","80,343",Down,1,,"19,657",,,,,1,0,0,0,-,0,0,$88,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
286,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,9%,7,6,1,15,14,"1,103","2,137",1,"100,000","98,897",Down,1,,"1,517",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
291,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,26%,7,4,12,15,3,"1,069","2,071",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
290,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,9%,7,6,2,15,13,"1,077","2,087",1,"100,000","98,923",Down,1,,"1,077",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
292,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","2,009",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
278,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,1,Y,1.00,5,44%,7,2,9,15,6,"1,331","2,579",1,"100,000","98,669",Down,1,,"1,331",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
276,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,4,Y,1.00,4,35%,7,3,13,15,2,"1,372","2,658",1,"100,000","98,628",Down,1,,"1,593",374,"3,154",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
305,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,796,"1,542",1,"100,000","99,204",Down,1,,"21,053","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
322,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,957,1,"100,000","99,506",Down,1,,"10,732","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
237,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,9,79%,11,2,24,30,6,"2,565","4,970",1,"100,000","97,435",-,1,,"3,720","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
300,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,1,9%,7,6,3,15,12,870,"1,686",1,"100,000","99,130",Down,1,,"2,809","11,084","1,416",0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
214,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,103,Y,1.00,3,26%,7,4,5,15,10,"3,687","7,144",1,"100,000","96,313",Down,1,,"4,899","3,399",645,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
379,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,44,Y,1.00,2,18%,7,5,6,15,9,79,153,1,"100,000","99,921",Down,1,,143,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
289,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,18%,7,5,6,15,9,"1,082","2,096",1,"100,000","98,918",Down,1,,"1,428",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
280,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,22,Y,1.00,0,0%,7,7,1,15,14,"1,236","2,395",1,"100,000","98,764",Down,1,,"2,890","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
424,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,7,14,1,"100,000","99,993",Down,1,,470,"3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
440,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,32,Y,1.00,1,9%,7,6,2,15,13,2,4,1,"100,000","99,998",Down,1,,973,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
166,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,2,Y,1.00,1,9%,7,6,1,15,14,"8,482","16,434",1,"100,000","91,518",Down,1,,"16,243","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
464,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,53%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
465,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
466,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
467,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"26,205","26,943",-1,-1,1,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
468,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,1,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
294,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,30,Y,1.00,2,18%,7,5,4,15,11,963,"1,866",1,"100,000","99,037",Down,1,,963,16,488,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
298,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,59,Y,1.00,4,35%,7,3,10,15,5,892,"1,728",1,"100,000","99,108",Down,1,,892,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
296,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,44,Y,0.77,5,44%,6,1,15,12,-3,927,"1,796",1,"100,000","99,073",Down,1,,927,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
301,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,2,Y,1.00,2,18%,7,5,3,15,12,836,"1,620",1,"100,000","99,164",Down,1,,854,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
262,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,156,Y,1.00,1,9%,7,6,3,15,12,"1,798","3,484",1,"100,000","98,202",Down,1,,"5,634","7,375",601,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
287,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,18%,7,5,10,15,5,"1,100","2,131",1,"100,000","98,900",Down,1,,"1,101","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
307,7426443199394185233,jarajj1,GO,-1,20,,,N/A,19,Y,1.00,3,26%,7,4,5,15,10,758,"1,469",1,"100,000","99,242",Down,1,,761,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
302,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,13,Y,1.00,5,44%,7,2,13,15,2,825,"1,598",1,"100,000","99,175",Down,1,,"2,129","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
310,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,9%,7,6,2,15,13,706,"1,368",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
258,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,878","3,639",1,"100,000","98,122",Down,1,,"3,398","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
312,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,"1,263",1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
303,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,41,Y,1.00,4,35%,7,3,11,15,4,823,"1,595",1,"100,000","99,177",Down,1,,"2,648","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
313,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,242",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
314,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,609,"1,180",1,"100,000","99,391",Down,1,,972,397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
318,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,4,Y,1.00,2,18%,7,5,6,15,9,587,"1,137",1,"100,000","99,413",Down,1,,664,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
316,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,"1,147",1,"100,000","99,408",Down,1,,"1,037","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
306,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,9%,7,6,3,15,12,772,"1,496",1,"100,000","99,228",Down,1,,"1,915","5,194","8,909",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
319,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,66,Y,1.00,0,0%,7,7,2,15,13,520,"1,008",1,"100,000","99,480",Down,1,,557,37,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
321,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,517,"1,002",1,"100,000","99,483",Down,1,,"1,825","3,511","1,330",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
326,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,444,860,1,"100,000","99,556",Down,1,,"1,399","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
327,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,843,1,"100,000","99,565",Down,1,,494,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
328,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,9%,7,6,1,15,14,432,837,1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
304,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,3,Y,1.00,4,35%,7,3,18,15,-3,814,"1,577",1,"100,000","99,186",Down,1,,814,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
330,7574672057607307278,athamemade,GO,0,1,@athamechambers,,LEVI,240,Y,0.71,5,44%,6,1,13,15,2,426,825,1,"100,000","99,574",-,1,,426,,,,,1,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
169,7366442966518349840,leoricalenz,GO,0,1,@saulgravywfk,,LEVI,57,Y,0.77,6,53%,7,1,34,16,-18,"8,039","15,576",1,"100,000","91,961",-,1,,"8,039",,,,,2,0,0,0,-,0,0,$36,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
263,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,6,Y,1.00,4,35%,7,3,10,15,5,"1,770","3,429",1,"100,000","98,230",Down,1,,"2,017",247,"4,606",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
332,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,765,1,"100,000","99,605",Down,1,,395,"3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
292,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,35%,7,3,9,15,6,969,"1,877",1,"100,000","99,031",Down,1,,"5,469","4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
334,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,24,Y,1.00,2,18%,7,5,5,15,10,366,709,1,"100,000","99,634",Down,1,,511,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
333,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,9%,7,6,4,15,11,384,744,1,"100,000","99,616",Down,1,,790,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
336,7459396293287247888,sasha_owens,GO,-1,17,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,328,636,1,"100,000","99,672",Down,1,,328,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
348,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,242,469,1,"100,000","99,758",Down,1,,324,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
349,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,9%,7,6,2,15,13,236,457,1,"100,000","99,764",Down,1,,254,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
350,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,57,Y,1.00,3,26%,7,4,8,15,7,219,424,1,"100,000","99,781",Down,1,,219,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
