,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
265,7602836437343420429,its.sheemahhh,GO,-1,2,,,LEVI,26,Y,1.00,3,15%,7,4,6,15,9,"2,219","2,372",1,"100,000","97,781",Down,1,?,"2,219","2,056",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
266,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,32,Y,1.00,4,19%,7,3,9,15,6,"2,149","2,297",1,"100,000","97,851",Down,1,?,"2,149",23,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
268,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,59,Y,1.00,6,29%,7,1,21,15,-6,"2,065","2,207",1,"100,000","97,935",Down,1,,"2,065","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
254,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,26,Y,0.77,5,24%,7,2,10,15,5,"2,592","2,771",1,"100,000","97,408",Down,1,?,"2,592",,,,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
269,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,36,Y,1.00,2,10%,7,5,6,15,9,"2,048","2,189",1,"100,000","97,952",Down,1,,"2,048","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
267,7466992762915667985,mulletdevotional,GO,5,2,,,LEVI,83,Y,1.00,25,121%,,,115,,,"2,137","2,284",1,"100,000","97,863",-,1,?,"2,260","1,213",,4,,28,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
238,7359135160358699014,kayybaee26,GO,1,36,@kayy.jayy26,,LEVI,11,Y,1.00,8,39%,11,3,23,30,7,"3,634","3,885",1,"100,000","96,366",-,1,,"3,694","14,360","157,690",2,3,10,"10,500",0,"4,500",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
271,7582956443989524535,johnstonecountry,GO,2,4,@johnstonecountry,,DYLAN,305,Y,1.00,14,68%,15,1,47,40,-7,"1,957","2,092",1,"100,000","98,043",-,1,,"2,066","9,969","9,064",1,0,10,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry,
272,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,5%,7,6,4,15,11,"1,905","2,036",1,"100,000","98,095",Down,1,,"1,905",0,394,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
270,7532341639478558775,zakiyahnadir01,GO,1,9,@zakiyahnadir25,,SVEN,317,Y,1.00,10,49%,11,1,38,30,-8,"2,014","2,153",1,"100,000","97,986",-,1,,"2,014",308,160,-1,-1,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01,
261,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,111,Y,1.00,18,87%,18,0,51,60,9,"2,367","2,530",1,"100,000","97,633",-,1,?,"2,404","1,979",,3,,19,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
275,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,15%,7,4,3,15,12,"1,767","1,889",1,"100,000","98,233",Down,1,,"1,767",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
274,7590547285004566542,imjustsaiyanbro,GO,2,3,@imjussaiyanbro5220,Gaming,LEVI,70,Y,1.00,12,58%,15,3,32,40,8,"1,787","1,910",1,"100,000","98,213",-,1,?,"1,863","7,545","3,674",2,2,13,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
276,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,29%,7,1,18,15,-3,"1,683","1,799",1,"100,000","98,317",Down,1,,"1,683",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
277,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,21,Y,1.00,2,10%,7,5,3,15,12,"1,617","1,729",1,"100,000","98,383",Down,1,,"1,617","12,140","211,901",-1,1,1,"20,750",0,"13,750",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
278,7359135856583507974,brandy.39,GO,-1,32,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,587","1,696",1,"100,000","98,413",Down,1,,"1,587",0,0,-1,-1,1,"5,200",0,"5,200",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@brandy.39,
279,7619640157959897101,_madzziee_,GO,-1,1,@mxdzss,,TITAN,46,Y,0.35,2,10%,7,5,4,15,11,"1,572","1,680",1,"100,000","98,428",Down,1,?,"1,572",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_,
280,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,7,34%,7,0,13,15,2,"1,566","1,674",1,"100,000","98,434",Down,1,,"1,603",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
281,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,565","1,673",1,"100,000","98,435",Down,1,?,"1,675","4,043","11,877",-1,2,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
283,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,5%,7,6,1,15,14,"1,528","1,633",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
273,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,232,Y,0.71,3,15%,7,4,9,15,6,"1,813","1,938",1,"100,000","98,187",Down,1,?,"1,813",,,,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
284,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,LEVI,1,Y,1.00,3,15%,7,4,6,15,9,"1,503","1,607",1,"100,000","98,497",Down,1,,"1,522","1,375","1,914",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
282,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,6,Y,1.00,2,10%,7,5,3,15,12,"1,548","1,655",1,"100,000","98,452",Down,1,,"1,548",130,"2,420",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
286,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,10%,7,5,4,15,11,"1,464","1,565",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
287,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,28,Y,1.00,1,5%,7,6,3,15,12,"1,432","1,531",1,"100,000","98,568",Down,1,?,"1,432",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
288,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,519",1,"100,000","98,579",Down,1,,"1,421","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
291,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,330","1,422",1,"100,000","98,670",Down,1,,"1,330","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
293,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,19%,7,3,8,15,7,"1,232","1,317",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
294,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,317",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
295,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,228","1,313",1,"100,000","98,772",Down,1,,"1,231",178,"17,553",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
297,7598360367479439415,mariithonner,GO,1,3,@sorriinotsorrii,,LEVI,17,Y,1.00,11,53%,11,0,25,30,5,"1,214","1,298",1,"100,000","98,786",-,1,?,"1,214",875,70,1,-1,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
298,7359135646847598597,djunieq,GO,-1,1,@djunieq,Music,SKYLER,15,Y,0.16,1,5%,7,6,2,15,13,"1,180","1,261",1,"100,000","98,820",Down,1,?,"1,180",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@djunieq,
290,7507053838655078417,mrsbryan27,GO,5,11,@beccabryan,,CARRINGTON,553,Y,1.00,26,126%,,,99,,,"1,333","1,425",1,"100,000","98,667",-,1,,"1,403","2,487","1,355",5,5,31,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
292,7551925540999938103,nightlydaff,GO,-1,7,@nightly55_85400,,LEVI,56,Y,1.00,4,19%,7,3,6,15,9,"1,312","1,402",1,"100,000","98,688",Down,1,,"1,312","10,973",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff,
296,7580253432372576270,the_ss_lifestyle,GO,5,4,,,LEVI,665,Y,1.00,23,112%,,,102,,,"1,219","1,303",1,"100,000","98,781",-,1,,"1,258","1,039","1,233",4,5,28,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
300,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,LEVI,21,Y,1.00,6,29%,7,1,10,15,5,"1,102","1,178",1,"100,000","98,898",Down,1,,"1,102",544,362,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
301,7402863261353312273,fatalparadox11877,GO,-1,20,@fatalparadox11877,,LEVI,2,Y,1.00,6,29%,7,1,17,15,-2,"1,059","1,132",1,"100,000","98,941",Down,1,,"1,059","2,626","7,180",1,2,4,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
303,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,3,Y,1.00,2,10%,7,5,4,15,11,986,"1,054",1,"100,000","99,014",Down,1,,986,0,240,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
304,7618246958465171470,camgtastysoul,GO,2,1,,Music,DYLAN,73,Y,0.48,8,39%,15,7,17,40,23,972,"1,039",1,"100,000","99,028",-,1,?,972,,,,,6,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul,
305,7550060797972463629,riahchamp,GO,-1,7,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,017",1,"100,000","99,049",Down,1,,951,6,"1,023",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@riahchamp,
306,7396679012728487937,iamchief313,GO,-1,5,,Music,N/A,18,Y,1.00,1,5%,7,6,4,15,11,899,961,1,"100,000","99,101",Down,1,,899,252,33,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
299,7359139490306195461,queenb_597,GO,-1,24,@queenlalo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,104","1,180",1,"100,000","98,896",Down,1,,"1,111",144,148,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
307,7519300322448310289,barrywhit3,GO,-1,10,@barrywht3,,N/A,24,Y,1.00,2,10%,7,5,2,15,13,882,943,1,"100,000","99,118",Down,1,,882,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3,
308,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,N/A,4,Y,1.00,2,10%,7,5,4,15,11,864,924,1,"100,000","99,136",Down,1,,864,"1,374","3,996",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
311,7359136395657019397,jordan.o1son,GO,-1,30,@jordan.o1son_20836,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,842,900,1,"100,000","99,158",Down,1,,842,0,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son,
310,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,31,Y,1.00,1,5%,7,6,6,15,9,861,920,1,"100,000","99,139",Down,1,,861,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
302,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,4,Y,1.00,4,19%,7,3,6,15,9,"1,028","1,099",1,"100,000","98,972",Down,1,,"1,028","5,310","9,788",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
312,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,5%,7,6,1,15,14,800,855,1,"100,000","99,200",Down,1,,800,"54,809","120,036",1,3,5,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
289,7566296221736845367,crystalcrist.author,GO,0,6,@crystalcrist.author,,LEVI,15,Y,1.00,7,34%,8,1,15,20,5,"1,337","1,429",1,"100,000","98,663",-,1,,"1,337",95,"1,541",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
309,7515218343071088657,ailipsbeauty0,GO,1,10,,,LEVI,46,Y,1.00,9,44%,11,2,23,30,7,862,921,1,"100,000","99,138",-,1,,871,"1,520","2,534",-1,0,3,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
219,7554608530725126157,queen_ortiz__,GO,1,7,@ezmeralda0249,,LEVI,22,Y,1.00,9,44%,11,2,30,30,0,"5,017","5,363",1,"100,000","94,983",-,1,,"5,017","2,031",878,-1,-1,4,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
314,7541082464794722317,monkabutt1,GO,-1,8,,,N/A,434,Y,1.00,1,5%,7,6,2,15,13,729,779,1,"100,000","99,271",Down,1,,729,764,"5,267",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1,
315,7359138218312204294,prettygirlglaze,GO,-1,26,@prettygirlglaze,,N/A,26,Y,1.00,1,5%,7,6,1,15,14,707,756,1,"100,000","99,293",Down,1,,707,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze,
316,7418793145070043137,x_deej_x,GO,0,3,@deej_htown,,LEVI,38,Y,1.00,8,39%,8,0,15,20,5,692,740,1,"100,000","99,308",-,1,?,692,"2,260",244,-1,-1,1,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
317,7494442891004280833,fizzle_station,GO,4,2,@califizz,Gaming,LEVI,17,Y,1.00,20,97%,22,2,64,80,16,667,713,1,"100,000","99,333",-,1,?,"1,683","13,914",,5,,27,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
318,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,2,,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,658,703,1,"100,000","99,342",Down,1,?,658,2,,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz,
319,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,10%,7,5,5,15,10,649,694,1,"100,000","99,351",Down,1,,"1,961","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,"1,000",https://www.tiktok.com/@itsjimmay,
320,7359136478452088837,davehowardshow,GO,-1,12,@davehowardshow_80270,,N/A,11,Y,1.00,1,5%,7,6,1,15,14,645,689,1,"100,000","99,355",Down,1,,645,"16,269","9,415",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow,
322,7444829624510529537,monanightmare,GO,2,16,@monanightmare,,LEVI,504,Y,1.00,16,78%,15,-1,34,40,6,638,682,1,"100,000","99,362",-,1,,640,759,"2,742",0,2,7,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
324,7515236092191195153,lunawolf4595,GO,-1,10,@morgen0054,,N/A,9,Y,1.00,1,5%,7,6,5,15,10,603,645,1,"100,000","99,397",Down,1,,603,21,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595,
325,7543362555650195511,glowymariia,GO,-1,8,@glowymariia,,N/A,31,Y,1.00,1,5%,7,6,2,15,13,601,642,1,"100,000","99,399",Down,1,,601,144,"1,189",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
326,7611963157363572750,gentryblue,GO,-1,1,@gentry.blue,Music,DYLAN,11,Y,1.00,6,29%,7,1,9,15,6,594,635,1,"100,000","99,406",Down,1,?,594,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
327,7359135160358567942,rahjaedadrummer,GO,-1,36,@rahjaeoffixiall,,N/A,10,Y,1.00,3,15%,7,4,7,15,8,585,625,1,"100,000","99,415",Down,1,,585,15,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
328,7614291260660170766,kaemi.s,GO,-1,1,,,N/A,0,Y,0.81,0,0%,7,7,0,15,15,584,624,1,"100,000","99,416",Down,1,?,584,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s,
329,7421067575049601041,yayarodz007,GO,-1,18,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,574,614,1,"100,000","99,426",Down,1,,574,44,"2,289",-1,-1,0,"10,000",0,"10,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007,
285,7359139288946245637,lisamarieshippy,GO,-1,25,,,LEVI,9,Y,1.00,4,19%,7,3,12,15,3,"1,469","1,570",1,"100,000","98,531",Down,1,,"1,469",940,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
330,7359139194351976453,mattdd1984,GO,-1,6,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,531,568,1,"100,000","99,469",Down,1,,531,145,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
331,7359135028791771142,mortgagemagicmike,GO,-1,38,@mortgagemagicmike,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,519,555,1,"100,000","99,481",Down,1,,519,23,213,-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike,
332,7359138782219698182,tjdub_,GO,-1,25,@tjdubmusic,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,500,534,1,"100,000","99,500",Down,1,,500,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tjdub_,
333,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,32,Y,1.00,28,136%,,,159,,,496,530,1,"100,000","99,504",-,1,,496,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
334,7359686639905718273,khrisskontours,GO,-1,24,,,N/A,83,Y,1.00,5,24%,7,2,11,15,4,488,522,1,"100,000","99,512",Down,1,,491,"3,019","1,936",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
323,7596188620743000119,rootofrestoration,GO,1,3,@delilahko,,LEVI,119,Y,1.00,10,49%,11,1,48,30,-18,625,668,1,"100,000","99,375",-,1,?,625,321,24,-1,-1,3,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
335,7620557957587320845,johnbcoxmusic,GO,-1,1,@jrock100_,Music,SKYLER,4,Y,0.26,2,10%,7,5,4,15,11,465,497,1,"100,000","99,535",-,1,?,465,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic,
338,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,44%,11,2,37,30,-7,417,446,1,"100,000","99,583",-,1,?,417,"2,031",89,4,5,15,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
339,7505245178995884033,alaskanbassgal,GO,-1,11,,,N/A,31,Y,1.00,1,5%,7,6,2,15,13,417,446,1,"100,000","99,583",Down,1,,417,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal,
340,7619841173007384590,baby.saja3225,GO,-1,1,@lunareclipse.0854,,TITAN,6,Y,0.32,2,10%,7,5,8,15,7,404,432,1,"100,000","99,596",Down,1,?,404,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225,
313,7480335399009746960,paulschofield_bass,GO,-1,13,@paulschofield.,,SVEN,267,Y,1.00,6,29%,7,1,10,15,5,749,801,1,"100,000","99,251",Down,1,,749,"2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
341,7385256657963499537,sammirios_,GO,-1,22,@xosammi.,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,401,429,1,"100,000","99,599",Down,1,,401,22,"4,889",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
342,7534478942514855949,caymanmjohn,GO,-1,8,@johhnnycatman,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,367,392,1,"100,000","99,633",Down,1,,415,"10,916","41,975",-1,0,0,"31,000","31,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@caymanmjohn,
343,7359138654733926405,01cumminspassenger,GO,-1,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,357,382,1,"100,000","99,643",Down,1,,357,244,654,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger,
345,7552939326489903118,daethaabratt,GO,-1,7,,,N/A,31,Y,1.00,1,5%,7,6,4,15,11,337,360,1,"100,000","99,663",Down,1,,337,485,"3,128",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt,
346,7618332605280206862,national_uchiha,GO,-1,1,,,COLTON,17,Y,0.48,2,10%,7,5,3,15,12,334,357,1,"100,000","99,666",Down,1,?,334,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha,
347,7359134983241531397,natebharris,GO,-1,38,,,N/A,330,Y,1.00,1,5%,7,6,3,15,12,330,353,1,"100,000","99,670",Down,1,,330,499,"1,900",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
348,7528205495350509569,its_me_princess2,GO,-1,8,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,323,345,1,"100,000","99,677",Down,1,,323,177,"2,531",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
344,7601660558693285902,stubbsx88,GO,1,2,@mstubbs88,,LEVI,55,Y,1.00,12,58%,11,-1,22,30,8,352,376,1,"100,000","99,648",-,1,?,406,"8,435",,1,,6,0,0,0,1x,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
350,7504376226061123585,juustjewel,GO,-1,7,@jeweljonesfree,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,287,307,1,"100,000","99,713",Down,1,,287,"5,251","22,930",-1,-1,0,"26,000","16,000","10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@juustjewel,
349,7619564589575061518,bloodlust.cosplays,GO,-1,1,@bloodlust.cosplays,,TITAN,7,Y,0.35,3,15%,7,4,6,15,9,316,338,1,"100,000","99,684",-,1,?,316,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
351,7368773659420344337,justhelpone,GO,-1,4,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,268,286,1,"100,000","99,732",Down,1,,268,60,291,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone,
352,7359135160362958854,justbrendaaaa,GO,-1,36,@justbrendaaaa,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,266,284,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa,
353,7580527970687959095,stary750v2,GO,-1,4,@stary750v2,,N/A,8,Y,1.00,3,15%,7,4,7,15,8,259,277,1,"100,000","99,741",Down,1,,259,"8,620","11,229",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stary750v2,
354,7589643760687104055,ellen_leanne,GO,-1,3,,,N/A,34,Y,1.00,0,0%,7,7,1,15,14,258,276,1,"100,000","99,742",Down,1,?,258,640,"2,012",-1,-1,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne,
