,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
382,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,208,1,"100,000","99,866",Down,1,,580,"2,506",904,0,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
430,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,97,Y,1.00,6,42%,7,1,17,15,-2,21,33,1,"100,000","99,979",Down,1,,22,250,"7,139",0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
455,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,21%,7,4,5,15,10,6,9,1,"100,000","99,994",Down,1,,119,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
500,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,103,124,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
501,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,2,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
502,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
503,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,70,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
95,7359137865995091974,sirenof_thestars,GO,-1,,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,7%,7,6,4,15,11,"44,692","69,273",1,"100,000","55,308",Down,1,,"56,253","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$201,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
102,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,25,Y,1.00,3,21%,7,4,8,15,7,"39,631","61,428",1,"100,000","60,369",Down,1,,"47,451","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
178,7647913841367564302,road_vision,GO,0,2,@roadvision,Gaming,NICO,5,Y,1.00,7,49%,8,1,25,20,-5,"6,505","10,083",1,"100,000","93,495",-,1,,"6,505","9,361",,-1,,2,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
173,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,980","10,819",1,"100,000","93,020",Down,1,,"15,029","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
191,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,78,Y,1.00,1,7%,7,6,4,15,11,"4,846","7,511",1,"100,000","95,154",Down,1,,"5,437","33,272","14,771",-1,0,2,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
194,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,65,Y,1.00,1,7%,7,6,7,15,8,"4,680","7,254",1,"100,000","95,320",Down,1,,"5,004","12,513","38,913",-1,1,2,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
201,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,7%,7,6,7,15,8,"4,403","6,825",1,"100,000","95,597",Down,1,,"4,746","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
202,7615813556428357645,jaybug1019,GO,0,5,@imperfectimperfectionz,,LEVI,24,Y,1.00,7,49%,8,1,16,20,4,"4,361","6,760",1,"100,000","95,639",-,1,,"5,663","7,667","4,221",-1,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
228,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,4,Y,1.00,2,14%,7,5,5,15,10,"2,682","4,157",1,"100,000","97,318",Down,1,,"17,086","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
240,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,21%,7,4,6,15,9,"2,213","3,430",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
239,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,24,Y,1.00,4,28%,7,3,8,15,7,"2,220","3,441",1,"100,000","97,780",Down,1,,"3,155","4,887","7,604",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
238,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,21%,7,4,5,15,10,"2,226","3,450",1,"100,000","97,774",Down,1,,"2,227","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
246,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,21%,7,4,6,15,9,"1,867","2,894",1,"100,000","98,133",Down,1,,"1,990","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
286,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,6,42%,7,1,19,15,-4,"1,096","1,699",1,"100,000","98,904",Down,1,,"2,148","1,165","1,693",-1,1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
403,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,54,Y,1.00,3,21%,7,4,7,15,8,75,116,1,"100,000","99,925",Down,1,,"1,205","2,798",392,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
456,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,9,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
439,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,26,Y,1.00,4,28%,7,3,13,15,2,14,22,1,"100,000","99,986",Down,1,,41,159,4,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
479,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,7%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,2,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
480,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,4,Y,1.00,5,35%,7,2,7,15,8,1,2,1,"100,000","99,999",Down,1,,828,827,1,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
504,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
505,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
105,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","56,081",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
114,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,37,Y,1.00,3,21%,7,4,8,15,7,"28,719","44,514",1,"100,000","71,281",Down,1,,"30,638","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
117,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,123,Y,1.00,7,49%,8,1,16,20,4,"26,891","41,681",1,"100,000","73,109",-,1,,"26,891",,,,,2,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
129,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,7%,7,6,5,15,10,"17,874","27,705",1,"100,000","82,126",Down,1,,"18,447","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
132,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,21%,7,4,4,15,11,"17,266","26,762",1,"100,000","82,734",Down,1,,"23,605","8,224",,-1,,1,"5,700",700,"5,000",-,0,0,$78,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
139,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,730,Y,1.00,0,0%,7,7,6,15,9,"14,617","22,656",1,"100,000","85,383",Down,1,,"18,088","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
141,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,21%,7,4,7,15,8,"13,821","21,423",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
148,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,21%,7,4,9,15,6,"11,865","18,391",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
150,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,38,Y,1.00,2,14%,7,5,4,15,11,"11,376","17,633",1,"100,000","88,624",Down,1,,"12,132","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
135,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,283,Y,1.00,5,35%,7,2,7,15,8,"15,949","24,721",1,"100,000","84,051",Down,1,,"17,206","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
162,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,56%,7,-1,10,15,5,"8,362","12,961",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
169,7531014993601609741,asiaechols,GO,-1,12,@asiae0018,Gaming,LEVI,116,Y,1.00,1,7%,7,6,1,15,14,"7,309","11,329",1,"100,000","92,691",Down,1,,"7,309",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
170,7359134682556170245,smilinjacks69,GO,-1,48,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,1,7%,7,6,1,15,14,"7,290","11,300",1,"100,000","92,710",Down,1,,"7,290","2,294","2,285",-1,-1,1,"3,000",0,"3,000",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
171,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,33,Y,1.00,5,35%,7,2,10,15,5,"7,220","11,191",1,"100,000","92,780",Down,1,,"9,192","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
175,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,182,Y,1.00,3,21%,7,4,9,15,6,"6,897","10,690",1,"100,000","93,103",Down,1,,"6,897","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
177,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","10,289",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
174,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,940","10,757",1,"100,000","93,060",Down,1,,"6,955",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
172,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,179,Y,1.00,5,35%,7,2,17,15,-2,"7,112","11,024",1,"100,000","92,888",Down,1,,"7,409","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
188,7542994340252008462,destany717,GO,-1,12,,,LEVI,132,Y,1.00,5,35%,7,2,9,15,6,"4,981","7,721",1,"100,000","95,019",Down,1,,"5,375","1,556","2,140",-1,-1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
193,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,201,Y,1.00,2,14%,7,5,7,15,8,"4,726","7,325",1,"100,000","95,274",Down,1,,"4,807",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
147,7663557625392676878,jetak47,GO,0,1,@phi6393,Music,LEVI,530,Y,0.48,4,28%,4,0,8,10,2,"12,014","18,622",1,"100,000","87,986",-,1,,"12,014",,,,,2,0,0,0,-,0,0,$54,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
165,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,32,Y,1.00,1,7%,7,6,3,15,12,"8,061","12,495",1,"100,000","91,939",Down,1,,"8,061","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
210,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,7%,7,6,2,15,13,"3,662","5,676",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
211,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,7%,7,6,2,15,13,"3,662","5,676",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
198,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,153,Y,1.00,1,7%,7,6,5,15,10,"4,496","6,969",1,"100,000","95,504",Down,1,,"7,527","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
215,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,14%,5,3,4,10,6,"3,121","4,838",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
217,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,14%,7,5,2,15,13,"3,094","4,796",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
218,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,14%,7,5,5,15,10,"2,991","4,636",1,"100,000","97,009",Down,1,,"3,055","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
219,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,8,Y,1.00,2,14%,7,5,5,15,10,"2,949","4,571",1,"100,000","97,051",Down,1,,"4,906","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
221,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,7%,7,6,2,15,13,"2,871","4,450",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
226,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,14%,7,5,6,15,9,"2,744","4,253",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
224,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,838","4,399",1,"100,000","97,162",Down,1,,"3,639","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
230,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","3,914",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
233,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,28%,7,3,5,15,10,"2,431","3,768",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
235,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,10,Y,1.00,0,0%,7,7,2,15,13,"2,392","3,708",1,"100,000","97,608",Down,1,,"2,495",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
232,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,450","3,798",1,"100,000","97,550",Down,1,,"3,525","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
242,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,7%,7,6,2,15,13,"2,060","3,193",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
244,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,1,Y,1.00,3,21%,7,4,9,15,6,"2,013","3,120",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
245,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,035",1,"100,000","98,042",Down,1,,"3,680","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
252,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,816","2,815",1,"100,000","98,184",Down,1,,"2,727","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
253,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,813","2,810",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
237,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,155,Y,1.00,2,14%,7,5,4,15,11,"2,309","3,579",1,"100,000","97,691",Down,1,,"4,728","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
251,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,7%,7,6,2,15,13,"1,819","2,819",1,"100,000","98,181",Down,1,,"1,839",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
256,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,210,Y,0.61,3,21%,5,2,9,10,1,"1,589","2,463",1,"100,000","98,411",Down,1,,"1,589",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
262,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,7%,7,6,1,15,14,"1,548","2,399",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
263,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,7%,7,6,2,15,13,"1,526","2,365",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
264,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,7%,7,6,1,15,14,"1,508","2,337",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
266,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"1,458","2,260",1,"100,000","98,542",Down,1,,"1,677","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
267,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,14%,7,5,2,15,13,"1,418","2,198",1,"100,000","98,582",Down,1,,"1,878","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
270,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,14%,7,5,3,15,12,"1,362","2,111",1,"100,000","98,638",Down,1,,"1,362","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
248,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,6,42%,7,1,16,15,-1,"1,829","2,835",1,"100,000","98,171",Down,1,,"2,272","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
254,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,48,Y,1.00,0,0%,7,7,1,15,14,"1,645","2,550",1,"100,000","98,355",Down,1,,"4,049","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
273,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,5,35%,7,2,11,15,4,"1,310","2,031",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
259,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,557","2,413",1,"100,000","98,443",Down,1,,"3,669","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
275,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","1,924",1,"100,000","98,759",Down,1,,"4,576","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
277,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,14%,7,5,4,15,11,"1,212","1,879",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
257,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,7%,7,6,2,15,13,"1,576","2,443",1,"100,000","98,424",Down,1,,"5,076","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
279,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,7%,7,6,3,15,12,"1,191","1,846",1,"100,000","98,809",Down,1,,"1,225",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
