,Host,5/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
208,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","9,229",1,"100,000","92,557",Down,1,,"8,197","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
235,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,69,Y,1.00,8,45%,11,3,22,30,8,"5,058","6,272",1,"100,000","94,942",-,1,,"5,494","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
286,7634706761953558541,roxythekaraokequeen,GO,1,1,@djroxy_music,Music,DYLAN,21,Y,1.00,9,51%,11,2,36,30,-6,"2,335","2,895",1,"100,000","97,665",-,1,,"2,335",,,,,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
283,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,28,Y,1.00,5,28%,7,2,11,15,4,"2,410","2,988",1,"100,000","97,590",Down,1,,"3,466","4,771","2,830",0,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
296,7637208158406164494,babygirl_chris13,GO,0,1,,,LEVI,477,Y,0.81,7,39%,7,0,15,17,2,"1,924","2,386",1,"100,000","98,076",-,1,,"1,924",,,,,2,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
297,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,39%,8,1,27,20,-7,"1,856","2,301",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
313,7637332949163065357,5starrr_diorr,GO,1,1,,,LEVI,54,Y,0.77,8,45%,9,1,21,24,3,"1,577","1,955",1,"100,000","98,423",-,1,,"1,577",,,,,4,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
301,7409457835299356689,boundmanlove,GO,1,21,@boundmanlove,Gaming,DYLAN,147,Y,1.00,8,45%,11,3,23,30,7,"1,745","2,164",1,"100,000","98,255",-,1,,"1,745",0,0,-1,-1,4,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
327,7602394582281764878,humblekeshhh,GO,0,4,,,LEVI,50,Y,1.00,7,39%,8,1,16,20,4,"1,164","1,443",1,"100,000","98,836",-,1,,"1,164",916,"3,077",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
303,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,40,Y,1.00,4,23%,7,3,11,15,4,"1,704","2,113",1,"100,000","98,296",Down,1,,"1,934","11,084","1,416",0,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
375,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,379,1,"100,000","99,694",Down,1,,325,111,20,-1,3,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
420,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,56,69,1,"100,000","99,944",Down,1,,56,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
483,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,2,58,-1,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
508,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,2,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
509,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
122,7398369743926804497,ryanrevard,GO,0,22,@ryanrevard,,LEVI,205,Y,1.00,7,39%,8,1,19,20,1,"36,686","45,491",1,"100,000","63,314",-,1,,"41,438","17,946","11,001",-1,-1,2,0,0,0,-,0,0,$165,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
140,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,23%,7,3,6,15,9,"22,931","28,434",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
137,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"24,130","29,921",1,"100,000","75,870",Down,1,,"26,414","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
150,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,752,Y,0.97,2,11%,7,5,7,15,8,"17,885","22,177",1,"100,000","82,115",Down,1,,"17,885",,,,,1,0,0,0,-,0,0,$80,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
133,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,302,Y,1.00,5,28%,7,2,16,15,-1,"26,007","32,249",1,"100,000","73,993",Down,1,,"34,803","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
164,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,838","17,159",1,"100,000","86,162",Down,1,,"13,972","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
156,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,7,Y,0.74,1,6%,6,5,2,12,10,"15,841","19,643",1,"100,000","84,159",Down,1,,"15,841",,,,,1,0,0,0,-,0,0,$71,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
172,7595741738505879565,jamjamish,GO,-1,5,@jamjamishh,Gaming,BRYTON,53,Y,1.00,4,23%,7,3,12,15,3,"12,556","15,569",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
144,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,14,Y,1.00,5,28%,7,2,19,15,-4,"19,596","24,299",1,"100,000","80,404",Down,1,,"20,528","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
160,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,17%,7,4,8,15,7,"14,437","17,902",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
174,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,28%,7,2,11,15,4,"12,266","15,210",1,"100,000","87,734",Down,1,,"12,651","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
176,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,6%,7,6,4,15,11,"11,712","14,523",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
163,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,17%,7,4,6,15,9,"13,925","17,267",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
185,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,11%,7,5,2,15,13,"10,692","13,258",1,"100,000","89,308",Down,1,,"17,158","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
184,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,123,Y,1.00,2,11%,7,5,7,15,8,"10,698","13,266",1,"100,000","89,302",Down,1,,"10,698","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
159,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,650,Y,1.00,7,39%,8,1,16,20,4,"14,493","17,971",1,"100,000","85,507",-,1,,"14,493","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
195,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,41,Y,1.00,3,17%,7,4,4,15,11,"8,660","10,738",1,"100,000","91,340",Down,1,,"8,660",0,0,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
194,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,367,Y,1.00,4,23%,7,3,10,15,5,"8,709","10,799",1,"100,000","91,291",Down,1,,"8,709","5,048",213,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
200,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,23%,7,3,13,15,2,"8,144","10,099",1,"100,000","91,856",Down,1,,"8,163","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
203,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,6%,7,6,2,15,13,"8,027","9,953",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
205,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,40,Y,1.00,1,6%,7,6,5,15,10,"7,619","9,448",1,"100,000","92,381",Down,1,,"8,725","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
209,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,11%,7,5,5,15,10,"7,374","9,144",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
210,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,23%,7,3,6,15,9,"7,182","8,906",1,"100,000","92,818",Down,1,,"7,182","14,878","20,482",-1,1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
211,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,261,Y,1.00,5,28%,7,2,7,15,8,"7,125","8,835",1,"100,000","92,875",Down,1,,"7,125",0,"2,495",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
212,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,28%,7,2,18,15,-3,"7,121","8,830",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
213,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,11%,7,5,6,15,9,"6,940","8,606",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
207,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,12,Y,1.00,6,34%,7,1,11,15,4,"7,519","9,324",1,"100,000","92,481",Down,1,,"7,519","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
214,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,11%,7,5,5,15,10,"6,790","8,420",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
219,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,6,34%,7,1,18,15,-3,"6,417","7,957",1,"100,000","93,583",Down,1,,"6,417",374,"3,154",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
223,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,8,Y,1.00,2,11%,7,5,4,15,11,"6,151","7,627",1,"100,000","93,849",Down,1,,"8,673","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
221,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,220,Y,1.00,6,34%,7,1,10,15,5,"6,339","7,860",1,"100,000","93,661",Down,1,,"6,339","3,399",645,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
226,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,973","7,407",1,"100,000","94,027",Down,1,,"11,657","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
224,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,17%,7,4,7,15,8,"6,052","7,504",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
237,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","6,229",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
236,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,11%,7,5,7,15,8,"5,043","6,253",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
239,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,42,Y,1.00,2,11%,7,5,5,15,10,"4,994","6,193",1,"100,000","95,006",Down,1,,"5,522","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
215,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,788","8,417",1,"100,000","93,212",Down,1,,"7,042","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
171,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,11%,4,2,6,8,2,"12,711","15,762",1,"100,000","87,289",Down,1,,"12,711",,,,,1,0,0,0,-,0,0,$57,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
245,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","5,447",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
246,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,11%,7,5,5,15,10,"4,272","5,297",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
244,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,232,Y,1.00,2,11%,7,5,5,15,10,"4,406","5,463",1,"100,000","95,594",Down,1,,"5,068","7,375",601,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
256,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,6%,7,6,2,15,13,"3,644","4,519",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
262,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,434","4,258",1,"100,000","96,566",Down,1,,"3,644","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
259,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,2,11%,7,5,16,15,-1,"3,529","4,376",1,"100,000","96,471",Down,1,,"3,529",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
234,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,11%,7,5,2,15,13,"5,182","6,426",1,"100,000","94,818",Down,1,,"5,212","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
129,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,83,Y,1.00,3,17%,7,4,6,15,9,"28,956","35,905",1,"100,000","71,044",Down,1,,"28,956","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$130,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
220,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,95,Y,1.00,6,34%,7,1,12,15,3,"6,360","7,886",1,"100,000","93,640",Down,1,,"6,502","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
264,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,6%,7,6,4,15,11,"3,104","3,849",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
266,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,11%,7,5,5,14,9,"3,037","3,766",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
267,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,28%,7,2,9,15,6,"3,000","3,720",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
263,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,6%,7,6,2,15,13,"3,198","3,966",1,"100,000","96,802",Down,1,,"5,806","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
272,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,6%,7,6,2,15,13,"2,708","3,358",1,"100,000","97,292",Down,1,,"2,708","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
273,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,6%,7,6,3,15,12,"2,642","3,276",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
277,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,6%,7,6,2,15,13,"2,541","3,151",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
284,7639114759606026253,isabella.hunkins7,GO,0,1,,,LEVI,64,Y,0.65,5,28%,6,1,11,13,2,"2,395","2,970",1,"100,000","97,605",-,1,,"2,395",,,,,2,0,0,0,-,0,0,$11,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
288,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,4,Y,1.00,1,6%,7,6,3,15,12,"2,283","2,831",1,"100,000","97,717",Down,1,,"2,283",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
291,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,17%,7,4,9,15,6,"2,085","2,585",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
292,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,548",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
293,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,6%,6,5,2,12,10,"2,027","2,513",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
294,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,492",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
124,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,9,Y,1.00,1,6%,7,6,1,15,14,"32,988","40,905",1,"100,000","67,012",Down,1,,"32,988","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@864_queen
257,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,57,Y,0.81,6,34%,6,0,12,13,1,"3,564","4,419",1,"100,000","96,436",-,1,,"3,564",,,,,1,0,0,0,-,0,0,$16,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
287,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,312","2,867",1,"100,000","97,688",Down,1,,"2,547","4,464",540,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
298,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,265",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
299,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,6%,7,6,3,15,12,"1,801","2,233",1,"100,000","98,199",Down,1,,"10,394","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
300,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,6%,7,6,4,15,11,"1,790","2,220",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
302,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,41,Y,1.00,6,34%,7,1,11,15,4,"1,726","2,140",1,"100,000","98,274",Down,1,,"1,726","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
310,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,6%,7,6,1,15,14,"1,616","2,004",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
308,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,6%,7,6,2,15,13,"1,617","2,005",1,"100,000","98,383",Down,1,,"1,618","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
312,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,587","1,968",1,"100,000","98,413",Down,1,,"1,698",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
315,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,18,Y,1.00,4,23%,7,3,11,15,4,"1,491","1,849",1,"100,000","98,509",Down,1,,"1,864","5,194","8,909",-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
318,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,11%,7,5,4,15,11,"1,311","1,626",1,"100,000","98,689",Down,1,,"1,335",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
321,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,277","1,583",1,"100,000","98,723",Down,1,,"1,700","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
