,Host,6/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
290,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,0,Y,1.00,2,68%,7,5,4,15,11,6,45,1,"100,000","99,994",Down,1,,282,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
291,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,45,1,"100,000","99,994",Down,1,,474,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
292,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,5,38,1,"100,000","99,995",Down,1,,"2,838","2,838","29,289",-1,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
293,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,5,38,1,"100,000","99,995",Down,1,,"1,282","2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
294,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,38,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
271,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,24,180,1,"100,000","99,976",Down,1,,"1,698","1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
295,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,2,Y,1.00,3,102%,7,4,7,15,8,5,38,1,"100,000","99,995",Down,1,,885,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
297,7622909020155985933,m4tt3geeks,GO,-1,4,@mattegeeks,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,30,1,"100,000","99,996",Down,1,,707,774,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
276,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,143,1,"100,000","99,981",Down,1,,160,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
298,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,30,1,"100,000","99,996",Down,1,,4,0,"2,646",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
284,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,5,Y,1.00,1,34%,7,6,2,15,13,11,83,1,"100,000","99,989",Down,1,,"2,632","2,895","9,183",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
299,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,3,23,1,"100,000","99,997",Down,1,,659,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
299,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,6,Y,1.00,3,102%,7,4,5,15,10,4,30,1,"100,000","99,996",Down,1,,21,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
301,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,23,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
311,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,0,Y,1.00,1,34%,7,6,1,15,14,2,15,1,"100,000","99,998",Down,1,,"2,838","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
304,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,2,Y,1.00,1,34%,7,6,3,15,12,2,15,1,"100,000","99,998",Down,1,,659,904,"2,600",2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
305,7475913456957308945,homiequest,GO,-1,17,@pwettyderek,Gaming,LEVI,2,Y,1.00,4,136%,7,3,14,15,1,2,15,1,"100,000","99,998",Down,1,,330,616,644,5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
306,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,2,15,1,"100,000","99,998",Down,1,,271,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
311,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,15,1,"100,000","99,998",Down,1,,22,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
308,7425644891335819265,amberlmccrea,GO,-1,21,@therapeuticnutritionist,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,2,15,1,"100,000","99,998",Down,1,,15,13,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
309,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,2,15,1,"100,000","99,998",Down,1,,13,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
310,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,15,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
313,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,"13,265","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
172,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,10,Y,1.00,1,34%,7,6,2,15,13,"1,137","8,528",1,"100,000","98,863",Down,1,,"5,774","4,637",,0,,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
279,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,120,1,"100,000","99,984",Down,1,,"1,614","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
314,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,0,Y,1.00,1,34%,7,6,1,15,14,1,8,1,"100,000","99,999",Down,1,,833,976,548,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
315,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,3,Y,1.00,1,34%,7,6,1,15,14,1,8,1,"100,000","99,999",Down,1,,401,407,"1,520",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
302,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,2,Y,1.00,1,34%,7,6,2,15,13,3,23,1,"100,000","99,997",Down,1,,80,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
312,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,13,Y,1.00,1,34%,7,6,2,15,13,2,15,1,"100,000","99,998",Down,1,,17,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
317,7561842881749893134,skyline1300,GO,-1,9,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,15,14,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
317,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
322,7417960855335354369,pcdrums76,GO,-1,22,@pcdrums76,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"322,456","661,467","1,862,404",2,5,56,"3,287,500","3,287,500",0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@pcdrums76
323,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"338,634","413,680","609,900",2,3,41,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
54,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,77,Y,1.00,1,34%,7,6,1,15,14,"32,123","240,923",1,"300,000","267,877",Down,3,,"190,712","232,877","886,350",0,1,32,"189,000","127,000","62,000",1x,"62,000",0,$145,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
324,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"175,230","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
325,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"167,275","167,275","574,524",-1,-1,21,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
337,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"156,914","167,279","65,813",-1,1,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
327,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"133,235","204,790","134,944",2,-1,25,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
328,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"133,272","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
76,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,,ASHLEY,100,Y,1.00,0,0%,7,7,0,15,15,"16,329","122,468",1,"200,000","183,671",Down,2,,"129,614","113,285","130,504",-1,-1,11,0,0,0,-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
329,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"104,434","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
330,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,438","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
331,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"96,846","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
128,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,18,Y,1.00,1,34%,7,6,5,15,10,"3,638","27,285",1,"200,000","196,362",Down,2,,"88,789","184,074","215,871",4,4,43,"31,800","31,800",0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fishon053
332,7409743090665242641,theviolution,GO,-1,22,@theviolution,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"72,750","185,659","1,310,166",-1,5,42,"2,533,600","2,533,600",0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theviolution
85,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,32,Y,1.00,1,34%,7,6,2,15,13,"13,522","101,415",1,"200,000","186,478",Down,2,,"84,145","158,239","295,503",1,3,30,"65,900","33,900","32,000",1x,"32,000",0,$61,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
587,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"64,184","64,184","6,564",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
334,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,187","51,581","450,943",0,2,20,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
335,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"33,220","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
140,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,CARRINGTON,51,Y,1.00,1,34%,7,6,3,15,12,"2,957","22,178",1,"100,000","97,043",Down,1,,"34,001","34,575","48,658",4,5,30,"13,250",0,"13,250",1x,"13,250",0,$13,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
336,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,575","39,096","81,799",-1,0,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
337,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,615","92,374","289,110",-1,-1,15,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
338,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,071","26,343","55,164",2,3,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
339,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,930","22,554","2,481",-1,-1,1,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
543,7630269203248988173,themamatink,GO,-1,,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,187","22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
341,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,626","26,552","8,526",2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
296,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,1,Y,1.00,1,34%,7,6,2,15,13,5,38,1,"100,000","99,995",Down,1,,"17,930","19,071","1,840",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
547,7524279016195424272,unclevlnny,GO,-1,2,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,391","16,391",,4,,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
376,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,494","17,166","16,826",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
344,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,925","13,925","1,001",-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
345,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,094","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@caroleens
346,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,1,34%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"11,183","11,183",0,3,-1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
347,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,083","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
348,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,929","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
349,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,927","10,927","5,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
350,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,712","12,508",-1,-1,0,"26,000","16,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
351,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,201","9,228",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
181,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,N/A,3,Y,1.00,1,34%,7,6,1,15,14,716,"5,370",1,"100,000","99,284",Down,1,,"9,548","11,351","14,878",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
352,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,128","8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
721,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,777,"8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
149,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,15,Y,1.00,1,34%,7,6,2,15,13,"2,232","16,740",1,"100,000","97,768",Down,1,,"9,077","7,604","16,457",1,2,9,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@djunieq
220,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,13,Y,1.00,1,34%,7,6,1,15,14,248,"1,860",1,"100,000","99,752",Down,1,,"7,622","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
420,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,221","7,221",0,-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
355,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,976","7,139","1,111",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
248,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,34%,7,6,2,15,13,77,578,1,"100,000","99,923",Down,1,,"6,868","6,851",374,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
356,7385256657963499537,sammirios_,GO,-1,25,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,790","6,790","3,780",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
357,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,152","6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
393,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,113","6,113",48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
359,7581641735269302327,battyfog,GO,-1,7,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,289","5,571","6,657",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@battyfog
360,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,211","5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
361,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,023","5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
707,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,144,"7,121",873,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
363,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,817","9,949","42,178",0,4,13,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
410,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,0,Y,1.00,1,34%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"4,618","4,618",31,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
365,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
427,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,417","4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
367,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
368,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,272","4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
198,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,9,Y,1.00,0,0%,7,7,0,15,15,437,"3,278",1,"100,000","99,563",Down,1,,"4,677","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
369,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,181","7,536","42,344",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
