,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
244,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,139,Y,1.00,5,52%,7,2,15,15,0,"1,356","3,129",1,"100,000","98,644",Down,1,,"2,758","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
204,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,101,Y,1.00,2,21%,7,5,7,15,8,"3,417","7,885",1,"100,000","96,583",Down,1,,"7,459","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
250,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,10%,7,6,1,15,14,"1,179","2,721",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
248,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","2,739",1,"100,000","98,813",Down,1,,"5,326","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
142,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"9,892","22,828",1,"100,000","90,108",Down,1,,"9,892",,,,,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
261,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,31%,7,4,7,15,8,"1,047","2,416",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
261,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,51,Y,1.00,5,52%,7,2,12,15,3,"1,047","2,416",1,"100,000","98,953",Down,1,,"1,249",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
183,7682576383524093966,dwcormier,GO,1,1,@dwc4733,,DYLAN + DYLAN,94,Y,0.80,7,73%,10,3,26,28,2,"4,517","10,424",1,"100,000","95,483",-,1,,"4,517",,,,,4,0,0,0,-,0,0,$20,$0.00,$0.00,7,16,0,https://www.tiktok.com/@dwcormier
262,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","2,331",1,"100,000","98,990",Down,1,,"1,010",0,"4,269",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
253,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,111","2,564",1,"100,000","98,889",Down,1,,"3,741","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
182,7677008314332626957,caseyjean000,GO,1,2,@_caseyjean,,DYLAN,225,Y,1.00,9,94%,12,3,22,35,13,"4,519","10,428",1,"100,000","95,481",-,1,,"4,522",3,,-1,,4,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
213,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,116,Y,1.00,3,31%,7,4,7,15,8,"2,926","6,752",1,"100,000","97,074",Down,1,,"10,086","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
186,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,3,Y,1.00,2,21%,7,5,4,15,11,"4,400","10,154",1,"100,000","95,600",Down,1,,"14,935","13,432","8,431",0,-1,2,"9,000","7,000","2,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
375,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,73%,8,1,18,20,2,66,152,1,"100,000","99,934",-,1,,83,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
235,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,1,Y,1.00,1,10%,7,6,2,15,13,"1,514","3,494",1,"100,000","98,486",Down,1,,"13,882","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
378,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,21%,7,5,4,15,11,60,138,1,"100,000","99,940",Down,1,,141,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
428,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,2,Y,1.00,1,10%,7,6,3,15,12,16,37,1,"100,000","99,984",Down,1,,"1,704","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
445,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,3,31%,7,4,5,15,10,6,14,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
466,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,21%,7,5,4,15,11,2,5,1,"100,000","99,998",Down,1,,47,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
469,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,10%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,130,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
522,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,027","9,806","31,941",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
523,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,077","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
251,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","2,712",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
179,7548265659507949623,courtneyjomusic,GO,-1,1,@courtneyjomusic,Music,DYLAN,177,Y,0.80,1,10%,6,5,3,12,9,"4,618","10,657",1,"100,000","95,382",Down,1,,"4,618",,,,,1,0,0,0,-,0,0,$21,$0.00,$0.00,7,16,0,https://www.tiktok.com/@courtneyjomusic
114,7682832372001390605,thatletterlab,GO,0,1,@thatletterlab,,DYLAN,615,Y,0.80,6,63%,7,1,28,16,-12,"15,800","36,462",1,"100,000","84,200",-,1,,"15,800",,,,,2,0,0,0,-,0,0,$71,$0.00,$0.00,7,16,0,https://www.tiktok.com/@thatletterlab
259,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,053","2,430",1,"100,000","98,947",Down,1,,"1,083",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
271,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,890",1,"100,000","99,181",Down,1,,"1,086",267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
263,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,003","2,315",1,"100,000","98,997",Down,1,,"10,915","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
272,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,10%,7,6,2,15,13,801,"1,848",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
233,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,31%,7,4,8,15,7,"1,533","3,538",1,"100,000","98,467",Down,1,,"3,105","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
196,7359135725004029958,official_hd_,GO,-1,6,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,6,63%,7,1,16,15,-1,"3,785","8,735",1,"100,000","96,215",Down,1,,"4,218","1,020","2,920",-1,-1,1,600,600,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
266,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,21%,7,5,5,15,10,877,"2,024",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
267,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,21%,7,5,5,15,10,877,"2,024",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
191,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,327,Y,1.00,2,21%,7,5,7,15,8,"3,979","9,182",1,"100,000","96,021",Down,1,,"5,110","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
224,7667675205682085901,gigioncamera,GO,-1,3,@gigichalha,,DYLAN,132,Y,1.00,6,63%,7,1,25,15,-10,"2,485","5,735",1,"100,000","97,515",Down,1,,"2,765",399,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
277,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,5,Y,1.00,2,21%,7,5,3,15,12,643,"1,484",1,"100,000","99,357",Down,1,,"2,699","3,222","7,688",-1,0,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
285,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,17,Y,1.00,0,0%,7,7,0,15,15,531,"1,225",1,"100,000","99,469",Down,1,,"5,633","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
300,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,981,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
302,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,10%,7,6,1,15,14,412,951,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
303,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,N/A,2,Y,1.00,1,10%,7,6,1,15,14,406,937,1,"100,000","99,594",Down,1,,406,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
306,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,872,1,"100,000","99,622",Down,1,,765,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
301,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,28,Y,1.00,4,42%,7,3,12,15,3,424,978,1,"100,000","99,576",Down,1,,536,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
315,7533812161387249678,alecohn,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,295,681,1,"100,000","99,705",Down,1,,295,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
286,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,"1,214",1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
321,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,258,595,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
323,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,593,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
325,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,535,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
283,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,549,"1,267",1,"100,000","99,451",Down,1,,976,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
327,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,210,485,1,"100,000","99,790",Down,1,,760,578,"7,838",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
324,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,21%,7,5,5,15,10,244,563,1,"100,000","99,756",Down,1,,"1,539","1,372",76,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
334,7426443199394185233,jarajj1,GO,-1,24,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,199,459,1,"100,000","99,801",Down,1,,"1,347","1,478",556,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
264,7567782370775056398,gciministries,GO,-1,2,,,N/A,107,Y,1.00,6,63%,7,1,12,15,3,981,"2,264",1,"100,000","99,019",Down,1,,"1,253",272,,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
288,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,512,"1,182",1,"100,000","99,488",Down,1,,"9,154","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
336,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,10%,7,6,2,15,13,187,432,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
269,7387268256991657985,titanslife,GO,-1,12,@wolfclanz,,N/A,1,Y,1.00,1,10%,7,6,2,15,13,841,"1,941",1,"100,000","99,159",Down,1,,"2,886","3,210",-2,-1,,0,"31,300",0,"29,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
342,7673301511715471374,ardis.proulx,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,166,383,1,"100,000","99,834",Down,1,,783,622,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardis.proulx
339,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,179,413,1,"100,000","99,821",Down,1,,"1,177","1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
345,7675845589342371853,sai.rosas,GO,-1,2,@sairosas,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,378,1,"100,000","99,836",Down,1,,852,688,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sai.rosas
249,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,31%,7,4,10,15,5,"1,183","2,730",1,"100,000","98,817",Down,1,,"2,697","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
346,7533483034725597239,retiredimout,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,162,374,1,"100,000","99,838",Down,1,,239,"1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
348,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,152,351,1,"100,000","99,848",Down,1,,349,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
354,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,10%,7,6,1,15,14,131,302,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
355,7421067575049601041,yayarodz007,GO,-1,24,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,129,298,1,"100,000","99,871",Down,1,,139,60,"1,274",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
357,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,10%,7,6,3,15,12,124,286,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
358,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,21%,7,5,3,15,12,124,286,1,"100,000","99,876",Down,1,,142,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
345,7424945523473514497,v3lueta,GO,-1,24,,,N/A,12,Y,1.00,2,21%,7,5,5,15,10,164,378,1,"100,000","99,836",Down,1,,"1,167","1,003",64,-1,-1,0,"45,000",0,"45,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
356,7664765035788582926,watch_your_mom_,GO,-1,3,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,127,293,1,"100,000","99,873",Down,1,,302,175,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@watch_your_mom_
362,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,10%,7,6,3,15,12,105,242,1,"100,000","99,895",Down,1,,111,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
363,7532341639478558775,zakiyahnadir01,GO,-1,15,@zakiyahnadir25,,SVEN,2,Y,1.00,1,10%,7,6,5,15,10,104,240,1,"100,000","99,896",Down,1,,375,331,158,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
365,7359135762769739782,real209er,GO,-1,12,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,231,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
349,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,145,335,1,"100,000","99,855",Down,1,,213,"4,542",199,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
353,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,59,Y,1.00,2,21%,7,5,4,15,11,132,305,1,"100,000","99,868",Down,1,,839,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
307,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,10,Y,1.00,5,52%,7,2,11,15,4,365,842,1,"100,000","99,635",Down,1,,634,558,71,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
314,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,299,690,1,"100,000","99,701",Down,1,,"1,162","1,769","1,598",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
373,7665037357791330318,hollyann_99,GO,-1,3,@hollyann_99,,N/A,110,Y,1.00,2,21%,7,5,5,15,10,77,178,1,"100,000","99,923",Down,1,,146,189,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
369,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,67,Y,1.00,0,0%,7,7,7,15,8,90,208,1,"100,000","99,910",Down,1,,251,286,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
381,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,53,122,1,"100,000","99,947",Down,1,,53,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
383,7670993368557797389,cherrises3,GO,-1,2,@cherry022770,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,118,1,"100,000","99,949",Down,1,,103,52,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cherrises3
384,7665402034912313357,gaby__leonn,GO,-1,3,@gabriellaleonnelle,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,50,115,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
385,7390780180744355841,talkwithyourfingers,GO,-1,27,@andyyyyyyyyy4049,Music,DYLAN,8,Y,1.00,0,0%,7,7,0,15,15,49,113,1,"100,000","99,951",Down,1,,49,"1,939","13,890",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
388,7629462711050616845,lanaarenae,GO,-1,6,,,N/A,29,Y,1.00,1,10%,7,6,2,15,13,44,102,1,"100,000","99,956",Down,1,,513,"1,580",830,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
391,7485160564730396673,serenityxo89,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,92,1,"100,000","99,960",Down,1,,151,111,57,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
335,7675563475711868941,kentay97,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,193,445,1,"100,000","99,807",Down,1,,194,1,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
396,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,83,Y,1.00,1,10%,7,6,1,15,14,36,83,1,"100,000","99,964",Down,1,,832,"3,919",330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
392,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,3,Y,1.00,2,21%,7,5,2,15,13,40,92,1,"100,000","99,960",Down,1,,"2,707","3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
368,7566296221736845367,crystalcrist.author,GO,-1,12,@crystalcrist.author,,N/A,0,Y,1.00,2,21%,7,5,3,15,12,93,215,1,"100,000","99,907",Down,1,,821,729,706,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
402,7632436384074350606,angelaslazr1,GO,-1,6,,,N/A,21,Y,1.00,2,21%,7,5,3,15,12,31,72,1,"100,000","99,969",Down,1,,31,1,223,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
406,7563830142955634743,daddylilsky24,GO,-1,12,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,29,67,1,"100,000","99,971",Down,1,,96,384,208,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
230,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,6,Y,1.00,1,10%,7,6,4,15,11,"2,069","4,775",1,"100,000","97,931",Down,1,,"2,071",2,121,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
