,Host,7/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
128,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,22%,7,5,5,15,10,"13,112","31,267",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
166,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,186,Y,1.00,2,22%,7,5,7,15,8,"4,723","11,263",1,"100,000","95,277",Down,1,,"4,804",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
177,7615813556428357645,jaybug1019,GO,-1,5,@imperfectimperfectionz,,LEVI,14,Y,1.00,6,65%,7,1,13,15,2,"3,825","9,121",1,"100,000","96,175",Down,1,,"7,807","7,667","4,221",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
54,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,87,Y,1.00,3,33%,7,4,4,15,11,"93,653","223,326",1,"100,000","6,347",Down,1,,"93,657",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
181,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,11%,7,6,1,15,14,"3,092","7,373",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
182,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,11%,7,6,1,15,14,"3,092","7,373",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
172,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","10,075",1,"100,000","95,775",Down,1,,"7,786","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
185,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,11%,7,6,2,15,13,"2,871","6,846",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
187,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,77,Y,1.00,1,11%,7,6,3,15,12,"2,845","6,784",1,"100,000","97,155",Down,1,,"6,576","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
176,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,22,Y,1.00,3,33%,7,4,5,15,10,"3,860","9,205",1,"100,000","96,140",Down,1,,"8,376","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
189,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,22%,7,5,6,15,9,"2,744","6,543",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
195,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,43%,7,3,5,15,10,"2,431","5,797",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
196,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","5,694",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
197,7660931326555602958,ishekyah,GO,-1,1,,Gaming,LEVI,58,Y,0.71,4,43%,5,1,15,11,-4,"2,380","5,675",1,"100,000","97,620",Down,1,,"2,380",,,,,1,0,0,0,-,0,0,$11,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
202,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,234","5,327",1,"100,000","97,766",Down,1,,"10,139","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
206,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,11%,7,6,2,15,13,"2,060","4,912",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
210,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,22%,7,5,5,15,10,"2,004","4,779",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
211,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","4,624",1,"100,000","98,061",Down,1,,"4,229","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
215,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,799","4,290",1,"100,000","98,201",Down,1,,"18,615","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
220,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,72,Y,1.00,1,11%,7,6,1,15,14,"1,642","3,916",1,"100,000","98,358",Down,1,,"4,636","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
200,7659939194286096398,hellokittyakuma,GO,0,1,@hellokittyakuma,Gaming,LEVI,227,Y,0.77,6,65%,7,1,32,16,-16,"2,294","5,470",1,"100,000","97,706",-,1,,"2,294",,,,,2,0,0,0,-,0,0,$10,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
222,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,11%,7,6,2,15,13,"1,636","3,901",1,"100,000","98,364",Down,1,,"1,656",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
225,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,11%,7,6,1,15,14,"1,548","3,691",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
234,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,3,Y,1.00,0,0%,7,7,2,15,13,"1,207","2,878",1,"100,000","98,793",Down,1,,"1,207",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
235,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,11%,7,6,2,15,13,"1,206","2,876",1,"100,000","98,794",Down,1,,"7,418","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
238,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","2,831",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
208,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,14,Y,0.97,5,54%,7,2,13,15,2,"2,016","4,807",1,"100,000","97,984",Down,1,,"2,016",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
243,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,55,Y,1.00,1,11%,7,6,2,15,13,"1,100","2,623",1,"100,000","98,900",Down,1,,"2,436","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
205,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,095","4,996",1,"100,000","97,905",Down,1,,"3,899","2,354","10,652",-1,0,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
248,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,11%,7,6,1,15,14,"1,050","2,504",1,"100,000","98,950",Down,1,,"3,335","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
249,7359138961387683846,xander5klive,GO,-1,29,@xander5k,Gaming,LEVI,3,Y,1.00,2,22%,7,5,4,15,11,"1,022","2,437",1,"100,000","98,978",Down,1,,"1,022",0,3,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
251,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,385",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
284,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,1,Y,1.00,3,33%,7,4,9,15,6,350,835,1,"100,000","99,650",Down,1,,512,808,"1,824",0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
421,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,66,Y,1.00,2,22%,7,5,5,15,10,2,5,1,"100,000","99,998",Down,1,,9,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
459,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,935","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
460,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
461,7541597194860838926,x.xiii.x,GO,-1,12,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,619,"34,033",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
253,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,913,"2,177",1,"100,000","99,087",Down,1,,913,528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
254,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,47,Y,1.00,2,22%,7,5,3,15,12,860,"2,051",1,"100,000","99,140",Down,1,,"9,084","8,224",,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
244,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,6,Y,1.00,3,33%,7,4,7,15,8,"1,095","2,611",1,"100,000","98,905",Down,1,,"1,947","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
256,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,5,Y,1.00,4,43%,7,3,8,15,7,716,"1,707",1,"100,000","99,284",Down,1,,717,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
255,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,889",1,"100,000","99,208",Down,1,,"1,365",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
257,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,33,Y,1.00,1,11%,7,6,2,15,13,674,"1,607",1,"100,000","99,326",Down,1,,"6,771","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
260,7658071639900471309,starlight.ako,GO,-1,1,@starlight.ako_56166,,N/A,38,Y,0.97,5,54%,7,2,13,15,2,662,"1,579",1,"100,000","99,338",Down,1,,662,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
258,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,75,Y,1.00,4,43%,7,3,12,15,3,668,"1,593",1,"100,000","99,332",Down,1,,"1,073",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
264,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"1,440",1,"100,000","99,396",Down,1,,"1,150","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
268,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,544,"1,297",1,"100,000","99,456",Down,1,,578,39,866,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
269,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,22%,7,5,4,15,11,542,"1,292",1,"100,000","99,458",Down,1,,706,176,268,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
270,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,"1,247",1,"100,000","99,477",Down,1,,"2,068","1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
272,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,22%,7,5,2,15,13,503,"1,199",1,"100,000","99,497",Down,1,,"3,583","3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
273,7359139692660588549,moonxbrattx,GO,-1,,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,"1,192",1,"100,000","99,500",Down,1,,515,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
274,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,"1,192",1,"100,000","99,500",Down,1,,808,559,"1,652",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
282,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,360,858,1,"100,000","99,640",Down,1,,361,36,10,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
281,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,N/A,3,Y,1.00,1,11%,7,6,2,15,13,379,904,1,"100,000","99,621",Down,1,,807,"2,859","5,573",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
283,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,353,842,1,"100,000","99,647",Down,1,,355,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
288,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,29,Y,1.00,1,11%,7,6,3,15,12,322,768,1,"100,000","99,678",Down,1,,"5,035","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
271,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,505,"1,204",1,"100,000","99,495",Down,1,,"1,241",969,"2,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
277,7359134983241531397,natebharris,GO,-1,42,,,N/A,376,Y,1.00,1,11%,7,6,2,15,13,426,"1,016",1,"100,000","99,574",Down,1,,426,12,114,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
293,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,610,1,"100,000","99,744",Down,1,,"3,321","16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
294,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,22%,7,5,3,15,12,250,596,1,"100,000","99,750",Down,1,,"4,952","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
295,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,1,Y,1.00,1,11%,7,6,2,15,13,247,589,1,"100,000","99,753",Down,1,,249,"1,585",,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
296,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,22%,7,5,5,15,10,237,565,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
299,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,16,Y,1.00,0,0%,7,7,0,15,15,213,508,1,"100,000","99,787",Down,1,,213,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
300,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,496,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
301,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,484,1,"100,000","99,797",Down,1,,711,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
303,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,477,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
305,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,130,Y,1.00,0,0%,7,7,1,15,14,191,455,1,"100,000","99,809",Down,1,,"2,478","2,411",236,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
289,7542994340252008462,destany717,GO,-1,12,,,N/A,77,Y,1.00,3,33%,7,4,4,15,11,322,768,1,"100,000","99,678",Down,1,,717,"1,556","2,140",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
306,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,451,1,"100,000","99,811",Down,1,,210,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
297,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,217,517,1,"100,000","99,783",Down,1,,"1,119","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
309,7359136236633718790,willowhazed,GO,-1,8,,,N/A,25,Y,1.00,2,22%,7,5,3,15,12,171,408,1,"100,000","99,829",Down,1,,207,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
314,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,358,1,"100,000","99,850",Down,1,,"2,624","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
315,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,358,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
319,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,317,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
321,7363316839583268881,darland.jason,GO,-1,28,,,N/A,3,Y,1.00,1,11%,7,6,2,15,13,129,308,1,"100,000","99,871",Down,1,,155,31,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
322,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,127,303,1,"100,000","99,873",Down,1,,149,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
317,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,60,Y,1.00,2,22%,7,5,3,15,12,149,355,1,"100,000","99,851",Down,1,,454,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
323,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,N/A,5,Y,1.00,1,11%,7,6,1,15,14,122,291,1,"100,000","99,878",Down,1,,123,820,"5,050",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
265,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,10,Y,1.00,3,33%,7,4,5,15,10,603,"1,438",1,"100,000","99,397",Down,1,,604,1,"1,061",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
325,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,6,Y,1.00,1,11%,7,6,1,15,14,114,272,1,"100,000","99,886",Down,1,,645,727,260,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
324,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,19,Y,1.00,2,22%,7,5,3,15,12,120,286,1,"100,000","99,880",Down,1,,160,180,193,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
326,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,11%,7,6,2,15,13,107,255,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
237,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,93,Y,1.00,1,11%,7,6,2,15,13,"1,191","2,840",1,"100,000","98,809",Down,1,,"4,945","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
327,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,1,Y,1.00,1,11%,7,6,1,15,14,104,248,1,"100,000","99,896",Down,1,,107,5,472,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
330,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,100,238,1,"100,000","99,900",Down,1,,"5,499","5,794","8,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
331,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,2,Y,1.00,0,0%,7,7,1,15,14,100,238,1,"100,000","99,900",Down,1,,121,"1,191",147,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
332,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,238,1,"100,000","99,900",Down,1,,165,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
333,7657678843473608717,its_faris_issam,GO,-1,1,@faris7__77,,N/A,238,Y,1.00,4,43%,7,3,9,15,6,100,238,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
