,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
352,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,14%,7,6,1,15,14,77,239,1,"100,000","99,923",Down,1,,136,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
361,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,13,Y,1.00,3,42%,7,4,9,15,6,58,180,1,"100,000","99,942",Down,1,,114,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
492,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,35,"5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
493,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
356,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,5,Y,1.00,2,28%,7,5,6,15,9,67,208,1,"100,000","99,933",Down,1,,"1,167","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
494,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,5,Y,1.00,3,42%,7,4,15,15,0,0,0,1,"100,000","100,000",Down,1,,0,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
495,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
496,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
69,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"37,299","115,627",1,"100,000","62,701",Down,1,,"43,838","14,901",,-1,,1,0,0,0,-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
70,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,42%,7,4,4,15,11,"37,027","114,784",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
74,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"33,458","103,720",1,"100,000","66,542",Down,1,,"49,511","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$151,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
94,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,10,Y,1.00,2,28%,7,5,3,15,12,"19,650","60,915",1,"100,000","80,350",Down,1,,"26,519","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
108,7359135112296071173,thomasetv3000,GO,-1,42,@bentleyb,,DYLAN,12,Y,1.00,6,85%,7,1,19,15,-4,"14,555","45,121",1,"100,000","85,445",Down,1,,"15,112",557,1,-1,-1,1,"3,500",0,"3,500",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
109,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"14,428","44,727",1,"100,000","85,572",Down,1,,"23,376","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
112,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,913,Y,1.00,3,42%,7,4,5,15,10,"14,034","43,505",1,"100,000","85,966",Down,1,,"19,120","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
113,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,90,Y,1.00,2,28%,7,5,3,15,12,"13,900","43,090",1,"100,000","86,100",Down,1,,"15,352","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
135,7444795550316183553,asmrxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,140,Y,1.00,2,28%,7,5,5,15,10,"9,107","28,232",1,"100,000","90,893",Down,1,,"14,780","5,673",,-1,,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmrxsamk
141,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,9,Y,1.00,1,14%,7,6,2,15,13,"7,896","24,478",1,"100,000","92,104",Down,1,,"8,155",259,21,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
144,7534212614495191095,mergemadam,GO,-1,13,@theesinginggamer,,DYLAN + DYLAN,134,Y,1.00,6,85%,7,1,29,15,-14,"7,573","23,476",1,"100,000","92,427",Down,1,,"7,574",1,827,-1,0,1,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
154,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,68,Y,1.00,5,70%,7,2,8,15,7,"6,655","20,631",1,"100,000","93,345",Down,1,,"10,103","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
151,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,62,Y,1.00,1,14%,7,6,3,15,12,"7,009","21,728",1,"100,000","92,991",Down,1,,"13,786","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
155,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,5,Y,1.00,1,14%,7,6,4,15,11,"6,567","20,358",1,"100,000","93,433",Down,1,,"8,350","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
157,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,14%,7,6,1,15,14,"6,324","19,604",1,"100,000","93,676",Down,1,,"10,692","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
158,7670693273740165133,natalie.douglas762,GO,-1,1,,,DYLAN,783,Y,0.84,3,42%,6,3,6,13,7,"6,100","18,910",1,"100,000","93,900",Down,1,,"6,100",,,,,1,0,0,0,-,0,0,$27,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
159,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,16,Y,1.00,1,14%,7,6,2,15,13,"5,640","17,484",1,"100,000","94,360",Down,1,,"14,807","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
164,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,28%,7,5,4,14,10,"5,269","16,334",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
165,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,14%,7,6,2,15,13,"5,158","15,990",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
167,7563186369477263415,ursetchra,GO,-1,5,,,DYLAN,166,Y,1.00,6,85%,7,1,35,15,-20,"5,024","15,574",1,"100,000","94,976",Down,1,,"5,024",0,0,-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
168,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,14%,7,6,2,15,13,"4,738","14,688",1,"100,000","95,262",Down,1,,"5,465","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
173,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,42%,7,4,12,15,3,"4,523","14,021",1,"100,000","95,477",Down,1,,"6,455","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
174,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,14%,7,6,5,15,10,"4,474","13,869",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
176,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,28%,7,5,4,15,11,"4,269","13,234",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
178,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,10,Y,1.00,1,14%,7,6,2,15,13,"4,212","13,057",1,"100,000","95,788",Down,1,,"9,625","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
181,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","12,589",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
163,7670208989254303758,artistz93,GO,0,1,@artistz93,,DYLAN,240,Y,0.90,7,99%,8,1,21,19,-2,"5,292","16,405",1,"100,000","94,708",-,1,,"5,292",,,,,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
175,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,14%,7,6,1,15,14,"4,300","13,330",1,"100,000","95,700",Down,1,,"6,907","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
187,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,85%,7,1,22,15,-7,"3,092","9,585",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
188,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,797",Y,1.00,2,28%,7,5,3,15,12,"3,087","9,570",1,"100,000","96,913",Down,1,,"3,417",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
192,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,10,Y,1.00,1,14%,7,6,2,15,13,"2,973","9,216",1,"100,000","97,027",Down,1,,"3,350",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
196,7542994340252008462,destany717,GO,-1,13,,,DYLAN,58,Y,1.00,1,14%,7,6,2,15,13,"2,815","8,727",1,"100,000","97,185",Down,1,,"7,829","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
197,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,28%,7,5,5,15,10,"2,747","8,516",1,"100,000","97,253",Down,1,,"11,539","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
199,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,5,Y,1.00,1,14%,7,6,3,15,12,"2,668","8,271",1,"100,000","97,332",Down,1,,"2,668",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
195,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,684,Y,1.00,3,42%,7,4,11,15,4,"2,824","8,754",1,"100,000","97,176",Down,1,,"4,068","1,255",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
153,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,45,Y,1.00,2,28%,7,5,6,15,9,"6,798","21,074",1,"100,000","93,202",Down,1,,"11,694","4,896",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
208,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,2,Y,1.00,1,14%,7,6,1,15,14,"2,118","6,566",1,"100,000","97,882",Down,1,,"2,128",10,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
213,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","6,011",1,"100,000","98,061",Down,1,,"10,428","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
214,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,14%,7,6,2,15,13,"1,881","5,831",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
215,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,33,Y,1.00,1,14%,7,6,1,15,14,"1,772","5,493",1,"100,000","98,228",Down,1,,"1,772",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
202,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,14%,7,6,2,15,13,"2,372","7,353",1,"100,000","97,628",Down,1,,"2,787",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
220,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,1,Y,1.00,1,14%,7,6,1,15,14,"1,440","4,464",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
223,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,5,Y,1.00,1,14%,7,6,2,15,13,"1,384","4,290",1,"100,000","98,616",Down,1,,"1,384",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
224,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,49,Y,1.00,0,0%,7,7,4,15,11,"1,358","4,210",1,"100,000","98,642",Down,1,,"3,394","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
234,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,147","3,556",1,"100,000","98,853",Down,1,,"1,147",0,3,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
237,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"1,093","3,388",1,"100,000","98,907",Down,1,,"1,195",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
233,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,149","3,562",1,"100,000","98,851",Down,1,,"2,752","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
240,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,63,Y,1.00,1,14%,7,6,5,15,10,"1,041","3,227",1,"100,000","98,959",Down,1,,"1,757",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
201,7671370956367183886,simple.pak,GO,-1,1,@simple.pak,,DYLAN,6,Y,0.81,2,28%,6,4,8,13,5,"2,396","7,428",1,"100,000","97,604",Down,1,,"2,396",,,,,1,0,0,0,-,0,0,$11,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
244,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","3,100",1,"100,000","99,000",Down,1,,"1,006","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
290,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,14%,7,6,1,15,14,403,"1,249",1,"100,000","99,597",Down,1,,957,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
303,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,6,Y,1.00,4,56%,7,3,12,15,3,308,955,1,"100,000","99,692",Down,1,,"3,044","2,918",380,0,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
306,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,853,1,"100,000","99,725",Down,1,,"13,543","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
318,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,,DYLAN + ALLIE,1,Y,1.00,0,0%,7,7,0,15,15,208,645,1,"100,000","99,792",Down,1,,"1,110","36,557",29,-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
339,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,275,Y,1.00,5,70%,7,2,12,15,3,118,366,1,"100,000","99,882",Down,1,,132,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
346,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,101,313,1,"100,000","99,899",Down,1,,"2,009","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
382,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,8,Y,1.00,3,42%,7,4,6,15,9,32,99,1,"100,000","99,968",Down,1,,132,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
400,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,9,Y,1.00,2,28%,7,5,7,15,8,17,53,1,"100,000","99,983",Down,1,,188,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
401,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,98,Y,1.00,3,42%,7,4,4,15,11,16,50,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
321,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,66,Y,1.00,2,28%,7,5,5,15,10,175,543,1,"100,000","99,825",Down,1,,204,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
497,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,670","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
814,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,130,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
816,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
242,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,018","3,156",1,"100,000","98,982",Down,1,,"1,018",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
245,7618351780883283982,urfav327,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,980,"3,038",1,"100,000","99,020",Down,1,,"1,221",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
248,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,946,"2,933",1,"100,000","99,054",Down,1,,"3,116","2,265",831,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
235,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,144","3,546",1,"100,000","98,856",Down,1,,"3,728","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
229,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,251","3,878",1,"100,000","98,749",Down,1,,"2,679","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
253,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,88,Y,1.00,3,42%,7,4,3,15,12,807,"2,502",1,"100,000","99,193",Down,1,,807,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
252,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,820,"2,542",1,"100,000","99,180",Down,1,,"1,348",810,969,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
254,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,14%,7,6,3,15,12,788,"2,443",1,"100,000","99,212",Down,1,,"16,026","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
255,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,14%,7,6,3,15,12,788,"2,443",1,"100,000","99,212",Down,1,,"16,026","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
256,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,4,Y,1.00,1,14%,7,6,1,15,14,766,"2,375",1,"100,000","99,234",Down,1,,862,137,"4,996",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
250,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,866,"2,685",1,"100,000","99,134",Down,1,,"2,619","1,985","7,429",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
259,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,N/A,0,Y,1.00,2,28%,7,5,2,15,13,702,"2,176",1,"100,000","99,298",Down,1,,"1,838","1,598",559,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
261,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN,12,Y,1.00,1,14%,7,6,1,15,14,683,"2,117",1,"100,000","99,317",Down,1,,"8,510","8,074","1,585",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
262,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,22,Y,1.00,1,14%,7,6,1,15,14,679,"2,105",1,"100,000","99,321",Down,1,,679,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
263,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,678,"2,102",1,"100,000","99,322",Down,1,,"2,134","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
