,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
351,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,596,1,"100,000","99,500",Down,1,,500,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
352,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,11%,7,5,4,15,11,488,582,1,"100,000","99,512",Down,1,,588,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
303,7379128586931929104,kingeloteroman,GO,2,26,,,LEVI,24,Y,1.00,12,65%,15,3,37,50,13,"1,196","1,426",1,"100,000","98,804",-,1,,"1,224","4,600","9,227",5,5,24,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
349,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,211,Y,1.00,0,0%,7,7,8,15,7,506,603,1,"100,000","99,494",Down,1,,673,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
353,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,470,560,1,"100,000","99,530",Down,1,,470,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
326,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,104,Y,1.00,4,22%,7,3,9,15,6,759,905,1,"100,000","99,241",Down,1,,759,727,260,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
342,7664225152099434510,aubrynmusic,GO,-1,1,@aubrynmusic,Music,SKYLER,4,Y,0.42,3,16%,3,0,4,7,3,596,711,1,"100,000","99,404",Down,1,,596,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
355,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,27%,7,2,18,19,1,438,522,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
313,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,18,Y,1.00,2,11%,7,5,3,15,12,987,"1,177",1,"100,000","99,013",Down,1,,"1,390","10,756","38,325",-1,4,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
343,7488407886146830337,mecheware1959,GO,3,16,@mecheware,,SVEN,1,Y,1.00,15,81%,18,3,61,70,9,593,707,1,"100,000","99,407",-,1,,834,658,976,2,1,15,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
359,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,306,Y,1.00,6,33%,7,1,13,15,2,403,481,1,"100,000","99,597",Down,1,,403,13,210,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
356,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,433,516,1,"100,000","99,567",Down,1,,697,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
361,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,384,458,1,"100,000","99,616",Down,1,,384,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
363,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,447,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
358,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,663,Y,1.00,11,60%,12,1,31,35,4,417,497,1,"100,000","99,583",-,1,,417,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
365,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,27,Y,1.00,6,33%,7,1,21,15,-6,361,430,1,"100,000","99,639",Down,1,,366,"2,385","4,232",2,3,7,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
367,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,5%,7,6,3,15,12,355,423,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
360,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,10,Y,1.00,2,11%,7,5,3,15,12,392,467,1,"100,000","99,608",Down,1,,392,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
369,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,30,Y,1.00,1,5%,7,6,3,15,12,332,396,1,"100,000","99,668",Down,1,,335,"5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
370,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,472,Y,1.00,0,0%,7,7,2,15,13,330,393,1,"100,000","99,670",Down,1,,330,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
347,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,11,Y,1.00,3,16%,7,4,7,15,8,535,638,1,"100,000","99,465",Down,1,,535,0,"1,339",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
371,7618351780883283982,urfav327,GO,-1,5,,,N/A,24,Y,1.00,0,0%,7,7,4,15,11,325,388,1,"100,000","99,675",Down,1,,325,"9,734",1,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
368,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,30,Y,0.48,3,16%,4,1,5,8,3,342,408,1,"100,000","99,658",Down,1,,342,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
375,7665242841337282573,lil.man.who.can,GO,-1,1,,,N/A,24,Y,0.32,1,5%,3,2,2,5,3,309,368,1,"100,000","99,691",Down,1,,309,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,7,0,https://www.tiktok.com/@lil.man.who.can
281,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,LEVI,27,Y,1.00,3,16%,7,4,5,15,10,"1,546","1,843",1,"100,000","98,454",Down,1,,"1,546",0,,-1,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
377,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,27%,7,2,12,15,3,298,355,1,"100,000","99,702",Down,1,,408,645,"19,904",-1,5,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
380,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,76%,15,1,117,50,-67,269,321,1,"100,000","99,731",-,1,,269,167,"1,197",5,5,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
357,7663984584186707981,sheyelizabeth,GO,-1,1,@sheyelizabeth,Gaming,N/A,6,Y,0.45,3,16%,4,1,4,7,3,427,509,1,"100,000","99,573",Down,1,,427,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@sheyelizabeth
382,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,257,306,1,"100,000","99,743",Down,1,,259,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
383,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,305,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
386,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,11%,7,5,3,15,12,250,298,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
385,7451459387350319120,its_ur_gurl420,GO,1,20,@talithagrimmett,,SVEN,104,Y,1.00,11,60%,12,1,36,35,-1,252,300,1,"100,000","99,748",-,1,,457,"1,479","4,809",4,5,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
387,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,28,Y,1.00,11,60%,12,1,25,35,10,247,295,1,"100,000","99,753",-,1,,247,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
388,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,77,Y,1.00,10,54%,12,2,24,35,11,242,289,1,"100,000","99,758",-,1,,243,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
389,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,11%,7,5,5,15,10,237,283,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
373,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,73,Y,1.00,5,27%,7,2,17,15,-2,316,377,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
345,7663611518679826446,datboy_ru,GO,4,1,@ru00176,Gaming,LEVI,36,Y,0.48,9,49%,11,2,46,44,-2,549,655,1,"100,000","99,451",-,1,,549,,,,,12,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
339,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,611,729,1,"100,000","99,389",Down,1,,615,"6,118","9,313",2,2,6,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
390,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,33,Y,1.00,1,5%,7,6,3,15,12,221,264,1,"100,000","99,779",Down,1,,221,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
393,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,242,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
394,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,241,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
395,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,238,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
397,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,85,Y,0.42,1,5%,3,2,1,7,6,198,236,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
399,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,3,Y,0.74,11,60%,12,1,111,38,-73,191,228,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
396,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,199,237,1,"100,000","99,801",Down,1,,199,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
398,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,20,Y,1.00,13,70%,12,-1,28,35,7,196,234,1,"100,000","99,804",-,1,,288,738,821,4,5,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
384,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,454,Y,1.00,3,16%,7,4,11,15,4,253,302,1,"100,000","99,747",Down,1,,253,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
381,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,1,Y,0.48,3,16%,4,1,5,8,3,264,315,1,"100,000","99,736",Down,1,,264,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
400,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,16%,7,4,5,15,10,178,212,1,"100,000","99,822",Down,1,,178,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
378,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,25,Y,1.00,25,135%,,,107,,,278,331,1,"100,000","99,722",-,1,,287,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
401,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,210,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
402,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,9,Y,1.00,2,11%,7,5,3,15,12,174,207,1,"100,000","99,826",Down,1,,174,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
403,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,206,1,"100,000","99,827",Down,1,,276,114,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
406,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,158,188,1,"100,000","99,842",Down,1,,158,"6,069","27,265",0,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
405,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,160,191,1,"100,000","99,840",Down,1,,168,"2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
407,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,179,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
408,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,27%,7,2,8,15,7,149,178,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,1,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
409,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,23,Y,1.00,4,22%,7,3,8,15,7,145,173,1,"100,000","99,855",Down,1,,145,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
410,7639114759606026253,isabella.hunkins7,GO,-1,3,,,N/A,6,Y,1.00,1,5%,7,6,4,15,11,145,173,1,"100,000","99,855",Down,1,,145,"2,526","4,637",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
376,7665063954653167629,ridhvxn,GO,-1,1,@ridhvangetfly,Athlete,N/A,16,Y,0.35,1,5%,3,2,5,6,1,304,362,1,"100,000","99,696",Down,1,,304,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,8,0,https://www.tiktok.com/@ridhvxn
415,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,159,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
417,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,4,Y,1.00,1,5%,7,6,5,15,10,128,153,1,"100,000","99,872",Down,1,,128,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
418,7662872940765298702,isk_the_king2,GO,0,1,@isk_the_king,,LEVI,4,Y,0.55,4,22%,5,1,9,11,2,127,151,1,"100,000","99,873",-,1,,127,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
419,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,8,Y,1.00,1,5%,7,6,2,15,13,125,149,1,"100,000","99,875",Down,1,,128,125,13,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
416,7639901620654030862,unkown...2010,GO,-1,3,,,N/A,64,Y,1.00,5,27%,7,2,12,15,3,131,156,1,"100,000","99,869",Down,1,,"1,240","2,798",392,-1,2,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
421,7510768475086897168,frimzayy,GO,-1,14,@nessa7885,,SVEN,143,Y,1.00,1,5%,7,6,2,15,13,121,144,1,"100,000","99,879",Down,1,,128,412,"2,719",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
411,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,7,Y,1.00,5,27%,7,2,8,15,7,145,173,1,"100,000","99,855",Down,1,,148,5,472,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
379,7359135685498109957,twix_1v0,GO,1,1,,,LEVI,3,Y,0.61,5,27%,8,3,18,22,4,275,328,1,"100,000","99,725",-,1,,275,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
422,7620905797337399309,maxx.mayhem,GO,1,5,@maxxmayhem_,Music,SKYLER,9,Y,1.00,16,87%,12,-4,21,35,14,113,135,1,"100,000","99,887",-,1,,113,2,1,1,1,6,100,100,0,-,0,0,$1,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
423,7507826762513154064,natures_kill,GO,5,15,@vonature,Gaming,LEVI,22,Y,1.00,23,125%,,,132,,,106,126,1,"100,000","99,894",-,1,,106,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
425,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,122,1,"100,000","99,898",Down,1,,102,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
426,7631028637655121934,stycollin,GO,4,4,@stycollin_,Gaming,LEVI,119,Y,1.00,19,103%,22,3,95,90,-5,102,122,1,"100,000","99,898",-,1,,102,17,510,2,1,18,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
427,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,122,1,"100,000","99,898",Down,1,,406,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
428,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,119,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
430,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,119,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
430,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,5,Y,0.74,0,0%,6,6,2,12,10,100,119,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
431,7589379364102651959,papabearblessed,GO,-1,8,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,99,118,1,"100,000","99,901",Down,1,,99,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
432,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,11,Y,1.00,6,33%,7,1,13,15,2,92,110,1,"100,000","99,908",Down,1,,92,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
414,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,5%,7,6,1,15,14,137,163,1,"100,000","99,863",Down,1,,680,"4,996","6,844",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
436,7663568558982447118,brandonkylemacpherson,GO,-1,1,@bmac1933,,N/A,2,Y,0.48,1,5%,4,3,4,8,4,80,95,1,"100,000","99,920",Down,1,,80,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@brandonkylemacpherson
433,7663655815336968205,breonnahhhh,GO,-1,1,@breonnah.,,N/A,0,Y,0.45,0,0%,4,4,0,7,7,87,104,1,"100,000","99,913",Down,1,,87,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@breonnahhhh
437,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,9,Y,1.00,3,16%,7,4,4,15,11,76,91,1,"100,000","99,924",Down,1,,76,"2,207","3,671",1,3,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
412,7428827003555414033,erinharri54,GO,1,3,@dimples2147.,,LEVI,58,Y,1.00,8,43%,12,4,40,35,-5,142,169,1,"100,000","99,858",-,1,,153,743,67,1,1,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
438,7537739361362919437,withlovebytonyaann,GO,-1,12,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,76,91,1,"100,000","99,924",Down,1,,76,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
439,7433949556557234177,jordoncox74,GO,-1,5,@jordoncox74._71703,,N/A,17,Y,1.00,2,11%,7,5,5,15,10,75,89,1,"100,000","99,925",Down,1,,95,151,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
440,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,13,Y,1.00,2,11%,7,5,4,15,11,71,85,1,"100,000","99,929",Down,1,,71,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
442,7601660558693285902,stubbsx88,GO,-1,6,@mstubbs88,,N/A,11,Y,1.00,2,11%,7,5,2,15,13,63,75,1,"100,000","99,937",Down,1,,63,195,407,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
441,7424945523473514497,v3lueta,GO,-1,22,,,N/A,32,Y,1.00,3,16%,7,4,11,15,4,64,76,1,"100,000","99,936",Down,1,,79,98,348,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
444,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,150,Y,1.00,5,27%,7,2,12,15,3,62,74,1,"100,000","99,938",Down,1,,205,"8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
446,7580253432372576270,the_ss_lifestyle,GO,1,8,,,LEVI,52,Y,1.00,10,54%,12,2,20,35,15,61,73,1,"100,000","99,939",-,1,,117,79,94,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
447,7474398304470597633,kirstenswasey,GO,1,18,@kirstenswasey,,LEVI,39,Y,1.00,12,65%,12,0,29,35,6,58,69,1,"100,000","99,942",-,1,,163,660,23,2,1,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
434,7624693521056022542,.driveithome,GO,-1,4,@driveithome.,,MANDI,14,Y,1.00,2,11%,7,5,3,15,12,84,100,1,"100,000","99,916",Down,1,,84,"1,573","1,731",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
448,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,1,15,14,52,62,1,"100,000","99,948",Down,1,,53,"1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
