,Host,9/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
729,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,469","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
484,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
485,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,563","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
486,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,591,"57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
492,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
504,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
489,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
504,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
491,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,14%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
69,7537739361362919437,withlovebytonyaann,GO,0,14,@tonyamassey,,DYLAN + ASHLEY,46,Y,1.00,9,123%,8,-1,15,20,5,"45,383","136,149",1,"100,000","54,617",-,1,,"68,885","23,502",76,-1,-1,4,0,0,0,-,0,0,$204,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
96,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,415,Y,1.00,6,82%,7,1,12,15,3,"21,248","63,744",1,"100,000","78,752",Down,1,,"27,481","6,233","47,098",-1,0,2,0,0,0,-,0,0,$96,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
74,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,50,Y,1.00,4,55%,7,3,9,15,6,"37,019","111,057",1,"100,000","62,981",Down,1,,"46,592","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
108,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,10,Y,1.00,2,27%,7,5,5,15,10,"16,014","48,042",1,"100,000","83,986",Down,1,,"47,328","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
107,7445454453068546065,la_toxi.cat,GO,1,1,@latoxicat,Gaming,DYLAN + ALLIE,223,Y,0.97,9,123%,12,3,33,34,1,"16,324","48,972",1,"100,000","83,676",-,1,,"16,324",,,,,4,0,0,0,-,0,0,$73,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
171,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,41%,7,4,7,15,8,"4,412","13,236",1,"100,000","95,588",Down,1,,"8,861","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
90,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,7,Y,1.00,3,41%,7,4,4,15,11,"24,294","72,882",1,"100,000","75,706",Down,1,,"33,576","9,282",,0,,2,0,0,0,-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
188,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,5,Y,1.00,3,41%,7,4,10,15,5,"3,345","10,035",1,"100,000","96,655",Down,1,,"16,350","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
187,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,18,Y,1.00,4,55%,7,3,5,15,10,"3,415","10,245",1,"100,000","96,585",Down,1,,"25,686","26,332",811,-1,-1,2,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
264,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"1,671",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
208,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,40,Y,1.00,1,14%,7,6,2,15,13,"2,312","6,936",1,"100,000","97,688",Down,1,,"3,055","3,779","31,328",-1,-1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
285,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,14%,7,6,1,15,14,384,"1,152",1,"100,000","99,616",Down,1,,"12,961","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
304,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,3,41%,7,4,7,15,8,266,798,1,"100,000","99,734",Down,1,,"1,245","1,005","1,458",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
358,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,304",Y,1.00,2,27%,7,5,3,15,12,58,174,1,"100,000","99,942",Down,1,,"1,091","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
394,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,14%,7,6,1,15,14,24,72,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
387,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,14%,7,6,3,15,12,26,78,1,"100,000","99,974",Down,1,,26,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
373,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,21,Y,1.00,7,95%,7,0,13,15,2,38,114,1,"100,000","99,962",Down,1,,48,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
492,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
493,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,"1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
494,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,596,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
495,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,454,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
649,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
422,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,21,1,"100,000","99,993",Down,1,,7,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
497,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
498,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1141,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1157,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
524,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,470","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
129,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,63,Y,1.00,0,0%,7,7,0,15,15,"9,777","29,331",1,"100,000","90,223",Down,1,,"44,449","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
95,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,41%,7,4,7,15,8,"21,733","65,199",1,"100,000","78,267",Down,1,,"23,040","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
101,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,135,Y,1.00,4,55%,7,3,8,15,7,"18,523","55,569",1,"100,000","81,477",Down,1,,"18,523",0,0,-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
120,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,14%,7,6,3,15,12,"10,901","32,703",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
125,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,2,Y,1.00,1,14%,7,6,2,15,13,"10,204","30,612",1,"100,000","89,796",Down,1,,"11,091","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
142,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,55%,7,3,19,15,-4,"7,743","23,229",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
150,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,10,Y,1.00,4,55%,7,3,14,15,1,"6,944","20,832",1,"100,000","93,056",Down,1,,"6,944",0,"5,359",-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
153,7359134682556170245,smilinjacks69,GO,-1,1,@thejachakrachakra,,DYLAN,0,Y,0.80,2,27%,6,4,7,12,5,"6,463","19,389",1,"100,000","93,537",Down,1,,"6,463",,,,-1,1,"3,000",0,"3,000",-,0,0,$29,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
159,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,065","18,195",1,"100,000","93,935",Down,1,,"9,848","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
163,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","16,347",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
165,7681460616841936909,stuart.scott.tn,GO,-1,1,@sscottleeloo,Music,DYLAN + SKYLER,67,Y,0.90,5,68%,7,2,16,14,-2,"5,363","16,089",1,"100,000","94,637",Down,1,,"5,363",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
116,7680088477328982029,mia.bellow,GO,-1,2,,,DYLAN,74,Y,1.00,5,68%,7,2,13,15,2,"12,140","36,420",1,"100,000","87,860",Down,1,,"12,140",0,,-1,,1,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
182,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,40,Y,1.00,1,14%,7,6,1,15,14,"3,745","11,235",1,"100,000","96,255",Down,1,,"9,215","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
183,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","11,127",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
181,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,66,Y,1.00,1,14%,7,6,4,15,11,"3,773","11,319",1,"100,000","96,227",Down,1,,"4,407","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
192,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,81,Y,1.00,6,82%,7,1,17,15,-2,"3,253","9,759",1,"100,000","96,747",Down,1,,"6,981","6,119",566,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
195,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,12,Y,1.00,2,27%,7,5,3,15,12,"3,173","9,519",1,"100,000","96,827",Down,1,,"7,579","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
162,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,1,Y,1.00,1,14%,7,6,1,15,14,"5,847","17,541",1,"100,000","94,153",Down,1,,"9,583","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
204,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,671","8,013",1,"100,000","97,329",Down,1,,"3,331",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
164,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,198,Y,1.00,3,41%,7,4,7,15,8,"5,379","16,137",1,"100,000","94,621",Down,1,,"9,089","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
217,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,44,Y,1.00,3,41%,7,4,7,15,8,"1,836","5,508",1,"100,000","98,164",Down,1,,"6,092","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
218,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,765","5,295",1,"100,000","98,235",Down,1,,"6,076","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
191,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,14%,6,5,1,13,12,"3,264","9,792",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
215,7511906308241653776,isaac_m0ti0nles,GO,-1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,7,Y,0.97,6,82%,7,1,18,15,-3,"2,044","6,132",1,"100,000","97,956",Down,1,,"2,044",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
173,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,14%,7,6,1,15,14,"4,238","12,714",1,"100,000","95,762",Down,1,,"6,377","2,959",810,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
230,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,32,Y,1.00,0,0%,7,7,1,15,14,"1,305","3,915",1,"100,000","98,695",Down,1,,"1,311",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
232,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,16,Y,1.00,2,27%,7,5,3,15,12,"1,278","3,834",1,"100,000","98,722",Down,1,,"2,468","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
231,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,134,Y,1.00,4,55%,7,3,12,15,3,"1,297","3,891",1,"100,000","98,703",Down,1,,"2,699","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
201,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,80,Y,1.00,1,14%,7,6,5,15,10,"2,877","8,631",1,"100,000","97,123",Down,1,,"7,018","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
235,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,14%,7,6,1,15,14,"1,179","3,537",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
234,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","3,561",1,"100,000","98,813",Down,1,,"5,429","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
128,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"9,891","29,673",1,"100,000","90,109",Down,1,,"9,891",,,,,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
243,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,41%,7,4,7,15,8,"1,047","3,141",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
244,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,41,Y,1.00,4,55%,7,3,5,15,10,"1,042","3,126",1,"100,000","98,958",Down,1,,"1,244",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
193,7682576383524093966,dwcormier,GO,-1,1,@dwc4733,,DYLAN + DYLAN,68,Y,0.80,4,55%,6,2,12,12,0,"3,250","9,750",1,"100,000","96,750",Down,1,,"3,250",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,16,0,https://www.tiktok.com/@dwcormier
247,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","3,030",1,"100,000","98,990",Down,1,,"1,010",0,"4,269",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
502,7522981364623441936,,GO,-1,,@itsfridababy_24668,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"4,161","4,500","3,653",-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
174,7677008314332626957,caseyjean000,GO,0,2,@_caseyjean,,DYLAN,203,Y,1.00,7,95%,8,1,19,20,1,"4,206","12,618",1,"100,000","95,794",-,1,,"4,209",3,,-1,,2,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
249,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,78,Y,1.00,2,27%,7,5,5,15,10,910,"2,730",1,"100,000","99,090",Down,1,,"8,735","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
295,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,14%,7,6,2,15,13,282,846,1,"100,000","99,718",Down,1,,"10,872","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
359,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,680,Y,1.00,6,82%,7,1,15,15,0,55,165,1,"100,000","99,945",Down,1,,74,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
225,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,1,Y,1.00,1,14%,7,6,2,15,13,"1,366","4,098",1,"100,000","98,634",Down,1,,"13,749","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
355,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,27%,7,5,4,15,11,60,180,1,"100,000","99,940",Down,1,,180,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
408,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,2,Y,1.00,1,14%,7,6,3,15,12,16,48,1,"100,000","99,984",Down,1,,"2,369","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
425,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,3,Y,1.00,1,14%,7,6,2,15,13,6,18,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
447,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,27%,7,5,4,15,11,2,6,1,"100,000","99,998",Down,1,,48,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
451,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,"24,267","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
503,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
504,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,276","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
