,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
252,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,7%,7,6,2,15,13,"1,881","3,069",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
202,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,15%,7,5,2,15,13,"4,557","7,435",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
242,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,7%,7,6,3,15,12,"2,391","3,901",1,"100,000","97,609",Down,1,,"2,466",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
269,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,15%,7,5,3,15,12,"1,441","2,351",1,"100,000","98,559",Down,1,,"1,446",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
274,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,15%,7,5,3,15,12,"1,391","2,270",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
238,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,89,Y,1.00,0,0%,7,7,11,15,4,"2,497","4,074",1,"100,000","97,503",Down,1,,"3,322","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
257,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,7%,7,6,5,15,10,"1,708","2,787",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
289,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,1,7%,7,6,3,15,12,"1,105","1,803",1,"100,000","98,895",Down,1,,"1,107",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
177,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,298","13,539",1,"100,000","91,702",Down,1,,"8,802","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
288,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,96,Y,1.00,2,15%,7,5,8,15,7,"1,115","1,819",1,"100,000","98,885",Down,1,,"1,609",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
245,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,21,Y,1.00,2,15%,7,5,3,15,12,"2,206","3,599",1,"100,000","97,794",Down,1,,"2,209","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
348,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,7%,7,6,1,15,14,403,658,1,"100,000","99,597",Down,1,,875,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
364,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,449,1,"100,000","99,725",Down,1,,"11,819","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
303,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,1,Y,1.00,2,15%,7,5,5,15,10,873,"1,424",1,"100,000","99,127",Down,1,,"1,249","36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
400,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,311,Y,1.00,6,44%,7,1,15,15,0,133,217,1,"100,000","99,867",Down,1,,133,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
406,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,41,Y,1.00,8,59%,8,0,18,20,2,126,206,1,"100,000","99,874",-,1,,226,100,,0,,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
470,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,20,Y,1.00,5,37%,7,2,13,15,2,23,38,1,"100,000","99,977",Down,1,,193,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
482,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,240,Y,1.00,5,37%,7,2,10,15,5,16,26,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
384,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,74,Y,1.00,2,15%,7,5,7,15,8,196,320,1,"100,000","99,804",Down,1,,202,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
573,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,549","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
410,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,23,Y,1.00,1,7%,7,6,3,15,12,121,197,1,"100,000","99,879",Down,1,,250,130,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
861,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,1,7%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
287,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,133","1,849",1,"100,000","98,867",Down,1,,"1,133",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
225,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,123","5,095",1,"100,000","96,877",Down,1,,"4,326","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
253,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,866","3,045",1,"100,000","98,134",Down,1,,"2,781","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
154,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,9,Y,1.00,2,15%,7,5,4,15,11,"12,681","20,690",1,"100,000","87,319",Down,1,,"12,831","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
291,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,26,Y,1.00,1,7%,7,6,3,15,12,"1,051","1,715",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
261,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,15%,7,5,5,15,10,"1,509","2,462",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
159,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,52%,8,1,28,20,-8,"11,858","19,347",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
338,7480335399009746960,paulschofield_bass,GO,0,18,@paulschofield.,Music,DYLAN + SVEN,"1,084",Y,1.00,8,59%,8,0,17,20,3,451,736,1,"100,000","99,549",-,1,,509,65,0,-1,-1,1,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
149,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,538,Y,1.00,7,52%,7,0,9,15,6,"13,685","22,328",1,"100,000","86,315",Down,1,,"14,854","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
248,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,7%,7,6,2,15,13,"2,027","3,307",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
240,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,398","3,913",1,"100,000","97,602",Down,1,,"3,976","2,265",831,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
247,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,1,7%,7,6,2,15,13,"2,041","3,330",1,"100,000","97,959",Down,1,,"2,176",810,969,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
272,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,2,15%,7,5,4,15,11,"1,400","2,284",1,"100,000","98,600",Down,1,,"8,112","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
265,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,484","2,421",1,"100,000","98,516",Down,1,,"5,548","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
118,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,5,Y,1.00,5,37%,7,2,6,15,9,"24,531","40,024",1,"100,000","75,469",Down,1,,"24,531",503,"3,080",-1,-1,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
273,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,15%,7,5,6,15,9,"1,393","2,273",1,"100,000","98,607",Down,1,,"1,517",306,,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
218,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,27,Y,1.00,2,15%,7,5,6,15,9,"3,417","5,575",1,"100,000","96,583",Down,1,,"3,417","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
283,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,7%,7,6,1,15,14,"1,202","1,961",1,"100,000","98,798",Down,1,,"1,240","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
282,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,7%,7,6,1,15,14,"1,212","1,977",1,"100,000","98,788",Down,1,,"1,212",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
258,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,49,Y,1.00,4,30%,7,3,17,15,-2,"1,696","2,767",1,"100,000","98,304",Down,1,,"1,696",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
150,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,6,Y,1.00,0,0%,7,7,2,15,13,"13,317","21,728",1,"100,000","86,683",Down,1,,"13,558",325,"9,734",-1,-1,1,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
263,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,15%,7,5,2,15,13,"1,493","2,436",1,"100,000","98,507",Down,1,,"2,450","1,598",559,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
297,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,22%,7,4,3,15,12,"1,000","1,632",1,"100,000","99,000",Down,1,,"1,178","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
278,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,318","2,150",1,"100,000","98,682",Down,1,,"3,151","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
267,7636081851857321998,imjaydenedwardss,GO,-1,4,@twitchimjaydenedwardss,,DYLAN,973,Y,1.00,6,44%,7,1,17,15,-2,"1,457","2,377",1,"100,000","98,543",Down,1,,"1,560",103,143,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
279,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,7,Y,1.00,0,0%,7,7,1,15,14,"1,300","2,121",1,"100,000","98,700",Down,1,,"1,327","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
109,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"31,413","51,253",1,"100,000","68,587",Down,1,,"31,458",203,"6,069",-1,0,1,0,0,0,-,0,0,$141,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
292,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,37%,7,2,19,15,-4,"1,050","1,713",1,"100,000","98,950",Down,1,,"1,051",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
481,7515588559571582993,thaboogieman762,GO,1,1,@jblaccc1,Gaming,DYLAN,41,Y,0.71,8,59%,9,1,18,25,7,17,28,1,"100,000","99,983",-,1,,17,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
357,7672555885516013581,fearbonzi,GO,1,1,,,DYLAN,89,Y,0.68,7,52%,9,2,17,24,7,317,517,1,"100,000","99,683",-,1,,317,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
180,7673933049645776910,elitegamer19930,GO,1,1,@canadianking93,Gaming,DYLAN,225,Y,0.58,6,44%,7,1,16,21,5,"7,654","12,488",1,"100,000","92,346",-,1,,"7,654",,,,,4,0,0,0,-,0,0,$34,$0.00,$0.00,5,12,0,https://www.tiktok.com/@elitegamer19930
382,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,200,326,1,"100,000","99,800",Down,1,,949,"5,595","33,272",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
307,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,30%,7,3,4,15,11,824,"1,344",1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
299,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,7%,7,6,3,15,12,989,"1,614",1,"100,000","99,011",Down,1,,"15,657","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
300,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,7%,7,6,3,15,12,989,"1,614",1,"100,000","99,011",Down,1,,"15,657","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
301,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,11,Y,1.00,2,15%,7,5,4,15,11,973,"1,588",1,"100,000","99,027",Down,1,,"1,028",137,"4,996",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
318,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,34,Y,1.00,2,15%,7,5,2,15,13,702,"1,145",1,"100,000","99,298",Down,1,,702,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
319,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,678,"1,106",1,"100,000","99,322",Down,1,,"1,411","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
322,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,7%,7,6,2,15,13,635,"1,036",1,"100,000","99,365",Down,1,,830,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
320,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,29,Y,1.00,0,0%,7,7,1,15,14,649,"1,059",1,"100,000","99,351",Down,1,,"1,040","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
326,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,7%,7,6,1,15,14,607,990,1,"100,000","99,393",Down,1,,"1,575","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
333,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,7%,7,6,1,15,14,495,808,1,"100,000","99,505",Down,1,,495,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
334,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,7%,7,6,1,15,14,483,788,1,"100,000","99,517",Down,1,,483,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
343,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,64,Y,1.00,5,37%,7,2,11,15,4,419,684,1,"100,000","99,581",Down,1,,428,9,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
344,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,19,Y,1.00,1,7%,7,6,3,15,12,418,682,1,"100,000","99,582",Down,1,,828,"1,607",820,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
308,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN,8,Y,1.00,1,7%,7,6,3,15,12,820,"1,338",1,"100,000","99,180",Down,1,,"2,050","1,254",0,-1,-1,0,"3,000",0,"3,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
350,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,7%,7,6,1,15,14,388,633,1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
280,7426443199394185233,jarajj1,GO,-1,23,,,DYLAN,22,Y,1.00,1,7%,7,6,5,15,10,"1,280","2,088",1,"100,000","98,720",Down,1,,"1,297",556,151,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
298,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,69,Y,1.00,3,22%,7,4,5,15,10,994,"1,622",1,"100,000","99,006",Down,1,,"1,050",131,"2,798",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
360,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,292,476,1,"100,000","99,708",Down,1,,401,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
330,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,13,Y,1.00,5,37%,7,2,8,15,7,550,897,1,"100,000","99,450",Down,1,,550,71,35,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
365,7662537769419390989,andreapereztao,GO,-1,2,@andreapereztao,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,275,449,1,"100,000","99,725",Down,1,,275,"1,336",,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
373,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,1,Y,1.00,2,15%,7,5,2,15,13,249,406,1,"100,000","99,751",Down,1,,249,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
372,7670640766523326478,0impulsecontrol_,GO,-1,1,@0impulsecontrol_,Gaming,N/A,3,Y,0.87,5,37%,7,2,13,14,1,251,410,1,"100,000","99,749",Down,1,,251,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@0impulsecontrol_
362,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,28,Y,1.00,4,30%,7,3,20,15,-5,277,452,1,"100,000","99,723",Down,1,,"1,438","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
335,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,25,Y,1.00,0,0%,7,7,1,15,14,466,760,1,"100,000","99,534",Down,1,,503,"1,180",942,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
376,7655905071162671117,kyreshaaa,GO,-1,3,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,222,362,1,"100,000","99,778",Down,1,,222,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
387,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,185,302,1,"100,000","99,815",Down,1,,620,450,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
391,7637208158406164494,babygirl_chris13,GO,-1,4,,,N/A,75,Y,1.00,0,0%,7,7,4,15,11,169,276,1,"100,000","99,831",Down,1,,214,516,577,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
393,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,268,1,"100,000","99,836",Down,1,,183,630,36,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
383,7668475215005040653,tobyrfox,GO,-1,2,,,N/A,118,Y,1.00,1,7%,7,6,3,15,12,198,323,1,"100,000","99,802",Down,1,,198,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
397,7359139726131003398,real.estate.agent,GO,-1,29,@dianasellsnc,,N/A,23,Y,1.00,1,7%,7,6,2,15,13,148,241,1,"100,000","99,852",Down,1,,148,685,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
366,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,56,Y,1.00,2,15%,7,5,4,15,11,274,447,1,"100,000","99,726",Down,1,,275,5,367,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
377,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,N/A,5,Y,1.00,1,7%,7,6,3,15,12,219,357,1,"100,000","99,781",Down,1,,635,"1,607",39,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
402,7665037357791330318,hollyann_99,GO,-1,2,@hollyann_99,,N/A,67,Y,1.00,4,30%,7,3,8,15,7,132,215,1,"100,000","99,868",Down,1,,132,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
412,7359134682556170245,smilinjacks69,GO,-1,49,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,119,194,1,"100,000","99,881",Down,1,,119,"7,290","2,294",-1,-1,0,"3,000",0,"3,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
