,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
171,7673933049645776910,elitegamer19930,GO,3,1,@canadianking93,Gaming,DYLAN,333,Y,0.58,9,55%,11,2,31,41,10,"11,969","16,132",1,"100,000","88,031",-,1,,"11,969",,,,,10,0,0,0,-,0,0,$54,$0.00,$0.00,5,12,0,https://www.tiktok.com/@elitegamer19930
461,7359139443036389382,hotsenorita2,GO,0,25,@riak2977,Gaming,DYLAN,77,Y,1.00,7,43%,8,1,19,20,1,94,127,1,"100,000","99,906",-,1,,94,993,614,-1,3,3,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
424,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,127,Y,1.00,1,6%,7,6,3,15,12,161,217,1,"100,000","99,839",Down,1,,172,"5,125","19,634",-1,3,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
536,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,110,Y,1.00,1,6%,7,6,2,15,13,7,9,1,"100,000","99,993",Down,1,,7,62,"8,754",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
593,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
594,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
256,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,37%,7,1,7,15,8,"2,396","3,229",1,"100,000","97,604",Down,1,,"4,920","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
315,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,12%,7,5,5,15,10,"1,007","1,357",1,"100,000","98,993",Down,1,,"1,011",361,"2,385",-1,2,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
106,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,11,Y,1.00,6,37%,7,1,10,15,5,"36,839","49,653",1,"100,000","63,161",Down,1,,"42,701","54,102","19,664",-1,-1,4,"13,400",0,"10,400",-,0,0,$166,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
160,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,25%,7,3,23,15,-8,"13,480","18,169",1,"100,000","86,520",Down,1,,"35,325","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
318,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,31%,7,2,15,15,0,999,"1,346",1,"100,000","99,001",Down,1,,"1,148","1,458","1,165",1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
414,7665169734207488013,distractidad,GO,1,2,@distractidad,,DYLAN,243,Y,1.00,8,49%,12,4,22,35,13,188,253,1,"100,000","99,812",-,1,,384,347,,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
468,7655114178356723725,true2fit_,GO,-1,,,,DYLAN,288,Y,1.00,5,31%,7,2,16,15,-1,69,93,1,"100,000","99,931",Down,1,,83,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
595,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
596,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,3,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,8,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
780,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
598,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
500,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,12%,7,5,4,15,11,21,28,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
809,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
161,7359138702754480133,animalondrums,GO,0,6,@animalondrums,Music,DYLAN,58,Y,1.00,9,55%,8,-1,18,20,2,"13,444","18,120",1,"100,000","86,556",-,1,,"15,558","10,437","8,998",0,-1,3,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
103,7433137488866164753,iluvgg_,GO,0,22,@iluvgg_,,DYLAN,83,Y,1.00,7,43%,8,1,23,20,-3,"41,473","55,898",1,"100,000","58,527",-,1,,"41,732",259,21,-1,-1,3,0,0,0,-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
510,7515588559571582993,thaboogieman762,GO,1,1,@jblaccc1,Gaming,DYLAN,42,Y,0.71,10,61%,9,-1,24,25,1,17,23,1,"100,000","99,983",-,1,,17,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
372,7672555885516013581,fearbonzi,GO,1,1,,,DYLAN,124,Y,0.68,8,49%,9,1,21,24,3,353,476,1,"100,000","99,647",-,1,,353,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
401,7670359455988498445,imadbutalsohappy,GO,1,1,@madimood,,DYLAN,24,Y,0.87,9,55%,11,2,23,31,8,242,326,1,"100,000","99,758",-,1,,242,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@imadbutalsohappy
385,7673204088582029325,mrwisemanjoy,GO,2,1,@samuel320619,,DYLAN,286,Y,0.65,8,49%,10,2,33,33,0,286,385,1,"100,000","99,714",-,1,,286,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mrwisemanjoy
236,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","4,469",1,"100,000","96,684",Down,1,,"7,611","6,610","111,940",-1,-1,2,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
327,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,31,Y,1.00,6,37%,7,1,13,15,2,819,"1,104",1,"100,000","99,181",Down,1,,927,"1,333","2,710",-1,2,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
518,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,13,18,1,"100,000","99,987",Down,1,,13,611,"6,118",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
600,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
601,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,1,6%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
92,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,37%,7,1,15,15,0,"57,207","77,105",1,"100,000","42,793",Down,1,,"58,794","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
144,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,375","24,766",1,"100,000","81,625",Down,1,,"25,334","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
498,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,12%,7,5,6,15,9,24,32,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
143,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","24,787",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
145,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,12%,7,5,3,15,12,"17,911","24,141",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
180,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,21,Y,1.00,2,12%,7,5,7,15,8,"9,806","13,217",1,"100,000","90,194",Down,1,,"31,272","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
228,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,87,Y,1.00,3,18%,7,4,4,15,11,"3,765","5,075",1,"100,000","96,235",Down,1,,"11,774","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
279,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,12,Y,1.00,3,18%,7,4,6,15,9,"1,537","2,072",1,"100,000","98,463",Down,1,,"4,427","7,688","4,887",0,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
126,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,154,Y,1.00,7,43%,8,1,18,20,2,"28,382","38,254",1,"100,000","71,618",-,1,,"32,381","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
87,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,18%,7,4,6,15,9,"58,527","78,884",1,"100,000","41,473",Down,1,,"58,527",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$263,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
79,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,3,18%,7,4,6,15,9,"67,179","90,546",1,"100,000","32,821",Down,1,,"79,868","16,053",659,-1,-1,3,"1,500",0,"1,500",-,0,0,$302,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
427,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,46,Y,1.00,9,55%,8,-1,19,20,1,152,205,1,"100,000","99,848",-,1,,252,100,,0,,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
172,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,43%,8,1,28,20,-8,"11,858","15,983",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
285,7636081851857321998,imjaydenedwardss,GO,0,4,@twitchimjaydenedwardss,,DYLAN,"1,006",Y,1.00,7,43%,8,1,18,20,2,"1,465","1,975",1,"100,000","98,535",-,1,,"1,568",103,143,-1,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
153,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,144,Y,1.00,8,49%,7,-1,14,15,1,"14,913","20,100",1,"100,000","85,087",Down,1,,"14,913","12,715","51,956",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
320,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,N/A,5,Y,1.00,4,25%,7,3,11,15,4,978,"1,318",1,"100,000","99,022",Down,1,,"1,442","2,110","2,257",-1,1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
386,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,SVEN,11,Y,1.00,2,12%,7,5,5,15,10,285,384,1,"100,000","99,715",Down,1,,285,76,"2,207",-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
376,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,SVEN,25,Y,1.00,6,37%,7,1,22,15,-7,330,445,1,"100,000","99,670",Down,1,,343,158,384,-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
602,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
486,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,44,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,0,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
463,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,SKYLER,24,Y,1.00,6,37%,7,1,14,15,1,84,113,1,"100,000","99,916",Down,1,,129,"1,104","1,437",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
552,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,N/A,6,Y,1.00,4,25%,7,3,17,15,-2,4,5,1,"100,000","99,996",Down,1,,4,6,600,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
603,7637332949163065357,5starrr_diorr,GO,-1,4,,,N/A,5,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
604,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
104,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","53,340",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
154,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,751","19,882",1,"100,000","85,249",Down,1,,"15,272","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
152,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,139",Y,1.00,4,25%,7,3,8,15,7,"14,922","20,112",1,"100,000","85,078",Down,1,,"16,287","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
139,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,25%,7,3,7,15,8,"19,370","26,107",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
128,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,43%,8,1,15,20,5,"25,265","34,053",1,"100,000","74,735",-,1,,"30,938","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
187,7637169166872625166,kirstenalexismusic,GO,0,4,@probablykirsten,Music,DYLAN,127,Y,1.00,9,55%,8,-1,16,20,4,"7,891","10,636",1,"100,000","92,109",-,1,,"9,322","3,644","1,756",-1,-1,2,"1,000","1,000",0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
182,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,200,Y,1.00,4,25%,7,3,9,15,6,"8,958","12,074",1,"100,000","91,042",Down,1,,"10,090","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
162,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,17,Y,1.00,3,18%,7,4,14,15,1,"13,331","17,968",1,"100,000","86,669",Down,1,,"13,936","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
165,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,25%,7,3,15,15,0,"13,028","17,559",1,"100,000","86,972",Down,1,,"13,293","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
178,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,55,Y,1.00,2,12%,7,5,5,15,10,"9,882","13,319",1,"100,000","90,118",Down,1,,"10,697","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
206,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,12%,7,5,4,14,10,"5,269","7,102",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
209,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,6%,7,6,2,15,13,"5,158","6,952",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
207,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,6%,7,6,3,15,12,"5,261","7,091",1,"100,000","94,739",Down,1,,"5,867","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
214,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,18%,7,4,12,15,3,"4,529","6,104",1,"100,000","95,471",Down,1,,"6,450","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
215,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,6%,7,6,5,15,10,"4,474","6,030",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
219,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,12%,7,5,4,15,11,"4,269","5,754",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
220,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,12%,7,5,3,15,12,"4,265","5,748",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
210,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,14,Y,1.00,1,6%,7,6,4,15,11,"5,035","6,786",1,"100,000","94,965",Down,1,,"5,035",811,"3,052",-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
138,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,6%,7,6,2,15,13,"20,173","27,190",1,"100,000","79,827",Down,1,,"21,956","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$91,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
242,7454734609608146945,corruptedcodytv1,GO,0,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,7,43%,8,1,26,20,-6,"3,099","4,177",1,"100,000","96,901",-,1,,"3,306",207,"1,871",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
241,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,885",Y,1.00,2,12%,7,5,4,15,11,"3,123","4,209",1,"100,000","96,877",Down,1,,"3,123",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
246,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,6%,7,6,3,15,12,"3,022","4,073",1,"100,000","96,978",Down,1,,"3,399",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
222,7542994340252008462,destany717,GO,-1,13,,,DYLAN,168,Y,1.00,5,31%,7,2,7,15,8,"4,152","5,596",1,"100,000","95,848",Down,1,,"4,351","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
208,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,93,Y,1.00,3,18%,7,4,7,15,8,"5,189","6,994",1,"100,000","94,811",Down,1,,"5,189","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
232,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,12%,7,5,5,15,10,"3,488","4,701",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
225,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,37%,7,1,23,15,-8,"3,947","5,320",1,"100,000","96,053",Down,1,,"3,947","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
248,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,6%,7,6,3,15,12,"2,896","3,903",1,"100,000","97,104",Down,1,,"2,906",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
267,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","2,613",1,"100,000","98,061",Down,1,,"2,199","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
268,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,6%,7,6,2,15,13,"1,881","2,535",1,"100,000","98,119",Down,1,,"2,009",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
213,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,12%,7,5,2,15,13,"4,557","6,142",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
250,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,51,Y,1.00,2,12%,7,5,6,15,9,"2,644","3,564",1,"100,000","97,356",Down,1,,"2,644",566,37,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
288,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,12%,7,5,3,15,12,"1,441","1,942",1,"100,000","98,559",Down,1,,"1,446",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
