,Host,5/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
250,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,39,Y,1.00,0,0%,7,7,2,15,13,"3,790","4,895",1,"100,000","96,210",Down,1,,"4,544","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
230,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,69,Y,1.00,8,47%,11,3,21,30,9,"5,013","6,475",1,"100,000","94,987",-,1,,"6,113","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
282,7634706761953558541,roxythekaraokequeen,GO,1,1,@djroxy_music,Music,DYLAN,13,Y,1.00,8,47%,11,3,32,30,-2,"2,331","3,011",1,"100,000","97,669",-,1,,"2,331",,,,,4,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
283,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,23%,7,3,9,15,6,"2,317","2,993",1,"100,000","97,683",Down,1,,"3,376","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
295,7637208158406164494,babygirl_chris13,GO,0,1,,,LEVI,465,Y,0.81,7,41%,7,0,15,17,2,"1,917","2,476",1,"100,000","98,083",-,1,,"1,917",,,,,2,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
296,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,41%,8,1,27,20,-7,"1,856","2,397",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
311,7637332949163065357,5starrr_diorr,GO,1,1,,,LEVI,52,Y,0.77,7,41%,9,2,18,24,6,"1,460","1,886",1,"100,000","98,540",-,1,,"1,460",,,,,4,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
312,7409457835299356689,boundmanlove,GO,0,21,@boundmanlove,Gaming,DYLAN,123,Y,1.00,7,41%,8,1,19,20,1,"1,348","1,741",1,"100,000","98,652",-,1,,"1,348",0,0,-1,-1,2,"31,000","30,000","1,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
323,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,46,Y,1.00,6,35%,7,1,14,15,1,"1,150","1,485",1,"100,000","98,850",Down,1,,"1,150",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
333,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,5,Y,1.00,3,18%,7,4,6,15,9,"1,047","1,352",1,"100,000","98,953",Down,1,,"1,277","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
373,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,395,1,"100,000","99,694",Down,1,,325,111,20,-1,3,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
417,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,56,72,1,"100,000","99,944",Down,1,,56,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
478,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,2,2,58,-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
505,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,2,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
506,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
120,7398369743926804497,ryanrevard,GO,0,22,@ryanrevard,,LEVI,205,Y,1.00,7,41%,8,1,19,20,1,"36,686","47,386",1,"100,000","63,314",-,1,,"41,752","17,946","11,001",-1,-1,2,0,0,0,-,0,0,$165,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
134,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,23%,7,3,6,15,9,"22,931","29,619",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
132,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"24,130","31,168",1,"100,000","75,870",Down,1,,"26,414","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
143,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,752,Y,0.97,2,12%,7,5,7,15,8,"17,885","23,101",1,"100,000","82,115",Down,1,,"17,885",,,,,1,0,0,0,-,0,0,$80,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
129,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,302,Y,1.00,5,29%,7,2,16,15,-1,"26,007","33,592",1,"100,000","73,993",Down,1,,"34,803","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
160,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,838","17,874",1,"100,000","86,162",Down,1,,"14,738","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
152,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,7,Y,0.74,1,6%,6,5,2,12,10,"15,821","20,435",1,"100,000","84,179",Down,1,,"15,821",,,,,1,0,0,0,-,0,0,$71,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
168,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,23%,7,3,12,15,3,"12,556","16,218",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
171,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,23%,7,3,17,15,-2,"12,380","15,991",1,"100,000","87,620",Down,1,,"13,323","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
154,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,18%,7,4,8,15,7,"14,437","18,648",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
172,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,29%,7,2,11,15,4,"12,089","15,615",1,"100,000","87,911",Down,1,,"12,979","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
174,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,6%,7,6,4,15,11,"11,712","15,128",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
159,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,18%,7,4,6,15,9,"13,925","17,986",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
180,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,12%,7,5,2,15,13,"10,692","13,811",1,"100,000","89,308",Down,1,,"17,158","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
179,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,123,Y,1.00,2,12%,7,5,7,15,8,"10,698","13,818",1,"100,000","89,302",Down,1,,"10,699","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
155,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,641,Y,1.00,7,41%,8,1,15,20,5,"14,191","18,330",1,"100,000","85,809",-,1,,"14,191","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
193,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,41,Y,1.00,3,18%,7,4,4,15,11,"8,660","11,186",1,"100,000","91,340",Down,1,,"8,660",0,0,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
192,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,359,Y,1.00,4,23%,7,3,10,15,5,"8,708","11,248",1,"100,000","91,292",Down,1,,"8,708","5,048",213,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
196,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,23%,7,3,13,15,2,"8,144","10,519",1,"100,000","91,856",Down,1,,"8,213","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
199,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,6%,7,6,2,15,13,"8,027","10,368",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
201,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,40,Y,1.00,1,6%,7,6,5,15,10,"7,619","9,841",1,"100,000","92,381",Down,1,,"8,725","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
205,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,12%,7,5,5,15,10,"7,374","9,525",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
206,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,23%,7,3,6,15,9,"7,182","9,277",1,"100,000","92,818",Down,1,,"7,182","14,878","20,482",-1,1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
207,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,261,Y,1.00,5,29%,7,2,7,15,8,"7,125","9,203",1,"100,000","92,875",Down,1,,"7,125",0,"2,495",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
208,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,29%,7,2,18,15,-3,"7,121","9,198",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
209,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,12%,7,5,6,15,9,"6,940","8,964",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
203,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,12,Y,1.00,6,35%,7,1,11,15,4,"7,519","9,712",1,"100,000","92,481",Down,1,,"10,492","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
211,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,12%,7,5,5,15,10,"6,790","8,770",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
215,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,6,35%,7,1,18,15,-3,"6,417","8,289",1,"100,000","93,583",Down,1,,"6,417",374,"3,154",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
218,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,12%,7,5,3,15,12,"6,151","7,945",1,"100,000","93,849",Down,1,,"8,673","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
216,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,220,Y,1.00,6,35%,7,1,10,15,5,"6,339","8,188",1,"100,000","93,661",Down,1,,"6,339","3,399",645,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
222,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,973","7,715",1,"100,000","94,027",Down,1,,"11,657","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
220,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,18%,7,4,7,15,8,"6,052","7,817",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
229,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","6,488",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
228,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,12%,7,5,7,15,8,"5,043","6,514",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
232,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,31,Y,1.00,2,12%,7,5,4,15,11,"4,949","6,392",1,"100,000","95,051",Down,1,,"5,477","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
219,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,084","7,859",1,"100,000","93,916",Down,1,,"6,338","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
167,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,12%,4,2,6,8,2,"12,651","16,341",1,"100,000","87,349",Down,1,,"12,651",,,,,1,0,0,0,-,0,0,$57,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
239,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","5,674",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
240,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,12%,7,5,5,15,10,"4,272","5,518",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
245,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,192,Y,1.00,2,12%,7,5,5,15,10,"3,931","5,078",1,"100,000","96,069",Down,1,,"4,593","7,375",601,-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
251,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,6%,7,6,2,15,13,"3,644","4,707",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
257,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,434","4,436",1,"100,000","96,566",Down,1,,"4,197","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
254,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,2,12%,7,5,16,15,-1,"3,529","4,558",1,"100,000","96,471",Down,1,,"3,529",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
226,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,12%,7,5,2,15,13,"5,162","6,668",1,"100,000","94,838",Down,1,,"5,256","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
259,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,12%,7,5,4,15,11,"3,272","4,226",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
260,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,93,Y,1.00,6,35%,7,1,11,15,4,"3,150","4,069",1,"100,000","96,850",Down,1,,"3,292","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
261,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,6%,7,6,4,15,11,"3,104","4,009",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
263,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,12%,7,5,5,14,9,"3,037","3,923",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
264,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,29%,7,2,9,15,6,"3,000","3,875",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
265,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,6%,7,6,2,15,13,"2,926","3,779",1,"100,000","97,074",Down,1,,"5,534","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
270,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,6%,7,6,2,15,13,"2,708","3,498",1,"100,000","97,292",Down,1,,"3,663","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
271,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,6%,7,6,3,15,12,"2,642","3,413",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
275,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,6%,7,6,2,15,13,"2,541","3,282",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
285,7639114759606026253,isabella.hunkins7,GO,-1,1,,,LEVI,48,Y,0.65,4,23%,5,1,9,10,1,"2,305","2,977",1,"100,000","97,695",Down,1,,"2,305",,,,,1,0,0,0,-,0,0,$10,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
286,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,4,Y,1.00,1,6%,7,6,3,15,12,"2,278","2,942",1,"100,000","97,722",Down,1,,"2,278",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
287,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,18%,7,4,9,15,6,"2,085","2,693",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
289,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,654",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
291,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,6%,6,5,2,12,10,"2,027","2,618",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
292,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,596",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
293,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","2,586",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
258,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,43,Y,0.81,5,29%,6,1,9,13,4,"3,286","4,244",1,"100,000","96,714",Down,1,,"3,286",,,,,1,0,0,0,-,0,0,$15,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
284,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,307","2,980",1,"100,000","97,693",Down,1,,"3,666","4,464",540,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
297,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,360",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
298,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,6%,7,6,3,15,12,"1,801","2,326",1,"100,000","98,199",Down,1,,"10,394","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
299,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,6%,7,6,4,15,11,"1,790","2,312",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
300,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,41,Y,1.00,6,35%,7,1,11,15,4,"1,726","2,229",1,"100,000","98,274",Down,1,,"1,726","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
306,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,6%,7,6,1,15,14,"1,616","2,087",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
304,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,6%,7,6,2,15,13,"1,617","2,089",1,"100,000","98,383",Down,1,,"1,618","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
307,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,581","2,042",1,"100,000","98,419",Down,1,,"1,692",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
309,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,18,Y,1.00,4,23%,7,3,11,15,4,"1,491","1,926",1,"100,000","98,509",Down,1,,"1,864","5,194","8,909",-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
314,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,12%,7,5,4,15,11,"1,311","1,693",1,"100,000","98,689",Down,1,,"1,716",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
316,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,277","1,649",1,"100,000","98,723",Down,1,,"1,700","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
