,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
282,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,65,Y,1.00,1,18%,7,6,1,15,14,106,411,1,"100,000","99,894",Down,1,,"3,860","3,754","10,927",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
284,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,101,391,1,"100,000","99,899",Down,1,,224,384,471,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
285,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,100,388,1,"100,000","99,900",Down,1,,"5,499","5,794","8,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
286,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,2,Y,1.00,0,0%,7,7,0,15,15,100,388,1,"100,000","99,900",Down,1,,"1,236","1,191",147,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
288,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,3,Y,1.00,2,35%,7,5,6,15,9,99,384,1,"100,000","99,901",Down,1,,687,645,"19,904",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
290,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,6,Y,1.00,3,53%,7,4,6,15,9,90,349,1,"100,000","99,910",Down,1,,643,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
291,7507826762513154064,natures_kill,GO,-1,15,@vonature,Gaming,LEVI,5,Y,1.00,6,106%,7,1,32,15,-17,89,345,1,"100,000","99,911",Down,1,,586,539,"2,504",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
292,7618351780883283982,urfav327,GO,-1,5,,,N/A,20,Y,1.00,0,0%,7,7,1,15,14,84,326,1,"100,000","99,916",Down,1,,"9,817","9,734",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
293,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,83,322,1,"100,000","99,917",Down,1,,882,969,"2,838",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
294,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,81,314,1,"100,000","99,919",Down,1,,909,831,"2,423",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
103,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,26,Y,1.00,3,53%,7,4,5,15,10,"12,061","46,736",1,"200,000","187,939",Down,2,RU,"195,088","183,268",,5,,26,0,0,0,-,0,0,$54,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
297,7631028637655121934,stycollin,GO,-1,4,@stycollin_,Gaming,LEVI,22,Y,1.00,5,88%,7,2,17,15,-2,73,283,1,"100,000","99,927",Down,1,,90,17,510,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@stycollin
299,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,1,18%,7,6,2,15,13,67,260,1,"100,000","99,933",Down,1,,950,894,"2,895",0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
300,7475913456957308945,homiequest,GO,1,18,@pwettyderek,Gaming,CARRINGTON,7,Y,1.00,8,141%,12,4,31,35,4,66,256,1,"100,000","99,934",-,1,,337,273,616,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@homiequest
289,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,25,Y,1.00,4,70%,7,3,6,15,9,97,376,1,"100,000","99,903",Down,1,,490,421,"2,198",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
301,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,21,Y,1.00,0,0%,7,7,1,15,14,60,233,1,"100,000","99,940",Down,1,,"5,496","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
302,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,54,209,1,"100,000","99,946",Down,1,,282,252,"1,651",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
303,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,1,15,14,52,202,1,"100,000","99,948",Down,1,,"1,907","1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
295,7657678843473608717,its_faris_issam,GO,-1,1,@faris7__77,,N/A,169,Y,1.00,3,53%,7,4,7,15,8,77,298,1,"100,000","99,923",Down,1,,77,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
304,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,8,Y,1.00,0,0%,7,7,1,15,14,49,190,1,"100,000","99,951",Down,1,,77,32,774,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
305,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,144,Y,1.00,3,53%,7,4,7,15,8,47,182,1,"100,000","99,953",Down,1,,"7,848","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
306,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,167,1,"100,000","99,957",Down,1,,110,67,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
307,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,2,Y,1.00,3,53%,7,4,14,15,1,43,167,1,"100,000","99,957",Down,1,,445,905,"4,618",4,2,17,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
308,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,18%,7,6,1,15,14,41,159,1,"100,000","99,959",Down,1,,"4,494","4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
309,7488407886146830337,mecheware1959,GO,-1,16,@mecheware,,SVEN,0,Y,1.00,4,70%,7,3,11,15,4,40,155,1,"100,000","99,960",Down,1,,671,658,976,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
310,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,37,Y,1.00,3,53%,7,4,6,15,9,40,155,1,"100,000","99,960",Down,1,,478,"1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
312,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,143,1,"100,000","99,963",Down,1,,"3,551","6,069","27,265",0,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
313,7424945523473514497,v3lueta,GO,-1,22,,,N/A,10,Y,1.00,0,0%,7,7,3,15,12,34,132,1,"100,000","99,966",Down,1,,110,98,348,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
314,7426443199394185233,jarajj1,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,34,132,1,"100,000","99,966",Down,1,,185,151,"1,340",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
316,7601660558693285902,stubbsx88,GO,-1,6,@mstubbs88,,N/A,3,Y,1.00,1,18%,7,6,1,15,14,31,120,1,"100,000","99,969",Down,1,,62,195,407,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
317,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,6,Y,1.00,0,0%,7,7,1,15,14,30,116,1,"100,000","99,970",Down,1,,37,7,641,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
318,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,30,116,1,"100,000","99,970",Down,1,,"6,335","10,136","1,018",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
319,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,70%,7,3,7,15,8,30,116,1,"100,000","99,970",Down,1,,598,614,"1,230",3,3,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
320,7658472919500177421,chester3000,GO,-1,1,,,N/A,10,Y,0.90,1,18%,7,6,4,14,10,29,112,1,"100,000","99,971",Down,1,,29,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@chester3000
321,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,10,Y,1.00,4,70%,7,3,12,15,3,28,109,1,"100,000","99,972",Down,1,,"4,080","4,600","9,227",5,5,29,"10,000",0,"10,000",-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
322,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,11,Y,1.00,3,53%,7,4,9,15,6,28,109,1,"100,000","99,972",Down,1,,"2,190","2,716","4,933",2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
323,7598661055547654158,kinggemini285,GO,-1,7,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,27,105,1,"100,000","99,973",Down,1,,42,37,709,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
324,7585925369484656654,zerixkbm,GO,-1,8,@zerixkbm,Gaming,BRYTON,12,Y,1.00,1,18%,7,6,1,15,14,27,105,1,"100,000","99,973",Down,1,,29,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
326,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,23,89,1,"100,000","99,977",Down,1,,"1,568","1,545",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
327,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,4,Y,1.00,1,18%,7,6,1,15,14,23,89,1,"100,000","99,977",Down,1,,146,125,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
329,7359135318186033158,happy.hippogh,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,22,85,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
328,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,31,Y,1.00,3,53%,7,4,5,15,10,23,89,1,"100,000","99,977",Down,1,,215,646,251,5,4,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
331,7428383908431036432,nena.garcia31,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,78,1,"100,000","99,980",Down,1,,200,240,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
333,7359137106595217413,catarina.cordle,GO,-1,6,@catarinac_22_27293,,LEVI,1,Y,1.00,2,35%,7,5,2,15,13,19,74,1,"100,000","99,981",Down,1,,277,307,"3,077",0,4,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
335,7621630233304809486,mylagooden,GO,-1,5,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,66,1,"100,000","99,983",Down,1,,22,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
336,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,4,Y,1.00,1,18%,7,6,1,15,14,16,62,1,"100,000","99,984",Down,1,,28,12,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
334,7474398304470597633,kirstenswasey,GO,-1,18,@kirstenswasey,,LEVI,14,Y,1.00,4,70%,7,3,13,15,2,18,70,1,"100,000","99,982",Down,1,,669,660,23,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
298,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,112,Y,1.00,1,18%,7,6,5,15,10,72,279,1,"100,000","99,928",Down,1,,302,230,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
332,7451459387350319120,demon_joker_daughter412,GO,-1,20,@talithagrimmett,,SVEN,15,Y,1.00,2,35%,7,5,8,15,7,20,78,1,"100,000","99,980",Down,1,,659,"1,479","4,809",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
337,7359139337948168197,empress3y3s,GO,-1,29,@empresseyesofficial,,N/A,10,Y,1.00,2,35%,7,5,2,15,13,13,50,1,"100,000","99,987",Down,1,,13,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
338,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,10,Y,1.00,1,18%,7,6,7,15,8,11,43,1,"100,000","99,989",Down,1,,749,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
339,7451019704396906497,likeromeo,GO,-1,20,@likeromeo,Gaming,N/A,6,Y,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,177,167,"1,020",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
340,7541631419496415287,stefanineemann,GO,-1,12,@stefani.neemann,,N/A,16,Y,1.00,1,18%,7,6,1,15,14,10,39,1,"100,000","99,990",Down,1,,18,23,271,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
344,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
344,7546213073846124557,xellienicolex,GO,-1,11,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
343,7636215120825204749,quinniequinnquin1,GO,-1,3,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,1,15,14,10,39,1,"100,000","99,990",Down,1,,11,1,127,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
345,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,5,Y,1.00,1,18%,7,6,1,15,14,9,35,1,"100,000","99,991",Down,1,,"1,196","2,207","3,671",1,3,11,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
346,7433949556557234177,jordoncox74,GO,-1,5,@jordoncox74._71703,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,9,35,1,"100,000","99,991",Down,1,,49,151,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
347,7359139280323182598,t1dfighter03_24_12,GO,-1,29,,,N/A,0,Y,1.00,1,18%,7,6,2,15,13,9,35,1,"100,000","99,991",Down,1,,23,14,696,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
311,7466992762915667985,mulletdevotional,GO,-1,6,,,LEVI,2,Y,1.00,5,88%,7,2,10,15,5,40,155,1,"100,000","99,960",Down,1,,699,738,821,4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
351,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,4,Y,1.00,1,18%,7,6,1,15,14,8,31,1,"100,000","99,992",Down,1,,43,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
274,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,127,492,1,"100,000","99,873",Down,1,,149,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
353,7580253432372576270,the_ss_lifestyle,GO,-1,8,,,LEVI,25,Y,1.00,5,88%,7,2,8,15,7,6,23,1,"100,000","99,994",Down,1,,75,79,94,3,3,17,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
354,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,291,294,"26,552",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
348,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,66,Y,1.00,3,53%,7,4,9,15,6,9,35,1,"100,000","99,991",Down,1,,240,250,"7,139",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
355,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,9,Y,1.00,2,35%,7,5,3,15,12,6,23,1,"100,000","99,994",Down,1,,430,600,,1,,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@gensters_
356,7641646196272021518,jayktherula,GO,-1,3,,,N/A,1,Y,1.00,1,18%,7,6,1,15,14,6,23,1,"100,000","99,994",Down,1,,6,16,578,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
357,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,1,18%,7,6,1,15,14,6,23,1,"100,000","99,994",Down,1,,"6,341","6,741",97,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
358,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,6,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,557,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
325,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,93,1,"100,000","99,976",Down,1,,521,"3,118","11,362",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
359,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,19,1,"100,000","99,995",Down,1,,118,114,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
360,7449640519917158417,chuckshadow,GO,-1,20,@chuckshadow,Music,N/A,2,Y,1.00,1,18%,7,6,1,15,14,5,19,1,"100,000","99,995",Down,1,,205,607,846,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
361,7655551932853174286,emilio_santosjr,GO,-1,2,@emiliom7l,Music,N/A,2,Y,1.00,0,0%,7,7,1,15,14,5,19,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
363,7590547285004566542,imjustsaiyanbro,GO,-1,7,@imjussaiyanbro5220,Gaming,LEVI,0,Y,1.00,2,35%,7,5,3,15,12,4,16,1,"100,000","99,996",Down,1,,"1,182","1,583","2,249",2,3,14,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@imjustsaiyanbro
349,7655114178356723725,true2fit_with_mallory,GO,-1,2,,,SKYLER,132,Y,1.00,4,70%,7,3,9,15,6,9,35,1,"100,000","99,991",Down,1,,17,8,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@true2fit_with_mallory
365,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"2,846","4,065",505,2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@johnny_soap_mactavish5
366,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,9,Y,1.00,1,18%,7,6,3,15,12,3,12,1,"100,000","99,997",Down,1,,132,159,4,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
367,7563532819629293623,aka_audrey,GO,-1,5,@audrey_aka,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,3,12,1,"100,000","99,997",Down,1,,253,250,"1,082",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
368,7628670592555925517,.deyvien,GO,-1,4,@laluhvr,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,3,12,1,"100,000","99,997",Down,1,,11,11,656,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
369,7502517094500728848,mariahamiraaa,GO,-1,2,,,N/A,5,Y,1.00,1,18%,7,6,1,15,14,3,12,1,"100,000","99,997",Down,1,,3,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
364,7589643755599249422,msjewelloneill,GO,-1,1,@jewell888,Gaming,N/A,0,Y,0.84,3,53%,6,3,6,13,7,4,16,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
263,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,162,628,1,"100,000","99,838",Down,1,,"7,910","11,960","54,395",3,1,13,0,0,0,-,0,0,$1,$0.00,18,70,0,https://www.tiktok.com/@official_hd_
370,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,18,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
371,7359138038708142085,treygaming777,GO,-1,1,@tredontrun_.,Gaming,N/A,0,Y,0.97,1,18%,7,6,5,15,10,2,8,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
372,7359135084660129797,jordan_shier,GO,-1,24,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,2,0,40,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
374,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"4,848","9,167","46,225",-1,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
375,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"3,667","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
376,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"1,504","2,798",392,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
377,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,106%,7,1,6,15,9,1,4,1,"100,000","99,999",Down,1,,3,2,1,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
378,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,18%,7,6,4,15,11,1,4,1,"100,000","99,999",Down,1,,1,36,175,-1,2,5,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
373,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,62,Y,1.00,2,35%,7,5,4,15,11,2,8,1,"100,000","99,998",Down,1,,9,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
379,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,3,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,74,180,193,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
352,7399857919480840209,gracies_time_to_shine,GO,-1,12,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,8,31,1,"100,000","99,992",Down,1,,18,10,494,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
380,7501859248616341520,barrybee313,GO,-1,15,@detroitbarry,,N/A,0,Y,1.00,2,35%,7,5,2,15,13,1,4,1,"100,000","99,999",Down,1,,2,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
