,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
180,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,173,Y,1.00,4,32%,7,3,11,15,4,"6,693","11,811",1,"100,000","93,307",Down,1,,"10,735","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
264,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,8%,7,6,1,15,14,"1,179","2,081",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
261,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","2,095",1,"100,000","98,813",Down,1,,"2,591","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
151,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"10,769","19,004",1,"100,000","89,231",Down,1,,"10,769",,,,,1,0,0,0,-,0,0,$48,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
273,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,24%,7,4,7,15,8,"1,047","1,848",1,"100,000","98,953",Down,1,,"1,275",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
272,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,53,Y,1.00,6,48%,7,1,13,15,2,"1,048","1,849",1,"100,000","98,952",Down,1,,"1,250",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
250,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","2,568",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
246,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,466","2,587",1,"100,000","98,534",Down,1,,"2,843","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
234,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,8%,7,6,3,15,12,"2,267","4,001",1,"100,000","97,733",Down,1,,"6,808","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
397,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,16%,7,5,4,15,11,60,106,1,"100,000","99,940",Down,1,,137,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
444,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,ALLIE,2,Y,1.00,1,8%,7,6,3,15,12,16,28,1,"100,000","99,984",Down,1,,"1,704","2,561","36,557",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
462,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,3,24%,7,4,5,15,10,6,11,1,"100,000","99,994",Down,1,,165,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
484,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,16%,7,5,4,15,11,2,4,1,"100,000","99,998",Down,1,,47,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
487,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,8%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,130,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
540,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
265,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","2,074",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
87,7548265659507949623,courtneyjomusic,GO,-1,1,@courtneyjomusic,Music,DYLAN,483,Y,0.80,3,24%,6,3,9,12,3,"42,463","74,935",1,"100,000","57,537",Down,1,,"42,463",,,,,2,"4,000","4,000",0,-,0,0,$191,$0.00,$0.00,7,16,"4,000",https://www.tiktok.com/@courtneyjomusic
271,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,053","1,858",1,"100,000","98,947",Down,1,,"1,083",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
268,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,103","1,946",1,"100,000","98,897",Down,1,,"4,050","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
239,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,24%,7,4,8,15,7,"1,952","3,445",1,"100,000","98,048",Down,1,,"3,062","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
159,7359135725004029958,official_hd_,GO,1,6,@hdgaming1,Gaming,DYLAN + BRYTON,4,Y,1.00,9,72%,12,3,20,35,15,"9,319","16,445",1,"100,000","90,681",-,1,,"9,752","1,020","2,920",-1,-1,4,600,600,0,-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
165,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,694,Y,1.00,4,32%,7,3,16,15,-1,"8,496","14,993",1,"100,000","91,504",Down,1,,"9,627","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
230,7667675205682085901,gigioncamera,GO,0,3,@gigichalha,,DYLAN,156,Y,1.00,7,56%,8,1,28,20,-8,"2,504","4,419",1,"100,000","97,496",-,1,,"2,784",399,0,-1,-1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
262,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,24%,7,4,10,15,5,"1,183","2,088",1,"100,000","98,817",Down,1,,"2,697","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
236,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,8,Y,1.00,1,8%,7,6,5,15,10,"2,219","3,916",1,"100,000","97,781",Down,1,,"2,221",2,121,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
251,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,8%,7,6,1,15,14,"1,437","2,536",1,"100,000","98,563",Down,1,,"2,981","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
447,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,56%,8,1,16,20,4,13,23,1,"100,000","99,987",-,1,,13,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
202,7618351780883283982,urfav327,GO,-1,7,,,DYLAN,23,Y,1.00,1,8%,7,6,4,15,11,"4,307","7,601",1,"100,000","95,693",Down,1,,"7,560","14,688",325,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
247,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","2,587",1,"100,000","98,534",Down,1,,"3,762","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
147,7403953558330032145,annaaweartist,GO,-1,26,@annaaweartist,Music,DYLAN,37,Y,1.00,5,40%,7,2,8,15,7,"11,298","19,938",1,"100,000","88,702",Down,1,,"11,298",275,"22,920",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
252,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,16%,7,5,6,15,9,"1,421","2,508",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
984,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,3,Y,1.00,9,72%,12,3,22,35,13,0,0,1,"100,000","100,000",-,1,,1,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
263,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,6,Y,1.00,3,24%,7,4,5,15,10,"1,180","2,082",1,"100,000","98,820",Down,1,,"1,180",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
208,7682679302290194446,idk_idc_w.e,GO,-1,1,@unnamedcharacter0,,DYLAN,446,Y,0.80,2,16%,6,4,2,12,10,"3,875","6,838",1,"100,000","96,125",Down,1,,"3,875",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@idk_idc_w.e
266,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,72,Y,0.80,4,32%,6,2,10,12,2,"1,164","2,054",1,"100,000","98,836",Down,1,,"1,164",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
213,7682849832985444365,juggtheproblem,GO,-1,1,,Gaming,DYLAN,24,Y,0.80,0,0%,6,6,3,12,9,"3,538","6,244",1,"100,000","96,462",Down,1,,"3,538",,,,,1,0,0,0,-,0,0,$16,$0.00,$0.00,7,16,0,https://www.tiktok.com/@juggtheproblem
542,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,027","9,806","31,941",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
284,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,445",1,"100,000","99,181",Down,1,,819,267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
285,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,8%,7,6,2,15,13,801,"1,414",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
279,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,16%,7,5,5,15,10,877,"1,548",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
280,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,16%,7,5,5,15,10,877,"1,548",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
277,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,10,Y,1.00,3,24%,7,4,5,15,10,930,"1,641",1,"100,000","99,070",Down,1,,"2,986","3,222","7,688",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
300,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,17,Y,1.00,0,0%,7,7,0,15,15,531,937,1,"100,000","99,469",Down,1,,"5,633","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
310,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,750,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
314,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,8%,7,6,1,15,14,412,727,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
317,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,N/A,2,Y,1.00,1,8%,7,6,1,15,14,406,716,1,"100,000","99,594",Down,1,,406,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
321,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,667,1,"100,000","99,622",Down,1,,489,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
312,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,28,Y,1.00,4,32%,7,3,12,15,3,424,748,1,"100,000","99,576",Down,1,,516,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
328,7533812161387249678,alecohn,GO,-1,14,,,N/A,2,Y,1.00,1,8%,7,6,5,15,10,316,558,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
301,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,928,1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
340,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,8%,7,6,1,15,14,258,455,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
341,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,454,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
345,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,409,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
289,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,627,"1,106",1,"100,000","99,373",Down,1,,808,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
315,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,8%,7,6,1,15,14,412,727,1,"100,000","99,588",Down,1,,660,578,"7,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
330,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,16%,7,5,5,15,10,309,545,1,"100,000","99,691",Down,1,,"1,580","1,372",76,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
353,7426443199394185233,jarajj1,GO,-1,24,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,199,351,1,"100,000","99,801",Down,1,,749,"1,478",556,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
274,7567782370775056398,gciministries,GO,-1,2,,,N/A,110,Y,1.00,6,48%,7,1,12,15,3,981,"1,731",1,"100,000","99,019",Down,1,,"1,253",272,,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
293,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,600,"1,059",1,"100,000","99,400",Down,1,,"5,995","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
356,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,8%,7,6,2,15,13,187,330,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
543,7387268256991657985,,GO,-1,,@wolfclanz,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"2,855","3,210",-2,-1,,,"31,300",0,"29,000",#N/A,,,$0,,$0.00,8,20,0,
364,7673301511715471374,ardis.proulx,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,166,293,1,"100,000","99,834",Down,1,,783,622,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardis.proulx
354,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,199,351,1,"100,000","99,801",Down,1,,"1,192","1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
366,7675845589342371853,sai.rosas,GO,-1,2,@sairosas,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,289,1,"100,000","99,836",Down,1,,852,688,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sai.rosas
904,7533483034725597239,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,246,"1,447",306,-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
369,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,152,268,1,"100,000","99,848",Down,1,,349,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
375,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,8%,7,6,1,15,14,131,231,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
376,7421067575049601041,yayarodz007,GO,-1,24,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,129,228,1,"100,000","99,871",Down,1,,139,60,"1,274",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
377,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,8%,7,6,3,15,12,124,219,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
378,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,16%,7,5,3,15,12,124,219,1,"100,000","99,876",Down,1,,130,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
366,7424945523473514497,v3lueta,GO,-1,24,,,N/A,12,Y,1.00,2,16%,7,5,5,15,10,164,289,1,"100,000","99,836",Down,1,,"1,167","1,003",64,-1,-1,0,"45,000",0,"45,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
367,7664765035788582926,watch_your_mom_,GO,-1,3,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,160,282,1,"100,000","99,840",Down,1,,335,175,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@watch_your_mom_
384,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,8%,7,6,3,15,12,105,185,1,"100,000","99,895",Down,1,,105,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
385,7532341639478558775,zakiyahnadir01,GO,-1,15,@zakiyahnadir25,,SVEN,2,Y,1.00,1,8%,7,6,5,15,10,104,184,1,"100,000","99,896",Down,1,,162,331,158,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
388,7359135762769739782,real209er,GO,-1,12,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,176,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
358,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,185,326,1,"100,000","99,815",Down,1,,253,"4,542",199,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
374,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,62,Y,1.00,2,16%,7,5,4,15,11,132,233,1,"100,000","99,868",Down,1,,838,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
322,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,10,Y,1.00,5,40%,7,2,11,15,4,365,644,1,"100,000","99,635",Down,1,,381,558,71,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
320,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,383,676,1,"100,000","99,617",Down,1,,933,"1,769","1,598",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
382,7665037357791330318,hollyann_99,GO,-1,3,@hollyann_99,,N/A,239,Y,1.00,3,24%,7,4,9,15,6,108,191,1,"100,000","99,892",Down,1,,165,189,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
357,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,97,Y,1.00,1,8%,7,6,9,15,6,187,330,1,"100,000","99,813",Down,1,,348,286,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
402,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,53,94,1,"100,000","99,947",Down,1,,53,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
402,7670993368557797389,cherrises3,GO,-1,2,@cherry022770,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,53,94,1,"100,000","99,947",Down,1,,105,52,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cherrises3
404,7665402034912313357,gaby__leonn,GO,-1,3,@gabriellaleonnelle,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,50,88,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
405,7390780180744355841,talkwithyourfingers,GO,-1,27,@andyyyyyyyyy4049,Music,DYLAN,8,Y,1.00,0,0%,7,7,0,15,15,49,86,1,"100,000","99,951",Down,1,,49,"1,939","13,890",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
407,7629462711050616845,lanaarenae,GO,-1,6,,,N/A,29,Y,1.00,1,8%,7,6,2,15,13,44,78,1,"100,000","99,956",Down,1,,509,"1,580",830,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
410,7485160564730396673,serenityxo89,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,71,1,"100,000","99,960",Down,1,,137,111,57,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
355,7675563475711868941,kentay97,GO,-1,2,,,N/A,2,Y,1.00,1,8%,7,6,2,15,13,193,341,1,"100,000","99,807",Down,1,,194,1,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
379,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,188,Y,1.00,1,8%,7,6,2,15,13,122,215,1,"100,000","99,878",Down,1,,918,"3,919",330,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
411,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,3,Y,1.00,2,16%,7,5,2,15,13,40,71,1,"100,000","99,960",Down,1,,"2,695","3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
