,Host,4/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
276,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,66,Y,0.83,2,15%,6,4,7,13,6,"1,055","1,758",1,"100,000","98,945",Down,1,,"1,055",,,,,1,0,0,0,-,0,0,$5,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
277,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,8%,7,6,1,15,14,"1,043","1,738",1,"100,000","98,957",Down,1,,"38,280","67,982","77,938",1,0,8,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
270,7466992762915667985,mulletdevotional,GO,3,3,,,LEVI,20,Y,1.00,15,114%,18,3,47,60,13,"1,281","2,135",1,"100,000","98,719",-,1,,"1,751","2,227","1,213",5,4,29,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
279,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,668",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
278,7379128586931929104,kingeloteroman,GO,3,23,,,LEVI,137,Y,1.00,15,114%,18,3,77,60,-17,"1,042","1,737",1,"100,000","98,958",-,1,,"2,142","3,023","6,668",3,4,23,"10,000",0,"10,000",-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
280,7532341639478558775,zakiyahnadir01,GO,2,10,@zakiyahnadir25,,SVEN,50,Y,1.00,11,83%,15,4,37,40,3,955,"1,592",1,"100,000","99,045",-,1,,"3,111","2,364",308,2,-1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
281,7547563824795271223,rdino_36,GO,2,8,@rdino3645,Gaming,LEVI,115,Y,1.00,12,91%,15,3,62,40,-22,923,"1,538",1,"100,000","99,077",-,1,,923,0,0,-1,-1,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
282,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,8%,7,6,4,15,11,916,"1,527",1,"100,000","99,084",Down,1,,"2,733","3,077","6,942",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
283,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,91,Y,1.00,1,8%,7,6,2,15,13,884,"1,473",1,"100,000","99,116",Down,1,,"11,675","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
284,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,15%,7,5,7,15,8,873,"1,455",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
285,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,15%,7,5,4,15,11,871,"1,452",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
286,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,77,Y,1.00,6,45%,7,1,11,15,4,807,"1,345",1,"100,000","99,193",Down,1,,"1,324",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
287,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,23%,7,4,4,15,11,798,"1,330",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
289,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,8%,7,6,1,15,14,774,"1,290",1,"100,000","99,226",Down,1,,"3,293","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
288,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,22,Y,1.00,2,15%,7,5,3,15,12,786,"1,310",1,"100,000","99,214",Down,1,,946,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
291,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,57,Y,1.00,7,53%,8,1,17,20,3,748,"1,247",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
290,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,258,Y,1.00,8,61%,11,3,26,30,4,752,"1,253",1,"100,000","99,248",-,1,,840,"1,957","9,969",2,1,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
292,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,230",1,"100,000","99,262",Down,1,,"7,864","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
293,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,3,Y,1.00,2,15%,7,5,3,15,12,726,"1,210",1,"100,000","99,274",Down,1,,"1,160",434,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
294,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,23%,7,4,9,15,6,703,"1,172",1,"100,000","99,297",Down,1,,"2,594","2,367","1,979",3,3,12,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
295,7585352066416132151,danny.buth,GO,3,5,@risingsun.,Gaming,BRYTON,22,Y,1.00,16,121%,18,2,71,60,-11,701,"1,168",1,"100,000","99,299",-,1,,"1,356","3,051","3,947",5,2,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
296,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,64,Y,1.00,6,45%,7,1,18,15,-3,683,"1,138",1,"100,000","99,317",Down,1,,746,"11,826",809,2,2,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
297,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,"1,105",1,"100,000","99,337",Down,1,,"6,732","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
298,7507054085481431056,_mrs.robinson_,GO,1,12,,,LEVI,5,Y,1.00,10,76%,11,1,29,30,1,642,"1,070",1,"100,000","99,358",-,1,,"3,047","5,830","1,240",5,3,21,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
299,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,8%,7,6,1,15,14,622,"1,037",1,"100,000","99,378",Down,1,,622,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
300,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,4,Y,1.00,2,15%,7,5,4,15,11,622,"1,037",1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
301,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,23%,7,4,12,15,3,621,"1,035",1,"100,000","99,379",Down,1,,"4,034","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
302,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,28,Y,1.00,1,8%,7,6,1,15,14,614,"1,023",1,"100,000","99,386",Down,1,,618,"1,436",9,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
303,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,12,Y,1.00,0,0%,7,7,2,15,13,614,"1,023",1,"100,000","99,386",Down,1,,645,31,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
304,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,68%,8,-1,19,20,1,611,"1,018",1,"100,000","99,389",-,1,,"1,041",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
305,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,26,Y,1.00,2,15%,7,5,7,15,8,605,"1,008",1,"100,000","99,395",Down,1,,772,"2,065","9,025",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@commakaze
306,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,"1,005",1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
307,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,8%,7,6,3,15,12,566,943,1,"100,000","99,434",Down,1,,569,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
309,7359136236633718790,willowhazed,GO,-1,,,,N/A,57,Y,1.00,2,15%,7,5,7,15,8,524,873,1,"100,000","99,476",Down,1,,530,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
310,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,45%,7,1,15,15,0,512,853,1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
311,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,487,812,1,"100,000","99,513",Down,1,,"2,181","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
313,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,3,Y,1.00,1,8%,7,6,1,15,14,470,783,1,"100,000","99,530",Down,1,,481,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
314,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,44,Y,1.00,9,68%,8,-1,17,20,3,461,768,1,"100,000","99,539",-,1,,619,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
315,7563186369477263415,ursetchra,GO,-1,1,,,N/A,2,Y,0.73,1,8%,6,5,5,11,6,434,723,1,"100,000","99,566",Down,1,,434,,,,,0,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@ursetchra
312,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,1,8%,7,6,4,15,11,478,797,1,"100,000","99,522",Down,1,,478,102,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
318,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,5,Y,1.00,5,38%,7,2,11,15,4,417,695,1,"100,000","99,583",Down,1,,"1,381","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
317,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,426,710,1,"100,000","99,574",Down,1,,675,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
321,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,8,Y,1.00,5,38%,7,2,10,15,5,371,618,1,"100,000","99,629",Down,1,,"4,210","4,023","2,511",3,0,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
322,7601673912480612366,ann041468,GO,-1,3,,,N/A,61,Y,1.00,0,0%,7,7,1,15,14,354,590,1,"100,000","99,646",Down,1,,355,2,"2,334",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ann041468
323,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,8%,7,6,3,15,12,349,582,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
324,7488407886146830337,mecheware1959,GO,2,13,@mecheware,,SVEN,1,Y,1.00,13,98%,15,2,57,40,-17,345,575,1,"100,000","99,655",-,1,,547,330,"3,062",-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
308,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,203,Y,1.00,5,38%,7,2,10,15,5,550,917,1,"100,000","99,450",Down,1,,550,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
327,7590547285004566542,imjustsaiyanbro,GO,0,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,7,53%,8,1,19,20,1,302,503,1,"100,000","99,698",-,1,,901,"1,787","7,545",2,2,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
325,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,6,Y,1.00,3,23%,7,4,6,15,9,335,558,1,"100,000","99,665",Down,1,,341,6,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
328,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,29,Y,1.00,9,68%,11,2,20,30,10,295,492,1,"100,000","99,705",-,1,,345,78,128,1,-1,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
329,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,23%,7,4,4,15,11,291,485,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
330,7363729312689963025,julianpalacios2001,GO,2,25,@j_palacios23,,SVEN,53,Y,1.00,13,98%,15,2,31,40,9,288,480,1,"100,000","99,712",-,1,,"1,063","31,408","2,867",5,3,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
332,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,7,Y,1.00,2,15%,7,5,4,15,11,274,457,1,"100,000","99,726",Down,1,,274,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
334,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,264,440,1,"100,000","99,736",Down,1,,274,"1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
335,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,422,1,"100,000","99,747",Down,1,,253,"2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
331,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,467,1,"100,000","99,720",Down,1,,"1,154","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
337,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,383,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
338,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,8%,7,6,5,15,10,225,375,1,"100,000","99,775",Down,1,,228,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
340,7430962860202901505,maggieharmonnn,GO,-1,19,,,N/A,52,Y,1.00,3,23%,7,4,4,15,11,222,370,1,"100,000","99,778",Down,1,,222,0,12,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
341,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,8%,7,6,1,15,14,200,333,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
341,7526011761204576272,bdawg927,GO,-1,1,@bigbrand234,,BRANDON,2,Y,0.57,0,0%,4,4,2,9,7,199,332,1,"100,000","99,801",Down,1,,199,,,,,0,0,0,0,-,0,0,$1,$0.00,5,12,0,https://www.tiktok.com/@bdawg927
344,7475913456957308945,homiequest,GO,4,15,@pwettyderek,Gaming,CARRINGTON,36,Y,1.00,18,136%,22,4,90,80,-10,184,307,1,"100,000","99,816",-,1,,623,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
345,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,21,Y,1.00,9,68%,11,2,24,30,6,174,290,1,"100,000","99,826",-,1,,177,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
346,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,161,268,1,"100,000","99,839",Down,1,,"1,168","1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
347,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,25,Y,1.00,2,15%,7,5,4,15,11,155,258,1,"100,000","99,845",Down,1,,"1,726","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
339,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,223,372,1,"100,000","99,777",Down,1,,424,"3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
348,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,30%,7,3,18,15,-3,149,248,1,"100,000","99,851",Down,1,,397,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
350,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,146,243,1,"100,000","99,854",Down,1,,281,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
351,7405592604387246096,hunterreesepena,GO,-1,21,@bench_warma,,N/A,9,Y,1.00,1,8%,7,6,3,15,12,142,237,1,"100,000","99,858",Down,1,,"1,670","1,528",14,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
352,7597607545938690061,ironshellbeadedcreations,GO,-1,4,,,N/A,10,Y,1.00,3,23%,7,4,7,15,8,134,223,1,"100,000","99,866",Down,1,,155,34,443,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
353,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,LEVI,4,Y,1.00,10,76%,11,1,51,30,-21,133,222,1,"100,000","99,867",-,1,,"4,509","6,039","16,893",5,5,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
319,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,4,Y,1.00,3,23%,7,4,4,15,11,392,653,1,"100,000","99,608",Down,1,,849,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
269,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,23%,7,4,8,15,7,"1,283","2,138",1,"100,000","98,717",Down,1,,"1,709",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
349,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,42,Y,1.00,2,15%,7,5,5,15,10,147,245,1,"100,000","99,853",Down,1,,646,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
355,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,202,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
356,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,195,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
357,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,8%,7,6,1,15,14,113,188,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
354,7580253432372576270,the_ss_lifestyle,GO,2,5,,,LEVI,153,Y,1.00,11,83%,15,4,35,40,5,126,210,1,"100,000","99,874",-,1,,640,"1,243","1,039",5,4,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
359,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,95,Y,1.00,0,0%,7,7,2,15,13,111,185,1,"100,000","99,889",Down,1,,827,"4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
360,7359135730641534982,strongmamaof4,GO,-1,34,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,110,183,1,"100,000","99,890",Down,1,,110,0,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
333,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,273,455,1,"100,000","99,727",Down,1,,"1,266","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
362,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,31,Y,1.00,3,23%,7,4,7,15,8,106,177,1,"100,000","99,894",Down,1,,119,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
358,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,LEVI,236,Y,1.00,11,83%,11,0,29,30,1,112,187,1,"100,000","99,888",-,1,,730,"1,356","2,487",5,5,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
363,7359138718567137285,quantumhaze,GO,-1,27,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,98,163,1,"100,000","99,902",Down,1,,98,8,"2,103",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
365,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,4,Y,1.00,2,15%,7,5,4,15,11,87,145,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
366,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,15%,7,5,6,15,9,79,132,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
367,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,259,Y,1.00,11,83%,11,0,21,30,9,72,120,1,"100,000","99,928",-,1,,276,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
320,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,389,648,1,"100,000","99,611",Down,1,,389,417,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
361,7541895227787952141,iamlillyelle,GO,-1,9,,,N/A,88,Y,1.00,7,53%,7,0,10,15,5,107,178,1,"100,000","99,893",Down,1,,107,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
369,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,30,Y,1.00,3,23%,7,4,7,15,8,64,107,1,"100,000","99,936",Down,1,,211,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
371,7359138627353346053,darealkingtee54,GO,-1,27,,,N/A,1,Y,1.00,2,15%,7,5,9,15,6,62,103,1,"100,000","99,938",Down,1,,62,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
372,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,22,Y,1.00,3,23%,7,4,5,15,10,60,100,1,"100,000","99,940",Down,1,,60,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
373,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,85,1,"100,000","99,949",Down,1,,51,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
373,7359136287137398789,kimmyhardtoforget,GO,4,32,@hardtoforget,,LEVI,1,Y,1.00,18,136%,22,4,141,80,-61,49,82,1,"100,000","99,951",-,1,,49,8,506,4,0,24,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
