,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
311,7657342711040819214,michelemotso,GO,3,1,@michelemotso,,LEVI,155,Y,1.00,15,101%,18,3,77,70,-7,708,"1,045",1,"100,000","99,292",-,1,,708,,,,,9,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
264,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,556","2,297",1,"100,000","98,444",Down,1,,"1,574",831,"2,423",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
313,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,"1,011",1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
314,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,7%,7,6,2,15,13,677,999,1,"100,000","99,323",Down,1,,"6,750","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
315,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,675,996,1,"100,000","99,325",Down,1,,"1,122",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
316,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,641,946,1,"100,000","99,359",Down,1,,713,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
317,7662166719368249357,beaaminee,GO,-1,1,,,N/A,880,Y,0.58,1,7%,5,4,1,9,8,628,927,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
319,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,902,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
320,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,13%,7,5,5,15,10,601,887,1,"100,000","99,399",Down,1,,613,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
321,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,13%,7,5,5,15,10,599,884,1,"100,000","99,401",Down,1,,760,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
322,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,13,Y,1.00,6,40%,7,1,24,15,-9,597,881,1,"100,000","99,403",Down,1,,"1,636","2,716","4,933",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
323,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,32,Y,1.00,1,7%,7,6,5,15,10,581,858,1,"100,000","99,419",Down,1,,606,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
318,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,84,Y,1.00,13,87%,15,2,54,50,-4,615,908,1,"100,000","99,385",-,1,,905,"1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
324,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,539,796,1,"100,000","99,461",Down,1,,539,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
325,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,772,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
326,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,13%,7,5,2,15,13,503,743,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
327,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,738,1,"100,000","99,500",Down,1,,515,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
328,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,60,Y,1.00,4,27%,7,3,11,15,4,491,725,1,"100,000","99,509",Down,1,,497,37,"11,715",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
329,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,19,Y,1.00,9,60%,12,3,25,35,10,484,714,1,"100,000","99,516",-,1,,"1,054","4,600","9,227",5,5,22,"10,000",0,"10,000",-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
330,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,173,Y,1.00,0,0%,7,7,7,15,8,473,698,1,"100,000","99,527",Down,1,,659,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
333,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,34%,7,2,18,19,1,438,647,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
334,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,7%,7,6,2,15,13,435,642,1,"100,000","99,565",Down,1,,"1,438","10,756","38,325",-1,4,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
335,7488407886146830337,mecheware1959,GO,1,16,@mecheware,,SVEN,1,Y,1.00,10,67%,12,2,39,35,-4,408,602,1,"100,000","99,592",-,1,,676,658,976,2,1,9,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
337,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,387,571,1,"100,000","99,613",Down,1,,651,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
242,7359137106595217413,catarina.cordle,GO,1,6,@catarinac_22_27293,,LEVI,39,Y,1.00,9,60%,12,3,38,35,-3,"2,214","3,268",1,"100,000","97,786",-,1,,"2,443",307,"3,077",0,4,8,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
338,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,377,557,1,"100,000","99,623",Down,1,,377,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
339,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,554,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
331,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,460,679,1,"100,000","99,540",Down,1,,525,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
341,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,7%,7,6,3,15,12,355,524,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
342,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,3,Y,1.00,1,7%,7,6,1,15,14,353,521,1,"100,000","99,647",Down,1,,353,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
332,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,55,Y,1.00,2,13%,7,5,4,15,11,459,678,1,"100,000","99,541",Down,1,,459,727,260,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
344,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,6,Y,1.00,2,13%,7,5,5,15,10,326,481,1,"100,000","99,674",Down,1,,326,0,"1,339",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
346,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,20,Y,0.48,2,13%,4,2,3,8,5,323,477,1,"100,000","99,677",Down,1,,323,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
347,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,29,Y,1.00,1,7%,7,6,3,15,12,322,475,1,"100,000","99,678",Down,1,,"3,812","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
343,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,470,Y,1.00,0,0%,7,7,2,15,13,328,484,1,"100,000","99,672",Down,1,,355,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
348,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,34%,7,2,12,15,3,298,440,1,"100,000","99,702",Down,1,,578,645,"19,904",-1,5,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
340,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,543,Y,1.00,9,60%,12,3,23,35,12,356,526,1,"100,000","99,644",-,1,,356,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
349,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,94%,15,1,117,50,-67,269,397,1,"100,000","99,731",-,1,,389,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
350,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,75,Y,1.00,2,13%,7,5,3,15,12,265,391,1,"100,000","99,735",Down,1,,370,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
352,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,25,Y,1.00,5,34%,7,2,19,15,-4,261,385,1,"100,000","99,739",Down,1,,408,"2,385","4,232",2,3,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
353,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,256,378,1,"100,000","99,744",Down,1,,258,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
354,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,378,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
355,7602754318403584014,p0921188,GO,-1,6,,,N/A,9,Y,1.00,1,7%,7,6,3,15,12,252,372,1,"100,000","99,748",Down,1,,252,102,3,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
356,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,13%,7,5,3,15,12,250,369,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
357,7451459387350319120,its_ur_gurl420,GO,1,,@talithagrimmett,,LEVI,94,Y,1.00,9,60%,12,3,32,35,3,249,368,1,"100,000","99,751",-,1,,876,"1,479","4,809",4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
359,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,63,Y,1.00,8,54%,12,4,21,35,14,242,357,1,"100,000","99,758",-,1,,247,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
358,7657342483227262990,sizweml,GO,0,1,@sizwem.,,LEVI,25,Y,1.00,8,54%,8,0,18,20,2,246,363,1,"100,000","99,754",-,1,,246,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
249,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,4,Y,1.00,2,13%,7,5,5,15,10,"1,997","2,948",1,"100,000","98,003",Down,1,,"2,008",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
360,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,13%,7,5,5,15,10,237,350,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
361,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,59,Y,1.00,3,20%,7,4,13,15,2,230,340,1,"100,000","99,770",Down,1,,230,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
362,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,317,1,"100,000","99,785",Down,1,,"1,696","6,118","9,313",2,2,7,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
363,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,25,Y,1.00,0,0%,7,7,1,15,14,208,307,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
364,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,300,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
365,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,298,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
366,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,295,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
367,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,71,Y,0.42,1,7%,3,2,1,7,6,198,292,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
368,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,2,Y,0.74,10,67%,12,2,98,38,-60,191,282,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
370,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,279,1,"100,000","99,811",Down,1,,189,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
371,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,17,Y,1.00,12,81%,12,0,25,35,10,186,275,1,"100,000","99,814",-,1,,448,738,821,4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
372,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,13%,7,5,9,15,6,186,275,1,"100,000","99,814",Down,1,,187,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
373,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,0,Y,0.48,1,7%,4,3,2,8,6,182,269,1,"100,000","99,818",Down,1,,182,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
375,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,20%,7,4,5,15,10,178,263,1,"100,000","99,822",Down,1,,212,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
376,7475913456957308945,homiequest,GO,4,18,@pwettyderek,Gaming,CARRINGTON,14,Y,1.00,21,141%,22,1,88,90,2,177,261,1,"100,000","99,823",-,1,,188,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
377,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,260,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
378,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,9,Y,1.00,2,13%,7,5,3,15,12,174,257,1,"100,000","99,826",Down,1,,174,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
379,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,255,1,"100,000","99,827",Down,1,,276,114,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
374,7663611518679826446,datboy_ru,GO,1,1,@ru00176,Gaming,LEVI,32,Y,0.48,4,27%,6,2,25,17,-8,179,264,1,"100,000","99,821",-,1,,179,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
380,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,158,233,1,"100,000","99,842",Down,1,,235,"6,069","27,265",0,2,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
381,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,221,1,"100,000","99,850",Down,1,,"2,624","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
382,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,221,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
383,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,34%,7,2,8,15,7,149,220,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,2,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
384,7639114759606026253,isabella.hunkins7,GO,-1,3,,,N/A,6,Y,1.00,1,7%,7,6,4,15,11,145,214,1,"100,000","99,855",Down,1,,145,"2,526","4,637",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
385,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,23,Y,1.00,4,27%,7,3,7,15,8,145,214,1,"100,000","99,855",Down,1,,145,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
287,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,136","1,677",1,"100,000","98,864",Down,1,,"1,577","2,506",904,0,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
387,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,196,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
388,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,127,187,1,"100,000","99,873",Down,1,,127,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
390,7662872940765298702,isk_the_king2,GO,-1,1,@isk_the_king,,N/A,4,Y,0.55,3,20%,4,1,7,9,2,125,185,1,"100,000","99,875",Down,1,,125,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
390,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,8,Y,1.00,1,7%,7,6,2,15,13,125,185,1,"100,000","99,875",Down,1,,240,125,13,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
392,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,4,Y,1.00,4,27%,7,3,6,15,9,119,176,1,"100,000","99,881",Down,1,,122,5,472,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
393,7359135685498109957,twix_1v0,GO,-1,1,,,N/A,1,Y,0.61,2,13%,5,3,6,10,4,115,170,1,"100,000","99,885",Down,1,,115,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
394,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,8,Y,1.00,14,94%,8,-6,18,20,2,109,161,1,"100,000","99,891",-,1,,111,2,1,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
396,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,151,1,"100,000","99,898",Down,1,,115,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
397,7631028637655121934,stycollin,GO,3,4,@stycollin_,Gaming,LEVI,92,Y,1.00,16,107%,18,2,81,70,-11,101,149,1,"100,000","99,899",-,1,,114,17,510,2,1,15,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
398,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,101,149,1,"100,000","99,899",Down,1,,405,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
399,7507826762513154064,natures_kill,GO,4,15,@vonature,Gaming,LEVI,19,Y,1.00,18,121%,22,4,107,90,-17,101,149,1,"100,000","99,899",-,1,,197,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
400,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,148,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
402,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,148,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
402,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,3,Y,0.74,0,0%,6,6,2,12,10,100,148,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
403,7589379364102651959,papabearblessed,GO,-1,8,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,99,146,1,"100,000","99,901",Down,1,,99,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
404,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,11,Y,1.00,6,40%,7,1,13,15,2,92,136,1,"100,000","99,908",Down,1,,92,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
345,7618351780883283982,urfav327,GO,-1,5,,,N/A,24,Y,1.00,0,0%,7,7,4,15,11,325,480,1,"100,000","99,675",Down,1,,325,"9,734",1,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
405,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,7%,7,6,1,15,14,82,121,1,"100,000","99,918",Down,1,,871,"4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
