,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
123,7398369743926804497,ryanrevard,GO,1,22,@ryanrevard,,LEVI,233,Y,1.00,8,43%,11,3,20,30,10,"37,714","44,967",1,"100,000","62,286",-,1,,"42,466","17,946","11,001",-1,-1,4,0,0,0,-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
141,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,22%,7,3,6,15,9,"22,931","27,341",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
139,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"24,440","29,140",1,"100,000","75,560",Down,1,,"26,648","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
152,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,808,Y,0.97,2,11%,7,5,8,15,7,"18,200","21,700",1,"100,000","81,800",Down,1,,"18,200",,,,,1,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
135,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,302,Y,1.00,5,27%,7,2,16,15,-1,"26,007","31,008",1,"100,000","73,993",Down,1,,"31,927","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
167,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,838","16,499",1,"100,000","86,162",Down,1,,"13,942","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
160,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,7,Y,0.74,1,5%,6,5,2,12,10,"15,891","18,947",1,"100,000","84,109",Down,1,,"15,891",,,,,1,0,0,0,-,0,0,$72,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
155,7595741738505879565,jamjamish,GO,-1,5,@jamjamishh,Gaming,BRYTON,55,Y,1.00,5,27%,7,2,15,15,0,"17,166","20,467",1,"100,000","82,834",Down,1,,"21,521","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
108,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,18,Y,1.00,6,33%,7,1,23,15,-8,"56,730","67,640",1,"100,000","43,270",Down,1,,"57,662","11,736","7,016",-1,-1,2,"5,000","10,000","-5,000",-,0,0,$255,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
164,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,16%,7,4,8,15,7,"14,437","17,213",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
172,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,27%,7,2,11,15,4,"12,879","15,356",1,"100,000","87,121",Down,1,,"13,098","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
178,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,5%,7,6,4,15,11,"11,712","13,964",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
166,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,16%,7,4,6,15,9,"13,925","16,603",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
185,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,11%,7,5,2,15,13,"10,692","12,748",1,"100,000","89,308",Down,1,,"17,158","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
184,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,123,Y,1.00,2,11%,7,5,7,15,8,"10,698","12,755",1,"100,000","89,302",Down,1,,"10,698","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
162,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,652,Y,1.00,7,38%,8,1,16,20,4,"14,592","17,398",1,"100,000","85,408",-,1,,"14,592","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
196,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,41,Y,1.00,3,16%,7,4,4,15,11,"8,660","10,325",1,"100,000","91,340",Down,1,,"8,660",0,0,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
186,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,399,Y,1.00,4,22%,7,3,11,15,4,"10,680","12,734",1,"100,000","89,320",Down,1,,"10,680","5,048",213,-1,-1,1,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
202,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,22%,7,3,13,15,2,"8,144","9,710",1,"100,000","91,856",Down,1,,"8,144","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
205,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,5%,7,6,2,15,13,"8,027","9,571",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
207,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,45,Y,1.00,1,5%,7,6,5,15,10,"7,626","9,093",1,"100,000","92,374",Down,1,,"8,732","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
211,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,11%,7,5,5,15,10,"7,374","8,792",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
197,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,30,Y,1.00,5,27%,7,2,8,15,7,"8,598","10,251",1,"100,000","91,402",Down,1,,"8,598","14,878","20,482",-1,1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
193,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,330,Y,1.00,6,33%,7,1,9,15,6,"9,495","11,321",1,"100,000","90,505",Down,1,,"9,495",0,"2,495",-1,-1,1,0,0,0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
212,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,27%,7,2,18,15,-3,"7,121","8,490",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
213,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,11%,7,5,6,15,9,"6,940","8,275",1,"100,000","93,060",Down,1,,"8,448","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
209,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,12,Y,1.00,6,33%,7,1,11,15,4,"7,519","8,965",1,"100,000","92,481",Down,1,,"7,519","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
215,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,11%,7,5,5,15,10,"6,790","8,096",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
220,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,6,33%,7,1,18,15,-3,"6,417","7,651",1,"100,000","93,583",Down,1,,"6,417",374,"3,154",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
223,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,8,Y,1.00,2,11%,7,5,4,15,11,"6,151","7,334",1,"100,000","93,849",Down,1,,"8,673","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
221,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,220,Y,1.00,6,33%,7,1,10,15,5,"6,339","7,558",1,"100,000","93,661",Down,1,,"6,339","3,399",645,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
227,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,973","7,122",1,"100,000","94,027",Down,1,,"11,657","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
225,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,16%,7,4,7,15,8,"6,052","7,216",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
239,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","5,989",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
238,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,11%,7,5,7,15,8,"5,043","6,013",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
240,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,43,Y,1.00,2,11%,7,5,6,15,9,"4,995","5,956",1,"100,000","95,005",Down,1,,"5,523","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
216,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,788","8,093",1,"100,000","93,212",Down,1,,"7,042","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
174,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,11%,4,2,6,8,2,"12,711","15,155",1,"100,000","87,289",Down,1,,"12,711",,,,,1,0,0,0,-,0,0,$57,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
247,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","5,238",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
248,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,11%,7,5,5,15,10,"4,272","5,094",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
245,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,287,Y,1.00,2,11%,7,5,6,15,9,"4,438","5,291",1,"100,000","95,562",Down,1,,"5,100","7,375",601,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
260,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,5%,7,6,2,15,13,"3,644","4,345",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
266,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,434","4,094",1,"100,000","96,566",Down,1,,"3,644","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
263,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,2,11%,7,5,16,15,-1,"3,529","4,208",1,"100,000","96,471",Down,1,,"3,529",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
236,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,11%,7,5,2,15,13,"5,182","6,179",1,"100,000","94,818",Down,1,,"5,182","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
130,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,83,Y,1.00,3,16%,7,4,6,15,9,"28,956","34,524",1,"100,000","71,044",Down,1,,"28,956","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$130,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
214,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,99,Y,1.00,6,33%,7,1,12,15,3,"6,862","8,182",1,"100,000","93,138",Down,1,,"7,004","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
270,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,5%,7,6,4,15,11,"3,104","3,701",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
273,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,11%,7,5,5,14,9,"3,037","3,621",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
274,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,27%,7,2,9,15,6,"3,000","3,577",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
267,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"3,198","3,813",1,"100,000","96,802",Down,1,,"5,806","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
280,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,5%,7,6,2,15,13,"2,708","3,229",1,"100,000","97,292",Down,1,,"2,708","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
281,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,5%,7,6,3,15,12,"2,642","3,150",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
284,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"2,541","3,030",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
258,7639114759606026253,isabella.hunkins7,GO,0,1,,,LEVI,64,Y,0.65,5,27%,6,1,11,13,2,"3,810","4,543",1,"100,000","96,190",-,1,,"3,810",,,,,2,0,0,0,-,0,0,$17,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
279,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,4,Y,1.00,1,5%,7,6,3,15,12,"2,789","3,325",1,"100,000","97,211",Down,1,,"2,789",202,"1,572",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
295,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,16%,7,4,9,15,6,"2,085","2,486",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
296,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,450",1,"100,000","97,945",Down,1,,"2,055",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
297,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,5%,6,5,2,12,10,"2,027","2,417",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
298,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,397",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
126,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,9,Y,1.00,1,5%,7,6,1,15,14,"32,988","39,332",1,"100,000","67,012",Down,1,,"32,988","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@864_queen
261,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,57,Y,0.81,6,33%,6,0,12,13,1,"3,564","4,249",1,"100,000","96,436",-,1,,"3,564",,,,,1,0,0,0,-,0,0,$16,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
291,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,312","2,757",1,"100,000","97,688",Down,1,,"2,540","4,464",540,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
302,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,178",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
294,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,94,Y,1.00,1,5%,7,6,4,15,11,"2,146","2,559",1,"100,000","97,854",Down,1,,"10,739","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
304,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,5%,7,6,4,15,11,"1,790","2,134",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
305,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,41,Y,1.00,6,33%,7,1,11,15,4,"1,726","2,058",1,"100,000","98,274",Down,1,,"1,726","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
314,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,5%,7,6,1,15,14,"1,616","1,927",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
312,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,5%,7,6,2,15,13,"1,617","1,928",1,"100,000","98,383",Down,1,,"1,618","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
316,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,589","1,895",1,"100,000","98,411",Down,1,,"1,695",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
319,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,18,Y,1.00,4,22%,7,3,11,15,4,"1,491","1,778",1,"100,000","98,509",Down,1,,"1,864","5,194","8,909",-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
323,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,11%,7,5,4,15,11,"1,311","1,563",1,"100,000","98,689",Down,1,,"1,311",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
320,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,486","1,772",1,"100,000","98,514",Down,1,,"1,909","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
315,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,12,Y,1.00,2,11%,7,5,7,15,8,"1,594","1,901",1,"100,000","98,406",Down,1,,"1,713","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
322,7426443199394185233,jarajj1,GO,-1,20,,,LEVI,36,Y,1.00,5,27%,7,2,10,15,5,"1,340","1,598",1,"100,000","98,660",Down,1,,"1,340","1,300","2,298",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
307,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,67,Y,1.00,4,22%,7,3,11,15,4,"1,686","2,010",1,"100,000","98,314",Down,1,,"1,686",16,488,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
327,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"1,231","1,468",1,"100,000","98,769",Down,1,,"1,231",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
335,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,11%,7,5,10,15,5,"1,118","1,333",1,"100,000","98,882",Down,1,,"1,118","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
332,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,79,Y,1.00,1,5%,7,6,4,15,11,"1,174","1,400",1,"100,000","98,826",Down,1,,"1,174",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
337,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,11,Y,1.00,3,16%,7,4,7,15,8,"1,082","1,290",1,"100,000","98,918",Down,1,,"1,082",427,457,-1,1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
339,7620260745313337357,graceflowerfaith,GO,-1,,,,LEVI,11,Y,1.00,3,16%,7,4,12,15,3,"1,069","1,275",1,"100,000","98,931",Down,1,,"1,070","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@graceflowerfaith
343,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,118",1,"100,000","99,062",Down,1,,"3,054","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
352,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,11%,7,5,7,15,8,742,885,1,"100,000","99,258",Down,1,,775,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
368,7639837755593441294,theylove_neseypooh,GO,1,1,,,LEVI,69,Y,0.58,7,38%,7,0,13,18,5,414,494,1,"100,000","99,586",-,1,,414,,,,,3,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
338,7636028088681545741,onlysawit1nce66,GO,0,1,,,LEVI,84,Y,0.90,7,38%,8,1,15,19,4,"1,074","1,281",1,"100,000","98,926",-,1,,"1,074",,,,,2,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
425,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,22%,7,3,7,15,8,47,56,1,"100,000","99,953",Down,1,,47,48,972,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
426,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,1,Y,1.00,2,11%,7,5,4,15,11,43,51,1,"100,000","99,957",Down,1,,43,"3,074","14,284",-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
438,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,81,Y,1.00,2,11%,7,5,5,15,10,22,26,1,"100,000","99,978",Down,1,,627,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
