,Host,7/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
338,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,46,Y,1.00,2,40%,7,5,5,15,10,6,27,1,"100,000","99,994",Down,1,,237,250,"7,139",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
342,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,5,22,1,"100,000","99,995",Down,1,,502,"3,118","11,362",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
343,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,22,1,"100,000","99,995",Down,1,,119,114,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
339,7580253432372576270,the_ss_lifestyle,GO,-1,8,,,LEVI,22,Y,1.00,4,81%,7,3,7,15,8,6,27,1,"100,000","99,994",Down,1,,75,79,94,3,3,17,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
346,7590547285004566542,imjustsaiyanbro,GO,-1,7,@imjussaiyanbro5220,Gaming,LEVI,0,Y,1.00,2,40%,7,5,3,15,12,4,18,1,"100,000","99,996",Down,1,,"1,182","1,583","2,249",2,3,14,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@imjustsaiyanbro
228,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,9,Y,1.00,1,20%,7,6,1,15,14,434,"1,922",1,"100,000","99,566",Down,1,,"8,097","10,756","38,325",-1,4,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
266,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,9,Y,1.00,2,40%,7,5,3,15,12,121,536,1,"100,000","99,879",Down,1,,122,1,"1,061",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
348,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,"2,846","4,065",505,2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@johnny_soap_mactavish5
214,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,3,Y,1.00,1,20%,7,6,2,15,13,609,"2,697",1,"100,000","99,391",Down,1,,"2,839","2,710","2,332",2,1,8,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
349,7563532819629293623,aka_audrey,GO,-1,5,@audrey_aka,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,3,13,1,"100,000","99,997",Down,1,,253,250,"1,082",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
347,7655114178356723725,true2fit_with_mallory,GO,-1,2,,,SKYLER,84,Y,1.00,3,60%,7,4,6,15,9,4,18,1,"100,000","99,996",Down,1,,12,8,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@true2fit_with_mallory
350,7628670592555925517,.deyvien,GO,-1,4,@laluhvr,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,3,13,1,"100,000","99,997",Down,1,,11,11,656,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
351,7502517094500728848,mariahamiraaa,GO,-1,2,,,N/A,5,Y,1.00,1,20%,7,6,1,15,14,3,13,1,"100,000","99,997",Down,1,,3,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
354,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,9,1,"100,000","99,998",Down,1,,18,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
355,7359138038708142085,treygaming777,GO,-1,1,@tredontrun_.,Gaming,N/A,0,Y,0.97,1,20%,7,6,4,15,11,2,9,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
356,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,2,9,1,"100,000","99,998",Down,1,,"7,834","11,960","54,395",3,1,13,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@official_hd_
358,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"4,848","9,167","46,225",-1,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
359,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"6,098","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
360,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"1,504","2,798",392,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
361,7620905797337399309,maxx.mayhem,GO,-1,5,@maxxmayhem_,Music,SKYLER,2,Y,1.00,5,101%,7,2,5,15,10,1,4,1,"100,000","99,999",Down,1,,3,2,1,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
340,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,9,Y,1.00,2,40%,7,5,3,15,12,6,27,1,"100,000","99,994",Down,1,,605,600,,1,,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@gensters_
362,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,3,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,74,180,193,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
300,7424945523473514497,v3lueta,GO,-1,22,,,N/A,10,Y,1.00,0,0%,7,7,3,15,12,34,151,1,"100,000","99,966",Down,1,,111,98,348,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
363,7399857919480840209,gracies_time_to_shine,GO,-1,12,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,11,10,494,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
364,7501859248616341520,barrybee313,GO,-1,15,@detroitbarry,,N/A,0,Y,1.00,2,40%,7,5,2,15,13,1,4,1,"100,000","99,999",Down,1,,2,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
365,7422214040686149633,thelyonsband,GO,-1,9,@truth9529,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"1,093","1,092",15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
366,7418793145070043137,x_deej_x,GO,-1,7,@deej_htown,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,1,139,"2,302",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
367,7657713664807682061,jester.j0,GO,-1,1,,,N/A,16,Y,0.97,1,20%,7,6,2,15,13,1,4,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
370,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,2,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
371,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"3,000,000","3,000,000",Down,7,RU,"1,452,496","1,880,266","237,869",2,-1,42,0,0,0,1x,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
83,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,14,Y,1.00,1,20%,7,6,2,15,13,"16,293","72,155",1,"500,000","483,707",Down,4,,"285,691","363,931","409,186",2,3,38,"260,750","105,000","155,750",1x,"155,750",0,$73,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
372,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"65,148","144,823","438,244",2,4,35,"105,300","105,300",0,1x,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
38,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,11,Y,1.00,1,20%,7,6,2,15,13,"89,369","395,777",1,"1,000,000","910,631",Down,5,RU,"615,423","591,633","498,437",0,1,37,"26,625","26,000",625,1x,625,0,$402,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
208,7366442966518349840,leoricalenz,GO,-1,3,@saulgravywfk,,CARRINGTON,30,Y,1.00,6,121%,7,1,19,15,-4,733,"3,246",1,"100,000","99,267",Down,1,,"38,167","48,854","27,591",5,5,32,0,0,0,1x,0,0,$3,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
373,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,RU,"600,371","600,371","291,849",1,0,32,"2,000",0,"2,000",1x,"2,000",0,$0,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
374,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,060","65,698","184,074",2,4,27,"31,800","31,800",0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@fishon053
314,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,21,Y,1.00,2,40%,7,5,2,15,13,21,93,1,"100,000","99,979",Down,1,,213,646,251,5,4,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
375,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,009","7,083","16,391",3,4,20,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
376,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,504","6,734","20,000",2,4,17,"5,000",0,"5,000",-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
377,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,505","3,922",198,3,3,17,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
378,7556036556927090702,th3onef3ar,GO,-1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,6,121%,7,1,11,15,4,0,0,1,"100,000","100,000",Down,1,,1,1,0,3,3,17,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
184,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,4,Y,1.00,2,40%,7,5,4,15,11,"1,328","5,881",1,"100,000","98,672",Down,1,,"15,625","22,067","19,346",2,3,16,0,0,0,-,0,0,$6,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
379,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,740,"2,385","4,232",2,3,14,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
380,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,716,"1,669","11,734",1,4,14,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
381,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,42,"8,715",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
227,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,9,Y,1.00,0,0%,7,7,0,15,15,443,"1,962",1,"100,000","99,557",Down,1,,"9,059","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
382,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,584","6,118","9,313",2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
331,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,5,Y,1.00,1,20%,7,6,1,15,14,9,40,1,"100,000","99,991",Down,1,,"1,196","2,207","3,671",1,3,11,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
383,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,559,"1,662","2,895",-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
384,7575169977066536973,boomdrops,GO,-1,3,@boomdrops_band_57392,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,355,"1,437","2,077",1,3,11,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@boomdrops
385,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
386,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,11,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
387,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,341","40,341","140,134",-1,1,9,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
135,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,39,Y,1.00,0,0%,7,7,0,15,15,"5,005","22,165",1,"200,000","194,995",Down,2,,"71,351","121,548","59,773",-1,-1,9,"40,500","5,000","35,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
388,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"79,695","100,240","84,126",-1,-1,8,"1,571,275","1,629,900","-58,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
175,7587257848577441847,im.just.a.girly39,GO,-1,8,@nicoles.here3,Gaming,BRYTON,1,Y,1.00,1,20%,7,6,7,15,8,"1,577","6,984",1,"100,000","98,423",Down,1,,"8,149","6,817","10,277",1,2,9,0,0,0,-,0,0,$7,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
389,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,241","1,869","1,742",1,2,8,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
390,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,538","17,538","167,279",-1,-1,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
391,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,6,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
99,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,25,Y,1.00,0,0%,7,7,0,15,15,"10,686","47,324",1,"100,000","89,314",Down,1,,"52,154","57,797","113,285",-1,-1,7,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
392,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
201,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,11,Y,1.00,2,40%,7,5,2,15,13,856,"3,791",1,"100,000","99,144",Down,1,,"26,086","35,285","17,405",1,1,6,0,0,0,-,0,0,$4,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
393,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
394,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zezecod
395,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
396,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,12,"111,940","16,107",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
397,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,594,769,"15,353",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
256,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,5,Y,1.00,1,20%,7,6,5,15,10,154,682,1,"100,000","99,846",Down,1,,156,380,"3,087",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
352,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,9,Y,1.00,1,20%,7,6,3,15,12,3,13,1,"100,000","99,997",Down,1,,132,159,4,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
369,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,20%,7,6,4,15,11,1,4,1,"100,000","99,999",Down,1,,1,36,175,-1,2,5,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
398,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
399,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"32,038","32,038",,1,,4,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
400,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
401,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,3,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
142,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,12,Y,1.00,1,20%,7,6,3,15,12,"4,364","19,326",1,"100,000","95,636",Down,1,,"14,831","10,467",,1,,4,0,0,0,-,0,0,$20,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
402,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,422","3,355","28,899",-1,1,3,0,"30,000","-30,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
403,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,475","1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
404,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
405,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,565,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
406,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,560","19,560","64,184",-1,-1,2,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
407,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,655","4,887","7,604",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djunieq
408,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,100","2,177","6,851",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
409,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,496,"1,756","4,345",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
410,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,140","1,165","1,693",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
411,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,129,327,"5,481",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
412,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
413,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,935","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
126,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,8,Y,1.00,1,20%,7,6,1,15,14,"5,538","24,525",1,"100,000","94,462",Down,1,,"26,774","21,362",,-1,,2,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
414,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
415,7541597194860838926,x.xiii.x,GO,-1,12,@luciaxiii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,619,619,"34,033",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
370,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,46,Y,1.00,1,20%,7,6,3,15,12,1,4,1,"100,000","99,999",Down,1,,14,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
