,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
264,7617963497665839118,kategoldmusic,GO,-1,1,,Music,LEVI,47,Y,0.48,3,18%,7,4,10,15,5,"1,453","1,877",1,"100,000","98,547",Down,1,?,"1,453",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
265,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,28,Y,1.00,1,6%,7,6,3,15,12,"1,432","1,850",1,"100,000","98,568",Down,1,?,"1,432",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
266,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,835",1,"100,000","98,579",Down,1,,"6,299","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
267,7532341639478558775,zakiyahnadir01,GO,0,9,@zakiyahnadir25,,SVEN,296,Y,1.00,7,41%,8,1,25,20,-5,"1,394","1,801",1,"100,000","98,606",-,1,,"1,395",308,160,-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01,
268,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,310","1,692",1,"100,000","98,690",Down,1,,"1,338","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
269,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,79,Y,1.00,2,12%,7,5,9,15,6,"1,290","1,666",1,"100,000","98,710",Down,1,,"1,502","1,983","19,003",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
270,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,23%,7,3,8,15,7,"1,232","1,591",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
271,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,591",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
273,7598360367479439415,mariithonner,GO,0,3,@sorriinotsorrii,,LEVI,16,Y,1.00,9,53%,8,-1,19,20,1,"1,199","1,549",1,"100,000","98,801",-,1,?,"1,447",875,70,1,-1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
272,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,228","1,586",1,"100,000","98,772",Down,1,,"1,231",178,"17,553",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
275,7402863261353312273,fatalparadox11877,GO,-1,20,@fatalparadox11877,,LEVI,2,Y,1.00,6,35%,7,1,17,15,-2,"1,059","1,368",1,"100,000","98,941",Down,1,,"1,075","2,626","7,180",1,2,5,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
277,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,3,Y,1.00,2,12%,7,5,4,15,11,986,"1,274",1,"100,000","99,014",Down,1,,986,0,240,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
279,7550060797972463629,riahchamp,GO,-1,7,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,228",1,"100,000","99,049",Down,1,,951,6,"1,023",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@riahchamp,
278,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,N/A,1,Y,1.00,3,18%,7,4,6,15,9,976,"1,261",1,"100,000","99,024",Down,1,,"1,204","1,375","1,914",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
280,7618246958465171470,camgtastysoul,GO,1,1,,Music,DYLAN,42,Y,0.48,5,29%,11,6,10,30,20,934,"1,206",1,"100,000","99,066",-,1,?,934,,,,,3,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul,
281,7359139490306195461,queenb_597,GO,-1,24,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,896,"1,157",1,"100,000","99,104",Down,1,,903,144,148,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
282,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,N/A,18,Y,1.00,5,29%,7,2,8,15,7,889,"1,148",1,"100,000","99,111",Down,1,,894,544,362,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
283,7519300322448310289,barrywhit3,GO,-1,10,@barrywht3,,N/A,24,Y,1.00,2,12%,7,5,2,15,13,882,"1,139",1,"100,000","99,118",Down,1,,882,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3,
285,7463636777518088193,itsbriannablake,GO,-1,15,@brianna_iguana,Music,N/A,69,Y,1.00,4,23%,7,3,6,15,9,874,"1,129",1,"100,000","99,126",Down,1,,"1,577","1,622","59,222",-1,1,0,"7,000",0,"7,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
287,7359136395657019397,jordan.o1son,GO,-1,30,@jordan.o1son_20836,,N/A,1,Y,1.00,1,6%,7,6,2,15,13,842,"1,088",1,"100,000","99,158",Down,1,,842,0,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son,
289,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,N/A,2,Y,1.00,1,6%,7,6,2,15,13,833,"1,076",1,"100,000","99,167",Down,1,,833,"1,374","3,996",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
290,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,3,Y,1.00,3,18%,7,4,4,15,11,818,"1,057",1,"100,000","99,182",Down,1,,818,"5,310","9,788",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
284,7580253432372576270,the_ss_lifestyle,GO,4,4,,,LEVI,539,Y,1.00,18,106%,22,4,77,80,3,878,"1,134",1,"100,000","99,122",-,1,,"1,220","1,039","1,233",4,5,27,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
291,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,6%,7,6,1,15,14,800,"1,033",1,"100,000","99,200",Down,1,,"3,945","54,809","120,036",1,3,8,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
292,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,89,Y,1.00,15,88%,18,3,41,60,19,796,"1,028",1,"100,000","99,204",-,1,?,"1,356","1,979",,3,,18,0,0,0,1x,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
293,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,27,Y,1.00,1,6%,7,6,5,15,10,784,"1,013",1,"100,000","99,216",Down,1,,799,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
288,7507053838655078417,mrsbryan27,GO,4,11,@beccabryan,,CARRINGTON,404,Y,1.00,21,123%,22,1,78,80,2,836,"1,080",1,"100,000","99,164",-,1,,"1,282","2,487","1,355",5,5,30,0,0,0,1x,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
294,7541082464794722317,monkabutt1,GO,-1,8,,,N/A,434,Y,1.00,1,6%,7,6,2,15,13,729,942,1,"100,000","99,271",Down,1,,729,764,"5,267",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1,
295,7359138218312204294,prettygirlglaze,GO,-1,26,@prettygirlglaze,,N/A,26,Y,1.00,1,6%,7,6,1,15,14,707,913,1,"100,000","99,293",Down,1,,707,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze,
296,7418793145070043137,x_deej_x,GO,-1,3,@deej_htown,,N/A,34,Y,1.00,7,41%,7,0,12,15,3,686,886,1,"100,000","99,314",Down,1,?,687,"2,260",244,-1,-1,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
297,7566296221736845367,crystalcrist.author,GO,-1,6,@crystalcrist.author,,N/A,10,Y,1.00,5,29%,7,2,12,15,3,672,868,1,"100,000","99,328",Down,1,,672,95,"1,541",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
298,7396679012728487937,iamchief313,GO,-1,5,,Music,N/A,5,Y,1.00,0,0%,7,7,2,15,13,671,867,1,"100,000","99,329",Down,1,,760,252,33,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
299,7494442891004280833,fizzle_station,GO,3,2,@califizz,Gaming,LEVI,12,Y,1.00,15,88%,18,3,44,60,16,665,859,1,"100,000","99,335",-,1,?,"4,432","13,914",,5,,24,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
300,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,12%,7,5,5,15,10,649,838,1,"100,000","99,351",Down,1,,"44,949","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,"1,000",https://www.tiktok.com/@itsjimmay,
276,7602836437343420429,its.sheemahhh,GO,-1,2,,,N/A,26,Y,1.00,3,18%,7,4,6,15,9,995,"1,285",1,"100,000","99,005",Down,1,?,"1,347","2,056",,-1,,0,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
301,7359136478452088837,davehowardshow,GO,-1,12,@davehowardshow_80270,,N/A,11,Y,1.00,1,6%,7,6,1,15,14,645,833,1,"100,000","99,355",Down,1,,"6,826","16,269","9,415",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow,
302,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,634,819,1,"100,000","99,366",Down,1,?,634,2,,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz,
304,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,8,Y,1.00,1,6%,7,6,1,15,14,597,771,1,"100,000","99,403",Down,1,,597,"12,140","211,901",-1,1,2,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
305,7543362555650195511,glowymariia,GO,-1,8,@glowymariia,,N/A,30,Y,1.00,1,6%,7,6,2,15,13,593,766,1,"100,000","99,407",Down,1,,593,144,"1,189",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
306,7614291260660170766,kaemi.s,GO,-1,1,,,N/A,0,Y,0.81,0,0%,7,7,0,15,15,584,754,1,"100,000","99,416",Down,1,?,584,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s,
307,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,582,752,1,"100,000","99,418",Down,1,?,692,"4,043","11,877",-1,2,1,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
308,7359135160358567942,rahjaedadrummer,GO,-1,36,@rahjaeoffixiall,,N/A,5,Y,1.00,3,18%,7,4,6,15,9,555,717,1,"100,000","99,445",Down,1,,555,15,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
309,7515236092191195153,lunawolf4595,GO,-1,10,@morgen0054,,N/A,6,Y,1.00,1,6%,7,6,4,15,11,544,703,1,"100,000","99,456",Down,1,,547,21,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595,
310,7611963157363572750,gentryblue,GO,-1,1,@gentry.blue,Music,DYLAN,6,Y,1.00,3,18%,7,4,4,15,11,539,696,1,"100,000","99,461",Down,1,?,539,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
311,7359139288946245637,lisamarieshippy,GO,-1,25,,,N/A,7,Y,1.00,3,18%,7,4,9,15,6,537,694,1,"100,000","99,463",Down,1,,540,940,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
312,7515218343071088657,ailipsbeauty0,GO,-1,10,,,N/A,21,Y,1.00,4,23%,7,3,9,15,6,526,679,1,"100,000","99,474",Down,1,,585,"1,520","2,534",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
313,7359135028791771142,mortgagemagicmike,GO,-1,38,@mortgagemagicmike,,N/A,5,Y,1.00,1,6%,7,6,1,15,14,519,670,1,"100,000","99,481",Down,1,,519,23,213,-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike,
303,7444829624510529537,monanightmare,GO,2,16,@monanightmare,,LEVI,504,Y,1.00,14,82%,15,1,31,40,9,626,809,1,"100,000","99,374",-,1,,631,759,"2,742",0,2,8,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
314,7359138782219698182,tjdub_,GO,-1,25,@tjdubmusic,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,500,646,1,"100,000","99,500",Down,1,,500,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tjdub_,
315,7359139194351976453,mattdd1984,GO,-1,6,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,498,643,1,"100,000","99,502",Down,1,,641,145,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
317,7359686639905718273,khrisskontours,GO,-1,24,,,N/A,83,Y,1.00,5,29%,7,2,11,15,4,488,630,1,"100,000","99,512",Down,1,,"1,395","3,019","1,936",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
318,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,13,Y,1.00,24,141%,,,133,,,480,620,1,"100,000","99,520",-,1,,921,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
319,7596188620743000119,rootofrestoration,GO,1,3,@delilahko,,LEVI,101,Y,1.00,8,47%,11,3,43,30,-13,456,589,1,"100,000","99,544",-,1,?,456,321,24,-1,-1,3,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
320,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,53%,11,2,37,30,-7,417,539,1,"100,000","99,583",-,1,?,473,"2,031",89,4,5,18,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
321,7505245178995884033,alaskanbassgal,GO,-1,11,,,N/A,31,Y,1.00,1,6%,7,6,2,15,13,417,539,1,"100,000","99,583",Down,1,,417,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal,
322,7554608530725126157,queen_ortiz__,GO,-1,7,@ezmeralda0249,,N/A,11,Y,1.00,6,35%,7,1,18,15,-3,416,537,1,"100,000","99,584",Down,1,,533,"2,031",878,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
323,7480335399009746960,paulschofield_bass,GO,-1,13,@paulschofield.,,SVEN,242,Y,1.00,5,29%,7,2,9,15,6,395,510,1,"100,000","99,605",Down,1,,463,"2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
324,7534478942514855949,caymanmjohn,GO,-1,8,@johhnnycatman,,N/A,5,Y,1.00,1,6%,7,6,1,15,14,367,474,1,"100,000","99,633",Down,1,,628,"10,916","41,975",-1,0,0,"31,000","31,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@caymanmjohn,
325,7359138654733926405,01cumminspassenger,GO,-1,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,357,461,1,"100,000","99,643",Down,1,,357,244,654,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger,
439,7552939326489903118,,GO,-1,1516,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,#N/A,413,485,"3,128",-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,,
326,7618332605280206862,national_uchiha,GO,-1,1,,,COLTON,17,Y,0.48,2,12%,7,5,3,15,12,334,431,1,"100,000","99,666",Down,1,?,334,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha,
327,7359134983241531397,natebharris,GO,-1,38,,,N/A,330,Y,1.00,1,6%,7,6,3,15,12,330,426,1,"100,000","99,670",Down,1,,444,499,"1,900",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
328,7528205495350509569,its_me_princess2,GO,-1,8,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,323,417,1,"100,000","99,677",Down,1,,323,177,"2,531",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
329,7504376226061123585,juustjewel,GO,-1,7,@jeweljonesfree,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,287,371,1,"100,000","99,713",Down,1,,287,"5,251","22,930",-1,-1,0,"26,000","16,000","10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@juustjewel,
330,7368773659420344337,justhelpone,GO,-1,4,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,268,346,1,"100,000","99,732",Down,1,,268,60,291,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone,
331,7359135160362958854,justbrendaaaa,GO,-1,36,@justbrendaaaa,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,266,344,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa,
332,7589643760687104055,ellen_leanne,GO,-1,3,,,N/A,34,Y,1.00,0,0%,7,7,1,15,14,258,333,1,"100,000","99,742",Down,1,?,699,640,"2,012",-1,-1,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne,
334,7359139856754376709,mf.josh,GO,-1,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,236,305,1,"100,000","99,764",Down,1,,236,0,"1,347",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mf.josh,
336,7484330241842987025,heavenrnybaribaddie,GO,-1,13,@supermom0363,,N/A,5,Y,1.00,2,12%,7,5,5,15,10,230,297,1,"100,000","99,770",Down,1,,230,146,"1,393",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
333,7601660558693285902,stubbsx88,GO,-1,2,@mstubbs88,,LEVI,44,Y,1.00,8,47%,7,-1,14,15,1,237,306,1,"100,000","99,763",Down,1,?,294,"8,435",,1,,3,0,0,0,1x,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
340,7359139044300980230,prettyliljbirdz,GO,-1,25,@jess2809,,DYLAN,1,Y,1.00,1,6%,7,6,2,15,13,178,230,1,"100,000","99,822",Down,1,,281,438,119,-1,-1,0,"7,000",0,"7,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz,
341,7543135486290935863,callsign_keegan25,GO,1,8,@hizashi_yamada.present.mic,,LEVI,16,Y,1.00,11,65%,11,0,26,30,4,167,216,1,"100,000","99,833",-,1,,167,122,"3,403",-1,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25,
342,7540422547419217975,lalaloopsy.daisy,GO,-1,8,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,154,199,1,"100,000","99,846",Down,1,,286,248,37,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy,
343,7421067575049601041,yayarodz007,GO,-1,18,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,194,1,"100,000","99,850",Down,1,,150,44,"2,289",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007,
344,7359135444145274886,srt.berner420,GO,-1,34,@itsme261,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,134,173,1,"100,000","99,866",Down,1,,"2,989","34,627","27,677",-1,-1,1,"6,250",0,"6,250",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
345,7425644891335819265,amberlmccrea,GO,-1,18,@therapeuticnutritionist,,DYLAN,3,Y,1.00,2,12%,7,5,3,15,12,131,169,1,"100,000","99,869",Down,1,,134,118,353,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea,
337,7488407886146830337,mecheware1959,GO,-1,12,@mecheware,,SVEN,1,Y,1.00,3,18%,7,4,10,15,5,201,260,1,"100,000","99,799",Down,1,,201,"3,062","6,391",-1,2,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959,
346,7359137386623893509,stitchfamily626,GO,-1,13,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,126,163,1,"100,000","99,874",Down,1,,126,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626,
347,7359138563587506181,howlingattheearth,GO,0,26,@howlingattheearth,Music,LEVI,8,Y,1.00,7,41%,8,1,20,20,0,125,161,1,"100,000","99,875",-,1,,284,177,395,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth,
348,7615439953488592909,janelleexxx,GO,-1,1,,,N/A,45,Y,0.71,4,23%,7,3,10,15,5,124,160,1,"100,000","99,876",Down,1,?,124,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx,
349,7602754318403584014,p0921188,GO,-1,2,@p066314,,N/A,14,Y,1.00,0,0%,7,7,2,15,13,118,152,1,"100,000","99,882",Down,1,?,118,0,,-1,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@p0921188,
351,7460667852887162896,sarahnichole2015,GO,-1,15,@mrswifey3911,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,110,142,1,"100,000","99,890",Down,1,,212,108,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015,
352,7359138483878854661,jadeakellymusic,GO,-1,26,@jadeakelly,Music,N/A,3,Y,1.00,2,12%,7,5,2,15,13,110,142,1,"100,000","99,890",Down,1,,110,"4,322",5,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
353,7503687878057295873,brick2424,GO,-1,11,@brigette2025,,N/A,54,Y,1.00,1,6%,7,6,2,15,13,106,137,1,"100,000","99,894",Down,1,,106,334,252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424,
354,7585925369484656654,zerixkbm,GO,-1,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,6%,7,6,2,15,13,104,134,1,"100,000","99,896",Down,1,,403,"2,040","15,874",2,4,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zerixkbm,
355,7589643758640185358,fit4ever91,GO,-1,3,@fit4ever91,,DYLAN,50,Y,1.00,6,35%,7,1,12,15,3,102,132,1,"100,000","99,898",Down,1,?,110,911,445,0,0,1,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91,
356,7501859248616341520,barrybee313,GO,-1,11,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,132,1,"100,000","99,898",Down,1,,102,0,249,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313,
357,7533812161387249678,alecohn,GO,-1,8,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,101,130,1,"100,000","99,899",Down,1,,101,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn,
358,7605650147527213069,mauricethemusic,GO,-1,2,@astrobeatz,Music,DYLAN,3,Y,1.00,1,6%,7,6,6,15,9,96,124,1,"100,000","99,904",Down,1,?,"60,229","62,267",,-1,,3,"3,000",0,"3,000",1x,"3,000",0,$0,$0.00,8,20,"3,000",https://www.tiktok.com/@mauricethemusic,
359,7597658582695526455,ijaneeg,GO,-1,3,@ijaneeg,,LEVI,2,Y,1.00,1,6%,7,6,1,15,14,93,120,1,"100,000","99,907",Down,1,?,172,"18,882","2,910",1,-1,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg,
360,7464045881944326160,lexiliynn,GO,-1,15,,,N/A,2,Y,1.00,1,6%,7,6,3,15,12,80,103,1,"100,000","99,920",Down,1,,102,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn,
361,7359135484905553925,nicolefarahh,GO,-1,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,102,1,"100,000","99,921",Down,1,,79,"23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh,
