,Host,4/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
280,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,14%,7,5,3,15,12,"1,069","1,688",1,"100,000","98,931",Down,1,,"2,963","10,955","22,356",-1,5,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
281,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,30,Y,1.00,5,36%,7,2,12,15,3,"1,065","1,682",1,"100,000","98,935",Down,1,,"1,438",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
275,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,84,Y,0.83,2,14%,6,4,7,13,6,"1,280","2,021",1,"100,000","98,720",Down,1,,"1,280",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
282,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,7%,7,6,1,15,14,"1,043","1,647",1,"100,000","98,957",Down,1,,"38,280","67,982","77,938",1,0,8,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
274,7466992762915667985,mulletdevotional,GO,3,3,,,LEVI,20,Y,1.00,15,108%,18,3,47,60,13,"1,281","2,023",1,"100,000","98,719",-,1,,"1,583","2,227","1,213",5,4,29,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
283,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,581",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
278,7379128586931929104,kingeloteroman,GO,3,23,,,LEVI,141,Y,1.00,16,115%,18,2,84,60,-24,"1,117","1,764",1,"100,000","98,883",-,1,,"2,215","3,023","6,668",3,4,23,"10,000",0,"10,000",-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
284,7532341639478558775,zakiyahnadir01,GO,2,10,@zakiyahnadir25,,SVEN,50,Y,1.00,11,79%,15,4,37,40,3,955,"1,508",1,"100,000","99,045",-,1,,"3,079","2,364",308,2,-1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
267,7547563824795271223,rdino_36,GO,2,8,@rdino3645,Gaming,LEVI,129,Y,1.00,13,93%,15,2,66,40,-26,"1,431","2,259",1,"100,000","98,569",-,1,,"1,431",0,0,-1,-1,7,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
285,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,7%,7,6,4,15,11,916,"1,446",1,"100,000","99,084",Down,1,,"2,702","3,077","6,942",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
286,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,91,Y,1.00,1,7%,7,6,2,15,13,884,"1,396",1,"100,000","99,116",Down,1,,"11,675","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
288,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,14%,7,5,7,15,8,873,"1,378",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
289,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,14%,7,5,4,15,11,871,"1,375",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
292,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,77,Y,1.00,6,43%,7,1,11,15,4,807,"1,274",1,"100,000","99,193",Down,1,,"1,324",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
293,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,22%,7,4,4,15,11,798,"1,260",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
287,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,7%,7,6,1,15,14,884,"1,396",1,"100,000","99,116",Down,1,,"3,403","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
290,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,23,Y,1.00,3,22%,7,4,5,15,10,830,"1,311",1,"100,000","99,170",Down,1,,985,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
295,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,62,Y,1.00,8,57%,8,0,18,20,2,748,"1,181",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
294,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,258,Y,1.00,8,57%,11,3,26,30,4,752,"1,187",1,"100,000","99,248",-,1,,821,"1,957","9,969",2,1,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
296,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,165",1,"100,000","99,262",Down,1,,"7,864","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
297,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,3,Y,1.00,2,14%,7,5,3,15,12,726,"1,146",1,"100,000","99,274",Down,1,,"1,160",434,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
298,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,22%,7,4,9,15,6,703,"1,110",1,"100,000","99,297",Down,1,,"2,594","2,367","1,979",3,3,12,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
291,7585352066416132151,danny.buth,GO,3,5,@risingsun.,Gaming,BRYTON,23,Y,1.00,17,122%,18,1,76,60,-16,819,"1,293",1,"100,000","99,181",-,1,,"1,471","3,051","3,947",5,2,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
299,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,64,Y,1.00,6,43%,7,1,18,15,-3,683,"1,078",1,"100,000","99,317",Down,1,,746,"11,826",809,2,2,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
300,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,"1,047",1,"100,000","99,337",Down,1,,"2,221","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
301,7507054085481431056,_mrs.robinson_,GO,1,12,,,LEVI,5,Y,1.00,10,72%,11,1,29,30,1,642,"1,014",1,"100,000","99,358",-,1,,680,"5,830","1,240",5,3,21,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
303,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,7%,7,6,1,15,14,622,982,1,"100,000","99,378",Down,1,,622,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
304,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,4,Y,1.00,2,14%,7,5,4,15,11,622,982,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
305,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,22%,7,4,12,15,3,621,981,1,"100,000","99,379",Down,1,,"4,034","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
306,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,28,Y,1.00,1,7%,7,6,1,15,14,614,969,1,"100,000","99,386",Down,1,,618,"1,436",9,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
307,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,12,Y,1.00,0,0%,7,7,2,15,13,614,969,1,"100,000","99,386",Down,1,,614,31,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
308,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,65%,8,-1,19,20,1,611,965,1,"100,000","99,389",-,1,,"1,041",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
309,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,26,Y,1.00,2,14%,7,5,7,15,8,605,955,1,"100,000","99,395",Down,1,,772,"2,065","9,025",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@commakaze
310,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,952,1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
311,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,7%,7,6,3,15,12,566,894,1,"100,000","99,434",Down,1,,569,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
312,7359136236633718790,willowhazed,GO,-1,,,,N/A,57,Y,1.00,2,14%,7,5,7,15,8,524,827,1,"100,000","99,476",Down,1,,530,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
313,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,43%,7,1,15,15,0,512,808,1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
314,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,497,785,1,"100,000","99,503",Down,1,,"2,175","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
316,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,3,Y,1.00,1,7%,7,6,1,15,14,470,742,1,"100,000","99,530",Down,1,,481,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
317,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,44,Y,1.00,9,65%,8,-1,17,20,3,461,728,1,"100,000","99,539",-,1,,619,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
320,7563186369477263415,ursetchra,GO,-1,1,,,N/A,2,Y,0.73,1,7%,6,5,5,11,6,434,685,1,"100,000","99,566",Down,1,,434,,,,,0,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@ursetchra
315,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,1,7%,7,6,4,15,11,478,755,1,"100,000","99,522",Down,1,,478,102,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
322,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,5,Y,1.00,5,36%,7,2,12,15,3,422,666,1,"100,000","99,578",Down,1,,"1,385","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
320,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,442,698,1,"100,000","99,558",Down,1,,647,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
325,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,8,Y,1.00,6,43%,7,1,13,15,2,372,587,1,"100,000","99,628",Down,1,,"4,210","4,023","2,511",3,0,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
326,7601673912480612366,ann041468,GO,-1,3,,,N/A,61,Y,1.00,0,0%,7,7,1,15,14,354,559,1,"100,000","99,646",Down,1,,355,2,"2,334",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ann041468
328,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,7%,7,6,3,15,12,349,551,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
327,7488407886146830337,mecheware1959,GO,2,13,@mecheware,,SVEN,1,Y,1.00,14,100%,15,1,61,40,-21,351,554,1,"100,000","99,649",-,1,,553,330,"3,062",-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
302,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,269,Y,1.00,6,43%,7,1,14,15,1,635,"1,003",1,"100,000","99,365",Down,1,,635,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
332,7590547285004566542,imjustsaiyanbro,GO,0,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,7,50%,8,1,19,20,1,302,477,1,"100,000","99,698",-,1,,901,"1,787","7,545",2,2,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
329,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,6,Y,1.00,3,22%,7,4,6,15,9,335,529,1,"100,000","99,665",Down,1,,341,6,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
333,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,31,Y,1.00,10,72%,11,1,22,30,8,295,466,1,"100,000","99,705",-,1,,345,78,128,1,-1,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
334,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,22%,7,4,4,15,11,291,459,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
336,7363729312689963025,julianpalacios2001,GO,2,25,@j_palacios23,,SVEN,58,Y,1.00,14,100%,15,1,34,40,6,288,455,1,"100,000","99,712",-,1,,"1,063","31,408","2,867",5,3,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
339,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,7,Y,1.00,3,22%,7,4,6,15,9,276,436,1,"100,000","99,724",Down,1,,276,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
248,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,"2,044","3,227",1,"100,000","97,956",Down,1,,"2,054","1,767",404,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
340,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,399,1,"100,000","99,747",Down,1,,253,"2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
335,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,290,458,1,"100,000","99,710",Down,1,,"1,164","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
342,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,363,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
343,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,7%,7,6,5,15,10,225,355,1,"100,000","99,775",Down,1,,228,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
344,7430962860202901505,maggieharmonnn,GO,-1,19,,,N/A,52,Y,1.00,3,22%,7,4,4,15,11,222,351,1,"100,000","99,778",Down,1,,222,0,12,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
345,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,200,316,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
345,7526011761204576272,bdawg927,GO,-1,1,@bigbrand234,,BRANDON,2,Y,0.57,0,0%,4,4,2,9,7,199,314,1,"100,000","99,801",Down,1,,199,,,,,0,0,0,0,-,0,0,$1,$0.00,5,12,0,https://www.tiktok.com/@bdawg927
349,7475913456957308945,homiequest,GO,4,15,@pwettyderek,Gaming,CARRINGTON,40,Y,1.00,19,136%,22,3,102,80,-22,185,292,1,"100,000","99,815",-,1,,623,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
348,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,21,Y,1.00,10,72%,11,1,25,30,5,195,308,1,"100,000","99,805",-,1,,195,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
350,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,161,254,1,"100,000","99,839",Down,1,,966,"1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
352,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,25,Y,1.00,2,14%,7,5,4,15,11,155,245,1,"100,000","99,845",Down,1,,"1,726","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
330,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,333,526,1,"100,000","99,667",Down,1,,534,"3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
354,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,29%,7,3,18,15,-3,149,235,1,"100,000","99,851",Down,1,,210,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
356,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,146,231,1,"100,000","99,854",Down,1,,278,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
357,7405592604387246096,hunterreesepena,GO,-1,21,@bench_warma,,N/A,9,Y,1.00,1,7%,7,6,3,15,12,142,224,1,"100,000","99,858",Down,1,,"1,670","1,528",14,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
358,7597607545938690061,ironshellbeadedcreations,GO,-1,4,,,N/A,10,Y,1.00,3,22%,7,4,7,15,8,134,212,1,"100,000","99,866",Down,1,,155,34,443,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
359,7507826762513154064,natures_kill,GO,2,12,@vonature,Gaming,LEVI,4,Y,1.00,11,79%,15,4,52,40,-12,133,210,1,"100,000","99,867",-,1,,"4,499","6,039","16,893",5,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
323,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,4,Y,1.00,3,22%,7,4,4,15,11,392,619,1,"100,000","99,608",Down,1,,849,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
273,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,22%,7,4,8,15,7,"1,283","2,026",1,"100,000","98,717",Down,1,,"1,709",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
355,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,42,Y,1.00,2,14%,7,5,5,15,10,147,232,1,"100,000","99,853",Down,1,,646,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
361,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,191,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
362,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,185,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
364,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,7%,7,6,1,15,14,113,178,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
351,7580253432372576270,the_ss_lifestyle,GO,2,5,,,LEVI,155,Y,1.00,12,86%,15,3,37,40,3,161,254,1,"100,000","99,839",-,1,,669,"1,243","1,039",5,4,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
360,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,105,Y,1.00,1,7%,7,6,5,15,10,124,196,1,"100,000","99,876",Down,1,,839,"4,295","2,922",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
365,7359135730641534982,strongmamaof4,GO,-1,34,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,110,174,1,"100,000","99,890",Down,1,,110,0,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
337,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,288,455,1,"100,000","99,712",Down,1,,"1,280","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
363,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,38,Y,1.00,4,29%,7,3,8,15,7,117,185,1,"100,000","99,883",Down,1,,130,41,"7,671",0,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
318,7507053838655078417,mrsbryan27,GO,2,12,@beccabryan,,LEVI,255,Y,1.00,12,86%,15,3,31,40,9,458,723,1,"100,000","99,542",-,1,,"1,067","1,356","2,487",5,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
367,7359138718567137285,quantumhaze,GO,-1,27,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,98,155,1,"100,000","99,902",Down,1,,98,8,"2,103",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
369,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,4,Y,1.00,2,14%,7,5,5,15,10,87,137,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
370,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,14%,7,5,6,15,9,79,125,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
371,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,259,Y,1.00,11,79%,11,0,21,30,9,72,114,1,"100,000","99,928",-,1,,276,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
324,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,389,614,1,"100,000","99,611",Down,1,,389,417,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
366,7541895227787952141,iamlillyelle,GO,-1,9,,,N/A,88,Y,1.00,7,50%,7,0,10,15,5,107,169,1,"100,000","99,893",Down,1,,107,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
373,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,30,Y,1.00,3,22%,7,4,7,15,8,64,101,1,"100,000","99,936",Down,1,,211,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
375,7359138627353346053,darealkingtee54,GO,-1,27,,,N/A,1,Y,1.00,2,14%,7,5,9,15,6,62,98,1,"100,000","99,938",Down,1,,62,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
376,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,22,Y,1.00,3,22%,7,4,5,15,10,60,95,1,"100,000","99,940",Down,1,,60,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
