,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
92,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,1,8%,7,6,3,15,12,"41,654","71,737",1,"100,000","58,346",Down,1,,"57,707","16,053",659,-1,-1,2,"1,500",0,"1,500",-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
61,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,34,Y,1.00,5,39%,7,2,10,15,5,"86,476","148,931",1,"100,000","13,524",Down,1,,"93,345","7,146",0,-1,-1,4,"83,125",0,"83,125",-,0,0,$389,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
144,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,741","25,387",1,"100,000","85,259",Down,1,,"15,363","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
146,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,978,Y,1.00,3,23%,7,4,6,15,9,"14,321","24,664",1,"100,000","85,679",Down,1,,"16,882","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
130,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,31%,7,3,7,15,8,"19,370","33,359",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
124,7444795550316183553,softsoundsxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,375,Y,1.00,5,39%,7,2,12,15,3,"20,412","35,154",1,"100,000","79,588",Down,1,,"26,085","5,673",,-1,,1,0,0,0,-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
105,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,59,Y,1.00,5,39%,7,2,16,15,-1,"31,984","55,084",1,"100,000","68,016",Down,1,,"32,243",259,21,-1,-1,1,0,0,0,-,0,0,$144,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
182,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,83,Y,1.00,6,47%,7,1,10,15,5,"6,850","11,797",1,"100,000","93,150",Down,1,,"8,281","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
168,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,176,Y,1.00,4,31%,7,3,8,15,7,"8,930","15,379",1,"100,000","91,070",Down,1,,"14,960","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
164,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,6,Y,1.00,2,16%,7,5,8,15,7,"10,488","18,063",1,"100,000","89,512",Down,1,,"11,789","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$47,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
167,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,3,23%,7,4,11,15,4,"9,704","16,712",1,"100,000","90,296",Down,1,,"12,873","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
173,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,50,Y,1.00,2,16%,7,5,4,15,11,"8,478","14,601",1,"100,000","91,522",Down,1,,"12,604","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
192,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,16%,7,5,4,14,10,"5,269","9,074",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
194,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,8%,7,6,2,15,13,"5,158","8,883",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
195,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,8%,7,6,2,15,13,"5,129","8,833",1,"100,000","94,871",Down,1,,"5,756","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
199,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,23%,7,4,12,15,3,"4,529","7,800",1,"100,000","95,471",Down,1,,"6,450","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
201,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,8%,7,6,5,15,10,"4,474","7,705",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
205,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,16%,7,5,4,15,11,"4,269","7,352",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
206,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,16%,7,5,3,15,12,"4,265","7,345",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
204,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,8,Y,1.00,0,0%,7,7,1,15,14,"4,299","7,404",1,"100,000","95,701",Down,1,,"4,468",811,"3,052",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
129,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,8%,7,6,2,15,13,"19,598","33,752",1,"100,000","80,402",Down,1,,"21,815","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
224,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,47%,7,1,22,15,-7,"3,092","5,325",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
222,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,857",Y,1.00,2,16%,7,5,3,15,12,"3,123","5,379",1,"100,000","96,877",Down,1,,"3,246",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
227,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,8%,7,6,3,15,12,"3,022","5,205",1,"100,000","96,978",Down,1,,"3,399",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
232,7542994340252008462,destany717,GO,-1,13,,,DYLAN,126,Y,1.00,3,23%,7,4,4,15,11,"2,860","4,926",1,"100,000","97,140",Down,1,,"3,083","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
233,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,16%,7,5,5,15,10,"2,747","4,731",1,"100,000","97,253",Down,1,,"3,456","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
212,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,16%,7,5,5,15,10,"3,488","6,007",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
209,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,47%,7,1,23,15,-8,"3,947","6,798",1,"100,000","96,053",Down,1,,"3,947","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
230,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,8%,7,6,3,15,12,"2,896","4,988",1,"100,000","97,104",Down,1,,"2,906",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
246,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","3,339",1,"100,000","98,061",Down,1,,"9,171","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
248,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,8%,7,6,2,15,13,"1,881","3,240",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
198,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,16%,7,5,2,15,13,"4,557","7,848",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
239,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,8%,7,6,3,15,12,"2,391","4,118",1,"100,000","97,609",Down,1,,"2,466",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
260,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,16%,7,5,3,15,12,"1,441","2,482",1,"100,000","98,559",Down,1,,"1,446",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
263,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,16%,7,5,3,15,12,"1,391","2,396",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
237,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,85,Y,1.00,0,0%,7,7,10,15,5,"2,445","4,211",1,"100,000","97,555",Down,1,,"3,270","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
251,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,8%,7,6,5,15,10,"1,708","2,942",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
284,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,1,8%,7,6,3,15,12,"1,105","1,903",1,"100,000","98,895",Down,1,,"1,107",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
174,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,298","14,291",1,"100,000","91,702",Down,1,,"8,802","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
283,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,96,Y,1.00,2,16%,7,5,8,15,7,"1,115","1,920",1,"100,000","98,885",Down,1,,"1,640",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
275,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,8,Y,1.00,1,8%,7,6,1,15,14,"1,200","2,067",1,"100,000","98,800",Down,1,,"1,203","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
341,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,8%,7,6,1,15,14,403,694,1,"100,000","99,597",Down,1,,902,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
357,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,474,1,"100,000","99,725",Down,1,,"11,819","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
298,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,1,Y,1.00,2,16%,7,5,5,15,10,873,"1,504",1,"100,000","99,127",Down,1,,"1,249","36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
395,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,311,Y,1.00,6,47%,7,1,15,15,0,133,229,1,"100,000","99,867",Down,1,,134,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
430,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,38,Y,1.00,7,55%,8,1,15,20,5,75,129,1,"100,000","99,925",-,1,,175,100,,0,,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
462,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,20,Y,1.00,5,39%,7,2,13,15,2,23,40,1,"100,000","99,977",Down,1,,194,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
474,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,212,Y,1.00,4,31%,7,3,8,15,7,16,28,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
379,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,72,Y,1.00,2,16%,7,5,6,15,9,196,338,1,"100,000","99,804",Down,1,,202,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
562,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,549","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
404,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,23,Y,1.00,1,8%,7,6,3,15,12,121,208,1,"100,000","99,879",Down,1,,250,130,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
851,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,1,8%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
282,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,133","1,951",1,"100,000","98,867",Down,1,,"1,133",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
223,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,123","5,379",1,"100,000","96,877",Down,1,,"4,377","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
249,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,809","3,116",1,"100,000","98,191",Down,1,,"2,798","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
151,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,9,Y,1.00,2,16%,7,5,4,15,11,"12,681","21,840",1,"100,000","87,319",Down,1,,"12,857","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
286,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,26,Y,1.00,1,8%,7,6,3,15,12,"1,051","1,810",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
256,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,16%,7,5,5,15,10,"1,509","2,599",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
155,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,55%,8,1,28,20,-8,"11,858","20,422",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
332,7480335399009746960,paulschofield_bass,GO,0,18,@paulschofield.,Music,DYLAN + SVEN,"1,084",Y,1.00,8,63%,8,0,17,20,3,451,777,1,"100,000","99,549",-,1,,509,65,0,-1,-1,1,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
153,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,487,Y,1.00,6,47%,7,1,8,15,7,"12,364","21,294",1,"100,000","87,636",Down,1,,"13,533","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
244,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,8%,7,6,2,15,13,"2,027","3,491",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
242,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,266","3,903",1,"100,000","97,734",Down,1,,"3,998","2,265",831,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
243,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,032","3,500",1,"100,000","97,968",Down,1,,"2,167",810,969,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
262,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,2,16%,7,5,4,15,11,"1,400","2,411",1,"100,000","98,600",Down,1,,"8,112","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
258,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,483","2,554",1,"100,000","98,517",Down,1,,"5,547","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
116,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,5,Y,1.00,5,39%,7,2,6,15,9,"24,531","42,248",1,"100,000","75,469",Down,1,,"24,531",503,"3,080",-1,-1,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
265,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,16%,7,5,5,15,10,"1,377","2,372",1,"100,000","98,623",Down,1,,"1,501",306,,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
214,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,27,Y,1.00,2,16%,7,5,6,15,9,"3,417","5,885",1,"100,000","96,583",Down,1,,"3,417","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
273,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,8%,7,6,1,15,14,"1,202","2,070",1,"100,000","98,798",Down,1,,"1,240","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
272,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,8%,7,6,1,15,14,"1,212","2,087",1,"100,000","98,788",Down,1,,"1,212",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
253,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,49,Y,1.00,4,31%,7,3,17,15,-2,"1,696","2,921",1,"100,000","98,304",Down,1,,"1,696",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
157,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"11,435","19,694",1,"100,000","88,565",Down,1,,"11,676",325,"9,734",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
271,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,16%,7,5,2,15,13,"1,219","2,099",1,"100,000","98,781",Down,1,,"2,185","1,598",559,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
291,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,23%,7,4,3,15,12,"1,000","1,722",1,"100,000","99,000",Down,1,,"1,178","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
279,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,186","2,043",1,"100,000","98,814",Down,1,,"3,053","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
278,7636081851857321998,imjaydenedwardss,GO,-1,4,@twitchimjaydenedwardss,,DYLAN,360,Y,1.00,5,39%,7,2,9,15,6,"1,192","2,053",1,"100,000","98,808",Down,1,,"1,295",103,143,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
269,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,7,Y,1.00,0,0%,7,7,1,15,14,"1,300","2,239",1,"100,000","98,700",Down,1,,"1,331","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
108,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"31,413","54,100",1,"100,000","68,587",Down,1,,"31,460",203,"6,069",-1,0,1,0,0,0,-,0,0,$141,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
287,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,39%,7,2,19,15,-4,"1,050","1,808",1,"100,000","98,950",Down,1,,"1,051",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
473,7515588559571582993,thaboogieman762,GO,1,1,@jblaccc1,Gaming,DYLAN,38,Y,0.71,7,55%,9,2,15,25,10,17,29,1,"100,000","99,983",-,1,,17,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
352,7672555885516013581,fearbonzi,GO,1,1,,,DYLAN,81,Y,0.68,6,47%,9,3,15,24,9,316,544,1,"100,000","99,684",-,1,,316,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
177,7673933049645776910,elitegamer19930,GO,1,1,@canadianking93,Gaming,DYLAN,215,Y,0.58,5,39%,7,2,15,21,6,"7,652","13,178",1,"100,000","92,348",-,1,,"7,652",,,,,4,0,0,0,-,0,0,$34,$0.00,$0.00,5,12,0,https://www.tiktok.com/@elitegamer19930
377,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,200,344,1,"100,000","99,800",Down,1,,949,"5,595","33,272",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
301,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,31%,7,3,4,15,11,824,"1,419",1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
