,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
246,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"3,653","3,653",1,"100,000","96,347",Down,1,,"3,653","2,354","10,652",-1,0,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
247,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,82,Y,1.00,5,23%,7,2,12,15,3,"3,644","3,644",1,"100,000","96,356",Down,1,,"3,644","1,756","4,345",-1,1,1,"1,000","1,000",0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
248,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,6,Y,1.00,3,14%,7,4,8,15,7,"3,324","3,324",1,"100,000","96,676",Down,1,,"3,324","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
249,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,14%,7,4,5,15,10,"3,261","3,261",1,"100,000","96,739",Down,1,,"3,261","2,177","6,851",-1,1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
250,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,14,Y,1.00,3,14%,7,4,8,15,7,"3,127","3,127",1,"100,000","96,873",Down,1,,"3,127","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
251,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,9%,7,5,2,15,13,"3,094","3,094",1,"100,000","96,906",Down,1,,"3,094","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
252,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,9%,7,5,5,15,10,"2,991","2,991",1,"100,000","97,009",Down,1,,"2,991","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
253,7436461793502855184,kayleecapo,GO,-1,21,@kay010017,,LEVI,6,Y,1.00,0,0%,7,7,1,15,14,"2,926","2,926",1,"100,000","97,074",Down,1,,"2,926",248,"7,374",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
256,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"2,871","2,871",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
258,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,9%,7,5,6,15,9,"2,744","2,744",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
261,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,171,Y,1.00,2,9%,7,5,4,15,11,"2,528","2,528",1,"100,000","97,472",Down,1,,"2,528","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
263,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,472","2,472",1,"100,000","97,528",Down,1,,"2,371","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
264,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,18%,7,3,5,15,10,"2,431","2,431",1,"100,000","97,569",Down,1,,"2,431","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
265,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,14,Y,1.00,0,0%,7,7,2,15,13,"2,419","2,419",1,"100,000","97,581",Down,1,,"1,232",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
266,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","2,343",1,"100,000","97,657",Down,1,,"2,258","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
267,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,265","2,265",1,"100,000","97,735",Down,1,,"2,265",831,"2,423",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
268,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","2,246",1,"100,000","97,754",Down,1,,"2,246","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
269,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,5%,7,6,3,15,12,"2,206","2,206",1,"100,000","97,794",Down,1,,"1,151",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
273,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,3,Y,1.00,2,9%,7,5,4,15,11,"2,075","2,075",1,"100,000","97,925",Down,1,,"2,075","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
275,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,11,Y,1.00,4,18%,7,3,14,15,1,"2,043","2,043",1,"100,000","97,957",Down,1,,"2,043",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
276,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,80,Y,1.00,0,0%,7,7,2,15,13,"2,036","2,036",1,"100,000","97,964",Down,1,,"2,036","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
277,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,18%,7,3,12,15,3,"2,013","2,013",1,"100,000","97,987",Down,1,,"2,013",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
278,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,985","1,985",1,"100,000","98,015",Down,1,,"1,974","7,429","21,095",-1,2,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
279,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"1,962","1,962",1,"100,000","98,038",Down,1,,"1,962","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
281,7664719272496611341,nishahamaad,GO,-1,1,,,LEVI,0,Y,0.39,0,0%,3,3,0,6,6,"1,930","1,930",1,"100,000","98,070",Down,1,,"1,930",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,4,8,0,https://www.tiktok.com/@nishahamaad
284,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,7,Y,1.00,1,5%,7,6,2,15,13,"1,829","1,829",1,"100,000","98,171",Down,1,,"1,829",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
286,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,"1,343",Y,1.00,2,9%,7,5,9,15,6,"1,647","1,647",1,"100,000","98,353",Down,1,,"1,637","2,411",236,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
288,7537809549294878775,stonagal1234,GO,-1,,@stonagal420,,LEVI,9,Y,1.00,1,5%,7,6,5,15,10,"1,607","1,607",1,"100,000","98,393",Down,1,,"1,607",39,866,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
289,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,57,Y,1.00,1,5%,7,6,3,15,12,"1,607","1,607",1,"100,000","98,393",Down,1,,"1,485",820,"5,050",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
290,7540210189027295287,iluv_pitabread,GO,-1,12,@kaytlin_blair_17767,Music,LEVI,"1,188",Y,1.00,3,14%,7,4,5,15,10,"1,604","1,604",1,"100,000","98,396",Down,1,,"1,604",0,0,-1,-1,1,"1,000","1,000",0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
291,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"1,598","1,598",1,"100,000","98,402",Down,1,,"1,582",559,"1,652",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
293,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"1,576","1,576",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
294,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"1,548","1,548",1,"100,000","98,452",Down,1,,0,21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
295,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,5%,7,6,1,15,14,"1,508","1,508",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
300,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,9%,7,5,3,15,12,"1,429","1,429",1,"100,000","98,571",Down,1,,"1,429","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
302,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,14%,7,4,3,15,12,"1,357","1,357",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
303,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,336",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
305,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"1,331","1,331",1,"100,000","98,669",Down,1,,960,"4,864","1,231",-1,-1,1,"1,500",0,"1,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
307,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,27%,7,1,13,15,2,"1,310","1,310",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
310,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,274","1,274",1,"100,000","98,726",Down,1,,"1,274",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
311,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,5%,7,6,1,15,14,"1,255","1,255",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
312,7605650147527213069,mauricethemusic,GO,-1,6,@astrobeatz,Music,DYLAN,19,Y,1.00,4,18%,7,3,8,15,7,"1,254","1,254",1,"100,000","98,746",Down,1,,"1,254",0,"1,526",-1,-1,1,"3,000",0,"3,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
314,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"1,238","1,238",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
316,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,9%,7,5,4,15,11,"1,219","1,219",1,"100,000","98,781",Down,1,,"1,219",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
318,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,9%,7,5,6,15,9,"1,187","1,187",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
319,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,32,Y,1.00,0,0%,7,7,1,15,14,"1,180","1,180",1,"100,000","98,820",Down,1,,"1,180",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
320,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,10,Y,1.00,3,14%,7,4,8,15,7,"1,175","1,175",1,"100,000","98,825",Down,1,,"1,175",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
321,7545378723072163853,.r3ason,GO,-1,4,@jadexo_3232,Gaming,LEVI,51,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,169",1,"100,000","98,831",Down,1,,"1,169","2,484",39,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
322,7585352104148090935,pnwliving,GO,-1,8,,,LEVI,124,Y,1.00,1,5%,7,6,4,15,11,"1,159","1,159",1,"100,000","98,841",Down,1,,"1,159",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
327,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,32%,7,0,11,15,4,"1,055","1,055",1,"100,000","98,945",Down,1,,"1,054",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
329,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,000",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
330,7664225152099434510,aubrynmusic,GO,0,1,@aubrynmusic,Music,SKYLER,8,Y,0.42,6,27%,4,-2,8,9,1,994,994,1,"100,000","99,006",-,1,,994,,,,,1,0,0,0,-,0,0,$4,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
378,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,10,Y,1.00,1,5%,7,6,1,15,14,377,377,1,"100,000","99,623",Down,1,,377,"24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
420,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,203,203,1,"100,000","99,797",Down,1,,203,"6,069","27,265",0,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
430,7663903573331361805,yak_jhony,GO,0,1,,,LEVI,12,Y,0.45,5,23%,4,-1,8,10,2,171,171,1,"100,000","99,829",-,1,,171,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@yak_jhony
436,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,23%,7,2,8,15,7,149,149,1,"100,000","99,851",Down,1,,149,"1,604","1,839",0,2,1,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
442,7663240712036728846,yanabelitagarcia93,GO,0,1,,,LEVI,34,Y,0.52,4,18%,5,1,8,11,3,130,130,1,"100,000","99,870",-,1,,130,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@yanabelitagarcia93
458,7665491911989477390,perspectiveking92,GO,0,1,@hastefreak,,LEVI,14,Y,0.32,3,14%,3,0,5,7,2,100,100,1,"100,000","99,900",-,1,,100,,,,,1,0,0,0,-,0,0,$0,$0.00,$0.00,3,7,0,https://www.tiktok.com/@perspectiveking92
493,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,LEVI,259,Y,1.00,10,45%,8,-2,15,20,5,29,29,1,"100,000","99,971",-,1,,29,-1,-2,,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
508,7659487622305431566,sabrina_declic_liberte,GO,0,1,@manina01,,LEVI,460,Y,0.84,7,32%,7,0,13,17,4,14,14,1,"100,000","99,986",-,1,,14,,,,,1,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@sabrina_declic_liberte
558,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,4,Y,1.00,5,23%,7,2,8,15,7,1,1,1,"100,000","99,999",Down,1,,1,827,1,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
827,7667361937025417230,w4veride,GO,0,1,,,LEVI,3,Y,0.13,1,5%,2,1,3,3,0,0,0,1,"100,000","100,000",-,1,,0,,,,,1,0,0,0,-,0,0,$0,$0.00,$0.00,2,3,0,https://www.tiktok.com/@w4veride
332,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,980,1,"100,000","99,020",Down,1,,980,"4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
333,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,35,Y,1.00,5,23%,7,2,12,15,3,962,962,1,"100,000","99,038",Down,1,,962,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
338,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,831,831,1,"100,000","99,169",Down,1,,831,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
339,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,123,Y,1.00,4,18%,7,3,11,15,4,830,830,1,"100,000","99,170",Down,1,,830,727,260,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
341,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,9%,7,5,3,15,12,811,811,1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
342,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,810,810,1,"100,000","99,190",Down,1,,727,969,"2,838",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
345,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,5%,7,6,3,15,12,733,733,1,"100,000","99,267",Down,1,,733,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
346,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,5%,7,6,2,15,13,716,716,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
347,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,9%,7,5,6,15,9,706,706,1,"100,000","99,294",Down,1,,706,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
348,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,685,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
350,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,5%,7,6,2,15,13,677,677,1,"100,000","99,323",Down,1,,403,"6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
352,7602754318403584014,p0921188,GO,-1,6,,,N/A,13,Y,1.00,3,14%,7,4,10,15,5,645,645,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
353,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,36,Y,1.00,2,9%,7,5,6,15,9,633,633,1,"100,000","99,367",Down,1,,625,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
354,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,630,630,1,"100,000","99,370",Down,1,,630,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
355,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,5%,5,4,1,9,8,628,628,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
357,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,9%,7,5,5,15,10,601,601,1,"100,000","99,399",Down,1,,601,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
359,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,99,Y,1.00,5,23%,7,2,14,15,1,566,566,1,"100,000","99,434",Down,1,,566,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
360,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,2,Y,1.00,0,0%,7,7,3,15,12,557,557,1,"100,000","99,443",Down,1,,557,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
361,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,556,556,1,"100,000","99,444",Down,1,,556,151,"1,340",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
362,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,13,Y,1.00,4,18%,7,3,9,15,6,556,556,1,"100,000","99,444",Down,1,,556,0,"1,339",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
363,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,540,540,1,"100,000","99,460",Down,1,,540,"3,118","11,362",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
364,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,523,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
365,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,236,Y,1.00,0,0%,7,7,10,15,5,516,516,1,"100,000","99,484",Down,1,,515,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
366,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,9%,7,5,2,15,13,503,503,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
367,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,500,1,"100,000","99,500",Down,1,,500,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
368,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,9%,7,5,4,15,11,488,488,1,"100,000","99,512",Down,1,,488,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
