,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
283,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,33,Y,1.00,1,6%,7,6,2,15,13,"1,197","1,687",1,"100,000","98,803",Down,1,,"1,197",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
282,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,6%,7,6,3,15,12,"1,210","1,705",1,"100,000","98,790",Down,1,,"1,240",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
284,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","1,673",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
285,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,13%,7,5,6,15,9,"1,187","1,673",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
287,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,22,Y,1.00,0,0%,7,7,1,15,14,"1,143","1,611",1,"100,000","98,857",Down,1,,"1,354",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
288,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,13,Y,1.00,16,102%,12,-4,26,35,9,"1,143","1,611",1,"100,000","98,857",-,1,,"1,168",570,"5,679",1,2,8,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
290,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,13%,7,5,5,15,10,"1,133","1,597",1,"100,000","98,867",Down,1,,"1,137",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
291,7631723325869375501,myfri3ndlogan,GO,0,4,@singinman,Music,SKYLER,18,Y,1.00,7,45%,8,1,15,20,5,"1,123","1,582",1,"100,000","98,877",-,1,,"1,531","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
286,7490726688108724241,jjreefs,GO,0,16,,,LEVI,3,Y,1.00,7,45%,8,1,22,20,-2,"1,153","1,625",1,"100,000","98,847",-,1,,"2,205","1,165","1,693",-1,1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
292,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,7,Y,1.00,3,19%,7,4,13,15,2,"1,110","1,564",1,"100,000","98,890",Down,1,,"1,458","1,475",0,1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
294,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,51%,12,4,23,35,12,"1,092","1,539",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
295,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,076","1,516",1,"100,000","98,924",Down,1,,"1,076",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
296,7608666330618871821,n00lanttv,GO,1,6,@n00lan,Gaming,LEVI,12,Y,1.00,10,64%,12,2,52,35,-17,"1,050","1,480",1,"100,000","98,950",-,1,,"1,051",905,"4,618",4,2,17,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
275,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,189,Y,1.00,17,109%,15,-2,47,50,3,"1,366","1,925",1,"100,000","98,634",-,1,,"1,820","6,157","3,104",3,3,18,"5,000",0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
298,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,49,Y,1.00,6,38%,7,1,10,15,5,"1,017","1,433",1,"100,000","98,983",Down,1,,"1,050",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
299,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,409",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
293,7661894435826909197,sga.swirly,GO,1,1,@swirly6019,,LEVI,73,Y,0.61,7,45%,8,1,19,22,3,"1,104","1,556",1,"100,000","98,896",-,1,,"1,104",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
301,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,8,Y,1.00,2,13%,7,5,5,15,10,985,"1,388",1,"100,000","99,015",Down,1,,"1,371","2,710","2,332",2,1,6,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
297,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,597,Y,1.00,0,0%,7,7,4,15,11,"1,035","1,458",1,"100,000","98,965",Down,1,,"2,329","2,411",236,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
305,7658472919500177421,chester3000,GO,-1,1,,,N/A,15,Y,0.90,6,38%,7,1,19,14,-5,886,"1,248",1,"100,000","99,114",Down,1,,886,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
306,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,26,Y,1.00,5,32%,7,2,9,15,6,860,"1,212",1,"100,000","99,140",Down,1,,860,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
308,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,830,"1,170",1,"100,000","99,170",Down,1,,840,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
309,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,13%,7,5,3,15,12,811,"1,143",1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
304,7515236092191195153,lunawolf4595,GO,1,14,@morgen0054,,LEVI,7,Y,1.00,11,70%,12,1,24,35,11,921,"1,298",1,"100,000","99,079",-,1,,922,1,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
311,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,19%,7,4,9,15,6,767,"1,081",1,"100,000","99,233",Down,1,,"2,556","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
312,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,6%,7,6,3,15,12,733,"1,033",1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
310,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,98,Y,1.00,6,38%,7,1,17,15,-2,781,"1,101",1,"100,000","99,219",Down,1,,"1,186",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
307,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,8,51%,7,-1,12,15,3,834,"1,175",1,"100,000","99,166",Down,1,,834,"1,669","11,734",1,4,6,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
314,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,6%,7,6,2,15,13,716,"1,009",1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
313,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,725,"1,022",1,"100,000","99,275",Down,1,,855,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
315,7657342711040819214,michelemotso,GO,3,1,@michelemotso,,LEVI,155,Y,1.00,15,96%,18,3,78,70,-8,708,998,1,"100,000","99,292",-,1,,708,,,,,9,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
266,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,562","2,201",1,"100,000","98,438",Down,1,,"1,580",831,"2,423",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
316,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,965,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
317,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,6%,7,6,2,15,13,677,954,1,"100,000","99,323",Down,1,,"5,040","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
318,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,675,951,1,"100,000","99,325",Down,1,,"1,097",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
319,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,670,944,1,"100,000","99,330",Down,1,,741,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
321,7662166719368249357,beaaminee,GO,-1,1,,,N/A,880,Y,0.58,1,6%,5,4,1,9,8,628,885,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
323,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,861,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
324,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,13%,7,5,5,15,10,601,847,1,"100,000","99,399",Down,1,,602,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
325,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,13%,7,5,5,15,10,599,844,1,"100,000","99,401",Down,1,,734,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
326,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,13,Y,1.00,6,38%,7,1,24,15,-9,597,841,1,"100,000","99,403",Down,1,,"1,636","2,716","4,933",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
327,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,32,Y,1.00,1,6%,7,6,5,15,10,581,819,1,"100,000","99,419",Down,1,,606,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
322,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,84,Y,1.00,13,83%,15,2,55,50,-5,625,881,1,"100,000","99,375",-,1,,914,"1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
328,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,539,760,1,"100,000","99,461",Down,1,,539,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
329,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,737,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
330,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,13%,7,5,2,15,13,503,709,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
332,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,705,1,"100,000","99,500",Down,1,,502,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
331,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,60,Y,1.00,4,26%,7,3,11,15,4,503,709,1,"100,000","99,497",Down,1,,509,37,"11,715",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
334,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,19,Y,1.00,9,58%,12,3,25,35,10,484,682,1,"100,000","99,516",-,1,,"1,049","4,600","9,227",5,5,22,"10,000",0,"10,000",-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
335,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,173,Y,1.00,0,0%,7,7,7,15,8,473,667,1,"100,000","99,527",Down,1,,658,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
339,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,32%,7,2,18,19,1,438,617,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
340,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,6%,7,6,2,15,13,435,613,1,"100,000","99,565",Down,1,,"1,389","10,756","38,325",-1,4,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
341,7488407886146830337,mecheware1959,GO,1,16,@mecheware,,SVEN,1,Y,1.00,11,70%,12,1,42,35,-7,409,576,1,"100,000","99,591",-,1,,677,658,976,2,1,9,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
343,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,387,545,1,"100,000","99,613",Down,1,,651,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
241,7359137106595217413,catarina.cordle,GO,1,6,@catarinac_22_27293,,LEVI,45,Y,1.00,10,64%,12,2,42,35,-7,"2,364","3,331",1,"100,000","97,636",-,1,,"2,593",307,"3,077",0,4,8,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
344,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,377,531,1,"100,000","99,623",Down,1,,377,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
345,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,528,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
336,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,460,648,1,"100,000","99,540",Down,1,,525,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
348,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,6%,7,6,3,15,12,355,500,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
349,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,3,Y,1.00,1,6%,7,6,1,15,14,353,497,1,"100,000","99,647",Down,1,,353,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
337,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,55,Y,1.00,2,13%,7,5,4,15,11,459,647,1,"100,000","99,541",Down,1,,459,727,260,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
352,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,6,Y,1.00,2,13%,7,5,5,15,10,326,459,1,"100,000","99,674",Down,1,,326,0,"1,339",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
354,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,20,Y,0.48,2,13%,4,2,3,8,5,323,455,1,"100,000","99,677",Down,1,,323,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
350,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,30,Y,1.00,1,6%,7,6,3,15,12,332,468,1,"100,000","99,668",Down,1,,"3,822","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
351,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,470,Y,1.00,0,0%,7,7,2,15,13,328,462,1,"100,000","99,672",Down,1,,354,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
357,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,32%,7,2,12,15,3,298,420,1,"100,000","99,702",Down,1,,578,645,"19,904",-1,5,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
346,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,567,Y,1.00,10,64%,12,2,27,35,8,364,513,1,"100,000","99,636",-,1,,364,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
358,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,90%,15,1,117,50,-67,269,379,1,"100,000","99,731",-,1,,388,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
333,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,13%,7,5,4,15,11,488,688,1,"100,000","99,512",Down,1,,593,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
347,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,25,Y,1.00,5,32%,7,2,19,15,-4,357,503,1,"100,000","99,643",Down,1,,362,"2,385","4,232",2,3,8,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
360,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,257,362,1,"100,000","99,743",Down,1,,259,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
361,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,361,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
320,7602754318403584014,p0921188,GO,-1,6,,,N/A,12,Y,1.00,2,13%,7,5,6,15,9,645,909,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
362,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,13%,7,5,3,15,12,250,352,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
363,7451459387350319120,its_ur_gurl420,GO,1,,@talithagrimmett,,LEVI,94,Y,1.00,9,58%,12,3,32,35,3,249,351,1,"100,000","99,751",-,1,,862,"1,479","4,809",4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
365,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,63,Y,1.00,8,51%,12,4,21,35,14,242,341,1,"100,000","99,758",-,1,,247,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
364,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,25,Y,1.00,9,58%,12,3,20,35,15,246,347,1,"100,000","99,754",-,1,,246,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
251,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,4,Y,1.00,2,13%,7,5,5,15,10,"2,040","2,875",1,"100,000","97,960",Down,1,,"2,051",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
366,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,13%,7,5,5,15,10,237,334,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
367,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,66,Y,1.00,4,26%,7,3,14,15,1,230,324,1,"100,000","99,770",Down,1,,230,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
369,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,303,1,"100,000","99,785",Down,1,,"1,537","6,118","9,313",2,2,7,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
370,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,25,Y,1.00,0,0%,7,7,1,15,14,208,293,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
371,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,286,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
372,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,285,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
373,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,282,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
374,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,71,Y,0.42,1,6%,3,2,1,7,6,198,279,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
375,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,3,Y,0.74,11,70%,12,1,111,38,-73,191,269,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
376,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,266,1,"100,000","99,811",Down,1,,189,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
377,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,19,Y,1.00,12,77%,12,0,26,35,9,186,262,1,"100,000","99,814",-,1,,413,738,821,4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
378,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,13%,7,5,9,15,6,186,262,1,"100,000","99,814",Down,1,,187,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
