,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
226,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,18%,7,5,5,15,10,"2,747","5,322",1,"100,000","97,253",Down,1,,"3,456","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
208,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,18%,7,5,5,15,10,"3,488","6,758",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
204,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,53%,7,1,23,15,-8,"3,947","7,647",1,"100,000","96,053",Down,1,,"5,184","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
107,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,142,Y,1.00,6,53%,7,1,14,15,1,"25,880","50,143",1,"100,000","74,120",Down,1,,"30,776","4,896",0,-1,-1,1,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
224,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,9%,7,6,3,15,12,"2,896","5,611",1,"100,000","97,104",Down,1,,"2,906",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
239,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","3,757",1,"100,000","98,061",Down,1,,"9,399","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
241,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,9%,7,6,2,15,13,"1,881","3,644",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
194,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,18%,7,5,2,15,13,"4,557","8,829",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
233,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,9%,7,6,3,15,12,"2,391","4,633",1,"100,000","97,609",Down,1,,"2,562",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
255,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,18%,7,5,2,15,13,"1,440","2,790",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
257,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,18%,7,5,3,15,12,"1,391","2,695",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
235,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,81,Y,1.00,0,0%,7,7,9,15,6,"2,329","4,512",1,"100,000","97,671",Down,1,,"3,154","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
245,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,9%,7,6,4,15,11,"1,708","3,309",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
271,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,1,9%,7,6,3,15,12,"1,105","2,141",1,"100,000","98,895",Down,1,,"1,107",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
169,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,234","15,953",1,"100,000","91,766",Down,1,,"8,748","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
270,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,93,Y,1.00,2,18%,7,5,8,15,7,"1,113","2,156",1,"100,000","98,887",Down,1,,"1,829",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
280,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,938",1,"100,000","99,000",Down,1,,"1,003","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
330,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,9%,7,6,1,15,14,403,781,1,"100,000","99,597",Down,1,,902,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
293,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,26,Y,1.00,6,53%,7,1,18,15,-3,810,"1,569",1,"100,000","99,190",Down,1,,"2,990","2,918",380,0,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
343,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,533,1,"100,000","99,725",Down,1,,"13,543","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
287,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,1,Y,1.00,2,18%,7,5,5,15,10,873,"1,691",1,"100,000","99,127",Down,1,,"1,249","36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
385,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,296,Y,1.00,5,44%,7,2,13,15,2,124,240,1,"100,000","99,876",Down,1,,126,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
411,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,33,Y,1.00,6,53%,7,1,13,15,2,71,138,1,"100,000","99,929",Down,1,,171,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
446,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,20,Y,1.00,5,44%,7,2,13,15,2,23,45,1,"100,000","99,977",Down,1,,194,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
458,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,178,Y,1.00,3,26%,7,4,7,15,8,16,31,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
366,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,69,Y,1.00,2,18%,7,5,6,15,9,175,339,1,"100,000","99,825",Down,1,,181,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
551,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,549","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
452,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,17,Y,1.00,1,9%,7,6,3,15,12,20,39,1,"100,000","99,980",Down,1,,150,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
843,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,1,9%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
276,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,028","1,992",1,"100,000","98,972",Down,1,,"1,028",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
230,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"2,563","4,966",1,"100,000","97,437",Down,1,,"3,842","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
244,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,715","3,323",1,"100,000","98,285",Down,1,,"3,108","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
191,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,5,Y,1.00,1,9%,7,6,2,15,13,"4,854","9,405",1,"100,000","95,146",Down,1,,"5,065","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
273,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,26,Y,1.00,1,9%,7,6,3,15,12,"1,051","2,036",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
250,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,18%,7,5,5,15,10,"1,509","2,924",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
154,7359136220175237125,samuelciafaloni,GO,-1,19,@crippychuffy2786,,DYLAN,33,Y,1.00,5,44%,7,2,22,15,-7,"10,612","20,561",1,"100,000","89,388",Down,1,,"10,612","8,431","19,497",-1,0,1,"9,000","7,000","2,000",-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
335,7480335399009746960,paulschofield_bass,GO,0,18,@paulschofield.,Music,DYLAN + SVEN,"1,030",Y,1.00,8,70%,8,0,16,20,4,345,668,1,"100,000","99,655",-,1,,403,65,0,-1,-1,1,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
160,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,394,Y,1.00,5,44%,7,2,7,15,8,"9,683","18,761",1,"100,000","90,317",Down,1,,"10,852","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
238,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,9%,7,6,2,15,13,"2,027","3,927",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
237,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,104","4,077",1,"100,000","97,896",Down,1,,"4,043","2,265",831,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
252,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,487","2,881",1,"100,000","98,513",Down,1,,"1,622",810,969,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
256,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,2,18%,7,5,4,15,11,"1,400","2,713",1,"100,000","98,600",Down,1,,"8,112","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
253,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,481","2,869",1,"100,000","98,519",Down,1,,"5,545","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
110,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,5,Y,1.00,5,44%,7,2,6,15,9,"24,531","47,529",1,"100,000","75,469",Down,1,,"24,531",503,"3,080",-1,-1,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
258,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,18%,7,5,4,15,11,"1,370","2,654",1,"100,000","98,630",Down,1,,"1,512",306,,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
212,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,25,Y,1.00,2,18%,7,5,5,15,10,"3,211","6,221",1,"100,000","96,789",Down,1,,"3,249","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
266,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,9%,7,6,1,15,14,"1,202","2,329",1,"100,000","98,798",Down,1,,"1,275","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
265,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,9%,7,6,1,15,14,"1,212","2,348",1,"100,000","98,788",Down,1,,"1,212",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
246,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,49,Y,1.00,4,35%,7,3,17,15,-2,"1,696","3,286",1,"100,000","98,304",Down,1,,"1,696",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
359,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,200,388,1,"100,000","99,800",Down,1,,"2,102","5,595","33,272",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
148,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"11,435","22,155",1,"100,000","88,565",Down,1,,"11,676",325,"9,734",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
290,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,35%,7,3,4,15,11,824,"1,597",1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
283,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,9%,7,6,3,15,12,989,"1,916",1,"100,000","99,011",Down,1,,"15,657","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
284,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,9%,7,6,3,15,12,989,"1,916",1,"100,000","99,011",Down,1,,"15,657","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
297,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,4,Y,1.00,1,9%,7,6,1,15,14,766,"1,484",1,"100,000","99,234",Down,1,,862,137,"4,996",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
264,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,18%,7,5,2,15,13,"1,216","2,356",1,"100,000","98,784",Down,1,,"2,213","1,598",559,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
302,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,34,Y,1.00,2,18%,7,5,2,15,13,702,"1,360",1,"100,000","99,298",Down,1,,702,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
303,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,678,"1,314",1,"100,000","99,322",Down,1,,"2,134","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
306,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,9%,7,6,2,15,13,635,"1,230",1,"100,000","99,365",Down,1,,830,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
305,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,29,Y,1.00,0,0%,7,7,1,15,14,649,"1,257",1,"100,000","99,351",Down,1,,"1,374","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
309,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,9%,7,6,1,15,14,607,"1,176",1,"100,000","99,393",Down,1,,"1,766","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
281,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,26%,7,4,3,15,12,"1,000","1,938",1,"100,000","99,000",Down,1,,"1,198","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
316,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,9%,7,6,1,15,14,495,959,1,"100,000","99,505",Down,1,,495,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
318,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,9%,7,6,1,15,14,483,936,1,"100,000","99,517",Down,1,,483,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
327,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,56,Y,1.00,5,44%,7,2,10,15,5,419,812,1,"100,000","99,581",Down,1,,428,9,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
328,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,19,Y,1.00,1,9%,7,6,3,15,12,418,810,1,"100,000","99,582",Down,1,,862,"1,607",820,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
275,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,045","2,025",1,"100,000","98,955",Down,1,,"2,933","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
331,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,396,767,1,"100,000","99,604",Down,1,,"1,626","1,254",0,-1,-1,0,"3,000",0,"3,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
332,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,9%,7,6,1,15,14,388,752,1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
337,7426443199394185233,jarajj1,GO,-1,23,,,N/A,12,Y,1.00,0,0%,7,7,1,15,14,330,639,1,"100,000","99,670",Down,1,,848,556,151,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
282,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,69,Y,1.00,3,26%,7,4,5,15,10,994,"1,926",1,"100,000","99,006",Down,1,,"1,050",131,"2,798",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
341,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,292,566,1,"100,000","99,708",Down,1,,411,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
314,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,13,Y,1.00,5,44%,7,2,7,15,8,542,"1,050",1,"100,000","99,458",Down,1,,547,71,35,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
344,7662537769419390989,andreapereztao,GO,-1,2,@andreapereztao,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,275,533,1,"100,000","99,725",Down,1,,"1,430","1,336",,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
350,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,1,Y,1.00,2,18%,7,5,2,15,13,249,482,1,"100,000","99,751",Down,1,,249,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
349,7670640766523326478,0impulsecontrol_,GO,-1,1,@0impulsecontrol_,Gaming,N/A,3,Y,0.87,4,35%,7,3,12,14,2,251,486,1,"100,000","99,749",Down,1,,251,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@0impulsecontrol_
342,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,28,Y,1.00,4,35%,7,3,20,15,-5,277,537,1,"100,000","99,723",Down,1,,"1,438","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
346,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,18,Y,1.00,0,0%,7,7,1,15,14,261,506,1,"100,000","99,739",Down,1,,649,"1,180",942,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
351,7655905071162671117,kyreshaaa,GO,-1,3,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,222,430,1,"100,000","99,778",Down,1,,222,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
363,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,185,358,1,"100,000","99,815",Down,1,,620,450,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
369,7637208158406164494,babygirl_chris13,GO,-1,4,,,N/A,65,Y,1.00,0,0%,7,7,3,15,12,169,327,1,"100,000","99,831",Down,1,,214,516,577,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
370,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,318,1,"100,000","99,836",Down,1,,285,630,36,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
360,7668475215005040653,tobyrfox,GO,-1,2,,,N/A,118,Y,1.00,1,9%,7,6,3,15,12,198,384,1,"100,000","99,802",Down,1,,198,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
373,7359139726131003398,real.estate.agent,GO,-1,29,@dianasellsnc,,N/A,23,Y,1.00,1,9%,7,6,2,15,13,148,287,1,"100,000","99,852",Down,1,,148,685,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
345,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,56,Y,1.00,2,18%,7,5,4,15,11,274,531,1,"100,000","99,726",Down,1,,275,5,367,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
352,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,217,420,1,"100,000","99,783",Down,1,,"1,280","1,607",39,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
378,7665037357791330318,hollyann_99,GO,-1,2,@hollyann_99,,N/A,18,Y,1.00,3,26%,7,4,6,15,9,130,252,1,"100,000","99,870",Down,1,,130,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
