,Host,6/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
282,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,30,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
290,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,0,Y,1.00,1,45%,7,6,1,15,14,2,20,1,"100,000","99,998",Down,1,,"2,838","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
284,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,2,Y,1.00,1,45%,7,6,3,15,12,2,20,1,"100,000","99,998",Down,1,,661,904,"2,600",2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
285,7475913456957308945,homiequest,GO,-1,17,@pwettyderek,Gaming,LEVI,2,Y,1.00,3,136%,7,4,12,15,3,2,20,1,"100,000","99,998",Down,1,,617,616,644,5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
286,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,271,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
290,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,22,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
288,7425644891335819265,amberlmccrea,GO,-1,21,@therapeuticnutritionist,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,15,13,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
289,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,13,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
290,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
291,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"13,265","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
299,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"4,638","4,637",,0,,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
290,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"1,599","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
294,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,0,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,869,976,548,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
295,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,3,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,401,407,"1,520",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
299,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,1,10,1,"100,000","99,999",Down,1,,78,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
299,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,7,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,16,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
299,7561842881749893134,skyline1300,GO,-1,9,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,15,14,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
299,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
300,7417960855335354369,pcdrums76,GO,-1,22,@pcdrums76,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"432,550","661,467","1,862,404",2,5,57,"3,287,500","3,287,500",0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@pcdrums76
301,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"345,981","413,680","609,900",2,3,42,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
302,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"211,718","232,877","886,350",0,1,31,"189,000","127,000","62,000",1x,"62,000",0,$0,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
303,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"200,891","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
304,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"167,275","167,275","574,524",-1,-1,22,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
320,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"159,990","167,279","65,813",-1,1,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
306,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"142,503","204,790","134,944",2,-1,26,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
307,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"133,272","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
308,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"113,285","113,285","130,504",-1,-1,10,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
309,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"106,929","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
310,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,438","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
311,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"96,846","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
312,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"94,152","184,074","215,871",4,4,42,"31,800","31,800",0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@fishon053
313,7409743090665242641,theviolution,GO,-1,22,@theviolution,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"72,750","185,659","1,310,166",-1,5,43,"2,533,600","2,533,600",0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theviolution
314,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"70,623","158,239","295,503",1,3,29,"65,900","33,900","32,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
586,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"64,184","64,184","6,564",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
316,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,187","51,581","450,943",0,2,21,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
317,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"33,220","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
318,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,044","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
319,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,575","39,096","81,799",-1,0,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
320,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,615","92,374","289,110",-1,-1,15,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
321,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,158","26,343","55,164",2,3,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
322,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,554","22,554","2,481",-1,-1,1,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
542,7630269203248988173,themamatink,GO,-1,,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,187","22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
324,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,154","26,552","8,526",2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
325,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,925","19,071","1,840",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
546,7524279016195424272,unclevlnny,GO,-1,2,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,391","16,391",,4,,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
365,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,494","17,166","16,826",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
328,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,925","13,925","1,001",-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
329,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,094","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@caroleens
330,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"11,183","11,183",0,3,-1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
331,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,083","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
332,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,929","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
333,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,927","10,927","5,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
334,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,452","11,712","12,508",-1,-1,0,"26,000","16,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
335,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,228","9,228",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
336,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,832","11,351","14,878",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
337,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,128","8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
718,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,027","8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
339,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,457","7,604","16,457",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@djunieq
780,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,374","7,374",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
416,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,221","7,221",0,-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
342,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,976","7,139","1,111",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
343,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,791","6,851",374,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
344,7385256657963499537,sammirios_,GO,-1,25,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,790","6,790","3,780",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
345,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,152","6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
386,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,113","6,113",48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
347,7581641735269302327,battyfog,GO,-1,7,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,301","5,571","6,657",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@battyfog
348,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,222","5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
349,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,023","5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
704,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,012","7,121",873,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
351,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,828","9,949","42,178",0,4,13,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
404,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,618","4,618",31,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
353,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
423,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,417","4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
355,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
356,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,272","4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
357,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,240","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
358,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,226","7,536","42,344",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
359,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,218","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
360,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,035","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chadly886
361,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@robersoncreekfarm,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,851","7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
447,7538299940934828046,dovahkiinsdaydream,GO,-1,11,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,788","3,788",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
363,7582802583895523341,leahhmelia,GO,-1,7,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,644","3,644",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
364,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,502","10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
299,7359136287137398789,kimmyhardtoforget,GO,-1,34,@hardtoforget,,LEVI,0,Y,1.00,2,91%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,"3,501","3,502",49,5,5,29,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
366,7615439953488592909,janelleexxx,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,296","5,043","1,653",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
367,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,248","3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
368,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,098","3,541","47,378",-1,2,7,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
369,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,017","14,437",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
370,7359135813340266502,itsjimmay,GO,-1,35,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,000","3,000",14,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
371,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,984","3,037",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
