,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
274,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,5,Y,1.00,2,30%,7,5,6,15,9,240,800,1,"100,000","99,760",Down,1,,"1,227","4,111","3,920",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
276,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,47,Y,1.00,0,0%,7,7,2,15,13,228,760,1,"100,000","99,772",Down,1,,795,"5,050","14,074",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
278,7597517130489151502,lmrese,GO,1,6,@imrese,Gaming,LEVI,29,Y,1.00,8,121%,11,3,24,30,6,226,753,1,"100,000","99,774",-,1,,228,51,"2,363",0,3,12,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lmrese
279,7444829624510529537,monanightmare,GO,-1,19,@monanightmare,,LEVI,369,Y,1.00,5,76%,7,2,13,15,2,220,733,1,"100,000","99,780",Down,1,,975,777,92,2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
280,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,733,1,"100,000","99,780",Down,1,,271,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
240,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,6,91%,7,1,9,15,6,521,"1,737",1,"100,000","99,479",Down,1,,"5,195","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
250,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,3,Y,1.00,2,30%,7,5,5,15,10,451,"1,503",1,"100,000","99,549",Down,1,,"1,108",904,"2,600",2,0,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
281,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,683,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
281,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,115,Y,1.00,3,45%,7,4,6,15,9,211,703,1,"100,000","99,789",Down,1,,"3,479","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
282,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,196,653,1,"100,000","99,804",Down,1,,349,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
277,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,67,Y,0.87,3,45%,7,4,16,13,-3,228,760,1,"100,000","99,772",Down,1,,228,,,,,0,0,0,0,-,0,0,$1,$0.00,7,18,0,https://www.tiktok.com/@gensters_
285,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,11,Y,1.00,1,15%,7,6,1,15,14,175,583,1,"100,000","99,825",Down,1,,"15,234","15,353",40,2,3,14,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
284,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,185,617,1,"100,000","99,815",Down,1,,"2,527","2,838","29,289",-1,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
286,7561842881749893134,skylines9077,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,167,557,1,"100,000","99,833",Down,1,,181,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
287,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,45%,7,4,4,15,11,164,547,1,"100,000","99,836",Down,1,,322,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
290,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,145,483,1,"100,000","99,855",Down,1,,"2,572","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
292,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,15%,7,6,1,15,14,139,463,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
289,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,500,1,"100,000","99,850",Down,1,,618,"1,652",594,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
293,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,15%,7,6,5,15,10,133,443,1,"100,000","99,867",Down,1,,183,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
295,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,1,Y,0.83,0,0%,6,6,0,13,13,128,427,1,"100,000","99,872",Down,1,,128,,,,,0,0,0,0,-,0,0,$1,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
295,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,124,413,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
297,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,0,Y,1.00,1,15%,7,6,1,15,14,115,383,1,"100,000","99,885",Down,1,,141,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
298,7542994340252008462,destany717,GO,-1,11,,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,115,383,1,"100,000","99,885",Down,1,,"1,625","2,140","5,799",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@destany717
299,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,112,373,1,"100,000","99,888",Down,1,,167,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
300,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,20,Y,1.00,3,45%,7,4,5,15,10,111,370,1,"100,000","99,889",Down,1,,120,12,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
301,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,111,370,1,"100,000","99,889",Down,1,,195,418,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
301,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,110,367,1,"100,000","99,890",Down,1,,115,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
294,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,27,Y,1.00,3,45%,7,4,5,15,10,133,443,1,"100,000","99,867",Down,1,,308,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
304,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,3,Y,1.00,0,0%,7,7,0,15,15,105,350,1,"100,000","99,895",Down,1,,399,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
306,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,333,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
307,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,45%,7,4,8,15,7,99,330,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
308,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,8,Y,1.00,2,30%,7,5,3,15,12,86,287,1,"100,000","99,914",Down,1,,86,"14,045","6,514",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
310,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,3,45%,7,4,4,15,11,83,277,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
288,7359134578394529797,fathernewman,GO,1,10,@fathernewman21,Gaming,SVEN,16,Y,1.00,8,121%,11,3,22,30,8,152,507,1,"100,000","99,848",-,1,,"7,868","11,333","5,322",5,3,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
308,7466992762915667985,mulletdevotional,GO,1,5,,,LEVI,10,Y,1.00,8,121%,11,3,21,30,9,92,307,1,"100,000","99,908",-,1,,675,821,"1,386",5,4,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
312,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,15%,7,6,3,15,12,77,257,1,"100,000","99,923",Down,1,,"6,327","6,851",374,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
314,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,4,61%,7,3,5,15,10,73,243,1,"100,000","99,927",Down,1,,"2,915","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
315,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,3,45%,7,4,6,15,9,62,207,1,"100,000","99,938",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
316,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,60,200,1,"100,000","99,940",Down,1,,75,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
317,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,197,1,"100,000","99,941",Down,1,,567,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
317,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,190,1,"100,000","99,943",Down,1,,"13,487","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
213,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,4,Y,1.00,2,30%,7,5,2,15,13,"1,170","3,900",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
319,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,228,Y,1.00,0,0%,7,7,1,15,14,56,187,1,"100,000","99,944",Down,1,,"1,086","3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
313,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,61%,7,3,10,15,5,76,253,1,"100,000","99,924",Down,1,,"1,482","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
320,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,163,1,"100,000","99,951",Down,1,,"10,978","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
322,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,108,Y,1.00,2,30%,7,5,6,15,9,47,157,1,"100,000","99,953",Down,1,,"1,995","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
322,7359139443036389382,hotsenorita2,GO,0,23,@riak2977,Gaming,LEVI,20,Y,1.00,8,121%,8,0,19,20,1,47,157,1,"100,000","99,953",-,1,,114,"1,230",203,3,2,15,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
323,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,15%,7,6,1,15,14,43,143,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
325,7359136287137398789,kimmyhardtoforget,GO,1,34,@hardtoforget,,CARRINGTON,0,Y,1.00,8,121%,11,3,30,30,0,42,140,1,"100,000","99,958",-,1,,"3,543","3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
324,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,3,Y,1.00,6,91%,7,1,28,15,-13,43,143,1,"100,000","99,957",Down,1,,80,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
326,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,76%,7,2,15,15,0,39,130,1,"100,000","99,961",Down,1,,"3,043","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
327,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,35,Y,1.00,2,30%,7,5,7,15,8,36,120,1,"100,000","99,964",Down,1,,671,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
328,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,76%,7,2,16,15,-1,36,120,1,"100,000","99,964",Down,1,,205,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
330,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,0,Y,1.00,0,0%,7,7,1,15,14,35,117,1,"100,000","99,965",Down,1,,35,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
332,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,117,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
334,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,33,110,1,"100,000","99,967",Down,1,,"2,386","2,719",256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
335,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,32,107,1,"100,000","99,968",Down,1,,279,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
329,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,7,Y,1.00,0,0%,7,7,1,15,14,36,120,1,"100,000","99,964",Down,1,,"4,310","5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
336,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,15%,7,6,2,15,13,30,100,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
337,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,15%,7,6,1,15,14,29,97,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
303,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,2,Y,1.00,1,15%,7,6,3,15,12,110,367,1,"100,000","99,890",Down,1,,756,"2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
338,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,45%,7,4,4,15,11,28,93,1,"100,000","99,972",Down,1,,"6,011","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
340,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,0,Y,1.00,1,15%,7,6,1,15,14,27,90,1,"100,000","99,973",Down,1,,810,976,548,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
310,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,83,277,1,"100,000","99,917",Down,1,,"1,649","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
341,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,83,1,"100,000","99,975",Down,1,,665,"1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
344,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,24,80,1,"100,000","99,976",Down,1,,651,"1,651","3,136",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
343,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,15%,7,6,3,15,12,24,80,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
344,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,7,Y,1.00,0,0%,7,7,3,15,12,24,80,1,"100,000","99,976",Down,1,,112,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
345,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,22,73,1,"100,000","99,978",Down,1,,268,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
346,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,13,Y,1.00,1,15%,7,6,1,15,14,21,70,1,"100,000","99,979",Down,1,,"1,066","2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
347,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,59,Y,1.00,1,15%,7,6,4,15,11,19,63,1,"100,000","99,981",Down,1,,"6,665","7,139","1,111",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
348,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,63,1,"100,000","99,981",Down,1,,146,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
350,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,30%,7,5,3,15,12,16,53,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
351,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,15%,7,6,2,15,13,15,50,1,"100,000","99,985",Down,1,,82,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
352,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,50,1,"100,000","99,985",Down,1,,66,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
250,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,1,Y,1.00,2,30%,7,5,5,15,10,441,"1,470",1,"100,000","99,559",Down,1,,441,-1,"8,708",,5,14,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
353,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,5,Y,1.00,6,91%,7,1,19,15,-4,13,43,1,"100,000","99,987",Down,1,,848,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
352,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,5,Y,1.00,1,15%,7,6,2,15,13,13,43,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
356,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,40,1,"100,000","99,988",Down,1,,105,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
357,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,7,Y,1.00,2,30%,7,5,4,15,11,12,40,1,"100,000","99,988",Down,1,,"2,514","2,895","9,183",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
358,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,4,61%,7,3,4,15,11,11,37,1,"100,000","99,989",Down,1,,467,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
359,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,18,Y,1.00,3,45%,7,4,6,15,9,10,33,1,"100,000","99,990",Down,1,,39,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
360,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,33,1,"100,000","99,990",Down,1,,12,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
358,7646581111115628558,shefwtaytay_,GO,-1,1,,,N/A,2,Y,0.97,0,0%,7,7,1,15,14,10,33,1,"100,000","99,990",Down,1,,10,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
362,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,12,Y,1.00,5,76%,7,2,12,15,3,9,30,1,"100,000","99,991",Down,1,,16,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
291,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,140,467,1,"100,000","99,860",Down,1,,"2,075","26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
363,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,30,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
364,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,23,1,"100,000","99,993",Down,1,,"11,282","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
365,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,9,Y,1.00,1,15%,7,6,1,15,14,7,23,1,"100,000","99,993",Down,1,,29,47,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
367,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,23,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
367,7538283212296962103,by.nicolel,GO,-1,11,@inicolel,,N/A,0,Y,1.00,1,15%,7,6,1,15,14,7,23,1,"100,000","99,993",Down,1,,8,1,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
367,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,20,1,"100,000","99,994",Down,1,,8,71,"7,281",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
369,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,20,1,"100,000","99,994",Down,1,,439,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
370,7589643758640185358,fit4ever91,GO,-1,6,@fit4ever91,,DYLAN,43,Y,1.00,3,45%,7,4,5,15,10,6,20,1,"100,000","99,994",Down,1,,16,210,52,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
