,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
233,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,17,Y,1.00,6,31%,7,1,26,15,-11,"3,642","4,182",1,"100,000","96,358",Down,1,,"3,642","1,475",0,1,-1,4,0,0,0,-,0,0,$16,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
301,7661894435826909197,sga.swirly,GO,2,1,@swirly6019,,LEVI,92,Y,0.61,9,47%,10,1,26,31,5,"1,252","1,437",1,"100,000","98,748",-,1,,"1,252",,,,,7,0,0,0,-,0,0,$6,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
312,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,42%,12,4,23,35,12,"1,092","1,254",1,"100,000","98,908",-,1,,"3,496","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
297,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,274","1,463",1,"100,000","98,726",Down,1,,"1,274",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
288,7608666330618871821,n00lanttv,GO,2,6,@n00lan,Gaming,LEVI,20,Y,1.00,14,73%,15,1,76,50,-26,"1,461","1,677",1,"100,000","98,539",-,1,,"1,461",905,"4,618",4,2,19,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
282,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,"1,170",Y,1.00,2,10%,7,5,7,15,8,"1,556","1,787",1,"100,000","98,444",Down,1,,"1,583","2,411",236,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
315,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,37%,7,0,11,15,4,"1,055","1,211",1,"100,000","98,945",Down,1,,"1,059",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
316,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,148",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
317,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,51,Y,1.00,5,26%,7,2,9,15,6,993,"1,140",1,"100,000","99,007",Down,1,,"1,014",614,"1,230",3,3,10,"6,000","6,000",0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
296,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,21,Y,1.00,4,21%,7,3,9,15,6,"1,305","1,498",1,"100,000","98,695",Down,1,,"1,310","2,710","2,332",2,1,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
318,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,125",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
313,7515236092191195153,lunawolf4595,GO,1,14,@morgen0054,,LEVI,7,Y,1.00,15,78%,12,-3,34,35,1,"1,085","1,246",1,"100,000","98,915",-,1,,"1,085",1,0,-1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
227,7658472919500177421,chester3000,GO,2,1,,,LEVI,19,Y,0.90,11,57%,14,3,36,46,10,"4,130","4,742",1,"100,000","95,870",-,1,,"4,130",,,,,7,0,0,0,-,0,0,$19,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
320,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,33,Y,1.00,5,26%,7,2,11,15,4,958,"1,100",1,"100,000","99,042",Down,1,,958,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
322,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,10,52%,7,-3,14,15,1,842,967,1,"100,000","99,158",Down,1,,842,"1,669","11,734",1,4,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
323,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,831,954,1,"100,000","99,169",Down,1,,831,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
324,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,10%,7,5,3,15,12,811,931,1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
327,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,103,Y,1.00,6,31%,7,1,18,15,-3,781,897,1,"100,000","99,219",Down,1,,"1,183",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
329,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,16%,7,4,9,15,6,767,881,1,"100,000","99,233",Down,1,,"2,556","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
331,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,5%,7,6,3,15,12,733,842,1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
332,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,725,832,1,"100,000","99,275",Down,1,,725,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
333,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,5%,7,6,2,15,13,716,822,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
328,7657342711040819214,michelemotso,GO,4,1,@michelemotso,,LEVI,193,Y,1.00,18,94%,22,4,94,90,-4,771,885,1,"100,000","99,229",-,1,,771,,,,,12,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
335,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,786,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
336,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,5%,7,6,2,15,13,677,777,1,"100,000","99,323",Down,1,,677,"6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
325,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,809,929,1,"100,000","99,191",Down,1,,"1,070",969,"2,838",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
338,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,671,770,1,"100,000","99,329",Down,1,,707,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
339,7602754318403584014,p0921188,GO,-1,6,,,N/A,13,Y,1.00,3,16%,7,4,10,15,5,645,741,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
342,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,5%,5,4,1,9,8,628,721,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
337,7597517130489151502,lmrese,GO,3,7,@imrese,Gaming,LEVI,92,Y,1.00,15,78%,18,3,65,70,5,676,776,1,"100,000","99,324",-,1,,964,"1,097",51,4,0,21,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
343,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,702,1,"100,000","99,389",Down,1,,611,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
345,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,10%,7,5,5,15,10,601,690,1,"100,000","99,399",Down,1,,601,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
334,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,10%,7,5,6,15,9,706,811,1,"100,000","99,294",Down,1,,834,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
341,7634706761953558541,roxythekaraokequeen,GO,0,3,@djroxy_music,Music,DYLAN,16,Y,1.00,7,37%,8,1,28,20,-8,630,723,1,"100,000","99,370",-,1,,630,"2,716","4,933",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
340,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,34,Y,1.00,2,10%,7,5,6,15,9,633,727,1,"100,000","99,367",Down,1,,635,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
348,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,540,620,1,"100,000","99,460",Down,1,,540,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
350,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,600,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
352,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,10%,7,5,2,15,13,503,578,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
347,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,99,Y,1.00,5,26%,7,2,14,15,1,566,650,1,"100,000","99,434",Down,1,,572,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
353,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,574,1,"100,000","99,500",Down,1,,500,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
355,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,10%,7,5,4,15,11,488,560,1,"100,000","99,512",Down,1,,588,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
303,7379128586931929104,kingeloteroman,GO,2,26,,,LEVI,24,Y,1.00,13,68%,15,2,41,50,9,"1,223","1,404",1,"100,000","98,777",-,1,,"1,250","4,600","9,227",5,5,23,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
351,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,217,Y,1.00,0,0%,7,7,9,15,6,510,586,1,"100,000","99,490",Down,1,,674,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
356,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,470,540,1,"100,000","99,530",Down,1,,470,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
330,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,107,Y,1.00,4,21%,7,3,10,15,5,759,871,1,"100,000","99,241",Down,1,,759,727,260,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
321,7664225152099434510,aubrynmusic,GO,-1,1,@aubrynmusic,Music,SKYLER,5,Y,0.42,4,21%,3,-1,5,7,2,853,979,1,"100,000","99,147",Down,1,,853,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
358,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,26%,7,2,18,19,1,438,503,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
89,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,21,Y,1.00,3,16%,7,4,4,15,11,"73,390","84,263",1,"100,000","26,610",Down,1,,"73,793","10,756","38,325",-1,4,4,0,0,0,-,0,0,$330,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
346,7488407886146830337,mecheware1959,GO,3,16,@mecheware,,SVEN,1,Y,1.00,15,78%,18,3,62,70,8,593,681,1,"100,000","99,407",-,1,,796,658,976,2,1,15,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
361,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,313,Y,1.00,7,37%,7,0,14,15,1,403,463,1,"100,000","99,597",Down,1,,403,13,210,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
359,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,433,497,1,"100,000","99,567",Down,1,,444,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
357,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,2,Y,1.00,0,0%,7,7,3,15,12,455,522,1,"100,000","99,545",Down,1,,455,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
364,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,431,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
314,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,748,Y,1.00,12,63%,12,0,34,35,1,"1,056","1,212",1,"100,000","98,944",-,1,,"1,056",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
366,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,27,Y,1.00,6,31%,7,1,21,15,-6,361,414,1,"100,000","99,639",Down,1,,365,"2,385","4,232",2,3,7,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
368,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,5%,7,6,3,15,12,355,408,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
362,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,10,Y,1.00,2,10%,7,5,3,15,12,392,450,1,"100,000","99,608",Down,1,,392,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
372,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,30,Y,1.00,1,5%,7,6,3,15,12,332,381,1,"100,000","99,668",Down,1,,332,"5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
373,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,472,Y,1.00,0,0%,7,7,2,15,13,330,379,1,"100,000","99,670",Down,1,,330,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
349,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,11,Y,1.00,3,16%,7,4,7,15,8,535,614,1,"100,000","99,465",Down,1,,535,0,"1,339",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
374,7618351780883283982,urfav327,GO,-1,5,,,N/A,24,Y,1.00,0,0%,7,7,4,15,11,325,373,1,"100,000","99,675",Down,1,,325,"9,734",1,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
370,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,30,Y,0.48,3,16%,4,1,5,8,3,342,393,1,"100,000","99,658",Down,1,,342,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
378,7665242841337282573,lil.man.who.can,GO,-1,1,,,N/A,24,Y,0.32,1,5%,3,2,2,5,3,309,355,1,"100,000","99,691",Down,1,,309,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,7,0,https://www.tiktok.com/@lil.man.who.can
280,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,LEVI,29,Y,1.00,3,16%,7,4,6,15,9,"1,597","1,834",1,"100,000","98,403",Down,1,,"1,597",0,,-1,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
380,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,26%,7,2,12,15,3,298,342,1,"100,000","99,702",Down,1,,402,645,"19,904",-1,5,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
383,7633555113667411982,briarnorthamerican,GO,3,4,@ptownstar401,,LEVI,16,Y,1.00,15,78%,18,3,122,70,-52,269,309,1,"100,000","99,731",-,1,,269,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
360,7663984584186707981,sheyelizabeth,GO,-1,1,@sheyelizabeth,Gaming,N/A,6,Y,0.45,3,16%,4,1,4,7,3,427,490,1,"100,000","99,573",Down,1,,427,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@sheyelizabeth
386,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,257,295,1,"100,000","99,743",Down,1,,259,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
387,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,294,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
390,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,10%,7,5,3,15,12,250,287,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
388,7451459387350319120,its_ur_gurl420,GO,2,20,@talithagrimmett,,SVEN,107,Y,1.00,12,63%,15,3,38,50,12,253,290,1,"100,000","99,747",-,1,,446,"1,479","4,809",4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
391,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,28,Y,1.00,11,57%,12,1,25,35,10,247,284,1,"100,000","99,753",-,1,,247,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
369,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,82,Y,1.00,10,52%,12,2,25,35,10,343,394,1,"100,000","99,657",-,1,,344,5,,4,,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
392,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,10%,7,5,5,15,10,237,272,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
376,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,73,Y,1.00,5,26%,7,2,17,15,-2,316,363,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
326,7663611518679826446,datboy_ru,GO,4,1,@ru00176,Gaming,LEVI,37,Y,0.48,10,52%,11,1,48,44,-4,796,914,1,"100,000","99,204",-,1,,796,,,,,12,0,0,0,-,0,0,$4,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
344,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,611,702,1,"100,000","99,389",Down,1,,611,"6,118","9,313",2,2,6,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
394,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,33,Y,1.00,1,5%,7,6,3,15,12,221,254,1,"100,000","99,779",Down,1,,221,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
397,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,233,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
398,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,232,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
399,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,230,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
402,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,85,Y,0.42,1,5%,3,2,1,7,6,198,227,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
403,7660311271845150734,oooyeahhpapaa,GO,3,1,@oooyeahhpapaa,,LEVI,3,Y,0.74,12,63%,14,2,114,52,-62,191,219,1,"100,000","99,809",-,1,,191,,,,,9,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
400,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,199,228,1,"100,000","99,801",Down,1,,199,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
402,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,25,Y,1.00,14,73%,12,-2,31,35,4,198,227,1,"100,000","99,802",-,1,,273,738,821,4,5,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
389,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,454,Y,1.00,3,16%,7,4,11,15,4,253,290,1,"100,000","99,747",Down,1,,253,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
384,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,1,Y,0.48,3,16%,4,1,5,8,3,264,303,1,"100,000","99,736",Down,1,,264,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
404,7359136236633718790,willowhazed,GO,-1,8,,,N/A,29,Y,1.00,3,16%,7,4,5,15,10,179,206,1,"100,000","99,821",Down,1,,179,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
381,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,32,Y,1.00,26,136%,,,112,,,279,320,1,"100,000","99,721",-,1,,288,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
405,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,202,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
406,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,9,Y,1.00,2,10%,7,5,3,15,12,174,200,1,"100,000","99,826",Down,1,,174,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
