,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
133,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"26,432","33,040",1,"100,000","73,568",Down,1,,"42,037","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
139,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,27,Y,1.00,2,11%,7,5,3,15,12,"21,175","26,469",1,"100,000","78,825",Down,1,,"21,175","39,096","81,799",-1,0,2,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
189,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,169,Y,1.00,6,34%,7,1,18,15,-3,"8,057","10,071",1,"100,000","91,943",Down,1,,"8,057","12,455","23,154",-1,2,2,"21,000","16,000","5,000",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
182,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,222,Y,1.00,2,11%,7,5,5,15,10,"8,898","11,123",1,"100,000","91,102",Down,1,,"11,867","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
209,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,40%,8,1,17,20,3,"4,881","6,101",1,"100,000","95,119",-,1,,"6,598","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
211,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,11%,7,5,4,15,11,"4,741","5,926",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
242,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,11%,7,5,9,15,6,"2,526","3,158",1,"100,000","97,474",Down,1,,"4,768","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
272,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,631","2,039",1,"100,000","98,369",Down,1,,"5,756","10,652","18,597",0,1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
230,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,3,Y,1.00,3,17%,7,4,4,15,11,"3,103","3,879",1,"100,000","96,897",Down,1,,"3,569","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
291,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,6%,7,6,3,15,12,"1,164","1,455",1,"100,000","98,836",Down,1,,"2,172","2,140","5,799",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
293,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,11%,7,5,3,15,12,"1,119","1,399",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
384,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,17%,7,4,4,15,11,117,146,1,"100,000","99,883",Down,1,,117,"1,681",755,0,2,2,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
456,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
504,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
504,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,526","47,144",-1,3,1,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
117,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,11,Y,1.00,3,17%,7,4,7,15,8,"35,781","44,726",1,"100,000","64,219",Down,1,,"35,781","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
134,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,93,Y,1.00,2,11%,7,5,4,15,11,"24,935","31,169",1,"100,000","75,065",Down,1,,"24,935","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
138,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,22,Y,0.83,3,17%,6,3,10,13,3,"21,208","26,510",1,"100,000","78,792",Down,1,,"21,208",,,,,1,0,0,0,-,0,0,$95,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
140,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,6%,7,6,3,15,12,"19,498","24,373",1,"100,000","80,502",Down,1,,"19,503","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
153,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"16,505","20,631",1,"100,000","83,495",Down,1,,"17,106","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@chadly886
156,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,6%,7,6,4,15,11,"16,089","20,111",1,"100,000","83,911",Down,1,,"22,023","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
155,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,714,Y,1.00,6,34%,7,1,12,15,3,"16,168","20,210",1,"100,000","83,832",Down,1,,"16,168",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
151,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,522,Y,1.00,3,17%,7,4,7,15,8,"16,621","20,776",1,"100,000","83,379",Down,1,,"16,621",,,,,1,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
158,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"13,864","17,330",1,"100,000","86,136",Down,1,,"13,922","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
159,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,23%,7,3,9,15,6,"13,495","16,869",1,"100,000","86,505",Down,1,,"13,495","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
163,7648063972675207182,dj_ivannav,GO,0,1,,Music,LEVI,223,Y,0.83,9,51%,7,-2,13,17,4,"11,825","14,781",1,"100,000","88,175",-,1,,"11,825",,,,,2,0,0,0,-,0,0,$53,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
172,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,50,Y,1.00,0,0%,7,7,5,15,10,"9,885","12,356",1,"100,000","90,115",Down,1,,"11,571","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
173,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,6%,7,6,3,15,12,"9,734","12,168",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
175,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,11%,7,5,4,15,11,"9,632","12,040",1,"100,000","90,368",Down,1,,"10,466","1,018",0,-1,-1,1,0,0,0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
178,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,28%,7,2,10,13,3,"9,361","11,701",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
177,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,36,Y,1.00,1,6%,7,6,7,15,8,"9,375","11,719",1,"100,000","90,625",Down,1,,"9,619","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
176,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,364,Y,1.00,1,6%,7,6,4,15,11,"9,412","11,765",1,"100,000","90,588",Down,1,,"9,727","18,200",,-1,,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
180,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,338,Y,1.00,5,28%,7,2,8,15,7,"9,077","11,346",1,"100,000","90,923",Down,1,,"13,453","11,501",0,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
170,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,12,Y,1.00,5,28%,7,2,9,15,6,"10,182","12,728",1,"100,000","89,818",Down,1,,"10,986","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
186,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"8,249","10,311",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
181,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,22,Y,1.00,4,23%,7,3,7,15,8,"8,984","11,230",1,"100,000","91,016",Down,1,,"13,153","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
188,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,17%,7,4,8,15,7,"8,117","10,146",1,"100,000","91,883",Down,1,,"8,178","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
195,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,38,Y,1.00,4,23%,7,3,9,15,6,"6,651","8,314",1,"100,000","93,349",Down,1,,"8,452","4,221","42,729",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
197,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,13,Y,1.00,2,11%,7,5,4,15,11,"6,281","7,851",1,"100,000","93,719",Down,1,,"6,378",97,,-1,,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
199,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,212","7,765",1,"100,000","93,788",Down,1,,"6,223",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
203,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,17,Y,1.00,4,23%,7,3,12,15,3,"5,890","7,363",1,"100,000","94,110",Down,1,,"6,577","16,528",,-1,,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
194,7650333053931274254,themusclemaiden,GO,-1,1,@musclemaiden,,LEVI,33,Y,0.63,3,17%,5,2,3,10,7,"6,691","8,364",1,"100,000","93,309",Down,1,,"6,691",,,,,1,0,0,0,-,0,0,$30,$0.00,6,13,0,https://www.tiktok.com/@themusclemaiden
212,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,11%,7,5,4,15,11,"4,734","5,918",1,"100,000","95,266",Down,1,,"4,737","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
216,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,318","5,398",1,"100,000","95,682",Down,1,,"8,950","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
217,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","5,395",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
218,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,11%,6,4,4,12,8,"4,256","5,320",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
219,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,11%,6,4,4,12,8,"4,256","5,320",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
220,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,216,Y,1.00,2,11%,7,5,6,15,9,"4,208","5,260",1,"100,000","95,792",Down,1,,"4,791","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
224,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,11,Y,1.00,1,6%,7,6,2,15,13,"3,702","4,628",1,"100,000","96,298",Down,1,,"8,312","17,166","16,826",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
225,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,6%,7,6,3,15,12,"3,654","4,568",1,"100,000","96,346",Down,1,,"3,685","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
200,7359135501103824902,missashleymichellesc,GO,-1,1,@officialashleymichelle,,ASHLEY,80,Y,0.63,3,17%,5,2,6,10,4,"6,097","7,621",1,"100,000","93,903",Down,1,,"6,097",,,,,1,0,0,0,-,0,0,$27,$0.00,6,13,0,https://www.tiktok.com/@missashleymichellesc
231,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","3,850",1,"100,000","96,920",Down,1,,"3,080",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
232,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","3,815",1,"100,000","96,948",Down,1,,"3,062","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
232,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,277,Y,1.00,6,34%,7,1,9,15,6,"3,031","3,789",1,"100,000","96,969",Down,1,,"5,101","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
235,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,6%,7,6,1,15,14,"2,868","3,585",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
239,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,11%,7,5,3,15,12,"2,725","3,406",1,"100,000","97,275",Down,1,,"3,116","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
240,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","3,384",1,"100,000","97,293",Down,1,,"3,549",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
243,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,6%,7,6,2,15,13,"2,490","3,113",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
243,7545378723072163853,.r3ason,GO,-1,3,@jadexo_3232,Gaming,LEVI,88,Y,1.00,1,6%,7,6,1,15,14,"2,484","3,105",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
246,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,13,Y,1.00,2,11%,7,5,4,15,11,"2,380","2,975",1,"100,000","97,620",Down,1,,"2,380",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
247,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,23,Y,1.00,0,0%,7,7,1,15,14,"2,370","2,963",1,"100,000","97,630",Down,1,,"2,370","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
249,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,6%,7,6,1,15,14,"2,294","2,868",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
251,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,6%,7,6,2,15,13,"2,242","2,803",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
251,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,LEVI,8,Y,1.00,1,6%,7,6,2,15,13,"2,242","2,803",1,"100,000","97,758",Down,1,,"2,848","3,804","5,102",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
254,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,143","2,679",1,"100,000","97,857",Down,1,,"2,147",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
255,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,181,Y,1.00,2,11%,7,5,4,15,11,"2,090","2,613",1,"100,000","97,910",Down,1,,"4,308","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
257,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,17%,7,4,6,15,9,"2,071","2,589",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
260,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","2,338",1,"100,000","98,130",Down,1,,"1,870",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
262,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,17%,7,4,4,15,11,"1,863","2,329",1,"100,000","98,137",Down,1,,"5,552","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
263,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,16,Y,1.00,2,11%,7,5,4,15,11,"1,859","2,324",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
265,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,17%,7,4,5,15,10,"1,811","2,264",1,"100,000","98,189",Down,1,,"1,828","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
270,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,5,28%,7,2,14,15,1,"1,664","2,080",1,"100,000","98,336",Down,1,,"1,720","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
272,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,28%,7,2,7,15,8,"1,585","1,981",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
275,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,25,Y,1.00,5,28%,7,2,7,15,8,"1,573","1,966",1,"100,000","98,427",Down,1,,"1,578","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
276,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,6%,5,4,1,11,10,"1,545","1,931",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
278,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,5,Y,1.00,1,6%,7,6,3,15,12,"1,482","1,853",1,"100,000","98,518",Down,1,,"2,153","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
280,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,434,Y,1.00,2,11%,7,5,3,15,12,"1,455","1,819",1,"100,000","98,545",Down,1,,"1,455","14,437",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
264,7359686639905718273,khrisskontours,GO,-1,27,,,LEVI,238,Y,1.00,6,34%,7,1,15,15,0,"1,843","2,304",1,"100,000","98,157",Down,1,,"1,863","1,686",16,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
285,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,275","1,594",1,"100,000","98,725",Down,1,,"1,586","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
287,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,11%,7,5,2,15,13,"1,227","1,534",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
289,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,15,Y,1.00,3,17%,7,4,4,15,11,"1,190","1,488",1,"100,000","98,810",Down,1,,"1,191",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
290,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,461",1,"100,000","98,831",Down,1,,"1,255",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
292,7359138741682143237,kieara_0712,GO,0,19,@getclapped17246,,SIERRA,21,Y,1.00,7,40%,8,1,25,20,-5,"1,162","1,453",1,"100,000","98,838",-,1,,"1,162",0,29,-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
293,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,66,Y,1.00,1,6%,7,6,4,15,11,"1,117","1,396",1,"100,000","98,883",Down,1,,"1,142",236,"1,137",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
295,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,"1,092","1,365",1,"100,000","98,908",Down,1,,"1,092",15,"3,277",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
296,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,6%,7,6,2,15,13,"1,049","1,311",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
298,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,11%,7,5,3,15,12,"1,001","1,251",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
301,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,34%,7,1,13,15,2,935,"1,169",1,"100,000","99,065",Down,1,,941,"1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
