,Host,5/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
296,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,37,Y,1.00,3,53%,7,4,10,15,5,177,686,1,"100,000","99,823",Down,1,,707,598,"1,787",2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
297,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,18%,7,6,2,15,13,176,682,1,"100,000","99,824",Down,1,,"40,774","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
298,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,2,35%,7,5,7,15,8,173,670,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tcklex
299,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,98,Y,1.00,2,35%,7,5,4,15,11,157,608,1,"100,000","99,843",Down,1,,926,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
300,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,35,Y,1.00,1,18%,7,6,3,15,12,151,585,1,"100,000","99,849",Down,1,,151,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
301,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,18,Y,1.00,3,53%,7,4,9,15,6,145,562,1,"100,000","99,855",Down,1,,"4,334","6,298","8,182",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
302,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,140,543,1,"100,000","99,860",Down,1,,660,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
303,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,137,531,1,"100,000","99,863",Down,1,,"4,896","5,102","10,998",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
304,7601673912480612366,ann041468,GO,-1,4,,,N/A,24,Y,1.00,0,0%,7,7,0,15,15,126,488,1,"100,000","99,874",Down,1,,"3,058","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
305,7359679510746415120,coophewitt,GO,-1,26,@cooperhewitt,Music,BRYTON,5,Y,1.00,1,18%,7,6,2,15,13,126,488,1,"100,000","99,874",Down,1,,812,686,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
306,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,2,Y,0.94,5,88%,7,2,15,15,0,116,450,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
307,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,18%,7,6,1,15,14,113,438,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
308,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,18%,7,6,4,15,11,108,419,1,"100,000","99,892",Down,1,,537,548,"1,229",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
308,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,107,415,1,"100,000","99,893",Down,1,,121,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
310,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,411,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
311,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,7,Y,1.00,3,53%,7,4,5,15,10,106,411,1,"100,000","99,894",Down,1,,113,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
312,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,18%,7,6,2,15,13,104,403,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
313,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,103,Y,1.00,4,70%,7,3,17,15,-2,82,318,1,"100,000","99,918",Down,1,,235,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
314,7507053838655078417,mrsbryan27,GO,1,13,@beccabryan,,LEVI,126,Y,1.00,8,141%,11,3,20,30,10,81,314,1,"100,000","99,919",-,1,,712,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
315,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,35,Y,1.00,2,35%,7,5,5,15,10,79,306,1,"100,000","99,921",Down,1,,263,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
316,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,275,1,"100,000","99,929",Down,1,,180,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
317,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,13,Y,1.00,2,35%,7,5,5,15,10,70,271,1,"100,000","99,930",Down,1,,204,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
318,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,252,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
319,7580253432372576270,the_ss_lifestyle,GO,0,6,,,LEVI,106,Y,1.00,7,123%,8,1,17,20,3,60,233,1,"100,000","99,940",-,1,,271,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
320,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,1,18%,7,6,1,15,14,60,233,1,"100,000","99,940",Down,1,,322,374,"3,154",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
321,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,18%,7,6,2,15,13,59,229,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
322,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,18%,7,6,2,15,13,57,221,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
323,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,28,Y,1.00,4,70%,7,3,12,15,3,56,217,1,"100,000","99,944",Down,1,,337,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
324,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,8,Y,1.00,0,0%,7,7,2,15,13,56,217,1,"100,000","99,944",Down,1,,620,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
324,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,55,213,1,"100,000","99,945",Down,1,,"2,066","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
326,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,202,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
327,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,15,Y,1.00,3,53%,7,4,7,15,8,43,167,1,"100,000","99,957",Down,1,,953,"2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
328,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,43,167,1,"100,000","99,957",Down,1,,47,"3,780",401,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
329,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,38,147,1,"100,000","99,962",Down,1,,"3,010","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
330,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,37,143,1,"100,000","99,963",Down,1,,369,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
329,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,8,Y,1.00,1,18%,7,6,2,15,13,37,143,1,"100,000","99,963",Down,1,,"8,707","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
331,7563186369477263415,ursetchra,GO,0,2,,,LEVI,53,Y,1.00,7,123%,8,1,28,20,-8,36,140,1,"100,000","99,964",-,1,,470,434,,-1,,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
333,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,37,Y,1.00,0,0%,7,7,1,15,14,33,128,1,"100,000","99,967",Down,1,,37,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
334,7423969750620848129,lawsonbrady,GO,-1,20,@lawdawgg46,,DYLAN,25,Y,1.00,0,0%,7,7,0,15,15,29,112,1,"100,000","99,971",Down,1,,29,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
335,7580527970687959095,stary750v2,GO,-1,6,@stary750v2,,N/A,7,Y,1.00,2,35%,7,5,5,15,10,26,101,1,"100,000","99,974",Down,1,,"2,917","2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
336,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,35%,7,5,4,15,11,25,97,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
337,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,12,Y,1.00,4,70%,7,3,16,15,-1,24,93,1,"100,000","99,976",Down,1,,"2,216","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
338,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,4,Y,1.00,2,35%,7,5,5,15,10,22,85,1,"100,000","99,978",Down,1,,"3,057","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
339,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,2,Y,1.00,1,18%,7,6,2,15,13,22,85,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
341,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,85,1,"100,000","99,978",Down,1,,"1,225","1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
341,7636028088681545741,onlysawit1nce66,GO,-1,1,,,N/A,29,Y,0.90,2,35%,7,5,3,14,11,22,85,1,"100,000","99,978",Down,1,,22,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
342,7359134983241531397,natebharris,GO,-1,40,,,N/A,115,Y,1.00,0,0%,7,7,0,15,15,21,81,1,"100,000","99,979",Down,1,,192,179,"4,957",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
343,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,81,1,"100,000","99,979",Down,1,,25,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
344,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,53%,7,4,6,15,9,20,78,1,"100,000","99,980",Down,1,,35,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
345,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,2,Y,1.00,1,18%,7,6,3,15,12,19,74,1,"100,000","99,981",Down,1,,400,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
346,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,101,Y,0.81,1,18%,6,5,2,13,11,19,74,1,"100,000","99,981",Down,1,,19,,,,,0,0,0,0,-,0,0,$0,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
347,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,12,Y,1.00,2,35%,7,5,3,15,12,18,70,1,"100,000","99,982",Down,1,,366,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
348,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,18%,7,6,1,15,14,17,66,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
349,7366442966518349840,leoricalenz,GO,-1,1,,,N/A,10,Y,0.77,0,0%,6,6,0,12,12,17,66,1,"100,000","99,983",Down,1,,17,,,,,0,0,0,0,-,0,0,$0,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
350,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,62,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
351,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,17,Y,1.00,0,0%,7,7,1,15,14,15,58,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
352,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,18%,7,6,1,15,14,14,54,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
353,7633535403605278734,daveyboyjones,GO,-1,,@fox0501816496,Music,LEVI,4,Y,1.00,2,35%,7,5,2,15,13,14,54,1,"100,000","99,986",Down,1,,14,0,-2,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
354,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,13,50,1,"100,000","99,987",Down,1,,31,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
355,7614997682968608782,therealestherj,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,50,1,"100,000","99,987",Down,1,,13,0,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
356,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,12,47,1,"100,000","99,988",Down,1,,122,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
357,7496706793574481936,carlaaglamss,GO,-1,4,@carlaaglamss,,N/A,1,Y,1.00,1,18%,7,6,1,15,14,12,47,1,"100,000","99,988",Down,1,,67,55,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
358,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,5,Y,1.00,4,70%,7,3,7,15,8,10,39,1,"100,000","99,990",Down,1,,88,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
357,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,3,Y,1.00,1,18%,7,6,2,15,13,10,39,1,"100,000","99,990",Down,1,,12,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
360,7623573967936471054,tatiyana_219,GO,-1,2,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,802,792,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
361,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,N/A,0,Y,1.00,2,35%,7,5,2,15,13,10,39,1,"100,000","99,990",Down,1,,24,14,674,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
362,7566296221736845367,crystalcrist.author,GO,-1,8,@crystalcrist.author,,N/A,1,Y,1.00,2,35%,7,5,4,15,11,10,39,1,"100,000","99,990",Down,1,,664,683,"1,343",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
363,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
363,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,36,Y,1.00,1,18%,7,6,1,15,14,9,35,1,"100,000","99,991",Down,1,,"4,258","4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
365,7557699642381746190,followyourdestinie,GO,-1,6,@followyourdestinie,Music,N/A,2,Y,1.00,1,18%,7,6,2,15,13,9,35,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
366,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,15,Y,1.00,4,70%,7,3,8,15,7,8,31,1,"100,000","99,992",Down,1,,134,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
367,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,18%,7,6,2,15,13,8,31,1,"100,000","99,992",Down,1,,13,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
370,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,208,202,"1,572",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
369,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,12,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
370,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,6,23,1,"100,000","99,994",Down,1,,"3,173","3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
371,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,19,1,"100,000","99,995",Down,1,,380,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
372,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,5,19,1,"100,000","99,995",Down,1,,"2,141","3,511","1,330",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chadly886
373,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,1,Y,1.00,1,18%,7,6,4,15,11,5,19,1,"100,000","99,995",Down,1,,5,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
374,7633898546147639309,diamond.brown4,GO,-1,2,@diaamondd.,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,4,16,1,"100,000","99,996",Down,1,,40,36,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
375,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,26,Y,1.00,0,0%,7,7,1,15,14,3,12,1,"100,000","99,997",Down,1,,"9,229","12,243","7,722",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
376,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,8,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"17,065","34,592","8,014",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
377,7468407393785806865,lil.bitt094,GO,-1,16,@lilbitt094,,N/A,18,Y,1.00,1,18%,7,6,2,15,13,3,12,1,"100,000","99,997",Down,1,,262,259,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
379,7359135160358567942,rahjaedadrummer,GO,-1,38,@rahjaeoffixiall,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,4,7,585,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
379,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,15,Y,1.00,2,35%,7,5,4,15,11,3,12,1,"100,000","99,997",Down,1,,36,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
380,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,18%,7,6,1,15,14,2,8,1,"100,000","99,998",Down,1,,2,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
379,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,9,Y,1.00,2,35%,7,5,7,15,8,2,8,1,"100,000","99,998",Down,1,,"7,283","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
382,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,30,Y,1.00,1,18%,7,6,1,15,14,2,8,1,"100,000","99,998",Down,1,,999,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
383,7615372830406033422,liyaaahbaaby,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,342,384,"1,813",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
386,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,1,18%,7,6,5,15,10,2,8,1,"100,000","99,998",Down,1,,2,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
385,7359139692660588549,invictaxilexx,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,"7,125","7,160","5,864",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
386,7636470495126274062,miathefittest,GO,-1,1,,,N/A,7,Y,0.87,0,0%,7,7,1,14,13,2,8,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@miathefittest
386,7359136287137398789,kimmyhardtoforget,GO,1,33,@hardtoforget,,LEVI,0,Y,1.00,8,141%,11,3,63,30,-33,1,4,1,"100,000","99,999",-,1,,50,49,8,5,4,29,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
388,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,172,"12,628","145,289",-1,1,7,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
389,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,1,Y,1.00,1,18%,7,6,4,15,11,1,4,1,"100,000","99,999",Down,1,,321,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
390,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,10,Y,1.00,1,18%,7,6,1,15,14,1,4,1,"100,000","99,999",Down,1,,1,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
