,Host,9/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
350,7675937222612402189,smartmoufkeke,GO,-1,2,,,N/A,26,Y,1.00,1,6%,7,6,2,15,13,315,450,1,"100,000","99,685",Down,1,,363,48,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smartmoufkeke
352,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,13%,7,5,5,15,10,307,439,1,"100,000","99,693",Down,1,,"1,307","7,016","19,836",0,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
353,7684450752378716174,mareng.ja,GO,-1,1,,,N/A,0,Y,0.63,1,6%,5,4,2,10,8,301,430,1,"100,000","99,699",Down,1,,301,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mareng.ja
354,7582956443989524535,johnstonecountry,GO,1,10,@johnstonecountry,,DYLAN + DYLAN,213,Y,1.00,11,71%,12,1,41,35,-6,297,424,1,"100,000","99,703",-,1,,297,"3,094","1,066",1,1,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
355,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,3,19%,7,4,7,15,8,293,419,1,"100,000","99,707",Down,1,,"2,812","2,576",439,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
356,7663604379550859277,dirtbikedestiny,GO,1,3,@dirtbikedestiny,,DYLAN,38,Y,1.00,14,91%,12,-2,26,35,9,291,416,1,"100,000","99,709",-,1,,353,632,"2,580",2,1,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
357,7379128586931929104,kingeloteroman,GO,-1,28,,,DYLAN,25,Y,1.00,6,39%,7,1,20,15,-5,278,397,1,"100,000","99,722",Down,1,,300,337,"1,226",1,3,5,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kingeloteroman
358,7359138276898603013,deklangill,GO,-1,16,@deklangill,,SVEN,30,Y,1.00,4,26%,7,3,10,15,5,277,396,1,"100,000","99,723",Down,1,,477,"1,641",57,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
255,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,14,Y,1.00,1,6%,7,6,1,15,14,"1,855","2,650",1,"100,000","98,145",Down,1,,"12,284","19,141","103,494",-1,1,2,"5,200","5,200",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
361,7556036936314470414,laketimemamaw,GO,-1,7,@laketimemamaw,,N/A,26,Y,1.00,1,6%,7,6,1,15,14,271,387,1,"100,000","99,729",Down,1,,"2,342","2,104","1,238",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
362,7598360367479439415,mariithonner,GO,-1,9,@sorriinotsorrii,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,271,387,1,"100,000","99,729",Down,1,,483,323,173,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
360,7368773659420344337,justhelpone,GO,-1,10,@scottshipman,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,274,391,1,"100,000","99,726",Down,1,,485,677,"1,180",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
363,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,258,369,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
364,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,367,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
367,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,232,331,1,"100,000","99,768",Down,1,,"10,967","46,475",203,-1,-1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
367,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,331,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
368,7359139426389262342,poecelain,GO,-1,31,@kcpoe,,DYLAN + SVEN,11,Y,1.00,1,6%,7,6,7,15,8,231,330,1,"100,000","99,769",Down,1,,440,"13,455","6,065",1,3,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@poecelain
369,7670616097422458893,prettiestgirlon.theplane,GO,-1,2,,,N/A,1,Y,1.00,2,13%,7,5,4,15,11,222,317,1,"100,000","99,778",Down,1,,222,18,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettiestgirlon.theplane
370,7359135632007921670,24widmar,GO,-1,39,@gymlordmarkus,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,210,300,1,"100,000","99,790",Down,1,,"14,610","84,688","100,094",1,1,8,"111,600","5,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
371,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,208,297,1,"100,000","99,792",Down,1,,391,398,"3,890",-1,3,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
372,7402863261353312273,fatalparadox11877,GO,-1,26,@fatalparadox11877,,N/A,3,Y,1.00,3,19%,7,4,14,15,1,207,296,1,"100,000","99,793",Down,1,,207,0,1,-1,-1,0,"2,500",0,"2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
373,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,78,Y,1.00,5,32%,7,2,20,15,-5,206,294,1,"100,000","99,794",Down,1,,232,647,814,2,4,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
374,7436461793502855184,kayleecapo,GO,-1,23,@kay010017,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,206,294,1,"100,000","99,794",Down,1,,212,485,"2,926",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
375,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,199,284,1,"100,000","99,801",Down,1,,317,"1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
376,7675563475711868941,kentay97,GO,-1,2,,,N/A,2,Y,1.00,1,6%,7,6,2,15,13,193,276,1,"100,000","99,807",Down,1,,193,1,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
365,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,249,356,1,"100,000","99,751",Down,1,,317,"4,542",199,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
377,7533483034725597239,retiredimout,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,6,15,9,191,273,1,"100,000","99,809",Down,1,,242,"1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
378,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,6%,7,6,2,15,13,187,267,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
379,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,97,Y,1.00,1,6%,7,6,9,15,6,187,267,1,"100,000","99,813",Down,1,,325,286,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
380,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,26%,7,3,12,15,3,184,263,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
381,7681091556828495885,keepiiingupwithdakota,GO,-1,1,,,N/A,5,Y,0.93,1,6%,7,6,4,14,10,183,261,1,"100,000","99,817",Down,1,,183,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,19,0,https://www.tiktok.com/@keepiiingupwithdakota
382,7597607545938690061,ironshellbeadedcreations,GO,-1,9,,,N/A,4,Y,1.00,1,6%,7,6,2,15,13,172,246,1,"100,000","99,828",Down,1,,172,32,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
383,7647686580974632973,gensters_,GO,0,4,@gensters,Gaming,DYLAN,2,Y,1.00,7,45%,8,1,28,20,-8,171,244,1,"100,000","99,829",-,1,,171,4,6,-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
384,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,240,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,9,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
532,7673301511715471374,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,783,622,-2,-1,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
386,7675845589342371853,saifibakes,GO,-1,,@sairosas,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,234,1,"100,000","99,836",Down,1,,830,688,-2,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@saifibakes
386,7424945523473514497,v3lueta,GO,-1,24,,,N/A,12,Y,1.00,2,13%,7,5,5,15,10,164,234,1,"100,000","99,836",Down,1,,"1,165","1,003",64,-1,-1,0,"45,000",0,"45,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
387,7664765035788582926,watch_your_mom_,GO,-1,3,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,161,230,1,"100,000","99,839",Down,1,,257,175,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@watch_your_mom_
388,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,25,Y,1.00,6,39%,7,1,40,15,-25,157,224,1,"100,000","99,843",Down,1,,420,612,167,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
390,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,152,217,1,"100,000","99,848",Down,1,,349,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
389,7642902214238846989,courtlove216,GO,-1,5,@courtlove216,,BRYTON,1,Y,1.00,3,19%,7,4,4,15,11,155,221,1,"100,000","99,845",Down,1,,155,"1,213",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
391,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,71%,12,1,30,35,5,142,203,1,"100,000","99,858",-,1,,698,"4,059",920,4,2,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
392,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,68,Y,1.00,2,13%,7,5,4,15,11,142,203,1,"100,000","99,858",Down,1,,848,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
393,7359138782219698182,tjdub_,GO,-1,31,@tjdubmusic,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,137,196,1,"100,000","99,863",Down,1,,137,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
394,7575262176085164045,genxjamz,GO,-1,11,@genxjamz,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,134,191,1,"100,000","99,866",Down,1,,134,"1,104",137,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
395,7616849409216725005,jahderralessie,GO,-1,7,@jahderra,,N/A,2,Y,1.00,1,6%,7,6,1,15,14,133,190,1,"100,000","99,867",Down,1,,"1,136","1,009",174,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
396,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,6%,7,6,1,15,14,131,187,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
397,7421067575049601041,yayarodz007,GO,-1,24,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,129,184,1,"100,000","99,871",Down,1,,139,60,"1,274",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
398,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,6%,7,6,3,15,12,124,177,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
399,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,13%,7,5,3,15,12,124,177,1,"100,000","99,876",Down,1,,130,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
400,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,188,Y,1.00,1,6%,7,6,2,15,13,122,174,1,"100,000","99,878",Down,1,,918,"3,919",330,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
401,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,N/A,"3,225",Y,1.00,3,19%,7,4,6,15,9,121,173,1,"100,000","99,879",Down,1,,132,"1,589","2,568",-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
402,7359679510746415120,coophewitt,GO,-1,30,@cooperhewitt,Music,BRYTON,3,Y,1.00,0,0%,7,7,1,15,14,112,160,1,"100,000","99,888",Down,1,,112,"1,051",733,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
403,7504826782965760017,katelyn.mitchell23,GO,-1,9,@katelynmitchell0291,,N/A,3,Y,1.00,0,0%,7,7,3,15,12,111,159,1,"100,000","99,889",Down,1,,605,"1,472","2,110",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
404,7507826762513154064,natures_kill,GO,1,17,@vonature,Gaming,DYLAN,1,Y,1.00,10,65%,12,2,38,35,-3,108,154,1,"100,000","99,892",-,1,,131,149,106,5,5,22,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
337,7665037357791330318,hollyann_99,GO,-1,3,@hollyann_99,,N/A,401,Y,1.00,4,26%,7,3,13,15,2,386,551,1,"100,000","99,614",Down,1,,443,189,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
405,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,32%,7,2,6,15,9,106,151,1,"100,000","99,894",Down,1,,399,"1,681","6,931",2,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
406,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,6%,7,6,3,15,12,105,150,1,"100,000","99,895",Down,1,,105,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
407,7665629616530571277,jzt_kynedi,GO,-1,3,@jzt_kynedi,,N/A,411,Y,1.00,6,39%,7,1,21,15,-6,105,150,1,"100,000","99,895",Down,1,,105,5,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
408,7532341639478558775,zakiyahnadir01,GO,-1,15,@zakiyahnadir25,,SVEN,2,Y,1.00,1,6%,7,6,5,15,10,104,149,1,"100,000","99,896",Down,1,,105,331,158,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
409,7535212687584903181,dannybartok,GO,-1,14,,,N/A,3,Y,1.00,3,19%,7,4,7,15,8,103,147,1,"100,000","99,897",Down,1,,103,0,"2,013",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
411,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,26%,7,3,5,15,10,100,143,1,"100,000","99,900",Down,1,,111,112,447,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
411,7359135762769739782,real209er,GO,-1,12,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,143,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
412,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,62,Y,1.00,7,45%,7,0,13,15,2,96,137,1,"100,000","99,904",Down,1,,107,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
413,7566296221736845367,crystalcrist.author,GO,-1,12,@crystalcrist.author,,N/A,0,Y,1.00,2,13%,7,5,3,15,12,93,133,1,"100,000","99,907",Down,1,,821,729,706,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
414,7646204230830964749,katemcosentino,GO,-1,4,@katemcosentino,Music,DYLAN,5,Y,1.00,2,13%,7,5,4,15,11,92,131,1,"100,000","99,908",Down,1,,743,"2,371","8,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
415,7680957870002913293,ogvaughnn,GO,3,1,@vaughnblxckem,,DYLAN,31,Y,0.97,15,97%,18,3,49,68,19,91,130,1,"100,000","99,909",-,1,,91,,,,,9,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogvaughnn
416,7454733986905161745,coach_kmack,GO,-1,21,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,87,124,1,"100,000","99,913",Down,1,,87,0,0,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
417,7359137883216805893,prodigalmediumgabe,GO,-1,13,@gabrieljames2021,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,73,104,1,"100,000","99,927",Down,1,,"1,542","1,469",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
418,7359138554682900485,gamrmomnichole,GO,1,4,@gamrmomnichole,Gaming,DYLAN,12,Y,1.00,9,58%,12,3,35,35,0,68,97,1,"100,000","99,932",-,1,,122,68,"1,392",4,4,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
419,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,45%,8,1,18,20,2,66,94,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
420,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,13%,7,5,4,15,11,60,86,1,"100,000","99,940",Down,1,,60,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
423,7672966095799795725,candy_de_favy,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,55,79,1,"100,000","99,945",Down,1,,173,585,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@candy_de_favy
424,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,24,Y,1.00,2,13%,7,5,8,15,7,54,77,1,"100,000","99,946",Down,1,,54,378,"5,618",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
425,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,65%,12,2,53,35,-18,53,76,1,"100,000","99,947",-,1,,86,150,"1,475",3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
427,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,53,76,1,"100,000","99,947",Down,1,,53,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
427,7670993368557797389,cherrises3,GO,-1,2,@cherry022770,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,53,76,1,"100,000","99,947",Down,1,,102,52,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cherrises3
428,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,19%,7,4,5,15,10,51,73,1,"100,000","99,949",Down,1,,164,"1,599","1,876",1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
429,7665402034912313357,gaby__leonn,GO,-1,3,@gabriellaleonnelle,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,50,71,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
422,7575169977066536973,boomdrops,GO,-1,5,@boomdrops_band_57392,Music,SKYLER,44,Y,1.00,8,52%,7,-1,12,15,3,57,81,1,"100,000","99,943",Down,1,,57,84,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
430,7580253432372576270,the_ss_lifestyle,GO,1,10,,,DYLAN,91,Y,1.00,14,91%,12,-2,26,35,9,47,67,1,"100,000","99,953",-,1,,49,13,61,-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
431,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,6,Y,1.00,2,13%,7,5,3,15,12,47,67,1,"100,000","99,953",Down,1,,48,"3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
432,7629462711050616845,lanaarenae,GO,-1,6,,,N/A,31,Y,1.00,1,6%,7,6,3,15,12,44,63,1,"100,000","99,956",Down,1,,440,"1,580",830,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
433,7452134090184278017,jae_moe97,GO,-1,14,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,43,61,1,"100,000","99,957",Down,1,,148,321,"1,829",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
436,7485160564730396673,serenityxo89,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,57,1,"100,000","99,960",Down,1,,137,111,57,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
437,7359135422100013061,kittydollface,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,57,1,"100,000","99,960",Down,1,,76,592,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
438,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,12,Y,1.00,6,39%,7,1,20,15,-5,37,53,1,"100,000","99,963",Down,1,,43,82,103,3,5,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
439,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,58%,8,-1,17,20,3,37,53,1,"100,000","99,963",-,1,,75,132,265,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
440,7371341610770268177,preeettybaaaby,GO,-1,4,@prettybabyace,,N/A,"1,934",Y,1.00,3,19%,7,4,9,15,6,37,53,1,"100,000","99,963",Down,1,,37,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@preeettybaaaby
441,7568983817575415863,jackmcars12,GO,-1,11,@jackmcars12,Music,N/A,132,Y,1.00,1,6%,7,6,1,15,14,36,51,1,"100,000","99,964",Down,1,,36,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jackmcars12
442,7631371172399267854,lulbbyjenn,GO,-1,6,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,35,50,1,"100,000","99,965",Down,1,,35,680,"1,647",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
443,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,19%,7,4,5,15,10,33,47,1,"100,000","99,967",Down,1,,134,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
