,Host,8/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
322,7507053838655078417,mrsbryan27,GO,-1,16,@beccabryan,,DYLAN,39,Y,1.00,5,117%,7,2,12,15,3,38,196,1,"100,000","99,962",Down,1,,81,64,646,1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
323,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,3,Y,1.00,1,23%,7,6,5,15,10,37,191,1,"100,000","99,963",Down,1,,"13,536","17,500","1,001",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
324,7639154827481759757,realryanmichaels,GO,-1,4,,Music,SKYLER,17,Y,1.00,2,47%,7,5,6,15,9,37,191,1,"100,000","99,963",Down,1,,264,230,159,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
325,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,33,171,1,"100,000","99,967",Down,1,,34,1,561,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
326,7556036936314470414,laketimemamaw,GO,-1,6,@laketimemamaw,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,33,171,1,"100,000","99,967",Down,1,,"1,270","1,238","9,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
327,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,9,Y,1.00,2,47%,7,5,2,15,13,32,165,1,"100,000","99,968",Down,1,,"1,132","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
329,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,57,Y,1.00,5,117%,7,2,8,15,7,32,165,1,"100,000","99,968",Down,1,,35,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
329,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,8,Y,1.00,3,70%,7,4,6,15,9,32,165,1,"100,000","99,968",Down,1,,132,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
330,7359139490306195461,tu_dolor_de_nalga,GO,-1,29,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,155,1,"100,000","99,970",Down,1,,463,433,628,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
331,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,12,Y,1.00,2,47%,7,5,6,15,9,29,150,1,"100,000","99,971",Down,1,,993,993,614,-1,3,8,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
332,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,26,134,1,"100,000","99,974",Down,1,,"1,205","2,419",110,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
333,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,23,119,1,"100,000","99,977",Down,1,,"7,164","30,885",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
334,7499449241077678081,paulinna.vibes,GO,-1,1,@paulinna.vibes,,BRANDON,5,Y,0.90,1,23%,7,6,2,14,12,23,119,1,"100,000","99,977",Down,1,,23,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,19,0,https://www.tiktok.com/@paulinna.vibes
335,7515236092191195153,lunawolf4595,GO,-1,15,@morgen0054,,DYLAN,2,Y,1.00,5,117%,7,2,25,15,-10,22,114,1,"100,000","99,978",Down,1,,726,"1,308",1,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
338,7670693273740165133,natalie.douglas762,GO,-1,1,,,N/A,95,Y,0.84,1,23%,6,5,1,13,12,21,109,1,"100,000","99,979",Down,1,,21,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
337,7622909020155985933,m4tt3geeks,GO,-1,6,@mattegeeks,,N/A,19,Y,1.00,0,0%,7,7,2,15,13,21,109,1,"100,000","99,979",Down,1,,605,633,32,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
338,7459330346849697793,jah.osh,GO,-1,20,@objectivelyswag,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,21,109,1,"100,000","99,979",Down,1,,21,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
339,7542995911794933773,alexarennae24,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,18,93,1,"100,000","99,982",Down,1,,19,1,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
340,7670616097422458893,prettiestgirlon.theplane,GO,-1,1,,,N/A,0,Y,0.87,0,0%,7,7,0,14,14,17,88,1,"100,000","99,983",Down,1,,17,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@prettiestgirlon.theplane
341,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,1,23%,7,6,1,15,14,16,83,1,"100,000","99,984",Down,1,,"18,012","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
342,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,98,Y,1.00,3,70%,7,4,4,15,11,16,83,1,"100,000","99,984",Down,1,,418,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
343,7658472919500177421,chester3000,GO,-1,2,,,DYLAN,3,Y,1.00,4,94%,7,3,12,15,3,15,78,1,"100,000","99,985",Down,1,,"8,542","8,556",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
344,7628668045015400461,sianaruby,GO,-1,5,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,15,78,1,"100,000","99,985",Down,1,,15,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
345,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,N/A,30,Y,1.00,1,23%,7,6,2,15,13,14,72,1,"100,000","99,986",Down,1,,"1,269","1,255",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
346,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,8,Y,1.00,2,47%,7,5,4,15,11,13,67,1,"100,000","99,987",Down,1,,"3,509","5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
347,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,23,Y,1.00,2,47%,7,5,4,15,11,11,57,1,"100,000","99,989",Down,1,,25,14,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
348,7662353289761308685,omcatmusic,GO,-1,2,,Music,DYLAN,3,Y,1.00,1,23%,7,6,2,15,13,11,57,1,"100,000","99,989",Down,1,,11,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@omcatmusic
349,7445083336403533825,dwayne6sr,GO,-1,12,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,52,1,"100,000","99,990",Down,1,,40,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
351,7662519133380296717,dtnn.mika,GO,-1,2,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,52,1,"100,000","99,990",Down,1,,21,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
351,7542677448308244535,tatyanadvoce,GO,-1,13,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,52,1,"100,000","99,990",Down,1,,20,10,1,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
352,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,9,47,1,"100,000","99,991",Down,1,,286,277,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
353,7425644891335819265,amberlmccrea,GO,-1,23,@therapeuticnutritionist,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,9,47,1,"100,000","99,991",Down,1,,"7,824","7,838",125,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
354,7421067575049601041,yayarodz007,GO,-1,23,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,9,47,1,"100,000","99,991",Down,1,,584,"1,274",528,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
356,7665471750477463565,lovenddrgs,GO,-1,2,@lani065951,,DYLAN,22,Y,1.00,2,47%,7,5,5,15,10,8,41,1,"100,000","99,992",Down,1,,36,28,,5,,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
356,7646141624510136334,enimat3_dub,GO,-1,4,@voyd0750,Music,JOE,1,Y,1.00,0,0%,7,7,0,15,15,8,41,1,"100,000","99,992",Down,1,,"1,431","1,429","6,741",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
357,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,3,Y,1.00,2,47%,7,5,9,15,6,7,36,1,"100,000","99,993",Down,1,,"1,440","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
358,7430962860202901505,maggieharmonnn,GO,-1,23,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,36,1,"100,000","99,993",Down,1,,8,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
359,7457698867681984513,hayleyhelminski,GO,-1,20,,,COLTON,4,Y,1.00,1,23%,7,6,2,15,13,7,36,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
361,7610186902892855310,kaitoosimple,GO,-1,7,@simp.kaii_1032,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,6,31,1,"100,000","99,994",Down,1,,322,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
361,7616849409216725005,jahderralessie,GO,-1,6,@jahderra,,N/A,3,Y,1.00,1,23%,7,6,1,15,14,6,31,1,"100,000","99,994",Down,1,,137,174,67,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
362,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,17,Y,1.00,0,0%,7,7,1,15,14,5,26,1,"100,000","99,995",Down,1,,34,29,-2,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
363,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN,1,Y,1.00,1,23%,7,6,1,15,14,5,26,1,"100,000","99,995",Down,1,,5,503,"3,080",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
367,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,26,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
367,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,5,26,1,"100,000","99,995",Down,1,,171,203,"6,069",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
367,7662859789998833678,nahugoodshop,GO,-1,2,,,N/A,4,Y,1.00,3,70%,7,4,3,15,12,5,26,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nahugoodshop
367,7359139181223870469,maryannharrison50,GO,-1,30,@maryannharrison,,N/A,8,Y,1.00,1,23%,7,6,2,15,13,5,26,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
368,7475913456957308945,pwettyderek,GO,-1,19,@pwettyderek,Gaming,DYLAN,13,Y,1.00,6,141%,7,1,20,15,-5,4,21,1,"100,000","99,996",Down,1,,232,294,273,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
369,7474398304470597633,kirstenswasey,GO,-1,19,@kirstenswasey,,DYLAN,4,Y,1.00,0,0%,7,7,3,15,12,4,21,1,"100,000","99,996",Down,1,,51,62,660,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
370,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,2,Y,1.00,2,47%,7,5,4,15,11,4,21,1,"100,000","99,996",Down,1,,"15,386","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
374,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,2,Y,1.00,3,70%,7,4,4,15,11,4,21,1,"100,000","99,996",Down,1,,443,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
372,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,83,Y,1.00,1,23%,7,6,2,15,13,4,21,1,"100,000","99,996",Down,1,,39,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
373,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,23%,7,6,1,15,14,4,21,1,"100,000","99,996",Down,1,,9,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
374,7663544846753349645,t.tameraa4,GO,-1,2,,,N/A,5,Y,1.00,6,141%,7,1,28,15,-13,4,21,1,"100,000","99,996",Down,1,,314,310,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
375,7359134983241531397,natebharris,GO,-1,43,,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,3,16,1,"100,000","99,997",Down,1,,"1,190","1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
376,7645164273093656590,kaifozounimusic,GO,-1,4,@kaibozo,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,3,16,1,"100,000","99,997",Down,1,,485,488,"3,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
377,7359138554682900485,gamrmomnichole,GO,-1,3,@gamrmomnichole,Gaming,DYLAN,2,Y,1.00,6,141%,7,1,21,15,-6,2,10,1,"100,000","99,998",Down,1,,182,"1,392",477,4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
378,7633555113667411982,briarnorthamerican,GO,-1,5,@ptownstar401,,DYLAN,2,Y,1.00,3,70%,7,4,14,15,1,2,10,1,"100,000","99,998",Down,1,,73,269,167,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
379,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,"8,506","10,789","46,711",3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
380,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,1,23%,7,6,6,15,9,2,10,1,"100,000","99,998",Down,1,,3,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
381,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,"13,458","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
382,7582754500964925454,itzz.mone6,GO,-1,9,,,N/A,2,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,14,12,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
386,7668013970632196109,notparissimone,GO,-1,2,@tharealgoddessparis,,N/A,10,Y,1.00,2,47%,7,5,3,15,12,2,10,1,"100,000","99,998",Down,1,,2,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@notparissimone
384,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,MANDI,2,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,417,566,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
385,7433949556557234177,jordoncox74,GO,-1,6,@jordoncox74._71703,,N/A,22,Y,1.00,2,47%,7,5,2,15,13,2,10,1,"100,000","99,998",Down,1,,68,75,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
386,7670359455988498445,imadbutalsohappy,GO,-1,1,@madimood,,N/A,3,Y,0.87,1,23%,7,6,2,14,12,2,10,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@imadbutalsohappy
387,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,2,47%,7,5,2,15,13,1,5,1,"100,000","99,999",Down,1,,114,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
388,7426443199394185233,jarajj1,GO,-1,23,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,523,556,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
396,7665667140518821902,dumb_n_poor,GO,-1,2,@dumb_n_poor,Gaming,NICO,0,Y,1.00,1,23%,7,6,1,15,14,1,5,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
396,7667732996388306958,feecksr,GO,-1,2,@feeck,Gaming,N/A,0,Y,1.00,1,23%,7,6,3,15,12,1,5,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
396,7411076725553201169,stanleystylez,GO,-1,2,@stanleystylez,,SKYLER,6,Y,1.00,2,47%,7,5,10,15,5,1,5,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stanleystylez
396,7597607545938690061,ironshellbeadedcreations,GO,-1,8,,,N/A,9,Y,1.00,1,23%,7,6,1,15,14,1,5,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
393,7632436384074350606,angelaslazr1,GO,-1,5,,,N/A,36,Y,1.00,2,47%,7,5,2,15,13,1,5,1,"100,000","99,999",Down,1,,224,223,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
394,7639114759606026253,isabella.hunkins7,GO,-1,4,,,N/A,0,Y,1.00,1,23%,7,6,1,15,14,1,5,1,"100,000","99,999",Down,1,,146,145,"2,526",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
396,7662978698873782286,locd.in.with.kiwi,GO,-1,2,@kiwinkle2076,,N/A,13,Y,1.00,1,23%,7,6,2,15,13,1,5,1,"100,000","99,999",Down,1,,3,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@locd.in.with.kiwi
396,7664294939555315726,nadyain_la,GO,-1,2,,,N/A,5,Y,1.00,1,23%,7,6,1,15,14,1,5,1,"100,000","99,999",Down,1,,4,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nadyain_la
397,7359136343542300677,mrcameronjarel,GO,-1,1,,,N/A,0,Y,0.84,0,0%,6,6,0,13,13,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@mrcameronjarel
398,7670705854538235918,urleastfav.libra,GO,-1,1,,,N/A,0,Y,0.84,0,0%,6,6,0,13,13,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@urleastfav.libra
399,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"208,072","208,072","1,880,266",-1,2,36,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
400,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"96,735","259,109","279,996",2,2,33,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
401,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"103,419","103,494","183,268",1,5,29,"5,200","5,200",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
402,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,1,Y,1.00,1,23%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"5,528","5,665","10,754",4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
403,7507826762513154064,natures_kill,GO,-1,16,@vonature,Gaming,DYLAN,1,Y,1.00,2,47%,7,5,6,15,9,0,0,1,"100,000","100,000",Down,1,,17,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
404,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"141,902","154,720","187,100",2,2,25,"14,000",0,"14,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
405,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,536","9,341","22,312",2,5,20,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
406,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,460","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
407,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,871","18,960","3,680",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
408,7556036556927090702,th3onef3ar,GO,-1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,4,94%,7,3,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
409,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,932","80,903","71,808",1,1,11,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
410,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,886","28,886","144,823",-1,2,11,"105,300","105,300",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
918,7665216999102103566,xydice02,GO,-1,2,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,220,220,,4,,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@xydice02
412,7551954482628673591,kenziehuggg,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,117","4,257",779,2,2,11,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
