,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
131,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,476","27,850",1,"100,000","86,524",Down,1,,"14,448","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
125,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,11,Y,1.00,3,28%,7,4,14,15,1,"14,855","30,700",1,"100,000","85,145",Down,1,,"16,346","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
129,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"13,872","28,669",1,"100,000","86,128",Down,1,,"20,352","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
142,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,10,Y,1.00,3,28%,7,4,13,15,2,"11,873","24,538",1,"100,000","88,127",Down,1,,"15,920","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
143,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,9%,7,6,4,15,11,"11,712","24,205",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
144,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,9%,7,6,4,15,11,"11,420","23,601",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
150,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"9,768","20,187",1,"100,000","90,232",Down,1,,"9,768",,,,,1,0,0,0,-,0,0,$44,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
157,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,3,Y,1.00,5,47%,7,2,17,15,-2,"8,900","18,393",1,"100,000","91,100",Down,1,,"8,900",0,"5,567",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
161,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,256,Y,1.00,3,28%,7,4,6,15,9,"8,403","17,366",1,"100,000","91,597",Down,1,,"8,932","5,048",213,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
165,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,9%,7,6,2,15,13,"8,027","16,589",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
171,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,19%,7,5,6,15,9,"7,255","14,994",1,"100,000","92,745",Down,1,,"7,483","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
174,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,70,Y,1.00,3,28%,7,4,14,15,1,"6,978","14,421",1,"100,000","93,022",Down,1,,"6,978",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
176,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,19%,7,5,5,15,10,"6,790","14,033",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
154,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,575,Y,0.97,2,19%,7,5,5,15,10,"9,156","18,922",1,"100,000","90,844",Down,1,,"9,156",,,,,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
177,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,2,19%,7,5,3,15,12,"6,597","13,634",1,"100,000","93,403",Down,1,,"10,174","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
179,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,19%,7,5,5,15,10,"6,485","13,402",1,"100,000","93,515",Down,1,,"8,693","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
164,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,95,Y,1.00,2,19%,7,5,4,15,11,"8,189","16,924",1,"100,000","91,811",Down,1,,"12,387","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
184,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,5,Y,1.00,2,19%,7,5,3,15,12,"6,151","12,712",1,"100,000","93,849",Down,1,,"9,285","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
173,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,8,Y,1.00,1,9%,7,6,2,15,13,"7,091","14,655",1,"100,000","92,909",Down,1,,"7,091",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
183,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,2,Y,1.00,6,56%,7,1,12,15,3,"6,331","13,084",1,"100,000","93,669",Down,1,,"7,071",847,"1,565",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
188,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,32,Y,1.00,1,9%,7,6,3,15,12,"5,524","11,416",1,"100,000","94,476",Down,1,,"11,298","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
194,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,19%,7,5,4,15,11,"4,929","10,187",1,"100,000","95,071",Down,1,,"7,976","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
198,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,19%,7,5,3,15,12,"4,587","9,480",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
201,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","9,079",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
192,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"4,982","10,296",1,"100,000","95,018",Down,1,,"11,788","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
133,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,125,Y,1.00,2,19%,7,5,3,15,12,"12,662","26,168",1,"100,000","87,338",Down,1,,"20,809","8,147",,-1,,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
209,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,9%,7,6,2,15,13,"3,644","7,531",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
208,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,695","7,636",1,"100,000","96,305",Down,1,,"9,659","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
214,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,1,9%,7,6,2,15,13,"3,344","6,911",1,"100,000","96,656",Down,1,,"3,344",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
216,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,19%,7,5,4,15,11,"3,272","6,762",1,"100,000","96,728",Down,1,,"7,670","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
220,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,19%,7,5,5,14,9,"3,037","6,276",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
187,7637684945267343374,meghanpullsmusic,GO,-1,1,@meghanpullsmusic,Music,DYLAN,43,Y,0.74,5,47%,6,1,15,12,-3,"5,773","11,931",1,"100,000","94,227",Down,1,,"5,773",,,,,1,0,0,0,-,0,0,$26,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
225,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"2,749","5,681",1,"100,000","97,251",Down,1,,"3,468","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
226,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,9%,7,6,3,15,12,"2,642","5,460",1,"100,000","97,358",Down,1,,"2,873",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
224,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,534,Y,1.00,5,47%,7,2,11,15,4,"2,809","5,805",1,"100,000","97,191",Down,1,,"9,702","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
203,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,165,Y,1.00,3,28%,7,4,4,15,11,"4,047","8,364",1,"100,000","95,953",Down,1,,"4,047",0,"2,495",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
231,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,9%,7,6,2,15,13,"2,541","5,251",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
221,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,044",Y,1.00,1,9%,7,6,3,15,12,"2,993","6,186",1,"100,000","97,007",Down,1,,"3,001",630,729,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
243,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,9%,7,6,2,15,13,"2,149","4,441",1,"100,000","97,851",Down,1,,"2,351",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
245,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,"2,055","4,247",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
246,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,9%,6,5,2,12,10,"2,027","4,189",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
247,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,19%,7,5,7,15,8,"2,008","4,150",1,"100,000","97,992",Down,1,,"2,011",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
248,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","4,137",1,"100,000","97,998",Down,1,,"8,566","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
255,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","3,776",1,"100,000","98,173",Down,1,,"5,159","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
256,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,9%,7,6,2,15,13,"1,817","3,755",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
254,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,26,Y,1.00,6,56%,7,1,22,15,-7,"1,832","3,786",1,"100,000","98,168",Down,1,,"4,147","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
259,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","3,644",1,"100,000","98,237",Down,1,,"14,116","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
261,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,7,Y,1.00,1,9%,7,6,1,15,14,"1,709","3,532",1,"100,000","98,291",Down,1,,"4,401","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
264,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,9%,7,6,1,15,14,"1,616","3,340",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
269,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,28%,7,4,6,15,9,"1,498","3,096",1,"100,000","98,502",Down,1,,"2,220","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
202,7558996074539761677,high.priestess.diva,GO,-1,1,,,LEVI,297,Y,0.65,3,28%,5,2,13,10,-3,"4,318","8,924",1,"100,000","95,682",Down,1,,"4,318",,,,,1,0,0,0,-,0,0,$19,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
271,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,417","2,928",1,"100,000","98,583",Down,1,,"1,637",594,249,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
274,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,5,47%,7,2,12,15,3,"1,337","2,763",1,"100,000","98,663",Down,1,,"1,369",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
277,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","2,600",1,"100,000","98,742",Down,1,,"3,412","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
139,7593008002324545591,macdetecting,GO,-1,1,@macdetecting,,LEVI,243,Y,0.65,3,28%,5,2,3,10,7,"12,253","25,323",1,"100,000","87,747",Down,1,,"12,253",,,,,1,0,0,0,-,0,0,$55,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
283,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,9%,7,6,1,15,14,"1,103","2,280",1,"100,000","98,897",Down,1,,"1,517",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
287,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,28%,7,4,12,15,3,"1,069","2,209",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
286,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,9%,7,6,2,15,13,"1,076","2,224",1,"100,000","98,924",Down,1,,"1,076",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
288,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","2,143",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
275,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,1,Y,1.00,5,47%,7,2,9,15,6,"1,331","2,751",1,"100,000","98,669",Down,1,,"1,331",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
273,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,4,Y,1.00,4,38%,7,3,13,15,2,"1,372","2,835",1,"100,000","98,628",Down,1,,"1,593",374,"3,154",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
300,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,796,"1,645",1,"100,000","99,204",Down,1,,"21,276","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
317,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,"1,021",1,"100,000","99,506",Down,1,,"10,742","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
233,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,4,Y,1.00,8,75%,11,3,21,30,9,"2,496","5,158",1,"100,000","97,504",-,1,,"3,757","1,285",427,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
332,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,316,653,1,"100,000","99,684",Down,1,,"3,011","11,084","1,416",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
230,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,65,Y,1.00,2,19%,7,5,3,15,12,"2,544","5,258",1,"100,000","97,456",Down,1,,"5,943","3,399",645,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
371,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,44,Y,1.00,2,19%,7,5,6,15,9,79,163,1,"100,000","99,921",Down,1,,143,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
285,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,19%,7,5,6,15,9,"1,082","2,236",1,"100,000","98,918",Down,1,,"1,429",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
278,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,22,Y,1.00,0,0%,7,7,1,15,14,"1,236","2,554",1,"100,000","98,764",Down,1,,"6,025","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
418,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,7,14,1,"100,000","99,993",Down,1,,"1,487","3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
436,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,32,Y,1.00,1,9%,7,6,2,15,13,2,4,1,"100,000","99,998",Down,1,,973,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
160,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,2,Y,1.00,1,9%,7,6,1,15,14,"8,482","17,529",1,"100,000","91,518",Down,1,,"16,243","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
460,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,56%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
461,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
462,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
463,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"26,205","26,943",-1,-1,1,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
464,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,1,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
290,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,30,Y,1.00,2,19%,7,5,4,15,11,963,"1,990",1,"100,000","99,037",Down,1,,963,16,488,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
294,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,59,Y,1.00,4,38%,7,3,10,15,5,892,"1,843",1,"100,000","99,108",Down,1,,892,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
292,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,22,Y,0.77,4,38%,6,2,13,12,-1,912,"1,885",1,"100,000","99,088",Down,1,,912,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
296,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,2,Y,1.00,2,19%,7,5,3,15,12,836,"1,728",1,"100,000","99,164",Down,1,,854,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
257,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,156,Y,1.00,1,9%,7,6,3,15,12,"1,798","3,716",1,"100,000","98,202",Down,1,,"5,634","7,375",601,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
293,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,9%,7,6,8,15,7,896,"1,852",1,"100,000","99,104",Down,1,,897,"6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
302,7426443199394185233,jarajj1,GO,-1,20,,,N/A,19,Y,1.00,3,28%,7,4,5,15,10,758,"1,567",1,"100,000","99,242",Down,1,,761,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
297,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,10,Y,1.00,5,47%,7,2,12,15,3,824,"1,703",1,"100,000","99,176",Down,1,,"2,128","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
305,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,9%,7,6,2,15,13,706,"1,459",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
258,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,770","3,658",1,"100,000","98,230",Down,1,,"3,326","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
307,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,"1,347",1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
299,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,41,Y,1.00,4,38%,7,3,11,15,4,806,"1,666",1,"100,000","99,194",Down,1,,"2,827","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
