,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
371,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,403,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
372,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,377,377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
752,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,3,Y,1.00,1,70%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,171,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
736,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,130,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
738,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
125,7618351780883283982,urfav327,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,980,"15,190",1,"100,000","99,020",Down,1,,"1,305",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
128,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,16,Y,1.00,1,70%,7,6,2,15,13,785,"12,168",1,"100,000","99,215",Down,1,,"19,115","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
129,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,16,Y,1.00,1,70%,7,6,2,15,13,785,"12,168",1,"100,000","99,215",Down,1,,"19,115","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
133,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN,12,Y,1.00,1,70%,7,6,1,15,14,683,"10,587",1,"100,000","99,317",Down,1,,"8,757","8,074","1,585",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
134,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,22,Y,1.00,1,70%,7,6,1,15,14,679,"10,525",1,"100,000","99,321",Down,1,,679,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
135,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,673,"10,432",1,"100,000","99,327",Down,1,,"2,310","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
138,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,70%,7,6,2,15,13,635,"9,843",1,"100,000","99,365",Down,1,,836,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
139,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,70%,7,6,1,15,14,607,"9,409",1,"100,000","99,393",Down,1,,"1,766","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
141,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,546,"8,463",1,"100,000","99,454",Down,1,,"4,072","4,016","14,608",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
147,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,392,"6,076",1,"100,000","99,608",Down,1,,"9,513","9,121","2,546",-1,-1,0,"3,000",0,"2,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
148,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,70%,7,6,1,15,14,388,"6,014",1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
151,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,316,"4,898",1,"100,000","99,684",Down,1,,"2,603","2,472","3,648",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
152,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,304,"4,712",1,"100,000","99,696",Down,1,,"1,789","1,607",820,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
156,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,0,Y,1.00,2,141%,7,5,2,15,13,249,"3,860",1,"100,000","99,751",Down,1,,341,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
158,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,247,"3,829",1,"100,000","99,753",Down,1,,"3,463","3,653","2,354",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
159,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,233,"3,612",1,"100,000","99,767",Down,1,,"2,196","1,985","7,429",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
160,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,PAUL,0,Y,1.00,1,70%,7,6,2,15,13,209,"3,240",1,"100,000","99,791",Down,1,,"3,433","3,324","5,794",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
161,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,"3,147",1,"100,000","99,797",Down,1,,"5,099","4,896",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
165,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,184,"2,852",1,"100,000","99,816",Down,1,,654,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
169,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,"2,542",1,"100,000","99,836",Down,1,,"2,362","2,265",831,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
172,7359139528692662278,truckernameswag,GO,-1,25,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,130,"2,015",1,"100,000","99,870",Down,1,,857,810,969,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
173,7359135262674452485,nantsinthepants,GO,-1,27,,,N/A,11,Y,1.00,2,141%,7,5,5,15,10,107,"1,659",1,"100,000","99,893",Down,1,,663,556,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
184,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,2,Y,1.00,1,70%,7,6,1,15,14,72,"1,116",1,"100,000","99,928",Down,1,,143,71,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
186,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,62,961,1,"100,000","99,938",Down,1,,"9,692","14,901",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
187,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,N/A,25,Y,1.00,1,70%,7,6,1,15,14,61,946,1,"100,000","99,939",Down,1,,"9,631","9,622","6,385",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
192,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,47,729,1,"100,000","99,953",Down,1,,677,630,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
193,7541082464794722317,monkabutt1,GO,-1,13,,,N/A,151,Y,1.00,0,0%,7,7,0,15,15,47,729,1,"100,000","99,953",Down,1,,377,330,88,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
195,7478855821783253008,gardeninggrant,GO,-1,18,@gardeninggrant,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,46,713,1,"100,000","99,954",Down,1,,416,370,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
196,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,667,1,"100,000","99,957",Down,1,,"1,589","1,598",559,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
199,7359139490306195461,tu_dolor_de_nalga,GO,-1,29,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,465,1,"100,000","99,970",Down,1,,463,433,628,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
200,7480335399009746960,paulschofield_bass,GO,-1,18,@paulschofield.,,SVEN,250,Y,1.00,2,141%,7,5,3,15,12,29,450,1,"100,000","99,971",Down,1,,94,65,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
203,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,26,403,1,"100,000","99,974",Down,1,,"1,205","2,419",110,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
205,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,23,357,1,"100,000","99,977",Down,1,,"2,783","3,700","3,979",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
206,7585380942278115342,taytortok,GO,-1,2,@taynted_love,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,23,357,1,"100,000","99,977",Down,1,,23,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
214,7622909020155985933,m4tt3geeks,GO,-1,6,@mattegeeks,,N/A,18,Y,1.00,0,0%,7,7,1,15,14,17,264,1,"100,000","99,983",Down,1,,623,633,32,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
216,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,233,1,"100,000","99,985",Down,1,,111,137,"4,996",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
218,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,N/A,30,Y,1.00,1,70%,7,6,2,15,13,14,217,1,"100,000","99,986",Down,1,,"1,269","1,255",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
221,7662353289761308685,omcatmusic,GO,-1,2,,Music,DYLAN,3,Y,1.00,1,70%,7,6,2,15,13,11,171,1,"100,000","99,989",Down,1,,11,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@omcatmusic
227,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,109,1,"100,000","99,993",Down,1,,966,"1,331","4,864",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
229,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,33,Y,1.00,2,141%,7,5,5,15,10,7,109,1,"100,000","99,993",Down,1,,16,9,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
229,7430962860202901505,maggieharmonnn,GO,-1,23,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,109,1,"100,000","99,993",Down,1,,8,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
236,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,78,1,"100,000","99,995",Down,1,,"1,167","1,295","2,506",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
237,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,5,78,1,"100,000","99,995",Down,1,,508,503,"3,080",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
238,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,78,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
240,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,70%,7,6,1,15,14,4,62,1,"100,000","99,996",Down,1,,9,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
241,7667675205682085901,gigioncamera,GO,-1,2,@gigichalha,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,4,62,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
244,7359134983241531397,natebharris,GO,-1,43,,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,3,47,1,"100,000","99,997",Down,1,,"1,190","1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
245,7645164273093656590,kaifozounimusic,GO,-1,4,@kaibozo,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,3,47,1,"100,000","99,997",Down,1,,491,488,"3,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
246,7663544846753349645,t.tameraa4,GO,-1,2,,,N/A,2,Y,1.00,2,141%,7,5,15,15,0,3,47,1,"100,000","99,997",Down,1,,313,310,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
254,7582754500964925454,itzz.mone6,GO,-1,9,,,N/A,2,Y,1.00,1,70%,7,6,1,15,14,2,31,1,"100,000","99,998",Down,1,,14,12,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
255,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,31,1,"100,000","99,998",Down,1,,3,1,561,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
256,7668013970632196109,notparissimone,GO,-1,2,@tharealgoddessparis,,N/A,10,Y,1.00,1,70%,7,6,1,15,14,2,31,1,"100,000","99,998",Down,1,,2,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@notparissimone
263,7602836437343420429,its.sheemahhh,GO,-1,7,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,963,962,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
264,7426443199394185233,jarajj1,GO,-1,23,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,557,556,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
265,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,450,450,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
266,7639154827481759757,realryanmichaels,GO,-1,4,,Music,SKYLER,6,Y,1.00,1,70%,7,6,2,15,13,1,16,1,"100,000","99,999",Down,1,,231,230,159,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
271,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,197,203,"6,069",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
271,7665667140518821902,dumb_n_poor,GO,-1,2,@dumb_n_poor,Gaming,NICO,0,Y,1.00,1,70%,7,6,1,15,14,1,16,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
271,7667732996388306958,feecksr,GO,-1,2,@feeck,Gaming,N/A,0,Y,1.00,1,70%,7,6,3,15,12,1,16,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
271,7411076725553201169,stanleystylez,GO,-1,2,,,SKYLER,6,Y,1.00,1,70%,7,6,7,15,8,1,16,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stanleystylez
271,7597607545938690061,ironshellbeadedcreations,GO,-1,8,,,N/A,9,Y,1.00,1,70%,7,6,1,15,14,1,16,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
376,7650333053931274254,themusclemaiden,GO,-1,3,@musclemaiden,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,238","18,294","8,224",-1,-1,0,"6,700","1,700","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
377,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,121","17,050","10,391",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
378,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,053","16,053",659,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
379,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,821","13,821","3,654",-1,-1,0,"19,250",0,"19,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
380,7359139642425507846,ctsorrell,GO,-1,29,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,429","11,865",3,-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
381,7359136220175237125,samuelciafaloni,GO,-1,19,@crippychuffy2786,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,137","8,431","19,497",-1,0,0,"9,000","7,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
382,7425644891335819265,amberlmccrea,GO,-1,23,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,838","7,838",125,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
383,7531014993601609741,asiaechols,GO,-1,13,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,309","7,309",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
384,7359134682556170245,smilinjacks69,GO,-1,49,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,290","7,290","2,294",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
385,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,869","7,146",0,-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
386,7481449047811964929,thecluelessbunny,GO,-1,9,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,112","7,112","8,057",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
387,7537793382597410829,svendranoel,GO,-1,13,@svendranoel,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,337","6,650",29,-1,-1,0,"102,000","102,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
388,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,413","6,600",208,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
815,7444795550316183553,asmrxsamk,GO,-1,2,@samanthaklecyngier,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,673","5,673",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmrxsamk
390,7542994340252008462,destany717,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,204","5,204","1,556",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
391,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,727","4,729",81,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
392,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,410","4,410","10,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
393,7359135160358567942,rahjaedadrummer,GO,-1,41,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,"4,403","5,224",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
574,7369789931272683537,kittyliciouslashes,GO,-1,28,,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,269","4,269",-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
395,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,644","3,644","1,756",-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
396,7359136568071979013,adubthewarriorprincess,GO,-1,18,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,261","3,261","2,177",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
397,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,127","3,127","2,243",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
398,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,991","2,991","4,805",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
