,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
451,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,138,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
225,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,68%,7,6,3,15,12,16,240,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
266,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,2,30,1,"100,000","99,998",Down,1,,109,107,"73,390",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
175,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,136%,7,5,5,15,10,267,"4,005",1,"100,000","99,733",Down,1,,369,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
462,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,68%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
384,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
255,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,7,Y,1.00,2,136%,7,5,4,15,11,3,45,1,"100,000","99,997",Down,1,,16,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
385,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,0,Y,1.00,1,68%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
386,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
387,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1093,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
389,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
1139,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
46,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,0,Y,1.00,1,68%,7,6,2,15,13,"15,934","239,010",1,"100,000","84,066",Down,1,,"75,923","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
508,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,474","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
146,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,542,"8,130",1,"100,000","99,458",Down,1,,"25,195","27,966","28,781",-1,-1,2,"21,575","3,200","18,375",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
267,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,2,30,1,"100,000","99,998",Down,1,,"27,307","27,402","4,410",0,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
392,7545378723072163853,.r3ason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,757","25,757","1,169",0,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
822,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,649","25,265","5,673",0,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
394,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,911","17,911","25,902",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
395,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,425","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
171,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,68%,7,6,2,15,13,282,"4,230",1,"100,000","99,718",Down,1,,"13,714","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
98,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,15,Y,1.00,1,68%,7,6,1,15,14,"3,007","45,105",1,"100,000","96,993",Down,1,,"9,580","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
396,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,806","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
88,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,10,Y,1.00,1,68%,7,6,2,15,13,"4,015","60,225",1,"100,000","95,985",Down,1,,"13,588","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
110,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,1,Y,1.00,1,68%,7,6,1,15,14,"2,159","32,385",1,"100,000","97,841",Down,1,,"11,441","9,282",,0,,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
150,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,512,"7,680",1,"100,000","99,488",Down,1,,"3,088","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
397,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,364","3,364",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
398,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,222","3,222","7,688",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
399,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,561","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
400,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,170","2,396","5,566",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
1139,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,126,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
212,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,415,Y,1.00,2,136%,7,5,6,15,9,38,570,1,"100,000","99,962",Down,1,,168,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
1068,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,68,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
403,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,513","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
404,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,672","35,747","8,368",-1,-1,1,"11,250","35,000","-23,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
103,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,751","41,265",1,"100,000","97,249",Down,1,,"35,312","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
121,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,6,Y,1.00,2,136%,7,5,2,15,13,"1,352","20,280",1,"100,000","98,648",Down,1,,"23,623","26,332",811,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
276,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,68%,7,6,1,15,14,1,15,1,"100,000","99,999",Down,1,,"24,656","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
38,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,9,Y,1.00,2,136%,7,5,3,15,12,"21,843","327,645",1,"100,000","78,157",Down,1,,"45,345","23,502",76,-1,-1,2,0,0,0,-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
405,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,157","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
406,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,197","19,370","3,094",-1,-1,0,"10,875",0,"10,875",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
407,7577837917884858382,whoistatumbittick,GO,-1,11,@tatumbittick,Athlete,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,984","18,390","11,591",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
246,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,75,1,"100,000","99,995",Down,1,,"7,572","18,164","9,121",-1,-1,0,"3,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
232,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,10,150,1,"100,000","99,990",Down,1,,"16,975","17,222","1,985",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
208,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,41,615,1,"100,000","99,959",Down,1,,"15,067","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
408,7618351780883283982,urfav327,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,708","14,688",325,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
409,7359138475368513541,scarlettjlopez,GO,-1,32,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,454","11,454",0,-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
143,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,580,"8,700",1,"100,000","99,420",Down,1,,"11,683","11,245","1,962",-1,-1,0,"2,500",0,"2,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
126,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,41,Y,1.00,1,68%,7,6,1,15,14,"1,056","15,840",1,"100,000","98,944",Down,1,,"11,882","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
137,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,702,"10,530",1,"100,000","99,298",Down,1,,"7,370","9,882","12,187",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
82,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"4,759","71,385",1,"100,000","95,241",Down,1,,"13,273","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
410,7421845838604828688,nlmbmeeky,GO,-1,24,@nlmbmeeky,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,207","7,003","1,000",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
129,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,16,Y,1.00,2,136%,7,5,4,15,11,"1,033","15,495",1,"100,000","98,967",Down,1,,"7,150","6,119",566,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
119,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,22,Y,1.00,2,136%,7,5,2,15,13,"1,409","21,135",1,"100,000","98,591",Down,1,,"6,012","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
206,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,47,705,1,"100,000","99,953",Down,1,,"5,148","5,275","2,265",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
411,7667088593101340685,sonder_ing,GO,-1,2,@sonder.ing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,269","5,269",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sonder_ing
412,7463636777518088193,itsbriannablake,GO,-1,21,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,158","5,158",448,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
413,7467455099565178896,medusawhispers,GO,-1,20,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,557","4,557",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
224,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,20,300,1,"100,000","99,980",Down,1,,352,"4,542",199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
414,7655916321804271630,arixjolee,GO,-1,4,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,233","4,529","1,932",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
111,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,6,Y,1.00,1,68%,7,6,1,15,14,"2,111","31,665",1,"100,000","97,889",Down,1,,"6,618","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
189,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,167,"2,505",1,"100,000","99,833",Down,1,,"4,359","4,500","3,653",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
415,7542994340252008462,destany717,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,404","4,404","5,204",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
416,7359135099172159494,mayhem.meadows.farm,GO,-1,43,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,265","4,265","6,600",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
239,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,N/A,16,Y,1.00,0,0%,7,7,0,15,15,7,105,1,"100,000","99,993",Down,1,,"4,148","4,242","5,595",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
417,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,872","3,919",330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
120,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,21,Y,1.00,0,0%,7,7,0,15,15,"1,381","20,715",1,"100,000","98,619",Down,1,,"5,198","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
158,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,466,"6,990",1,"100,000","99,534",Down,1,,"3,178","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
159,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,466,"6,990",1,"100,000","99,534",Down,1,,"3,178","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
242,7606951480838569998,shawnoo4x,GO,-1,6,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,90,1,"100,000","99,994",Down,1,,"3,288","3,489","6,746",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
418,7359136670739922949,jabbartiller,GO,-1,36,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,282","3,488",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
419,7387268256991657985,titanslife,GO,-1,12,@wolfclanz,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,210","3,210",-2,-1,,0,"31,300",0,"29,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
420,7504376226061123585,juustjewel,GO,-1,13,@jeweljonesfree,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,193","3,193",377,-1,-1,0,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
421,7467718585595723793,a_aronfish,GO,-1,20,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,143","3,143",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
422,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,667","3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
130,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","15,000",1,"100,000","99,000",Down,1,,"3,829","2,959",810,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
423,7526011761204576272,bdawg927,GO,-1,6,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,896","2,896",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
424,7635240999958200334,coburnofficial,GO,-1,5,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,610","2,610","17,050",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
425,7646204230830964749,katemcosentino,GO,-1,4,@katemcosentino,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,688","2,371","8,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
426,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,300","2,300",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
185,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,"2,835",1,"100,000","99,811",Down,1,,"2,452","2,296","3,700",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
427,7655877164511838221,hustlegirltv,GO,-1,4,@iamhustlegirl,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,206","2,206","4,729",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
428,7556036936314470414,laketimemamaw,GO,-1,7,@laketimemamaw,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,071","2,104","1,238",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
429,7359136384277577734,jennalorenmusic,GO,-1,36,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,027","2,027",0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
977,7666169077278228494,kreme.one11,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,015","2,015",228,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
431,7597968965910183950,anaylanaee,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,011","2,011",167,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
