,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
308,7532341639478558775,zakiyahnadir01,GO,-1,,@zakiyahnadir25,,#NUM!,10,#NUM!,1.00,6,28%,7,1,12,15,3,364,376,1,"100,000","99,636",Down,1,#NUM!,740,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@zakiyahnadir01
309,7504020275906740240,thecontroversialblonde,GO,-1,,@thecontroversialblonde,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,363,375,1,"100,000","99,637",Down,1,#NUM!,"1,556",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@thecontroversialblonde
310,7359135733719957510,dtxjusstin,GO,-1,,@justincaabrera,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,331,342,1,"100,000","99,669",Down,1,#NUM!,333,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,000",#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@dtxjusstin
311,7541895227787952141,iamlillyelle,GO,-1,,,,#NUM!,160,#NUM!,1.00,7,33%,7,0,12,15,3,327,338,1,"100,000","99,673",Down,1,#NUM!,677,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@iamlillyelle
312,7451027162578255889,skullznbowlz,GO,-1,,,,#NUM!,4,#NUM!,1.00,1,5%,7,6,4,15,11,294,304,1,"100,000","99,706",Down,1,#NUM!,294,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@skullznbowlz
313,7619326792062746637,wild_sunflower262,GO,-1,,@wild_cuntryqueen,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,294,304,1,"100,000","99,706",Down,1,#NUM!,529,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@wild_sunflower262
316,7359135347281985541,first.lady.jay2.0,GO,-1,,@firstladyjay,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,280,289,1,"100,000","99,720",Down,1,#NUM!,"2,375",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@first.lady.jay2.0
316,7631723325869375501,myfri3ndlogan,GO,-1,,@singinman,Music,#NUM!,9,#NUM!,1.00,3,14%,7,4,10,15,5,279,288,1,"100,000","99,721",Down,1,#NUM!,960,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@myfri3ndlogan
315,7466992762915667985,mulletdevotional,GO,2,,,,#NUM!,24,#NUM!,1.00,14,66%,15,1,40,40,0,291,301,1,"100,000","99,709",-,1,#NUM!,685,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@mulletdevotional
314,7636028088681545741,onlysawit1nce66,GO,1,,,,#NUM!,102,#NUM!,1.00,8,38%,11,3,22,30,8,293,303,1,"100,000","99,707",-,1,#NUM!,"1,252",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@onlysawit1nce66
319,7436461793502855184,kayleecapo,GO,-1,,@kay010017,,#NUM!,17,#NUM!,1.00,1,5%,7,6,1,15,14,248,256,1,"100,000","99,752",Down,1,#NUM!,531,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@kayleecapo
319,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,248,256,1,"100,000","99,752",Down,1,#NUM!,"1,128",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@truckernameswag
300,7507826762513154064,natures_kill,GO,1,,@vonature,Gaming,#NUM!,4,#NUM!,1.00,10,47%,11,1,41,30,-11,402,415,1,"100,000","99,598",-,1,#NUM!,409,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@natures_kill
320,7428383908431036432,nena.garcia31,GO,-1,,,,#NUM!,7,#NUM!,1.00,0,0%,7,7,1,15,14,240,248,1,"100,000","99,760",Down,1,#NUM!,240,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@nena.garcia31
322,7359139490306195461,tu_dolor_de_nalga,GO,-1,,@queenlalo,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,220,227,1,"100,000","99,780",Down,1,#NUM!,271,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@tu_dolor_de_nalga
324,7582956443989524535,johnstonecountry,GO,-1,,@johnstonecountry,,#NUM!,182,#NUM!,1.00,5,23%,7,2,15,15,0,209,216,1,"100,000","99,791",Down,1,#NUM!,"5,447",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@johnstonecountry
324,7642626231308926989,attiqo,GO,-1,,@atiqullah.atiqo,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,205,212,1,"100,000","99,795",Down,1,#NUM!,256,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@attiqo
326,7534272981367930894,sweettd724,GO,-1,,@sweett724b,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,198,205,1,"100,000","99,802",Down,1,#NUM!,198,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@sweettd724
327,7561842881749893134,skylines9077,GO,-1,,@matt031475,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,173,179,1,"100,000","99,827",Down,1,#NUM!,187,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@skylines9077
328,7488407886146830337,mecheware1959,GO,-1,,@mecheware,,#NUM!,1,#NUM!,1.00,5,23%,7,2,15,15,0,171,177,1,"100,000","99,829",Down,1,#NUM!,953,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@mecheware1959
329,7375048727318446081,jameagledavinci,GO,-1,,@jamdavinci,,#NUM!,11,#NUM!,1.00,4,19%,7,3,13,15,2,165,171,1,"100,000","99,835",Down,1,#NUM!,"1,149",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@jameagledavinci
306,7561178434211332109,damon.ey,GO,-1,,@damxney,Gaming,#NUM!,37,#NUM!,1.00,4,19%,7,3,15,15,0,371,383,1,"100,000","99,629",Down,1,#NUM!,374,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@damon.ey
330,7601660558693285902,stubbsx88,GO,-1,,@mstubbs88,,#NUM!,10,#NUM!,1.00,3,14%,7,4,4,15,11,164,169,1,"100,000","99,836",Down,1,#NUM!,282,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@stubbsx88
331,7359138718567137285,quantumhaze,GO,-1,,@quantumhaze1,,#NUM!,0,#NUM!,1.00,1,5%,7,6,1,15,14,162,167,1,"100,000","99,838",Down,1,#NUM!,162,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@quantumhaze
332,7624693521056022542,.driveithome,GO,-1,,@driveithome.,,#NUM!,7,#NUM!,1.00,2,9%,7,5,3,15,12,153,158,1,"100,000","99,847",Down,1,#NUM!,386,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@.driveithome
323,7533512976045785102,noisemoist,GO,-1,,@noisemoist,Music,#NUM!,6,#NUM!,1.00,2,9%,7,5,9,15,6,210,217,1,"100,000","99,790",Down,1,#NUM!,704,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@noisemoist
333,7426443199394185233,jarajj1,GO,-1,,,,#NUM!,5,#NUM!,1.00,0,0%,7,7,0,15,15,151,156,1,"100,000","99,849",Down,1,#NUM!,733,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@jarajj1
334,7456983483978858513,mattlongmusic,GO,-1,,@mattlongmusic,Music,#NUM!,33,#NUM!,1.00,5,23%,7,2,7,15,8,140,145,1,"100,000","99,860",Down,1,#NUM!,298,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@mattlongmusic
335,7418793145070043137,x_deej_x,GO,-1,,@deej_htown,,#NUM!,1,#NUM!,1.00,1,5%,7,6,1,15,14,139,144,1,"100,000","99,861",Down,1,#NUM!,"2,199",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@x_deej_x
336,7359136568071979013,adubthewarriorprincess,GO,-1,,@nikkithewarriorprincess,,#NUM!,1,#NUM!,1.00,1,5%,7,6,4,15,11,138,143,1,"100,000","99,862",Down,1,#NUM!,"5,617",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@adubthewarriorprincess
337,7562263750460456974,bluubanddchef,GO,-1,,@chefbluu,,#NUM!,17,#NUM!,1.00,2,9%,7,5,3,15,12,138,143,1,"100,000","99,862",Down,1,#NUM!,248,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@bluubanddchef
338,7495246070599909392,commakaze,GO,-1,,@officialcommakaze,,#NUM!,5,#NUM!,1.00,1,5%,7,6,5,15,10,133,137,1,"100,000","99,867",Down,1,#NUM!,157,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@commakaze
340,7460332171950161936,dimplesarelife,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,130,134,1,"100,000","99,870",Down,1,#NUM!,164,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@dimplesarelife
341,7433949556557234177,jordoncox74,GO,-1,,@jordoncox74._71703,,#NUM!,20,#NUM!,1.00,3,14%,7,4,6,15,9,127,131,1,"100,000","99,873",Down,1,#NUM!,127,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@jordoncox74
341,7631371172399267854,lulbbyjenn,GO,-1,,,,#NUM!,19,#NUM!,1.00,0,0%,7,7,2,15,13,124,128,1,"100,000","99,876",Down,1,#NUM!,149,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@lulbbyjenn
343,7359138147982376965,kenziesworld2020,GO,-1,,@kenziesworld101,,#NUM!,1,#NUM!,1.00,2,9%,7,5,2,15,13,115,119,1,"100,000","99,885",Down,1,#NUM!,116,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"6,450",#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@kenziesworld2020
344,7452134090184278017,jae_moe97,GO,-1,,,,#NUM!,7,#NUM!,1.00,0,0%,7,7,1,15,14,112,116,1,"100,000","99,888",Down,1,#NUM!,150,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@jae_moe97
345,7359139288946245637,lisamarieshippy,GO,-1,,,,#NUM!,4,#NUM!,1.00,1,5%,7,6,2,15,13,110,114,1,"100,000","99,890",Down,1,#NUM!,413,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lisamarieshippy
344,7582754500964925454,itzz.mone6,GO,-1,,,,#NUM!,6,#NUM!,1.00,0,0%,7,7,1,15,14,110,114,1,"100,000","99,890",Down,1,#NUM!,115,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itzz.mone6
346,7379399852419219473,callsign.lilparker780,GO,-1,,@lilparker,,#NUM!,4,#NUM!,1.00,1,5%,7,6,2,15,13,108,112,1,"100,000","99,892",Down,1,#NUM!,"4,881",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@callsign.lilparker780
348,7451019704396906497,likeromeo,GO,-1,,@likeromeo,Gaming,#NUM!,4,#NUM!,1.00,1,5%,7,6,1,15,14,108,112,1,"100,000","99,892",Down,1,#NUM!,"1,128",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@likeromeo
349,7602754318403584014,p0921188,GO,-1,,,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,102,105,1,"100,000","99,898",Down,1,#NUM!,102,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@p0921188
350,7361660026877952017,x_dark_one_x,GO,-1,,@x_dark_one_x,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,100,103,1,"100,000","99,900",Down,1,#NUM!,100,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@x_dark_one_x
351,7622916583001997326,norsenectarmeadsgaming,GO,-1,,@codykert010101,Gaming,#NUM!,3,#NUM!,1.00,3,14%,7,4,9,15,6,99,102,1,"100,000","99,901",Down,1,#NUM!,103,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@norsenectarmeadsgaming
321,7359139443036389382,hotsenorita2,GO,1,,@riak2977,Gaming,#NUM!,24,#NUM!,1.00,11,52%,11,0,24,30,6,226,234,1,"100,000","99,774",-,1,#NUM!,282,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@hotsenorita2
352,7359138563587506181,howlingattheearth,GO,-1,,@howlingattheearth,Music,#NUM!,3,#NUM!,1.00,4,19%,7,3,7,15,8,83,86,1,"100,000","99,917",Down,1,#NUM!,604,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@howlingattheearth
355,7426157075610468368,yaticasimagination,GO,-1,,@yatica,Gaming,#NUM!,96,#NUM!,1.00,4,19%,7,3,15,15,0,77,80,1,"100,000","99,923",Down,1,#NUM!,352,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@yaticasimagination
354,7359137106595217413,catarina.cordle,GO,-1,,@catarinac_22_27293,,#NUM!,1,#NUM!,1.00,5,23%,7,2,13,15,2,78,81,1,"100,000","99,922",Down,1,#NUM!,589,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@catarina.cordle
356,7514969467965685761,gigisworld4ever,GO,-1,,@gigii98_,,#NUM!,12,#NUM!,1.00,1,5%,7,6,4,15,11,74,76,1,"100,000","99,926",Down,1,#NUM!,996,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gigisworld4ever
357,7611963157363572750,gentryblue,GO,-1,,@gentry.blue,Music,#NUM!,6,#NUM!,1.00,6,28%,7,1,14,15,1,65,67,1,"100,000","99,935",Down,1,#NUM!,66,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gentryblue
358,7491102902766043137,turkcotton,GO,-1,,@turkishcotton,,#NUM!,5,#NUM!,1.00,0,0%,7,7,0,15,15,59,61,1,"100,000","99,941",Down,1,#NUM!,210,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"11,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@turkcotton
359,7541082464794722317,monkabutt1,GO,-1,,,,#NUM!,228,#NUM!,1.00,0,0%,7,7,1,15,14,56,58,1,"100,000","99,944",Down,1,#NUM!,311,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@monkabutt1
449,7359136287137398789,,GO,-1,,@hardtoforget,,#NUM!,,#NUM!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,#NUM!,50,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,
353,7637208158406164494,babygirl_chris13,GO,-1,,,,#NUM!,134,#NUM!,1.00,2,9%,7,5,8,15,7,80,83,1,"100,000","99,920",Down,1,#NUM!,"1,521",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@babygirl_chris13
361,7359139572674232325,moji.music,GO,-1,,@mojigallomusic,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,49,51,1,"100,000","99,951",Down,1,#NUM!,"5,583",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@moji.music
361,7642141035078107149,annascozycorner,GO,-1,,@ams_97.,Gaming,#NUM!,13,#NUM!,1.00,4,19%,7,3,13,15,2,44,45,1,"100,000","99,956",Down,1,#NUM!,44,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@annascozycorner
363,7551977020750741559,cino.rno,GO,-1,,@cino.rno_54857,,#NUM!,1,#NUM!,1.00,1,5%,7,6,1,15,14,43,44,1,"100,000","99,957",Down,1,#NUM!,43,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@cino.rno
364,7503687878057295873,brick2424,GO,-1,,@brigette2025,,#NUM!,29,#NUM!,1.00,1,5%,7,6,2,15,13,43,44,1,"100,000","99,957",Down,1,#NUM!,51,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@brick2424
365,7547563824795271223,rdino_36,GO,-1,,@rdino3645,Gaming,#NUM!,34,#NUM!,1.00,5,23%,7,2,15,15,0,42,43,1,"100,000","99,958",Down,1,#NUM!,"1,634",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@rdino_36
366,7402863261353312273,fatalparadox11877,GO,-1,,@fatalparadox11877,,#NUM!,3,#NUM!,1.00,5,23%,7,2,16,15,-1,36,37,1,"100,000","99,964",Down,1,#NUM!,51,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@fatalparadox11877
367,7424945523473514497,v3lueta,GO,-1,,,,#NUM!,8,#NUM!,1.00,0,0%,7,7,5,15,10,36,37,1,"100,000","99,964",Down,1,#NUM!,124,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"45,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@v3lueta
368,7597968965910183950,anaylanaee,GO,-1,,,,#NUM!,8,#NUM!,1.00,0,0%,7,7,0,15,15,36,37,1,"100,000","99,964",Down,1,#NUM!,173,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@anaylanaee
371,7359137386623893509,stitchfamily626,GO,-1,,@sfamily314,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,35,36,1,"100,000","99,965",Down,1,#NUM!,35,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@stitchfamily626
371,7359135407319285766,user_15253637,GO,-1,,@bookitwithc,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,35,36,1,"100,000","99,965",Down,1,#NUM!,45,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@user_15253637
371,7474398304470597633,kirstenswasey,GO,0,,@kirstenswasey,,#NUM!,22,#NUM!,1.00,7,33%,8,1,19,20,1,35,36,1,"100,000","99,965",-,1,#NUM!,39,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kirstenswasey
371,7428827003555414033,erinharri54,GO,-1,,@dimples2147.,,#NUM!,4,#NUM!,1.00,2,9%,7,5,7,15,8,34,35,1,"100,000","99,966",Down,1,#NUM!,101,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@erinharri54
339,7639154827481759757,realryanmichaels,GO,-1,,,Music,#NUM!,17,#NUM!,1.00,2,9%,7,5,5,15,10,132,136,1,"100,000","99,868",Down,1,#NUM!,136,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$1,#NUM!,22,80,0,https://www.tiktok.com/@realryanmichaels
374,7537793382597410829,svendranoel,GO,-1,,@svendranoel,Gaming,#NUM!,5,#NUM!,1.00,1,5%,7,6,1,15,14,29,30,1,"100,000","99,971",Down,1,#NUM!,"13,246",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@svendranoel
375,7554063085410172941,madysen_luebke,GO,-1,,@madyyy211,,#NUM!,5,#NUM!,1.00,1,5%,7,6,1,15,14,29,30,1,"100,000","99,971",Down,1,#NUM!,"1,461",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@madysen_luebke
375,7628355953762779150,viper_cosplayer,GO,-1,,@viper080381,,#NUM!,14,#NUM!,1.00,3,14%,7,4,4,15,11,28,29,1,"100,000","99,972",Down,1,#NUM!,"1,273",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@viper_cosplayer
377,7598661055547654158,kinggemini285,GO,-1,,@fantastic_fawn_45277,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,26,27,1,"100,000","99,974",Down,1,#NUM!,31,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kinggemini285
378,7490726688108724241,jjreefs,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,25,26,1,"100,000","99,975",Down,1,#NUM!,630,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jjreefs
379,7619841173007384590,baby.saja3225,GO,-1,,@lunareclipse.0854,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,25,26,1,"100,000","99,975",Down,1,#NUM!,552,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@baby.saja3225
380,7488222207651381249,abbydames,GO,-1,,,,#NUM!,238,#NUM!,1.00,1,5%,7,6,3,15,12,24,25,1,"100,000","99,976",Down,1,#NUM!,73,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@abbydames
373,7633555113667411982,briarnorthamerican,GO,2,,,,#NUM!,9,#NUM!,1.00,11,52%,15,4,41,40,-1,34,35,1,"100,000","99,966",-,1,#NUM!,64,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@briarnorthamerican
