,Host,4/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
183,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,15%,7,6,1,15,14,"2,363","7,877",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
184,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,24,Y,1.00,2,30%,7,5,4,15,11,"2,349","7,830",1,"100,000","97,651",Down,1,,"10,071","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
171,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,098","10,327",1,"100,000","96,902",Down,1,,"11,913","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
193,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,0,Y,0.90,1,15%,7,6,1,15,14,"1,864","6,213",1,"100,000","98,136",Down,1,,"1,864",,,,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
195,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","6,077",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
200,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,119,Y,1.00,2,30%,7,5,3,15,12,"1,532","5,107",1,"100,000","98,468",Down,1,,"1,745",213,,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
199,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,656","5,520",1,"100,000","98,344",Down,1,,"2,305","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@chadly886
210,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,15%,7,6,2,15,13,"1,267","4,223",1,"100,000","98,733",Down,1,,"2,852","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
198,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,45%,7,4,11,15,4,"1,689","5,630",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
205,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,57,Y,1.00,0,0%,7,7,3,15,12,"1,352","4,507",1,"100,000","98,648",Down,1,,"1,950",601,144,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
212,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,15%,7,6,1,15,14,"1,158","3,860",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
211,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,2,Y,1.00,1,15%,7,6,2,15,13,"1,216","4,053",1,"100,000","98,784",Down,1,,"2,729","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@1250dream
223,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,002","3,340",1,"100,000","98,998",Down,1,,"2,341","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
224,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","3,337",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
242,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"2,460",1,"100,000","99,262",Down,1,,"26,325","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
269,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,262,873,1,"100,000","99,738",Down,1,,"3,097","3,204","31,016",-1,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
303,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,11,Y,1.00,1,15%,7,6,2,15,13,73,243,1,"100,000","99,927",Down,1,,112,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
321,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,29,97,1,"100,000","99,971",Down,1,,"1,357","1,343",95,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
327,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,45%,7,4,5,15,10,20,67,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
328,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,19,63,1,"100,000","99,981",Down,1,,"24,480","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
401,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,802","4,802","28,935",-1,-1,1,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
336,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,5,Y,1.00,3,45%,7,4,4,15,11,13,43,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
402,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
403,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
406,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,928","20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
405,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
220,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","3,413",1,"100,000","98,976",Down,1,,"1,081",540,145,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
161,7625705309243457549,mattwatersmusic,GO,-1,1,@mattwatersmusic,Music,SKYLER,11,Y,0.83,2,30%,7,5,4,15,11,"3,613","12,043",1,"100,000","96,387",Down,1,,"3,613",,,,,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@mattwatersmusic
406,7419477224849702929,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
226,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,N/A,6,Y,1.00,2,30%,7,5,4,15,11,941,"3,137",1,"100,000","99,059",Down,1,,"3,533","2,592",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
230,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,30%,7,5,7,15,8,873,"2,910",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
237,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,53,Y,1.00,5,76%,7,2,8,15,7,768,"2,560",1,"100,000","99,232",Down,1,,"1,316",548,115,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
241,7359138147982376965,kenziesworld2020,GO,-1,3,@kenziesworld101,,N/A,40,Y,1.00,5,76%,7,2,10,15,5,748,"2,493",1,"100,000","99,252",Down,1,,748,2,0,-1,-1,0,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
236,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,1,Y,1.00,2,30%,7,5,4,15,11,781,"2,603",1,"100,000","99,219",Down,1,,"2,064","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
228,7532520627404849166,888_fai_fai,GO,0,9,,,LEVI,223,Y,1.00,7,106%,8,1,22,20,-2,883,"2,943",1,"100,000","99,117",-,1,,907,50,2,-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
238,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,759,"2,530",1,"100,000","99,241",Down,1,,"6,166","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
245,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,N/A,3,Y,1.00,1,15%,7,6,2,15,13,632,"2,107",1,"100,000","99,368",Down,1,,"2,811","2,830","2,722",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
248,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,26,Y,1.00,1,15%,7,6,3,15,12,566,"1,887",1,"100,000","99,434",Down,1,,577,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
249,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,7,Y,1.00,1,15%,7,6,2,15,13,538,"1,793",1,"100,000","99,462",Down,1,,789,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
159,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,88,Y,1.00,0,0%,7,7,1,15,14,"3,805","12,683",1,"100,000","96,195",Down,1,,"8,169","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
246,7552939326489903118,daethaabratt,GO,-1,8,,,N/A,50,Y,1.00,2,30%,7,5,6,15,9,597,"1,990",1,"100,000","99,403",Down,1,,744,337,485,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
235,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,45%,7,4,4,15,11,798,"2,660",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
256,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,481,Y,1.00,1,15%,7,6,1,15,14,407,"1,357",1,"100,000","99,593",Down,1,,577,729,764,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
255,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,410,"1,367",1,"100,000","99,590",Down,1,,"7,685","12,391","21,635",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
218,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,2,Y,1.00,1,15%,7,6,1,15,14,"1,050","3,500",1,"100,000","98,950",Down,1,,"6,799","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
260,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,5,Y,1.00,1,15%,7,6,2,15,13,318,"1,060",1,"100,000","99,682",Down,1,,318,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
265,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,45%,7,4,4,15,11,291,970,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
266,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,35,Y,0.83,1,15%,7,6,1,15,14,291,970,1,"100,000","99,709",Down,1,,291,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
270,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,843,1,"100,000","99,747",Down,1,,"2,593","2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
258,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,354,"1,180",1,"100,000","99,646",Down,1,,"7,733","8,969",455,-1,-1,0,"21,575","3,200","18,375",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
274,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,11,Y,1.00,1,15%,7,6,4,15,11,215,717,1,"100,000","99,785",Down,1,,249,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
275,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,203,677,1,"100,000","99,797",Down,1,,"1,421","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
277,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,15%,7,6,1,15,14,200,667,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
272,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,767,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
283,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,3,Y,1.00,1,15%,7,6,2,15,13,165,550,1,"100,000","99,835",Down,1,,185,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
287,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,15%,7,6,2,15,13,145,483,1,"100,000","99,855",Down,1,,"2,334","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
287,7396679012728487937,iamchief313,GO,-1,6,,Music,N/A,3,Y,1.00,0,0%,7,7,1,15,14,145,483,1,"100,000","99,855",Down,1,,"1,548","1,416",252,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
285,7488407886146830337,mecheware1959,GO,0,13,@mecheware,,SVEN,1,Y,1.00,7,106%,8,1,27,20,-7,148,493,1,"100,000","99,852",-,1,,350,330,"3,062",-1,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
280,7359139443036389382,hotsenorita2,GO,-1,21,@riak2977,Gaming,N/A,11,Y,1.00,4,61%,7,3,12,15,3,170,567,1,"100,000","99,830",Down,1,,179,"1,683",193,-1,0,0,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
290,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,403,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
288,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,142,473,1,"100,000","99,858",Down,1,,331,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
291,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,390,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
292,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,15%,7,6,1,15,14,113,377,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
293,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,112,373,1,"100,000","99,888",Down,1,,"3,070","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
294,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,N/A,7,Y,1.00,3,45%,7,4,4,15,11,110,367,1,"100,000","99,890",Down,1,,120,10,331,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
295,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,106,353,1,"100,000","99,894",Down,1,,"1,142","1,104",144,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
297,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,104,347,1,"100,000","99,896",Down,1,,707,603,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
240,7547563824795271223,rdino_36,GO,0,8,@rdino3645,Gaming,LEVI,31,Y,1.00,7,106%,8,1,42,20,-22,751,"2,503",1,"100,000","99,249",-,1,,751,0,0,-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
282,7359136236633718790,willowshaze420,GO,-1,5,,,N/A,20,Y,1.00,1,15%,7,6,2,15,13,166,553,1,"100,000","99,834",Down,1,,172,21,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@willowshaze420
301,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,3,Y,1.00,2,30%,7,5,4,15,11,87,290,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
302,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,30%,7,5,6,15,9,79,263,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
257,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,2,30%,7,5,2,15,13,365,"1,217",1,"100,000","99,635",Down,1,,799,434,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
307,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,170,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
308,7619124999152254989,hannahhaylen,GO,-1,2,@hannahhaylen,Music,DYLAN,0,Y,1.00,1,15%,7,6,1,15,14,46,153,1,"100,000","99,954",Down,1,,46,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
310,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,147,1,"100,000","99,956",Down,1,,"1,832","1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
313,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,12,Y,1.00,2,30%,7,5,4,15,11,40,133,1,"100,000","99,960",Down,1,,188,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
314,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,N/A,24,Y,1.00,1,15%,7,6,2,15,13,39,130,1,"100,000","99,961",Down,1,,"1,418","2,048","13,302",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
316,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,17,Y,1.00,2,30%,7,5,3,15,12,34,113,1,"100,000","99,966",Down,1,,34,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
317,7368773659420344337,justhelpone,GO,-1,5,@scottshipman,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,34,113,1,"100,000","99,966",Down,1,,783,783,60,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
319,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,103,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
315,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,37,123,1,"100,000","99,963",Down,1,,"3,699","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
271,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,3,Y,1.00,1,15%,7,6,3,15,12,231,770,1,"100,000","99,769",Down,1,,"1,629","1,500",940,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
326,7425644891335819265,amberlmccrea,GO,-1,19,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,15%,7,6,1,15,14,21,70,1,"100,000","99,979",Down,1,,148,235,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
329,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,63,1,"100,000","99,981",Down,1,,92,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
332,7601673912480612366,ann041468,GO,-1,3,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,16,53,1,"100,000","99,984",Down,1,,18,2,"2,334",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
330,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,15%,7,6,1,15,14,17,57,1,"100,000","99,983",Down,1,,242,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
342,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,15%,7,6,1,15,14,9,30,1,"100,000","99,991",Down,1,,10,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
343,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,27,1,"100,000","99,992",Down,1,,"4,965","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
346,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,15%,7,6,1,15,14,7,23,1,"100,000","99,993",Down,1,,978,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
324,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,24,80,1,"100,000","99,976",Down,1,,"1,555","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
350,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,4,Y,1.00,1,15%,7,6,2,15,13,6,20,1,"100,000","99,994",Down,1,,562,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
349,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,6,20,1,"100,000","99,994",Down,1,,37,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
