,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
300,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,9%,7,5,3,15,12,"1,119","1,119",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
301,7597517130489151502,lmrese,GO,4,6,@imrese,Gaming,LEVI,130,Y,1.00,20,91%,22,2,76,80,4,"1,097","1,097",1,"100,000","98,903",-,1,,"1,097",51,"2,363",0,3,14,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lmrese
302,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,"1,092","1,092",1,"100,000","98,908",Down,1,,"1,092",15,"3,277",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
303,7528205495350509569,its_me_princess2,GO,-1,11,@princesshiilei,,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"1,069","1,069",1,"100,000","98,931",Down,1,,"1,069",0,31,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
304,7579888747987320845,_iamchilly,GO,2,4,@_iamchilly,Music,SKYLER,24,Y,1.00,12,55%,15,3,31,40,9,"1,051","1,051",1,"100,000","98,949",-,1,,"1,051","3,717","14,752",2,2,13,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
305,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,5%,7,6,2,15,13,"1,049","1,049",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
305,7631723325869375501,myfri3ndlogan,GO,1,3,@singinman,Music,SKYLER,32,Y,1.00,9,41%,11,2,27,30,3,"1,048","1,048",1,"100,000","98,952",-,1,,"1,048","4,111","3,920",1,4,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
307,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,7,Y,1.00,3,14%,7,4,5,15,10,"1,003","1,003",1,"100,000","98,997",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
308,7655906098444288014,mirididitagain,GO,2,1,,,HIRAM,6,Y,0.13,2,9%,2,0,5,6,1,"1,001","1,001",1,"100,000","98,999",-,1,,"1,001",,,,,7,0,0,0,-,0,0,$5,$0.00,2,3,0,https://www.tiktok.com/@mirididitagain
309,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,969,969,1,"100,000","99,031",Down,1,,969,"2,838","29,289",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
310,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,35,Y,1.00,0,0%,7,7,2,15,13,942,942,1,"100,000","99,058",Down,1,,942,686,397,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
311,7510771128055398417,knzsvisuals,GO,-1,13,,,N/A,277,Y,1.00,1,5%,7,6,1,15,14,938,938,1,"100,000","99,062",Down,1,,938,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
312,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,27%,7,1,13,15,2,935,935,1,"100,000","99,065",Down,1,,935,"1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
313,7608666330618871821,n00lanttv,GO,4,5,@n00lan,Gaming,LEVI,17,Y,1.00,18,82%,22,4,98,80,-18,905,905,1,"100,000","99,095",-,1,,905,"4,618",31,2,3,18,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
314,7375048727318446081,samschofield41,GO,0,25,@jamdavinci,,LEVI,26,Y,1.00,7,32%,8,1,23,20,-3,894,894,1,"100,000","99,106",-,1,,894,"2,895","9,183",1,2,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
315,7650045535331860493,jean_game369,GO,5,1,@jean1406_,Gaming,LEVI,472,Y,0.47,13,59%,,,49,,,877,877,1,"100,000","99,123",-,1,,877,,,,,15,0,0,0,-,0,0,$4,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
316,7444829624510529537,monanightmare,GO,2,19,@monanightmare,,LEVI,716,Y,1.00,15,68%,15,0,36,40,4,848,848,1,"100,000","99,152",-,1,,848,777,92,2,1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
317,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,831,831,1,"100,000","99,169",Down,1,,831,"2,423","4,464",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
318,7534212614495191095,mergemadam,GO,0,11,@empoweredebony,,DYLAN,2,Y,1.00,8,36%,8,0,16,20,4,827,827,1,"100,000","99,173",-,1,,827,1,507,1,2,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
319,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,N/A,96,Y,1.00,1,5%,7,6,5,15,10,820,820,1,"100,000","99,180",Down,1,,820,"5,050","14,074",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
320,7359135501099761669,itskbearr,GO,0,37,@itskailabear,Gaming,LEVI,10,Y,1.00,8,36%,8,0,19,20,1,808,808,1,"100,000","99,192",-,1,,808,"1,824",0,-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
321,7551954482628673591,kenziehuggg,GO,2,10,@kenziehugg,Gaming,BRYTON,65,Y,1.00,11,50%,15,4,36,40,4,779,779,1,"100,000","99,221",-,1,,779,0,"20,950",-1,-1,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
322,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,9%,7,5,5,15,10,769,769,1,"100,000","99,231",Down,1,,769,"15,353",40,2,3,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
322,7428827003555414033,erinharri54,GO,1,2,@dimples2147.,,LEVI,419,Y,1.00,8,36%,11,3,31,30,-1,743,743,1,"100,000","99,257",-,1,,743,67,,1,,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
324,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,63,Y,1.00,27,123%,22,-5,75,80,5,738,738,1,"100,000","99,262",-,1,,738,821,"1,386",5,4,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
324,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,14%,7,4,7,15,8,727,727,1,"100,000","99,273",Down,1,,727,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
326,7359135918558576646,amyluwho982,GO,1,23,@amyluberry,,LEVI,6,Y,1.00,10,45%,11,1,20,30,10,715,715,1,"100,000","99,285",-,1,,715,"3,193","4,284",1,1,6,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
327,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,679,679,1,"100,000","99,321",Down,1,,679,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
328,7474398304470597633,kirstenswasey,GO,2,17,@kirstenswasey,,LEVI,36,Y,1.00,12,55%,15,3,32,40,8,660,660,1,"100,000","99,340",-,1,,660,23,387,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
329,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,659,1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
330,7488407886146830337,mecheware1959,GO,2,15,@mecheware,,SVEN,3,Y,1.00,13,59%,15,2,50,40,-10,658,658,1,"100,000","99,342",-,1,,658,976,548,1,4,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
331,7507053838655078417,mrsbryan27,GO,5,14,@beccabryan,,LEVI,559,Y,1.00,27,123%,,,84,,,646,646,1,"100,000","99,354",-,1,,646,251,685,4,3,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
331,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,15,Y,1.00,6,27%,7,1,15,15,0,645,645,1,"100,000","99,355",Down,1,,645,"19,904","8,208",5,5,15,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
333,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,628,628,1,"100,000","99,372",Down,1,,628,67,290,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
334,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,5%,7,6,2,15,13,619,619,1,"100,000","99,381",Down,1,,619,"34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
335,7359139443036389382,hotsenorita2,GO,3,23,@riak2977,Gaming,LEVI,56,Y,1.00,17,77%,18,1,41,60,19,614,614,1,"100,000","99,386",-,1,,614,"1,230",203,3,2,18,"6,000","6,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
336,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,13,Y,1.00,4,18%,7,3,11,15,4,607,607,1,"100,000","99,393",Down,1,,607,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
337,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,111,Y,0.87,9,41%,10,1,39,26,-13,600,600,1,"100,000","99,400",-,1,,600,,,,,3,0,0,0,-,0,0,$3,$0.00,7,18,0,https://www.tiktok.com/@gensters_
337,7642141035078107149,im_annabananaaa,GO,4,2,@ams_97.,Gaming,LEVI,74,Y,1.00,18,82%,22,4,60,80,20,589,589,1,"100,000","99,411",-,1,,589,0,,-1,,12,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
339,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,253,Y,1.00,2,9%,7,5,14,15,1,577,577,1,"100,000","99,423",Down,1,,577,"1,968",,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
340,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,7,Y,1.00,18,82%,11,-7,28,30,2,570,570,1,"100,000","99,430",-,1,,570,"5,679",0,2,-1,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
341,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,41%,11,2,29,30,1,565,565,1,"100,000","99,435",-,1,,565,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
342,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,565,565,1,"100,000","99,435",Down,1,,565,"1,943","47,638",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
343,7359139288946245637,lisamarieshippy,GO,-1,28,,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,561,561,1,"100,000","99,439",Down,1,,561,"8,130","3,344",-1,1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
344,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,559,559,1,"100,000","99,441",Down,1,,559,"1,652",594,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
345,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,37,Y,1.00,2,9%,7,5,5,15,10,551,551,1,"100,000","99,449",Down,1,,551,47,48,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
346,7571622575235776567,chefvaun,GO,1,8,@vaunt34,Gaming,TRE,1,Y,1.00,8,36%,11,3,27,30,3,549,549,1,"100,000","99,451",-,1,,549,"11,183",0,3,-1,12,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
347,7507826762513154064,natures_kill,GO,4,14,@vonature,Gaming,LEVI,9,Y,1.00,19,86%,22,3,81,80,-1,539,539,1,"100,000","99,461",-,1,,539,"2,504",993,5,4,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
348,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,528,1,"100,000","99,472",Down,1,,528,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
348,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,N/A,3,Y,1.00,6,27%,7,1,19,15,-4,520,520,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
350,7633934527160893453,brittanyn1616,GO,-1,3,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,509,509,1,"100,000","99,491",Down,1,,509,5,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
351,7629904406011559950,kristellabilyeu,GO,-1,3,,,N/A,145,Y,1.00,2,9%,7,5,3,15,12,507,507,1,"100,000","99,493",Down,1,,507,"4,223","18,067",-1,2,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
352,7359139652948754437,carmlllababy,GO,-1,27,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,501,501,1,"100,000","99,499",Down,1,,501,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
353,7404186556812214289,bootsy_collins,GO,-1,23,,Music,N/A,5,Y,1.00,1,5%,7,6,1,15,14,498,498,1,"100,000","99,502",Down,1,,498,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
354,7359138554682900485,gamrmomnichole,GO,5,1,@gamrmomnichole,Gaming,LEVI,235,Y,0.23,7,32%,,,22,,,477,477,1,"100,000","99,523",-,1,,477,,,,,15,0,0,0,-,0,0,$2,$0.00,2,5,0,https://www.tiktok.com/@gamrmomnichole
354,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,23%,7,2,7,15,8,456,456,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
356,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,19,Y,1.00,6,27%,7,1,19,15,-4,421,421,1,"100,000","99,579",Down,1,,421,"2,198","8,980",2,4,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
357,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,18,Y,1.00,1,5%,7,6,5,15,10,412,412,1,"100,000","99,588",Down,1,,412,"2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
358,7605716528268591117,michelleistheboss1978,GO,-1,5,,,N/A,6,Y,1.00,1,5%,7,6,6,15,9,410,410,1,"100,000","99,590",Down,1,,410,3,1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
359,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,N/A,34,Y,1.00,1,5%,7,6,4,15,11,405,405,1,"100,000","99,595",Down,1,,405,0,"27,242",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
360,7532341639478558775,zakiyahnadir01,GO,1,12,@zakiyahnadir25,,SVEN,18,Y,1.00,9,41%,11,2,20,30,10,384,384,1,"100,000","99,616",-,1,,384,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
361,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,383,383,1,"100,000","99,617",Down,1,,383,"6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
362,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,23%,7,2,12,15,3,380,380,1,"100,000","99,620",Down,1,,380,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
363,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,376,376,1,"100,000","99,624",Down,1,,376,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
363,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,77,Y,1.00,2,9%,7,5,4,15,11,367,367,1,"100,000","99,633",Down,1,,367,51,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@attiqo
365,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,32%,7,0,12,15,3,327,327,1,"100,000","99,673",Down,1,,327,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
366,7359135286036561926,lsxcrew,GO,-1,38,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,322,322,1,"100,000","99,678",Down,1,,322,0,330,-1,-1,0,"2,500","2,000",500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
367,7359137106595217413,catarina.cordle,GO,0,5,@catarinac_22_27293,,LEVI,8,Y,1.00,7,32%,8,1,17,20,3,307,307,1,"100,000","99,693",-,1,,307,"3,077","1,957",4,3,13,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
368,7636028088681545741,onlysawit1nce66,GO,2,2,,,LEVI,138,Y,1.00,13,59%,15,2,35,40,5,306,306,1,"100,000","99,694",-,1,,306,"1,081",,0,,7,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
369,7359139317958049797,mjjurassic,GO,-1,28,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,304,304,1,"100,000","99,696",Down,1,,304,0,197,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
370,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,13,Y,1.00,0,0%,7,7,2,15,13,301,301,1,"100,000","99,699",Down,1,,301,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
371,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,299,299,1,"100,000","99,701",Down,1,,299,"8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
372,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,5%,7,6,4,15,11,294,294,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
373,7475913456957308945,homiequest,GO,5,17,@pwettyderek,Gaming,CARRINGTON,28,Y,1.00,27,123%,,,116,,,273,273,1,"100,000","99,727",-,1,,273,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
374,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,N/A,7,Y,1.00,1,5%,7,6,3,15,12,252,252,1,"100,000","99,748",Down,1,,252,"1,651","3,136",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
375,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,209,Y,1.00,7,32%,8,1,23,20,-3,250,250,1,"100,000","99,750",-,1,,250,"7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
376,7563532819629293623,aka_audrey,GO,-1,4,@audrey_aka,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,250,250,1,"100,000","99,750",Down,1,,250,"1,082",427,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
377,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,18,Y,1.00,1,5%,7,6,2,15,13,248,248,1,"100,000","99,752",Down,1,,248,"7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
378,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,240,240,1,"100,000","99,760",Down,1,,240,20,814,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
379,7652071002762919950,kinggwilliamss,GO,-1,1,,,N/A,84,Y,0.50,1,5%,4,3,4,8,4,230,230,1,"100,000","99,770",Down,1,,230,,,,,0,0,0,0,-,0,0,$1,$0.00,4,10,0,https://www.tiktok.com/@kinggwilliamss
380,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,208,208,1,"100,000","99,792",Down,1,,208,"7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
381,7459396293287247888,sasha_owens,GO,-1,18,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,200,200,1,"100,000","99,800",Down,1,,200,328,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
382,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,198,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
383,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,N/A,19,Y,1.00,5,23%,7,2,6,15,9,195,195,1,"100,000","99,805",Down,1,,195,407,"1,520",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
384,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,54,Y,1.00,9,41%,7,-2,13,15,2,180,180,1,"100,000","99,820",Down,1,,180,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
385,7561842881749893134,skylines9077,GO,-1,9,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,1,15,14,177,177,1,"100,000","99,823",Down,1,,177,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
386,7566296221736845367,crystalcrist.author,GO,-1,9,@crystalcrist.author,,N/A,7,Y,1.00,6,27%,7,1,11,15,4,176,176,1,"100,000","99,824",Down,1,,176,268,683,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
387,7633555113667411982,briarnorthamerican,GO,5,3,,,CARRINGTON,19,Y,1.00,24,109%,,,123,,,167,167,1,"100,000","99,833",-,1,,167,"1,197",0,5,-1,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
388,7451019704396906497,likeromeo,GO,-1,19,@likeromeo,Gaming,N/A,5,Y,1.00,1,5%,7,6,2,15,13,167,167,1,"100,000","99,833",Down,1,,167,"1,020","1,917",-1,-1,0,"9,000","2,000","7,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
389,7359138718567137285,quantumhaze,GO,-1,29,@quantumhaze1,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,162,162,1,"100,000","99,838",Down,1,,162,0,98,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
390,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,5,23%,7,2,14,15,1,159,159,1,"100,000","99,841",Down,1,,159,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
391,7426443199394185233,jarajj1,GO,-1,21,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,151,151,1,"100,000","99,849",Down,1,,151,"1,340","1,300",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
392,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,31,Y,1.00,5,23%,7,2,9,15,6,151,151,1,"100,000","99,849",Down,1,,151,12,73,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
393,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,"1,046",Y,1.00,1,5%,7,6,3,15,12,143,143,1,"100,000","99,857",Down,1,,143,"3,037",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
394,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,139,139,1,"100,000","99,861",Down,1,,139,"2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
