,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
166,7665884180353597454,predcatchlive,GO,0,2,@aidensettembrini,,DYLAN,"7,728",Y,1.00,7,76%,8,1,15,20,5,"6,049","14,425",1,"100,000","93,951",-,1,,"9,834","3,785",,0,,3,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
248,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,8,Y,1.00,2,22%,7,5,4,15,11,"1,166","2,780",1,"100,000","98,834",Down,1,,"7,411","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
276,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,4,Y,1.00,3,33%,7,4,6,15,9,748,"1,784",1,"100,000","99,252",Down,1,,"1,439","2,110","2,257",-1,1,2,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
262,7359135442551209989,uncle_louie,GO,1,39,@uncle_louie303,,DYLAN,5,Y,1.00,8,87%,12,4,23,35,12,979,"2,335",1,"100,000","99,021",-,1,,"1,226",254,"6,883",-1,1,5,"11,250",0,"11,250",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
373,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,11%,7,6,1,15,14,77,184,1,"100,000","99,923",Down,1,,126,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
382,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,15,Y,1.00,3,33%,7,4,9,15,6,60,143,1,"100,000","99,940",Down,1,,87,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
521,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
522,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,243,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
379,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,8,Y,1.00,2,22%,7,5,6,15,9,67,160,1,"100,000","99,933",Down,1,,"1,167","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
463,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,43%,7,3,17,15,-2,4,10,1,"100,000","99,996",Down,1,,4,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
523,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
524,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
113,7359135112296071173,bentleybtv,GO,1,,@bentleyb,,DYLAN,18,Y,1.00,9,98%,12,3,33,35,2,"17,700","42,208",1,"100,000","82,300",-,1,,"18,213",557,1,-1,-1,4,"3,500",0,"3,500",-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
157,7534212614495191095,mergemadam,GO,1,13,@theesinginggamer,,DYLAN + DYLAN,135,Y,1.00,8,87%,12,4,35,35,0,"7,658","18,261",1,"100,000","92,342",-,1,,"7,659",1,827,-1,0,4,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
164,7563186369477263415,ursetchra,GO,1,5,,,DYLAN,200,Y,1.00,9,98%,12,3,52,35,-17,"6,800","16,215",1,"100,000","93,200",-,1,,"6,800",0,0,-1,-1,4,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
82,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"37,299","88,944",1,"100,000","62,701",Down,1,,"43,838","14,901",,-1,,1,0,0,0,-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
83,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,33%,7,4,4,15,11,"37,027","88,295",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
80,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,2,15,13,"39,233","93,556",1,"100,000","60,767",Down,1,,"55,286","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
105,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,10,Y,1.00,2,22%,7,5,3,15,12,"19,650","46,858",1,"100,000","80,350",Down,1,,"26,519","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
125,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,"14,428","34,405",1,"100,000","85,572",Down,1,,"23,332","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
129,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,913,Y,1.00,3,33%,7,4,5,15,10,"14,034","33,466",1,"100,000","85,966",Down,1,,"16,595","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
107,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,142,Y,1.00,3,33%,7,4,6,15,9,"18,893","45,053",1,"100,000","81,107",Down,1,,"20,345","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$85,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
122,7444795550316183553,softsoundsxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,275,Y,1.00,4,43%,7,3,9,15,6,"14,724","35,111",1,"100,000","85,276",Down,1,,"20,397","5,673",,-1,,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
128,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,20,Y,1.00,2,22%,7,5,7,15,8,"14,049","33,501",1,"100,000","85,951",Down,1,,"14,308",259,21,-1,-1,1,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
163,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,83,Y,1.00,6,65%,7,1,10,15,5,"6,850","16,335",1,"100,000","93,150",Down,1,,"10,298","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
159,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,105,Y,1.00,2,22%,7,5,5,15,10,"7,519","17,930",1,"100,000","92,481",Down,1,,"13,784","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
161,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,5,Y,1.00,1,11%,7,6,4,15,11,"7,225","17,229",1,"100,000","92,775",Down,1,,"8,905","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
165,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,11%,7,6,1,15,14,"6,324","15,080",1,"100,000","93,676",Down,1,,"9,520","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
121,7670693273740165133,natalie.douglas762,GO,-1,1,,,DYLAN,"1,108",Y,0.84,5,54%,6,1,11,13,2,"14,975","35,710",1,"100,000","85,025",Down,1,,"14,975",,,,,1,0,0,0,-,0,0,$67,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
167,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,27,Y,1.00,1,11%,7,6,3,15,12,"5,743","13,695",1,"100,000","94,257",Down,1,,"13,705","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
173,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,22%,7,5,4,14,10,"5,269","12,565",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
175,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,11%,7,6,2,15,13,"5,158","12,300",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
179,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,11%,7,6,2,15,13,"4,738","11,298",1,"100,000","95,262",Down,1,,"5,465","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
183,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,33%,7,4,12,15,3,"4,529","10,800",1,"100,000","95,471",Down,1,,"6,461","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
184,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,11%,7,6,5,15,10,"4,474","10,669",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
188,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,22%,7,5,4,15,11,"4,269","10,180",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
190,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,10,Y,1.00,1,11%,7,6,2,15,13,"4,212","10,044",1,"100,000","95,788",Down,1,,"9,625","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
192,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","9,684",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
162,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,11%,7,6,1,15,14,"6,951","16,575",1,"100,000","93,049",Down,1,,"9,496","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
200,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,65%,7,1,22,15,-7,"3,092","7,373",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
199,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,857",Y,1.00,2,22%,7,5,3,15,12,"3,123","7,447",1,"100,000","96,877",Down,1,,"3,453",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
204,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,10,Y,1.00,1,11%,7,6,2,15,13,"2,973","7,089",1,"100,000","97,027",Down,1,,"3,350",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
210,7542994340252008462,destany717,GO,-1,13,,,DYLAN,126,Y,1.00,3,33%,7,4,4,15,11,"2,860","6,820",1,"100,000","97,140",Down,1,,"7,742","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
213,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,22%,7,5,5,15,10,"2,747","6,551",1,"100,000","97,253",Down,1,,"3,456","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
196,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,22%,7,5,5,15,10,"3,488","8,318",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
194,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,005",Y,1.00,5,54%,7,2,17,15,-2,"3,788","9,033",1,"100,000","96,212",Down,1,,"5,032","1,255",0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
123,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,94,Y,1.00,4,43%,7,3,9,15,6,"14,617","34,856",1,"100,000","85,383",Down,1,,"19,513","4,896",0,-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
208,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,3,Y,1.00,1,11%,7,6,2,15,13,"2,895","6,903",1,"100,000","97,105",Down,1,,"2,905",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
226,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","4,624",1,"100,000","98,061",Down,1,,"10,428","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
229,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,11%,7,6,2,15,13,"1,881","4,485",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
182,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,22%,7,5,2,15,13,"4,557","10,867",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
218,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,11%,7,6,3,15,12,"2,391","5,702",1,"100,000","97,609",Down,1,,"2,801",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
239,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,1,Y,1.00,1,11%,7,6,1,15,14,"1,440","3,434",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
241,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,22%,7,5,3,15,12,"1,391","3,317",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
227,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,72,Y,1.00,0,0%,7,7,7,15,8,"1,914","4,564",1,"100,000","98,086",Down,1,,"2,796","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
250,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,147","2,735",1,"100,000","98,853",Down,1,,"1,147",0,3,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
253,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"1,103","2,630",1,"100,000","98,897",Down,1,,"1,105",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
244,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,308","3,119",1,"100,000","98,692",Down,1,,"1,941","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
252,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,91,Y,1.00,2,22%,7,5,7,15,8,"1,111","2,649",1,"100,000","98,889",Down,1,,"1,827",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
133,7671370956367183886,simple.pak,GO,-1,1,@simple.pak,,DYLAN,85,Y,0.81,5,54%,6,1,29,13,-16,"12,773","30,459",1,"100,000","87,227",Down,1,,"12,773",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
259,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,385",1,"100,000","99,000",Down,1,,"1,006","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
310,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,11%,7,6,1,15,14,403,961,1,"100,000","99,597",Down,1,,940,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
270,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,26,Y,1.00,6,65%,7,1,18,15,-3,810,"1,932",1,"100,000","99,190",Down,1,,"3,341","2,918",380,0,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
324,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,656,1,"100,000","99,725",Down,1,,"13,543","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
266,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,1,Y,1.00,2,22%,7,5,5,15,10,866,"2,065",1,"100,000","99,134",Down,1,,"1,242","36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
354,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,296,Y,1.00,5,54%,7,2,13,15,2,124,296,1,"100,000","99,876",Down,1,,138,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
337,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,200,477,1,"100,000","99,800",Down,1,,"2,102","5,595","33,272",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
376,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,27,Y,1.00,5,54%,7,2,11,15,4,71,169,1,"100,000","99,929",Down,1,,171,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
413,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,15,Y,1.00,4,43%,7,3,12,15,3,23,55,1,"100,000","99,977",Down,1,,194,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
424,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,176,Y,1.00,3,33%,7,4,6,15,9,16,38,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
340,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,69,Y,1.00,2,22%,7,5,6,15,9,175,417,1,"100,000","99,825",Down,1,,183,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
525,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,612","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
417,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,17,Y,1.00,1,11%,7,6,3,15,12,20,48,1,"100,000","99,980",Down,1,,150,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
835,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
256,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,028","2,451",1,"100,000","98,972",Down,1,,"1,028",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
230,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,865","4,447",1,"100,000","98,135",Down,1,,"3,423","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
235,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,563","3,727",1,"100,000","98,437",Down,1,,"2,978","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
177,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,5,Y,1.00,1,11%,7,6,2,15,13,"4,849","11,563",1,"100,000","95,151",Down,1,,"6,241","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
255,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,26,Y,1.00,1,11%,7,6,3,15,12,"1,051","2,506",1,"100,000","98,949",Down,1,,"1,684",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
236,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,22%,7,5,5,15,10,"1,509","3,598",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
207,7359136220175237125,samuelciafaloni,GO,-1,19,@crippychuffy2786,,DYLAN,15,Y,1.00,4,43%,7,3,11,15,4,"2,897","6,908",1,"100,000","97,103",Down,1,,"2,897","8,431","19,497",-1,0,1,"9,000","7,000","2,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
316,7480335399009746960,paulschofield_bass,GO,0,18,@paulschofield.,Music,DYLAN + SVEN,"1,030",Y,1.00,8,87%,8,0,16,20,4,345,823,1,"100,000","99,655",-,1,,403,65,0,-1,-1,1,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
150,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,328,Y,1.00,4,43%,7,3,6,15,9,"8,735","20,830",1,"100,000","91,265",Down,1,,"9,904","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
224,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,11%,7,6,2,15,13,"2,027","4,834",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
261,7618351780883283982,urfav327,GO,-1,6,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,980,"2,337",1,"100,000","99,020",Down,1,,"1,221",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
