,Host,6/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
301,7579888747987320845,_iamchilly,GO,1,4,@_iamchilly,Music,SKYLER,24,Y,1.00,11,56%,11,0,29,30,1,"1,046","1,162",1,"100,000","98,954",-,1,,"1,960","3,717","14,752",2,2,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
302,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,7,Y,1.00,3,15%,7,4,5,15,10,"1,003","1,114",1,"100,000","98,997",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
303,7510771128055398417,knzsvisuals,GO,-1,13,,,N/A,277,Y,1.00,1,5%,7,6,1,15,14,938,"1,042",1,"100,000","99,062",Down,1,,938,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
304,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,30%,7,1,13,15,2,935,"1,039",1,"100,000","99,065",Down,1,,941,"1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
305,7608666330618871821,n00lanttv,GO,4,5,@n00lan,Gaming,LEVI,17,Y,1.00,18,91%,22,4,98,80,-18,905,"1,006",1,"100,000","99,095",-,1,,905,"4,618",31,2,3,18,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
306,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,831,923,1,"100,000","99,169",Down,1,,885,"2,423","4,464",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
307,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,N/A,96,Y,1.00,1,5%,7,6,5,15,10,820,911,1,"100,000","99,180",Down,1,,953,"5,050","14,074",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
308,7444829624510529537,monanightmare,GO,2,19,@monanightmare,,LEVI,401,Y,1.00,14,71%,15,1,32,40,8,813,903,1,"100,000","99,187",-,1,,"1,289",777,92,2,1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
309,7597517130489151502,lmrese,GO,4,6,@imrese,Gaming,LEVI,81,Y,1.00,18,91%,22,4,67,80,13,809,899,1,"100,000","99,191",-,1,,811,51,"2,363",0,3,13,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@lmrese
310,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,9,Y,1.00,6,30%,7,1,16,15,-1,796,884,1,"100,000","99,204",Down,1,,"1,326","1,824",0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
311,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,10%,7,5,5,15,10,769,854,1,"100,000","99,231",Down,1,,"2,107","15,353",40,2,3,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
312,7551954482628673591,kenziehuggg,GO,1,10,@kenziehugg,Gaming,BRYTON,61,Y,1.00,10,51%,11,1,33,30,-3,755,839,1,"100,000","99,245",-,1,,755,0,"20,950",-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
312,7428827003555414033,erinharri54,GO,0,2,@dimples2147.,,LEVI,415,Y,1.00,7,35%,8,1,28,20,-8,741,823,1,"100,000","99,259",-,1,,808,67,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
314,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,27,Y,1.00,0,0%,7,7,1,15,14,731,812,1,"100,000","99,269",Down,1,,731,686,397,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
314,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,15%,7,4,7,15,8,727,808,1,"100,000","99,273",Down,1,,728,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
316,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,708,787,1,"100,000","99,292",Down,1,,818,"2,838","29,289",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
317,7534212614495191095,mergemadam,GO,0,11,@empoweredebony,,DYLAN,2,Y,1.00,7,35%,8,1,15,20,5,704,782,1,"100,000","99,296",-,1,,705,1,507,1,2,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
317,7631723325869375501,myfri3ndlogan,GO,1,3,@singinman,Music,SKYLER,32,Y,1.00,9,45%,11,2,26,30,4,699,777,1,"100,000","99,301",-,1,,910,"4,111","3,920",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
319,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,679,754,1,"100,000","99,321",Down,1,,679,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
320,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,60,Y,1.00,24,121%,22,-2,70,80,10,663,737,1,"100,000","99,337",-,1,,912,821,"1,386",5,4,28,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
321,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,732,1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
322,7507053838655078417,mrsbryan27,GO,5,14,@beccabryan,,LEVI,549,Y,1.00,27,136%,,,83,,,646,718,1,"100,000","99,354",-,1,,676,251,685,4,3,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
323,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,5%,7,6,2,15,13,619,688,1,"100,000","99,381",Down,1,,619,"34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
324,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,617,686,1,"100,000","99,383",Down,1,,617,67,290,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
325,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,13,Y,1.00,4,20%,7,3,11,15,4,607,674,1,"100,000","99,393",Down,1,,607,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
326,7359135918558576646,amyluwho982,GO,0,23,@amyluberry,,LEVI,4,Y,1.00,9,45%,8,-1,18,20,2,604,671,1,"100,000","99,396",-,1,,"1,319","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
327,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,46,Y,1.00,16,81%,15,-1,39,40,1,593,659,1,"100,000","99,407",-,1,,644,"1,230",203,3,2,15,"6,000","6,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
328,7650045535331860493,jean_game369,GO,5,1,@jean1406_,Gaming,LEVI,432,Y,0.47,11,56%,,,41,,,578,642,1,"100,000","99,422",-,1,,578,,,,,15,0,0,0,-,0,0,$3,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
329,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,45%,11,2,29,30,1,565,628,1,"100,000","99,435",-,1,,565,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
330,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,565,628,1,"100,000","99,435",Down,1,,565,"1,943","47,638",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
331,7359139288946245637,lisamarieshippy,GO,-1,28,,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,561,623,1,"100,000","99,439",Down,1,,864,"8,130","3,344",-1,1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
332,7474398304470597633,kirstenswasey,GO,2,17,@kirstenswasey,,LEVI,35,Y,1.00,11,56%,15,4,30,40,10,560,622,1,"100,000","99,440",-,1,,561,23,387,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
333,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,37,Y,1.00,2,10%,7,5,5,15,10,551,612,1,"100,000","99,449",Down,1,,551,47,48,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
334,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,16,81%,11,-5,25,30,5,546,607,1,"100,000","99,454",-,1,,"2,393","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
334,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,14,Y,1.00,5,25%,7,2,13,15,2,541,601,1,"100,000","99,459",Down,1,,648,"19,904","8,208",5,5,16,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
336,7507826762513154064,natures_kill,GO,4,14,@vonature,Gaming,LEVI,9,Y,1.00,18,91%,22,4,74,80,6,539,599,1,"100,000","99,461",-,1,,539,"2,504",993,5,4,28,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
337,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,587,1,"100,000","99,472",Down,1,,528,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
338,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,523,581,1,"100,000","99,477",Down,1,,568,"1,652",594,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
338,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,30%,7,1,19,15,-4,520,578,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
340,7633934527160893453,brittanyn1616,GO,-1,3,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,509,566,1,"100,000","99,491",Down,1,,509,5,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
341,7629904406011559950,kristellabilyeu,GO,-1,3,,,N/A,145,Y,1.00,2,10%,7,5,3,15,12,507,563,1,"100,000","99,493",Down,1,,507,"4,223","18,067",-1,2,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
342,7404186556812214289,bootsy_collins,GO,-1,23,,Music,N/A,5,Y,1.00,1,5%,7,6,1,15,14,498,553,1,"100,000","99,502",Down,1,,498,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
343,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,40%,10,2,35,26,-9,488,542,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
344,7359138554682900485,gamrmomnichole,GO,3,1,@gamrmomnichole,Gaming,LEVI,174,Y,0.23,4,20%,5,1,15,14,-1,469,521,1,"100,000","99,531",-,1,,469,,,,,9,0,0,0,-,0,0,$2,$0.00,2,5,0,https://www.tiktok.com/@gamrmomnichole
344,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,25%,7,2,7,15,8,456,507,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
346,7488407886146830337,mecheware1959,GO,2,15,@mecheware,,SVEN,2,Y,1.00,11,56%,15,4,37,40,3,455,506,1,"100,000","99,545",-,1,,577,976,548,1,4,10,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
347,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,220,Y,1.00,2,10%,7,5,12,15,3,413,459,1,"100,000","99,587",Down,1,,437,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
348,7605716528268591117,michelleistheboss1978,GO,-1,5,,,N/A,6,Y,1.00,1,5%,7,6,4,15,11,410,456,1,"100,000","99,590",Down,1,,410,3,1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
349,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,3,15,12,406,451,1,"100,000","99,594",Down,1,,"2,754","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
350,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,45%,8,-1,19,20,1,384,427,1,"100,000","99,616",-,1,,534,471,"1,027",1,3,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
351,7571622575235776567,chefvaun,GO,0,8,@vaunt34,Gaming,TRE,1,Y,1.00,7,35%,8,1,24,20,-4,383,426,1,"100,000","99,617",-,1,,383,"11,183",0,3,-1,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
352,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,383,426,1,"100,000","99,617",Down,1,,725,"6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
353,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,25%,7,2,12,15,3,380,422,1,"100,000","99,620",Down,1,,380,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
354,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,17,Y,1.00,5,25%,7,2,17,15,-2,376,418,1,"100,000","99,624",Down,1,,380,"2,198","8,980",2,4,7,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
355,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,376,418,1,"100,000","99,624",Down,1,,380,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
355,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,77,Y,1.00,2,10%,7,5,4,15,11,367,408,1,"100,000","99,633",Down,1,,367,51,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@attiqo
357,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,35%,7,0,12,15,3,327,363,1,"100,000","99,673",Down,1,,339,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
358,7636028088681545741,onlysawit1nce66,GO,2,2,,,LEVI,135,Y,1.00,12,61%,15,3,31,40,9,306,340,1,"100,000","99,694",-,1,,312,"1,081",,0,,7,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
359,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,13,Y,1.00,0,0%,7,7,2,15,13,301,334,1,"100,000","99,699",Down,1,,302,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
359,7642141035078107149,im_annabananaaa,GO,3,2,@ams_97.,Gaming,LEVI,61,Y,1.00,15,76%,18,3,47,60,13,299,332,1,"100,000","99,701",-,1,,299,0,,-1,,9,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
361,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,299,332,1,"100,000","99,701",Down,1,,299,"8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
362,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,5%,7,6,4,15,11,294,327,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
363,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,22,Y,1.00,6,30%,7,1,20,15,-5,290,322,1,"100,000","99,710",Down,1,,290,"2,895","9,183",1,2,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
364,7475913456957308945,homiequest,GO,5,17,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,24,121%,,,107,,,264,293,1,"100,000","99,736",-,1,,265,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
365,7563532819629293623,aka_audrey,GO,-1,4,@audrey_aka,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,250,278,1,"100,000","99,750",Down,1,,250,"1,082",427,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
366,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,35%,8,1,23,20,-3,249,277,1,"100,000","99,751",-,1,,249,"7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
368,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,248,276,1,"100,000","99,752",Down,1,,249,"1,651","3,136",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
368,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,18,Y,1.00,1,5%,7,6,2,15,13,248,276,1,"100,000","99,752",Down,1,,248,"7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
369,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,240,267,1,"100,000","99,760",Down,1,,240,20,814,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
370,7652071002762919950,kinggwilliamss,GO,-1,1,,,N/A,84,Y,0.50,1,5%,4,3,4,8,4,230,256,1,"100,000","99,770",Down,1,,230,,,,,0,0,0,0,-,0,0,$1,$0.00,4,10,0,https://www.tiktok.com/@kinggwilliamss
371,7359139317958049797,mjjurassic,GO,-1,28,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,204,227,1,"100,000","99,796",Down,1,,204,0,197,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
372,7369789931272683537,kittyliciouslashes,GO,-1,26,,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,201,223,1,"100,000","99,799",Down,1,,201,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
373,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,220,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
374,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,N/A,19,Y,1.00,5,25%,7,2,6,15,9,195,217,1,"100,000","99,805",Down,1,,312,407,"1,520",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
375,7561842881749893134,skylines9077,GO,-1,9,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,1,15,14,177,197,1,"100,000","99,823",Down,1,,177,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
376,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,47,Y,1.00,9,45%,7,-2,12,15,3,176,196,1,"100,000","99,824",Down,1,,176,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
377,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,176,196,1,"100,000","99,824",Down,1,,176,0,"2,646",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
378,7633555113667411982,briarnorthamerican,GO,5,3,,,CARRINGTON,18,Y,1.00,22,111%,,,112,,,167,186,1,"100,000","99,833",-,1,,188,"1,197",0,5,-1,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
379,7451019704396906497,likeromeo,GO,-1,19,@likeromeo,Gaming,N/A,5,Y,1.00,1,5%,7,6,2,15,13,167,186,1,"100,000","99,833",Down,1,,"1,187","1,020","1,917",-1,-1,0,"9,000","2,000","7,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
380,7359138718567137285,quantumhaze,GO,-1,29,@quantumhaze1,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,162,180,1,"100,000","99,838",Down,1,,162,0,98,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
381,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,4,20%,7,3,10,15,5,158,176,1,"100,000","99,842",Down,1,,158,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
382,7426443199394185233,jarajj1,GO,-1,21,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,151,168,1,"100,000","99,849",Down,1,,151,"1,340","1,300",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
383,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,139,154,1,"100,000","99,861",Down,1,,139,"2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
384,7655906098444288014,mirididitagain,GO,-1,1,,,HIRAM,1,Y,0.13,1,5%,1,0,1,2,1,136,151,1,"100,000","99,864",Down,1,,136,,,,,0,0,0,0,-,0,0,$1,$0.00,2,3,0,https://www.tiktok.com/@mirididitagain
385,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,5%,7,6,5,15,10,133,148,1,"100,000","99,867",Down,1,,133,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
386,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,28,Y,1.00,4,20%,7,3,7,15,8,131,146,1,"100,000","99,869",Down,1,,131,12,73,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
387,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,130,144,1,"100,000","99,870",Down,1,,153,418,548,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
388,7488222207651381249,abbydames,GO,-1,15,,,N/A,375,Y,1.00,2,10%,7,5,5,15,10,129,143,1,"100,000","99,871",Down,1,,129,153,63,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@abbydames
388,7646581111115628558,shefwtaytay_,GO,-1,1,,,N/A,4,Y,0.97,0,0%,7,7,5,15,10,122,136,1,"100,000","99,878",Down,1,,122,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
390,7425644891335819265,amberlmccrea,GO,-1,21,@therapeuticnutritionist,,DYLAN,4,Y,1.00,0,0%,7,7,2,15,13,122,136,1,"100,000","99,878",Down,1,,122,13,42,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
391,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,15%,7,4,4,15,11,117,130,1,"100,000","99,883",Down,1,,117,"1,681",755,0,2,1,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
391,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,10,Y,1.00,0,0%,7,7,3,15,12,112,124,1,"100,000","99,888",Down,1,,112,5,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
393,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,10,Y,1.00,0,0%,7,7,1,15,14,110,122,1,"100,000","99,890",Down,1,,110,"3,541","47,378",-1,2,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
393,7642458014393614350,mealmakingmolly,GO,-1,2,,,TRE,59,Y,1.00,2,10%,7,5,4,15,11,105,117,1,"100,000","99,895",Down,1,,105,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
395,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,30%,7,1,17,15,-2,103,114,1,"100,000","99,897",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
