,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
176,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,022","9,066",1,"100,000","96,978",Down,1,,"3,027",5,"1,625",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
177,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","8,445",1,"100,000","97,185",Down,1,,"5,089","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
180,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,166,Y,1.00,3,41%,7,4,4,15,11,"2,585","7,755",1,"100,000","97,415",Down,1,,"4,655","2,070",,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
183,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,14%,7,6,1,15,14,"2,484","7,452",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
190,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,14%,7,6,1,15,14,"2,294","6,882",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
191,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,14%,7,6,2,15,13,"2,242","6,726",1,"100,000","97,758",Down,1,,"2,246",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
167,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,3,Y,1.00,2,27%,7,5,5,15,10,"3,738","11,214",1,"100,000","96,262",Down,1,,"7,978","5,261",202,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
193,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,2,Y,1.00,1,14%,7,6,1,15,14,"2,189","6,567",1,"100,000","97,811",Down,1,,"5,802","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
192,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,210","6,630",1,"100,000","97,790",Down,1,,"3,052",842,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
199,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","5,610",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
187,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,"2,440","7,320",1,"100,000","97,560",Down,1,,"15,199","16,528",,-1,,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
195,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,153,Y,1.00,2,27%,7,5,4,15,11,"2,068","6,204",1,"100,000","97,932",Down,1,,"6,678","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
197,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,69,Y,0.83,2,27%,6,4,3,13,10,"2,001","6,003",1,"100,000","97,999",Down,1,,"2,001",,,,,1,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
209,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,14%,7,6,1,15,14,"1,396","4,188",1,"100,000","98,604",Down,1,,"4,406","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
218,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,14%,7,6,1,15,14,"1,180","3,540",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
220,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","3,507",1,"100,000","98,831",Down,1,,"1,550",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
224,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,14%,6,5,2,12,10,"1,136","3,408",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
217,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,6,Y,1.00,3,41%,7,4,9,15,6,"1,209","3,627",1,"100,000","98,791",Down,1,,"2,926","1,720",7,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
232,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,27%,7,5,3,15,12,"1,001","3,003",1,"100,000","98,999",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
225,7646210117133778958,equinoxvnz,GO,-1,1,@victor097136,,LEVI,476,Y,1.00,5,68%,7,2,12,15,3,"1,125","3,375",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
245,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,695",1,"100,000","99,435",Down,1,,998,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
188,7523616145459527681,midnightxreign,GO,-1,8,@marianaabb,,ALLIE,7,Y,1.00,3,41%,7,4,9,15,6,"2,411","7,233",1,"100,000","97,589",Down,1,,"20,428","18,017",283,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
263,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,12,Y,1.00,3,41%,7,4,5,15,10,421,"1,263",1,"100,000","99,579",Down,1,,"1,591","1,170",916,0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
216,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,27%,7,5,2,15,13,"1,227","3,681",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
282,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,60,Y,1.00,6,82%,7,1,18,15,-3,255,765,1,"100,000","99,745",Down,1,,"1,249","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
172,7648878943008735245,terianwilliams9,GO,-1,1,@terianwilliams.,Athlete,HIRAM,50,Y,0.77,3,41%,6,3,7,12,5,"3,314","9,942",1,"100,000","96,686",Down,1,,"3,314",,,,,1,0,0,0,-,0,0,$15,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
303,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,14%,7,6,5,15,10,133,399,1,"100,000","99,867",Down,1,,183,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
326,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,177,1,"100,000","99,941",Down,1,,514,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
219,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,4,Y,1.00,2,27%,7,5,2,15,13,"1,170","3,510",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
365,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,4,55%,7,3,4,15,11,11,33,1,"100,000","99,989",Down,1,,367,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
403,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"13,265","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
440,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,761","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
441,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,930","22,554","2,481",-1,-1,1,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
561,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,187","22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
443,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,287","10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
379,7537809549294878775,wifeofstona420,GO,-1,11,@stonagal420,,LEVI,8,Y,1.00,0,0%,7,7,2,15,13,5,15,1,"100,000","99,995",Down,1,,139,866,"1,321",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
445,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,27%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
445,7359138475368513541,scarlettjlopez,GO,-1,29,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"34,090",-1,-1,1,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
206,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","4,371",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
214,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,1,Y,1.00,1,14%,7,6,1,15,14,"1,255","3,765",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
225,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,14%,6,5,2,12,10,"1,136","3,408",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
237,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,1,Y,1.00,3,41%,7,4,8,15,7,816,"2,448",1,"100,000","99,184",Down,1,,"1,827","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
241,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,715,"2,145",1,"100,000","99,285",Down,1,,"5,172","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
242,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,14%,7,6,2,15,13,680,"2,040",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
243,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,3,41%,7,4,6,15,9,623,"1,869",1,"100,000","99,377",Down,1,,"1,741","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
244,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,14%,7,6,1,15,14,579,"1,737",1,"100,000","99,421",Down,1,,580,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
247,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,77,Y,1.00,2,27%,7,5,5,15,10,549,"1,647",1,"100,000","99,451",Down,1,,"1,635","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
250,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,512,"1,536",1,"100,000","99,488",Down,1,,680,208,"3,074",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
252,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,496,"1,488",1,"100,000","99,504",Down,1,,"4,526","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
258,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,68%,7,2,7,15,8,456,"1,368",1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
262,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,7,Y,1.00,2,27%,7,5,5,15,10,434,"1,302",1,"100,000","99,566",Down,1,,834,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
264,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,4,Y,1.00,1,14%,7,6,1,15,14,406,"1,218",1,"100,000","99,594",Down,1,,503,97,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
266,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,14%,7,6,2,15,13,395,"1,185",1,"100,000","99,605",Down,1,,"1,499","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
270,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,369,"1,107",1,"100,000","99,631",Down,1,,446,686,397,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
273,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,342,"1,026",1,"100,000","99,658",Down,1,,346,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
278,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,840,1,"100,000","99,720",Down,1,,"3,947","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
283,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,14%,7,6,1,15,14,248,744,1,"100,000","99,752",Down,1,,"1,915","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
289,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,660,1,"100,000","99,780",Down,1,,271,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
289,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,615,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
291,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,196,588,1,"100,000","99,804",Down,1,,317,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
268,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,69,Y,0.87,4,55%,7,3,22,13,-9,383,"1,149",1,"100,000","99,617",Down,1,,383,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
294,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,185,555,1,"100,000","99,815",Down,1,,"1,999","2,838","29,289",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
296,7561842881749893134,skylines9077,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,519,1,"100,000","99,827",Down,1,,187,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
300,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,145,435,1,"100,000","99,855",Down,1,,"2,499","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
301,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,139,417,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
299,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,450,1,"100,000","99,850",Down,1,,618,"1,652",594,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
275,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,1,Y,0.83,1,14%,6,5,2,13,11,299,897,1,"100,000","99,701",Down,1,,299,,,,,0,0,0,0,-,0,0,$1,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
305,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,18,Y,1.00,0,0%,7,7,2,15,13,124,372,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
308,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,112,336,1,"100,000","99,888",Down,1,,156,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
309,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,20,Y,1.00,3,41%,7,4,5,15,10,111,333,1,"100,000","99,889",Down,1,,120,12,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
310,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,111,333,1,"100,000","99,889",Down,1,,195,418,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
310,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,110,330,1,"100,000","99,890",Down,1,,115,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
304,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,27,Y,1.00,3,41%,7,4,5,15,10,133,399,1,"100,000","99,867",Down,1,,308,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
314,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,6,Y,1.00,1,14%,7,6,2,15,13,107,321,1,"100,000","99,893",Down,1,,401,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
316,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,300,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
325,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,60,180,1,"100,000","99,940",Down,1,,75,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
328,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,228,Y,1.00,0,0%,7,7,1,15,14,56,168,1,"100,000","99,944",Down,1,,"1,086","3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
330,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,147,1,"100,000","99,951",Down,1,,"10,978","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
334,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,43,129,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
340,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,0,Y,1.00,0,0%,7,7,1,15,14,35,105,1,"100,000","99,965",Down,1,,35,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
343,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,105,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
344,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,33,99,1,"100,000","99,967",Down,1,,"2,386","2,719",256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
345,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,32,96,1,"100,000","99,968",Down,1,,279,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
339,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,7,Y,1.00,0,0%,7,7,1,15,14,36,108,1,"100,000","99,964",Down,1,,"4,310","5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
347,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,14%,7,6,1,15,14,29,87,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
318,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,88,264,1,"100,000","99,912",Down,1,,"1,654","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
353,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,14%,7,6,3,15,12,24,72,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
355,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,13,Y,1.00,1,14%,7,6,1,15,14,21,63,1,"100,000","99,979",Down,1,,"1,066","2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
356,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,57,1,"100,000","99,981",Down,1,,146,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
357,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,27%,7,5,3,15,12,16,48,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
358,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,14%,7,6,2,15,13,15,45,1,"100,000","99,985",Down,1,,82,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
359,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,45,1,"100,000","99,985",Down,1,,66,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
