,Host,4/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
153,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,18,Y,1.00,5,23%,7,2,16,15,-1,"21,481","21,481",1,"100,000","78,519",Down,1,,"21,481","7,886","21,522",-1,0,1,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
166,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,5%,6,5,2,12,10,"15,106","15,106",1,"100,000","84,894",Down,1,,"15,106",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
159,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,200,Y,1.00,5,23%,7,2,22,15,-7,"17,946","17,946",1,"100,000","82,054",Down,1,,"17,946","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
173,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,LEVI,27,Y,1.00,4,18%,7,3,7,15,8,"13,544","13,544",1,"100,000","86,456",Down,1,,"13,544","3,065","1,335",-1,-1,1,"15,500",0,"15,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
179,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,93,Y,1.00,0,0%,7,7,5,15,10,"12,199","12,199",1,"100,000","87,801",Down,1,,"12,199",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
182,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,673","11,673",1,"100,000","88,327",Down,1,,"11,673","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
185,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,191,Y,1.00,1,5%,7,6,4,15,11,"11,202","11,202",1,"100,000","88,798",Down,1,,"11,202","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
181,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,43,Y,1.00,5,23%,7,2,13,15,2,"11,736","11,736",1,"100,000","88,264",Down,1,,"11,736","7,016","82,509",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
197,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,118,Y,1.00,3,14%,7,4,6,15,9,"8,761","8,761",1,"100,000","91,239",Down,1,,"8,761",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
191,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"10,132","10,132",1,"100,000","89,868",Down,1,,"10,132","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
211,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,523,Y,1.00,5,23%,7,2,12,15,3,"7,375","7,375",1,"100,000","92,625",Down,1,,"7,375",601,144,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
219,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","6,564",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
226,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,5%,7,6,3,15,12,"6,025","6,025",1,"100,000","93,975",Down,1,,"6,025","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
216,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,59,Y,1.00,0,0%,7,7,5,15,10,"7,089","7,089",1,"100,000","92,911",Down,1,,"7,089","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
229,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,23,Y,1.00,7,32%,7,0,11,15,4,"5,475","5,475",1,"100,000","94,525",Down,1,,"5,475","2,592",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
227,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,46,Y,1.00,6,27%,7,1,11,15,4,"5,881","5,881",1,"100,000","94,119",Down,1,,"5,881","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
234,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,322,Y,1.00,5,23%,7,2,7,15,8,"5,048","5,048",1,"100,000","94,952",Down,1,,"5,048",213,,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
237,7629511217559912462,harambemuzic,GO,-1,1,@harambemuzic,Music,JOE,72,Y,0.47,3,14%,4,1,8,7,-1,"4,500","4,500",1,"100,000","95,500",Down,1,,"4,500",,,,,1,0,0,0,-,0,0,$20,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
241,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,5%,7,6,2,15,13,"4,398","4,398",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
240,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,464","4,464",1,"100,000","95,536",Down,1,,"4,464",540,145,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
242,7545378723072163853,.r3ason,GO,-1,1,,Gaming,LEVI,287,Y,0.17,2,9%,2,0,2,3,1,"4,249","4,249",1,"100,000","95,751",-,1,,"4,249",,,,,1,0,0,0,-,0,0,$19,$0.00,2,4,0,https://www.tiktok.com/@.r3ason
223,7437320426143055889,sunshinebloomed,GO,0,18,@thederrrtygirl,Music,LEVI,17,Y,1.00,8,36%,8,0,16,20,4,"6,299","6,299",1,"100,000","93,701",-,1,,"6,299",0,0,-1,-1,2,0,0,"-45,000",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
244,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,5%,7,6,3,15,12,"4,043","4,043",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
177,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,301,Y,1.00,5,23%,7,2,9,15,6,"12,419","12,419",1,"100,000","87,581",Down,1,,"12,419","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
236,7562263750460456974,bluubanddchef,GO,0,7,@chefbluu,,LEVI,76,Y,1.00,7,32%,8,1,19,20,1,"4,771","4,771",1,"100,000","95,229",-,1,,"4,771","2,830","2,722",-1,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
222,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,24,Y,1.00,6,27%,7,1,11,15,4,"6,336","6,336",1,"100,000","93,664",Down,1,,"6,336","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
250,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,5%,7,6,4,15,11,"3,780","3,780",1,"100,000","96,220",Down,1,,"3,780",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
176,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,61,Y,1.00,2,9%,7,5,4,15,11,"12,508","12,508",1,"100,000","87,492",Down,1,,"12,508",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
205,7630269203248988173,officialmamatink,GO,-1,,@itsthetinkerbell,,LEVI,81,Y,1.00,0,0%,7,7,2,15,13,"8,147","8,147",1,"100,000","91,853",Down,1,,"8,147",-1,-2,,,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
253,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,9%,7,5,4,15,11,"3,399","3,399",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
254,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","3,359",1,"100,000","96,641",Down,1,,"3,359","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
251,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,511","3,511",1,"100,000","96,489",Down,1,,"3,511","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@chadly886
245,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,10,Y,1.00,4,18%,7,3,9,15,6,"4,009","4,009",1,"100,000","95,991",Down,1,,"4,009","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
258,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","3,240",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
259,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,209,Y,0.57,2,9%,4,2,5,9,4,"3,122","3,122",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
225,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,12,Y,1.00,4,18%,7,3,13,15,2,"6,291","6,291",1,"100,000","93,709",Down,1,,"6,291","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
263,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"3,000","3,000",1,"100,000","97,000",Down,1,,"3,000",603,21,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
267,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,,MANDI,17,Y,0.90,7,32%,7,0,12,14,2,"2,720","2,720",1,"100,000","97,280",Down,1,,"2,720",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
266,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,16,Y,1.00,3,14%,7,4,8,15,7,"2,891","2,891",1,"100,000","97,109",Down,1,,"2,891",259,"8,620",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
215,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,3,Y,1.00,2,9%,7,5,6,15,9,"7,160","7,160",1,"100,000","92,840",Down,1,,"7,160","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
233,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,4,Y,1.00,2,9%,7,5,5,15,10,"5,102","5,102",1,"100,000","94,898",Down,1,,"5,102","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
264,7601673912480612366,ann041468,GO,-1,3,,,LEVI,247,Y,1.00,2,9%,7,5,4,15,11,"2,948","2,948",1,"100,000","97,052",Down,1,,"2,948",2,"2,334",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@ann041468
271,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,30,Y,1.00,5,23%,7,2,8,15,7,"2,596","2,596",1,"100,000","97,404",Down,1,,"2,596",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
261,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,51,Y,1.00,2,9%,7,5,2,15,13,"3,089","3,089",1,"100,000","96,911",Down,1,,"3,089","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
256,7495549920183648257,the.bolter_32,GO,-1,13,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,314","3,314",1,"100,000","96,686",Down,1,,"3,314","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
206,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"8,007","8,007",1,"100,000","91,993",Down,1,,"8,007","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
276,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,"2,417","2,417",1,"100,000","97,583",Down,1,,"2,417","1,767",404,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
279,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,4,Y,1.00,6,27%,7,1,19,15,-4,"2,118","2,118",1,"100,000","97,882",Down,1,,"2,118","3,250",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
268,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,6,Y,1.00,4,18%,7,3,12,15,3,"2,646","2,646",1,"100,000","97,354",Down,1,,"2,646","1,905",0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
282,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,7,Y,1.00,5,23%,7,2,13,15,2,"1,994","1,994",1,"100,000","98,006",Down,1,,"1,994","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
286,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","1,903",1,"100,000","98,097",Down,1,,"1,903","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
284,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,3,Y,1.00,3,14%,7,4,6,15,9,"1,917","1,917",1,"100,000","98,083",Down,1,,"1,917","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
290,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,127,Y,1.00,4,18%,7,3,6,15,9,"1,824","1,824",1,"100,000","98,176",Down,1,,"1,824",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
292,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,5,Y,1.00,4,18%,7,3,9,15,6,"1,671","1,671",1,"100,000","98,329",Down,1,,"1,671","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
294,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"1,625","1,625",1,"100,000","98,375",Down,1,,"1,625","1,232",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
295,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,5%,7,6,4,15,11,"1,575","1,575",1,"100,000","98,425",Down,1,,"1,575","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
296,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,6,Y,1.00,4,18%,7,3,9,15,6,"1,543","1,543",1,"100,000","98,457",Down,1,,"1,543",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
298,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,5%,7,6,1,15,14,"1,497","1,497",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
300,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,"1,444","1,444",1,"100,000","98,556",Down,1,,"1,444","3,204","31,016",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
303,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,9%,7,5,4,15,11,"1,306","1,306",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
299,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,103,Y,0.83,2,9%,6,4,8,13,5,"1,493","1,493",1,"100,000","98,507",Down,1,,"1,493",,,,,1,0,0,0,-,0,0,$7,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
265,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,LEVI,69,Y,1.00,5,23%,7,2,20,15,-5,"2,920","2,920",1,"100,000","97,080",Down,1,,"2,920","2,065","9,025",-1,0,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@commakaze
304,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,5%,7,6,4,15,11,"1,300","1,300",1,"100,000","98,700",Down,1,,"1,300","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
305,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,6,Y,1.00,3,14%,7,4,9,15,6,"1,285","1,285",1,"100,000","98,715",Down,1,,"1,285",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
306,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,LEVI,4,Y,1.00,1,5%,7,6,2,15,13,"1,269","1,269",1,"100,000","98,731",Down,1,,"1,269","14,487","12,297",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
308,7631371172399267854,lulbbyjenn,GO,-1,1,,,LEVI,51,Y,0.30,2,9%,3,1,3,5,2,"1,137","1,137",1,"100,000","98,863",Down,1,,"1,137",,,,,1,0,0,0,-,0,0,$5,$0.00,3,6,0,https://www.tiktok.com/@lulbbyjenn
310,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,126","1,126",1,"100,000","98,874",Down,1,,"1,126",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
272,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,8,Y,1.00,5,23%,7,2,9,15,6,"2,573","2,573",1,"100,000","97,427",Down,1,,"2,573",434,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
313,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,LEVI,12,Y,1.00,0,0%,7,7,1,15,14,"1,069","1,069",1,"100,000","98,931",Down,1,,"1,069",0,0,-1,-1,1,"6,750",0,"6,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
319,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,001",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
334,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,738,1,"100,000","99,262",Down,1,,738,"25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
359,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,53,Y,1.00,5,23%,7,2,11,15,4,421,421,1,"100,000","99,579",Down,1,,421,41,"7,671",0,0,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
345,7541895227787952141,iamlillyelle,GO,1,9,,,LEVI,266,Y,1.00,13,59%,11,-2,21,30,9,604,604,1,"100,000","99,396",-,1,,604,0,0,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
338,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,5,Y,1.00,0,0%,7,7,2,15,13,683,683,1,"100,000","99,317",Down,1,,683,"1,343",95,0,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
418,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,6,Y,1.00,6,27%,7,1,19,15,-4,42,42,1,"100,000","99,958",Down,1,,42,"1,059","2,626",0,1,1,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
426,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,29,1,"100,000","99,971",Down,1,,29,"24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
427,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,23,Y,1.00,3,14%,7,4,6,15,9,29,29,1,"100,000","99,971",Down,1,,29,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
441,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,13,Y,1.00,4,18%,7,3,7,15,8,13,13,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
493,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
318,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,LEVI,29,Y,1.00,4,18%,7,3,7,15,8,"1,011","1,011",1,"100,000","98,989",Down,1,,"1,011",4,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
493,7603559048310505485,jeffrey8bp,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
323,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,9%,7,5,7,15,8,873,873,1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
326,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,80,Y,1.00,6,27%,7,1,12,15,3,814,814,1,"100,000","99,186",Down,1,,814,548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
328,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,14%,7,4,4,15,11,798,798,1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
331,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,762,762,1,"100,000","99,238",Down,1,,762,"6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
333,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,5,Y,1.00,1,5%,7,6,3,15,12,750,750,1,"100,000","99,250",Down,1,,750,25,70,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
336,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,6,Y,1.00,0,0%,7,7,2,15,13,686,686,1,"100,000","99,314",Down,1,,686,20,"2,133",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
339,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,7,Y,1.00,4,18%,7,3,8,15,7,681,681,1,"100,000","99,319",Down,1,,681,20,"1,356",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
340,7359136236633718790,willowhazed,GO,-1,5,,,N/A,65,Y,1.00,5,23%,7,2,12,15,3,665,665,1,"100,000","99,335",Down,1,,665,21,5,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
