,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
143,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"16,468","23,526",1,"100,000","83,532",Down,1,,"16,498",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
146,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,92,Y,1.00,5,32%,7,2,13,15,2,"15,732","22,474",1,"100,000","84,268",Down,1,,"20,648","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@phiva357
147,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,6%,6,5,2,12,10,"15,105","21,579",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
150,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,19%,7,4,9,15,6,"14,804","21,149",1,"100,000","85,196",Down,1,,"15,955","7,886","21,522",-1,0,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
156,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,21,Y,1.00,1,6%,7,6,3,15,12,"12,836","18,337",1,"100,000","87,164",Down,1,,"13,856","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
162,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,147,Y,1.00,3,19%,7,4,15,15,0,"12,043","17,204",1,"100,000","87,957",Down,1,,"15,508","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
168,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,29,Y,1.00,6,39%,7,1,12,15,3,"9,824","14,034",1,"100,000","90,176",Down,1,,"10,569","1,416",252,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
170,7629904406011559950,kristellabilyeu,GO,-1,1,,,LEVI,691,Y,0.43,2,13%,4,2,8,7,-1,"9,489","13,556",1,"100,000","90,511",Down,1,,"9,489",,,,,1,0,0,0,-,0,0,$43,$0.00,4,9,0,https://www.tiktok.com/@kristellabilyeu
165,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,175,Y,1.00,1,6%,7,6,3,15,12,"10,802","15,431",1,"100,000","89,198",Down,1,,"11,108","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
169,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,90,Y,1.00,0,0%,7,7,4,15,11,"9,532","13,617",1,"100,000","90,468",Down,1,,"9,532",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
179,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,796","11,137",1,"100,000","92,204",Down,1,,"12,945","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
174,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,112,Y,1.00,3,19%,7,4,6,15,9,"8,376","11,966",1,"100,000","91,624",Down,1,,"8,376",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
181,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,710","11,014",1,"100,000","92,290",Down,1,,"12,184","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
183,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,439,Y,1.00,5,32%,7,2,10,15,5,"6,713","9,590",1,"100,000","93,287",Down,1,,"6,721",601,144,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
185,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","9,377",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
191,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,6%,7,6,3,15,12,"6,025","8,607",1,"100,000","93,975",Down,1,,"7,612","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
197,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,41,Y,1.00,5,32%,7,2,8,15,7,"5,207","7,439",1,"100,000","94,793",Down,1,,"5,288","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
207,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,26%,7,3,6,15,9,"4,519","6,456",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
209,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,6%,7,6,2,15,13,"4,398","6,283",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
194,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,5,32%,6,1,19,11,-8,"5,371","7,673",1,"100,000","94,629",Down,1,,"5,371",,,,,1,0,0,0,-,0,0,$24,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
204,7552939326489903118,daethaabratt,GO,0,8,,,LEVI,184,Y,1.00,7,45%,8,1,18,20,2,"4,840","6,914",1,"100,000","95,160",-,1,,"4,840",337,485,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
209,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,65,Y,0.47,2,13%,4,2,7,7,0,"4,143","5,919",1,"100,000","95,857",Down,1,,"4,143",,,,,1,0,0,0,-,0,0,$19,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
215,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,26%,7,3,8,15,7,"3,813","5,447",1,"100,000","96,187",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
216,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,6%,7,6,4,15,11,"3,776","5,394",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
219,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,6%,7,6,2,15,13,"3,639","5,199",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
220,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,9,Y,0.40,0,0%,3,3,0,6,6,"3,592","5,131",1,"100,000","96,408",Down,1,,"3,592",,,,,1,0,0,0,-,0,0,$16,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
213,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,6%,7,6,3,15,12,"4,043","5,776",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
223,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,13%,7,5,4,15,11,"3,397","4,853",1,"100,000","96,603",Down,1,,"3,397",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
224,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","4,799",1,"100,000","96,641",Down,1,,"4,360","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
226,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","4,629",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
228,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,37,Y,1.00,8,52%,7,-1,13,15,2,"3,154","4,506",1,"100,000","96,846",Down,1,,"3,164",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
228,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,194,Y,0.57,2,13%,4,2,3,9,6,"3,118","4,454",1,"100,000","96,882",Down,1,,"3,118",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
231,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,19%,7,4,7,15,8,"3,099","4,427",1,"100,000","96,901",Down,1,,"3,105","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
233,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,032","4,331",1,"100,000","96,968",Down,1,,"3,089",540,145,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
234,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,19%,7,4,7,15,8,"2,955","4,221",1,"100,000","97,045",Down,1,,"3,929","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@1250dream
236,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,15,Y,0.90,6,39%,7,1,10,14,4,"2,666","3,809",1,"100,000","97,334",Down,1,,"2,666",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
238,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","3,660",1,"100,000","97,438",Down,1,,"2,621",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
240,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,13%,7,5,5,15,10,"2,530","3,614",1,"100,000","97,470",Down,1,,"2,773",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
241,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,6%,7,6,4,15,11,"2,517","3,596",1,"100,000","97,483",Down,1,,"3,188","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
243,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,437","3,481",1,"100,000","97,563",Down,1,,"2,457","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@chadly886
244,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"2,410","3,443",1,"100,000","97,590",Down,1,,"6,421","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
245,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,6%,7,6,1,15,14,"2,363","3,376",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
246,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","3,319",1,"100,000","97,677",Down,1,,"3,724","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
249,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,16,Y,1.00,4,26%,7,3,7,15,8,"2,262","3,231",1,"100,000","97,738",Down,1,,"2,827","2,592",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
218,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,47,Y,1.00,4,26%,7,3,13,15,2,"3,661","5,230",1,"100,000","96,339",Down,1,,"4,873","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
248,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,270","3,243",1,"100,000","97,730",Down,1,,"6,359","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
252,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,19%,7,4,8,15,7,"2,101","3,001",1,"100,000","97,899",Down,1,,"2,123","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
253,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,"2,044","2,920",1,"100,000","97,956",Down,1,,"2,054","1,767",404,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
255,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,19%,7,4,9,15,6,"1,917","2,739",1,"100,000","98,083",Down,1,,"1,967","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
257,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,719",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
260,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,13%,7,5,3,15,12,"1,698","2,426",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
261,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,19%,7,4,11,15,4,"1,689","2,413",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
267,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,3,Y,1.00,3,19%,7,4,7,15,8,"1,602","2,289",1,"100,000","98,398",Down,1,,"1,812","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
268,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,39,Y,1.00,1,6%,7,6,3,15,12,"1,570","2,243",1,"100,000","98,430",Down,1,,"1,586","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
269,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,6%,7,6,1,15,14,"1,497","2,139",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
230,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,42,Y,1.00,0,0%,7,7,3,15,12,"3,105","4,436",1,"100,000","96,895",Down,1,,"4,751","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
273,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,27,Y,1.00,4,26%,7,3,6,15,9,"1,369","1,956",1,"100,000","98,631",Down,1,,"1,493",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
271,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,75,Y,1.00,3,19%,7,4,4,15,11,"1,459","2,084",1,"100,000","98,541",Down,1,,"1,459",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
274,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,13%,7,5,4,15,11,"1,306","1,866",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
275,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,87,Y,0.83,2,13%,6,4,8,13,5,"1,304","1,863",1,"100,000","98,696",Down,1,,"1,304",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
276,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,6%,7,6,4,15,11,"1,300","1,857",1,"100,000","98,700",Down,1,,"2,672","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
278,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,19%,7,4,8,15,7,"1,283","1,833",1,"100,000","98,717",Down,1,,"1,709",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
281,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,607",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
289,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,430",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
301,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,62,Y,1.00,8,52%,8,0,18,20,2,748,"1,069",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
302,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,054",1,"100,000","99,262",Down,1,,"7,864","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
307,7424945523473514497,v3lueta,GO,0,19,,,LEVI,311,Y,1.00,7,45%,8,1,17,20,3,674,963,1,"100,000","99,326",-,1,,674,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
359,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,161,230,1,"100,000","99,839",Down,1,,832,"1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
369,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,38,Y,1.00,4,26%,7,3,8,15,7,117,167,1,"100,000","99,883",Down,1,,130,41,"7,671",0,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
397,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,41,1,"100,000","99,971",Down,1,,"1,069","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
398,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,23,Y,1.00,3,19%,7,4,6,15,9,29,41,1,"100,000","99,971",Down,1,,106,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
408,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,14,20,1,"100,000","99,986",Down,1,,14,0,7,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
410,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,12,Y,1.00,4,26%,7,3,6,15,9,13,19,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
434,7605716528268591117,michelleistheboss1978,GO,-1,3,,,N/A,10,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,13,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
456,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,800,"54,809",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
457,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
458,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
293,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,91,Y,1.00,1,6%,7,6,2,15,13,884,"1,263",1,"100,000","99,116",Down,1,,"11,675","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
294,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,884,"1,263",1,"100,000","99,116",Down,1,,"3,369","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
295,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,13%,7,5,7,15,8,873,"1,247",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
296,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,13%,7,5,4,15,11,871,"1,244",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
297,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,80,Y,1.00,6,39%,7,1,12,15,3,814,"1,163",1,"100,000","99,186",Down,1,,"1,331",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
298,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,19%,7,4,4,15,11,798,"1,140",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
303,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,3,Y,1.00,2,13%,7,5,3,15,12,726,"1,037",1,"100,000","99,274",Down,1,,"1,160",434,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
262,7359136233764716549,stephanie197222,GO,-1,1,@stephanie197222,,LEVI,1,Y,0.40,2,13%,3,1,10,6,-4,"1,674","2,391",1,"100,000","98,326",Down,1,,"1,674",,,,,1,0,0,0,-,0,0,$8,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
306,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,6,Y,1.00,0,0%,7,7,2,15,13,686,980,1,"100,000","99,314",Down,1,,686,20,"2,133",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
308,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,947,1,"100,000","99,337",Down,1,,"2,221","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
309,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,6%,7,6,1,15,14,622,889,1,"100,000","99,378",Down,1,,622,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
310,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,4,Y,1.00,2,13%,7,5,4,15,11,622,889,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
