,Host,7/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
256,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,20%,7,3,5,15,10,"2,431","2,691",1,"100,000","97,569",Down,1,,"4,683","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
257,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,14,Y,1.00,0,0%,7,7,2,15,13,"2,419","2,678",1,"100,000","97,581",Down,1,,"2,419",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
254,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,171,Y,1.00,2,10%,7,5,4,15,11,"2,528","2,799",1,"100,000","97,472",Down,1,,"2,828","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
260,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","2,487",1,"100,000","97,754",Down,1,,"3,119","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
236,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,15%,7,4,6,15,9,"3,370","3,731",1,"100,000","96,630",Down,1,,"3,387","3,979","4,538",-1,1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
252,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,15%,7,4,5,15,10,"2,542","2,814",1,"100,000","97,458",Down,1,,"2,542","2,177","6,851",-1,1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
258,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,56,Y,1.00,4,20%,7,3,9,15,6,"2,360","2,613",1,"100,000","97,640",Down,1,,"2,360","1,756","4,345",-1,1,1,"1,000","1,000",0,-,0,0,$11,$0.00,$0.00,8,20,"1,000",https://www.tiktok.com/@kirstenalexismusic
262,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,5%,7,6,3,15,12,"2,205","2,441",1,"100,000","97,795",Down,1,,"2,205",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
266,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,060","2,281",1,"100,000","97,940",Down,1,,"2,060","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
267,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,9,Y,1.00,4,20%,7,3,13,15,2,"2,042","2,261",1,"100,000","97,958",Down,1,,"2,042",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
269,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,20%,7,3,12,15,3,"2,013","2,229",1,"100,000","97,987",Down,1,,"2,013",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
259,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","2,594",1,"100,000","97,657",Down,1,,"2,398","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
225,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,1,5%,7,6,3,15,12,"4,407","4,879",1,"100,000","95,593",Down,1,,"4,780","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
270,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,982","2,194",1,"100,000","98,018",Down,1,,"3,036","7,429","21,095",-1,2,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
275,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,5,Y,1.00,1,5%,7,6,2,15,13,"1,828","2,024",1,"100,000","98,172",Down,1,,"1,828",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
261,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,214","2,451",1,"100,000","97,786",Down,1,,"2,224","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
278,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","1,830",1,"100,000","98,347",Down,1,,"1,653","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
282,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"1,576","1,745",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
263,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,151","2,381",1,"100,000","97,849",Down,1,,"2,151",831,"2,423",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
284,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"1,548","1,714",1,"100,000","98,452",Down,1,,"1,548",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
277,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,4,Y,1.00,2,10%,7,5,5,15,10,"1,737","1,923",1,"100,000","98,263",Down,1,,"1,737","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
286,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,5%,7,6,1,15,14,"1,508","1,670",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
288,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"1,468","1,625",1,"100,000","98,532",Down,1,,"1,503","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
291,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,10%,7,5,2,15,13,"1,418","1,570",1,"100,000","98,582",Down,1,,"1,418","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
293,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,15%,7,4,3,15,12,"1,357","1,502",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
294,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,479",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
295,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,30%,7,1,13,15,2,"1,310","1,450",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
299,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,5%,7,6,1,15,14,"1,255","1,389",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
304,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,10%,7,5,4,15,11,"1,219","1,350",1,"100,000","98,781",Down,1,,"1,219",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
298,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,9,Y,1.00,1,5%,7,6,5,15,10,"1,258","1,393",1,"100,000","98,742",Down,1,,"1,258",39,866,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
305,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,45,Y,1.00,1,5%,7,6,2,15,13,"1,199","1,327",1,"100,000","98,801",Down,1,,"1,199",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
199,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,8,Y,1.00,1,5%,7,6,1,15,14,"6,600","7,307",1,"100,000","93,400",Down,1,,"6,600",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
306,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,10%,7,5,6,15,9,"1,187","1,314",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
307,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,32,Y,1.00,0,0%,7,7,1,15,14,"1,180","1,306",1,"100,000","98,820",Down,1,,"1,391",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
308,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,5,Y,1.00,2,10%,7,5,6,15,9,"1,171","1,296",1,"100,000","98,829",Down,1,,"1,173",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
297,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,274","1,411",1,"100,000","98,726",Down,1,,"1,274",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
283,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,"1,170",Y,1.00,2,10%,7,5,7,15,8,"1,556","1,723",1,"100,000","98,444",Down,1,,"1,583","2,411",236,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
316,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,35%,7,0,11,15,4,"1,055","1,168",1,"100,000","98,945",Down,1,,"1,059",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
317,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,107",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
365,7589643758640185358,fit4ever91,GO,0,7,@fit4ever91,,DYLAN,336,Y,1.00,8,40%,8,0,17,20,3,403,446,1,"100,000","99,597",-,1,,403,13,210,0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
281,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,LEVI,29,Y,1.00,3,15%,7,4,6,15,9,"1,597","1,768",1,"100,000","98,403",Down,1,,"1,597",0,,-1,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
559,7379399852419219473,OFF,GO,-1,,@lilparker,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,645,"19,904",-1,5,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
405,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,199,220,1,"100,000","99,801",Down,1,,199,"6,069","27,265",0,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
418,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,25%,7,2,8,15,7,149,165,1,"100,000","99,851",Down,1,,149,"1,604","1,839",0,2,1,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
190,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,9,Y,1.00,2,10%,7,5,4,15,11,"7,835","8,674",1,"100,000","92,165",Down,1,,"7,838",125,13,-1,-1,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
300,7605650147527213069,mauricethemusic,GO,-1,6,@astrobeatz,Music,DYLAN,19,Y,1.00,4,20%,7,3,8,15,7,"1,254","1,388",1,"100,000","98,746",Down,1,,"1,254",0,"1,526",-1,-1,1,"3,000",0,"3,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
320,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,8,Y,1.00,3,15%,7,4,7,15,8,977,"1,082",1,"100,000","99,023",Down,1,,977,"2,759",,0,,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
505,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,7,Y,1.00,5,25%,7,2,19,15,-4,8,9,1,"100,000","99,992",Down,1,,8,103,124,0,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
533,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,4,Y,1.00,5,25%,7,2,8,15,7,1,1,1,"100,000","99,999",Down,1,,1,827,1,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
560,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,42,"8,715",-1,5,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
561,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,662","2,895",-1,4,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
562,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
563,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
564,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,0,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
367,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,10,Y,1.00,1,5%,7,6,1,15,14,377,417,1,"100,000","99,623",Down,1,,377,"24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
237,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"3,364","3,724",1,"100,000","96,636",Down,1,,"3,364",659,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
272,7404186556812214289,bootsy_collins,GO,-1,24,,Music,LEVI,22,Y,1.00,1,5%,7,6,1,15,14,"1,890","2,093",1,"100,000","98,110",Down,1,,"1,890",498,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
509,7642082813612965901,aerrionnnn,GO,0,3,,,LEVI,11,Y,1.00,8,40%,8,0,19,20,1,6,7,1,"100,000","99,994",-,1,,7,27,0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
271,7664719272496611341,nishahamaad,GO,-1,1,,,LEVI,0,Y,0.39,0,0%,3,3,0,6,6,"1,930","2,137",1,"100,000","98,070",Down,1,,"1,930",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,4,8,0,https://www.tiktok.com/@nishahamaad
319,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,085",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
321,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,33,Y,1.00,5,25%,7,2,11,15,4,958,"1,061",1,"100,000","99,042",Down,1,,958,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
327,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,831,920,1,"100,000","99,169",Down,1,,831,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
328,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,10%,7,5,3,15,12,811,898,1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
331,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,103,Y,1.00,6,30%,7,1,18,15,-3,781,865,1,"100,000","99,219",Down,1,,"1,183",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
335,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,5%,7,6,3,15,12,733,812,1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
336,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,725,803,1,"100,000","99,275",Down,1,,725,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
337,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,5%,7,6,2,15,13,716,793,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
339,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,758,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
340,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,5%,7,6,2,15,13,677,750,1,"100,000","99,323",Down,1,,677,"6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
329,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,810,897,1,"100,000","99,190",Down,1,,"1,071",969,"2,838",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
341,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,671,743,1,"100,000","99,329",Down,1,,693,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
343,7602754318403584014,p0921188,GO,-1,6,,,N/A,13,Y,1.00,3,15%,7,4,10,15,5,645,714,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
347,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,5%,5,4,1,9,8,628,695,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
346,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,630,698,1,"100,000","99,370",Down,1,,630,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
349,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,10%,7,5,5,15,10,601,665,1,"100,000","99,399",Down,1,,601,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
338,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,10%,7,5,6,15,9,706,782,1,"100,000","99,294",Down,1,,834,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
344,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,34,Y,1.00,2,10%,7,5,6,15,9,633,701,1,"100,000","99,367",Down,1,,635,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
352,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,540,598,1,"100,000","99,460",Down,1,,540,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
353,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,579,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
355,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,10%,7,5,2,15,13,503,557,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
350,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,99,Y,1.00,5,25%,7,2,14,15,1,566,627,1,"100,000","99,434",Down,1,,572,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
356,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,554,1,"100,000","99,500",Down,1,,500,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
358,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,10%,7,5,4,15,11,488,540,1,"100,000","99,512",Down,1,,588,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
354,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,225,Y,1.00,0,0%,7,7,9,15,6,516,571,1,"100,000","99,484",Down,1,,680,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
359,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,470,520,1,"100,000","99,530",Down,1,,470,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
334,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,107,Y,1.00,4,20%,7,3,10,15,5,759,840,1,"100,000","99,241",Down,1,,759,727,260,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
324,7664225152099434510,aubrynmusic,GO,-1,1,@aubrynmusic,Music,SKYLER,5,Y,0.42,4,20%,3,-1,5,7,2,853,944,1,"100,000","99,147",Down,1,,853,,,,,0,0,0,0,-,0,0,$4,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
363,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,433,479,1,"100,000","99,567",Down,1,,433,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
