,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1154,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
126,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","30,431",1,"100,000","85,799",Down,1,,"48,873","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
130,7680088477328982029,mia.bellow,GO,0,2,,,DYLAN,138,Y,1.00,7,68%,8,1,18,20,2,"12,868","27,574",1,"100,000","87,132",-,1,,"12,868",0,,-1,,2,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
213,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,116,Y,1.00,3,29%,7,4,7,15,8,"2,926","6,270",1,"100,000","97,074",Down,1,,"5,793","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
181,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,6,Y,1.00,3,29%,7,4,8,15,7,"4,773","10,228",1,"100,000","95,227",Down,1,,"15,308","13,432","8,431",0,-1,2,"9,000","7,000","2,000",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
376,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,68%,8,1,18,20,2,66,141,1,"100,000","99,934",-,1,,83,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
116,7682832372001390605,thatletterlab,GO,1,1,@thatletterlab,,DYLAN,726,Y,0.80,7,68%,10,3,32,28,-4,"16,697","35,779",1,"100,000","83,303",-,1,,"16,697",,,,,4,0,0,0,-,0,0,$75,$0.00,$0.00,7,16,0,https://www.tiktok.com/@thatletterlab
217,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,72,Y,0.73,2,19%,6,4,6,11,5,"2,697","5,779",1,"100,000","97,303",Down,1,,"2,697",,,,,1,0,0,0,-,0,0,$12,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
177,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,72,Y,1.00,2,19%,7,5,3,15,12,"5,316","11,391",1,"100,000","94,684",Down,1,,"6,059","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
108,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,29%,7,4,7,15,8,"21,733","46,571",1,"100,000","78,267",Down,1,,"22,820","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
137,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,10%,7,6,3,15,12,"10,901","23,359",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
140,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,4,Y,1.00,1,10%,7,6,4,15,11,"10,206","21,870",1,"100,000","89,794",Down,1,,"11,090","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
158,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,39%,7,3,19,15,-4,"7,743","16,592",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
164,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,14,Y,1.00,5,49%,7,2,16,15,-1,"7,240","15,514",1,"100,000","92,760",Down,1,,"7,240",0,"5,359",-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
155,7359134682556170245,smilinjacks69,GO,-1,1,@thejachakrachakra,,DYLAN,0,Y,0.80,5,49%,6,1,12,12,0,"8,001","17,145",1,"100,000","91,999",Down,1,,"8,001",,,,-1,1,"3,000",0,"3,000",-,0,0,$36,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
168,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,316","13,534",1,"100,000","93,684",Down,1,,"9,708","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
176,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","11,676",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
200,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,40,Y,1.00,1,10%,7,6,1,15,14,"3,745","8,025",1,"100,000","96,255",Down,1,,"3,745","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
203,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","7,948",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
163,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,188,Y,1.00,4,39%,7,3,10,15,5,"7,249","15,534",1,"100,000","92,751",Down,1,,"7,883","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
207,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,24,Y,1.00,4,39%,7,3,8,15,7,"3,342","7,161",1,"100,000","96,658",Down,1,,"4,638","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
161,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,4,Y,1.00,2,19%,7,5,2,15,13,"7,444","15,951",1,"100,000","92,556",Down,1,,"11,080","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
215,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,837","6,079",1,"100,000","97,163",Down,1,,"3,497",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
169,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,208,Y,1.00,3,29%,7,4,8,15,7,"6,200","13,286",1,"100,000","93,800",Down,1,,"8,596","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
178,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,57,Y,1.00,5,49%,7,2,11,15,4,"5,047","10,815",1,"100,000","94,953",Down,1,,"8,539","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
231,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,858","3,981",1,"100,000","98,142",Down,1,,"5,149","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
209,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,10%,6,5,1,13,12,"3,264","6,994",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
187,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,10%,7,6,2,15,13,"4,404","9,437",1,"100,000","95,596",Down,1,,"6,066","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
244,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,56,Y,1.00,0,0%,7,7,1,15,14,"1,414","3,030",1,"100,000","98,586",Down,1,,"1,420",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
219,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,21,Y,1.00,2,19%,7,5,5,15,10,"2,613","5,599",1,"100,000","97,387",Down,1,,"3,712","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
246,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,139,Y,1.00,5,49%,7,2,15,15,0,"1,356","2,906",1,"100,000","98,644",Down,1,,"2,758","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
201,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,148,Y,1.00,3,29%,7,4,8,15,7,"3,740","8,014",1,"100,000","96,260",Down,1,,"7,782","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
252,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,10%,7,6,1,15,14,"1,179","2,526",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
250,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","2,544",1,"100,000","98,813",Down,1,,"3,322","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
144,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"9,892","21,197",1,"100,000","90,108",Down,1,,"9,892",,,,,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
263,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,29%,7,4,7,15,8,"1,047","2,244",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
262,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,53,Y,1.00,6,58%,7,1,13,15,2,"1,048","2,246",1,"100,000","98,952",Down,1,,"1,250",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
241,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","3,118",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
255,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,121","2,402",1,"100,000","98,879",Down,1,,"3,403","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
230,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,10%,7,6,3,15,12,"2,020","4,329",1,"100,000","97,980",Down,1,,"14,388","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
379,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,19%,7,5,4,15,11,60,129,1,"100,000","99,940",Down,1,,141,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
428,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,ALLIE,2,Y,1.00,1,10%,7,6,3,15,12,16,34,1,"100,000","99,984",Down,1,,"1,704","2,561","36,557",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
446,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,3,29%,7,4,5,15,10,6,13,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
466,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,19%,7,5,4,15,11,2,4,1,"100,000","99,998",Down,1,,47,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
470,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,10%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,130,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
522,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
253,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","2,518",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
157,7548265659507949623,courtneyjomusic,GO,-1,1,@courtneyjomusic,Music,DYLAN,231,Y,0.80,2,19%,6,4,4,12,8,"7,881","16,888",1,"100,000","92,119",Down,1,,"7,881",,,,,1,0,0,0,-,0,0,$35,$0.00,$0.00,7,16,0,https://www.tiktok.com/@courtneyjomusic
261,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,053","2,256",1,"100,000","98,947",Down,1,,"1,083",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
257,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,103","2,364",1,"100,000","98,897",Down,1,,"11,015","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
235,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,29%,7,4,8,15,7,"1,655","3,546",1,"100,000","98,345",Down,1,,"2,907","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
173,7359135725004029958,official_hd_,GO,0,6,@hdgaming1,Gaming,DYLAN + BRYTON,3,Y,1.00,7,68%,8,1,17,20,3,"6,074","13,016",1,"100,000","93,926",-,1,,"6,507","1,020","2,920",-1,-1,2,600,600,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
154,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,659,Y,1.00,3,29%,7,4,13,15,2,"8,162","17,490",1,"100,000","91,838",Down,1,,"9,293","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
224,7667675205682085901,gigioncamera,GO,-1,3,@gigichalha,,DYLAN,136,Y,1.00,6,58%,7,1,25,15,-10,"2,485","5,325",1,"100,000","97,515",Down,1,,"2,765",399,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
251,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,29%,7,4,10,15,5,"1,183","2,535",1,"100,000","98,817",Down,1,,"2,697","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
229,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,7,Y,1.00,1,10%,7,6,4,15,11,"2,069","4,434",1,"100,000","97,931",Down,1,,"2,071",2,121,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
242,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,10%,7,6,1,15,14,"1,437","3,079",1,"100,000","98,563",Down,1,,"2,981","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
432,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,68%,8,1,16,20,4,13,28,1,"100,000","99,987",-,1,,34,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
189,7618351780883283982,urfav327,GO,-1,7,,,DYLAN,18,Y,1.00,1,10%,7,6,3,15,12,"4,307","9,229",1,"100,000","95,693",Down,1,,"7,560","14,688",325,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
239,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","3,141",1,"100,000","98,534",Down,1,,"3,766","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
208,7403953558330032145,annaaweartist,GO,-1,26,@annaaweartist,Music,DYLAN,24,Y,1.00,2,19%,7,5,4,15,11,"3,325","7,125",1,"100,000","96,675",Down,1,,"3,325",275,"22,920",-1,-1,1,"56,700","54,200","2,500",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
243,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,19%,7,5,6,15,9,"1,421","3,045",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
978,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,3,Y,1.00,9,88%,12,3,20,35,15,0,0,1,"100,000","100,000",-,1,,1,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
254,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,3,Y,1.00,2,19%,7,5,4,15,11,"1,123","2,406",1,"100,000","98,877",Down,1,,"1,123",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
196,7682679302290194446,idk_idc_w.e,GO,-1,1,@unnamedcharacter0,,DYLAN,446,Y,0.80,2,19%,6,4,2,12,10,"3,875","8,304",1,"100,000","96,125",Down,1,,"3,875",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@idk_idc_w.e
259,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,33,Y,0.80,3,29%,6,3,8,12,4,"1,083","2,321",1,"100,000","98,917",Down,1,,"1,083",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
221,7682849832985444365,juggtheproblem,GO,-1,1,,Gaming,DYLAN,19,Y,0.80,0,0%,6,6,2,12,10,"2,565","5,496",1,"100,000","97,435",Down,1,,"2,565",,,,,1,0,0,0,-,0,0,$12,$0.00,$0.00,7,16,0,https://www.tiktok.com/@juggtheproblem
524,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,027","9,806","31,941",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
273,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,755",1,"100,000","99,181",Down,1,,"1,086",267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
274,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,10%,7,6,2,15,13,801,"1,716",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
268,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,19%,7,5,5,15,10,877,"1,879",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
269,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,19%,7,5,5,15,10,877,"1,879",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
279,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,5,Y,1.00,2,19%,7,5,3,15,12,643,"1,378",1,"100,000","99,357",Down,1,,"2,699","3,222","7,688",-1,0,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
286,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,17,Y,1.00,0,0%,7,7,0,15,15,531,"1,138",1,"100,000","99,469",Down,1,,"5,633","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
299,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,911,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
301,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,10%,7,6,1,15,14,412,883,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
303,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,N/A,2,Y,1.00,1,10%,7,6,1,15,14,406,870,1,"100,000","99,594",Down,1,,406,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
306,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,810,1,"100,000","99,622",Down,1,,489,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
300,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,28,Y,1.00,4,39%,7,3,12,15,3,424,909,1,"100,000","99,576",Down,1,,536,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
315,7533812161387249678,alecohn,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,295,632,1,"100,000","99,705",Down,1,,295,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
287,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,"1,127",1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
324,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,258,553,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
325,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,551,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
329,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,497,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
285,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,555,"1,189",1,"100,000","99,445",Down,1,,962,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
302,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,10%,7,6,1,15,14,412,883,1,"100,000","99,588",Down,1,,962,578,"7,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
327,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,19%,7,5,5,15,10,244,523,1,"100,000","99,756",Down,1,,"1,515","1,372",76,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
