,Host,4/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
377,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,403","1,421","24,266",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
378,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,3,Y,1.00,2,39%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
278,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,8,Y,1.00,1,19%,7,6,2,15,13,73,313,1,"100,000","99,927",Down,1,,112,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
379,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
380,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,503","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
383,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,875","20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
382,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
383,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,0,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
142,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,050","21,643",1,"100,000","94,950",Down,1,,"6,637","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
185,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,119,Y,1.00,2,39%,7,5,3,15,12,"1,532","6,566",1,"100,000","98,468",Down,1,,"1,745",213,,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
206,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,N/A,4,Y,1.00,1,19%,7,6,3,15,12,941,"4,033",1,"100,000","99,059",Down,1,,"3,533","2,592",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
209,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,39%,7,5,7,15,8,873,"3,741",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
211,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,46,Y,1.00,4,78%,7,3,6,15,9,767,"3,287",1,"100,000","99,233",Down,1,,"1,315",548,115,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
192,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,355","5,807",1,"100,000","98,645",Down,1,,"2,004","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886
215,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,0,Y,1.00,1,19%,7,6,2,15,13,706,"3,026",1,"100,000","99,294",Down,1,,"1,989","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
222,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,N/A,3,Y,1.00,1,19%,7,6,2,15,13,632,"2,709",1,"100,000","99,368",Down,1,,"2,883","2,830","2,722",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
229,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,7,Y,1.00,1,19%,7,6,2,15,13,538,"2,306",1,"100,000","99,462",Down,1,,808,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
223,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,584,"2,503",1,"100,000","99,416",Down,1,,641,540,145,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
221,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,636,"2,726",1,"100,000","99,364",Down,1,,"6,550","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
233,7552939326489903118,daethaabratt,GO,-1,8,,,N/A,47,Y,1.00,2,39%,7,5,6,15,9,436,"1,869",1,"100,000","99,564",Down,1,,685,337,485,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
238,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,343,"1,470",1,"100,000","99,657",Down,1,,"6,092","10,998","9,563",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
242,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,58%,7,4,4,15,11,291,"1,247",1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
248,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,233,999,1,"100,000","99,767",Down,1,,"8,125","8,969",455,-1,-1,0,"21,575","3,200","18,375",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
252,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,870,1,"100,000","99,797",Down,1,,"1,555","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
196,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,47,Y,1.00,0,0%,7,7,2,15,13,"1,223","5,241",1,"100,000","98,777",Down,1,,"1,821",601,144,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
260,7359139443036389382,hotsenorita2,GO,-1,21,@riak2977,Gaming,N/A,7,Y,1.00,3,58%,7,4,8,15,7,134,574,1,"100,000","99,866",Down,1,,144,"1,683",193,-1,0,0,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
255,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,3,Y,1.00,1,19%,7,6,2,15,13,165,707,1,"100,000","99,835",Down,1,,185,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
263,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,501,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
254,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,166,711,1,"100,000","99,834",Down,1,,171,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
264,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,19%,7,6,1,15,14,113,484,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
239,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,5,Y,1.00,1,19%,7,6,2,15,13,318,"1,363",1,"100,000","99,682",Down,1,,318,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
216,7532520627404849166,888_fai_fai,GO,-1,9,,,N/A,213,Y,1.00,5,97%,7,2,18,15,-3,688,"2,949",1,"100,000","99,312",Down,1,,712,50,2,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
262,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,119,510,1,"100,000","99,881",Down,1,,308,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
265,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,112,480,1,"100,000","99,888",Down,1,,"3,070","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
266,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,N/A,7,Y,1.00,3,58%,7,4,4,15,11,110,471,1,"100,000","99,890",Down,1,,120,10,331,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
269,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,106,454,1,"100,000","99,894",Down,1,,"1,187","1,104",144,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
277,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,39%,7,5,6,15,9,79,339,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
259,7488407886146830337,mecheware1959,GO,-1,13,@mecheware,,SVEN,0,Y,1.00,5,97%,7,2,15,15,0,143,613,1,"100,000","99,857",Down,1,,345,330,"3,062",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
279,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,1,19%,7,6,1,15,14,68,291,1,"100,000","99,932",Down,1,,502,434,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
226,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,26,Y,1.00,1,19%,7,6,3,15,12,566,"2,426",1,"100,000","99,434",Down,1,,577,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
280,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,219,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
283,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,189,1,"100,000","99,956",Down,1,,"1,857","1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
286,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,11,Y,1.00,2,39%,7,5,3,15,12,40,171,1,"100,000","99,960",Down,1,,188,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
293,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,133,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
295,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,29,124,1,"100,000","99,971",Down,1,,"3,691","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
298,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,25,107,1,"100,000","99,975",Down,1,,"1,423","1,500",940,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
232,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,N/A,28,Y,1.00,0,0%,7,7,0,15,15,465,"1,993",1,"100,000","99,535",Down,1,,"4,829","4,386","20,869",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
303,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,81,1,"100,000","99,981",Down,1,,92,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
311,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,19%,7,6,1,15,14,12,51,1,"100,000","99,988",Down,1,,237,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
314,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,19%,7,6,1,15,14,9,39,1,"100,000","99,991",Down,1,,10,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
315,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,34,1,"100,000","99,992",Down,1,,"4,965","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
318,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,19%,7,6,1,15,14,7,30,1,"100,000","99,993",Down,1,,978,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
237,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,N/A,15,Y,1.00,0,0%,7,7,1,15,14,382,"1,637",1,"100,000","99,618",Down,1,,"9,345","12,391","21,635",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
320,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,26,1,"100,000","99,994",Down,1,,"1,537","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
321,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,4,Y,1.00,1,19%,7,6,2,15,13,6,26,1,"100,000","99,994",Down,1,,562,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
323,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,5,21,1,"100,000","99,995",Down,1,,36,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
325,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,71,Y,1.00,0,0%,7,7,0,15,15,4,17,1,"100,000","99,996",Down,1,,"2,981","4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
327,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,890,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
328,7540422547419217975,lalaloopsy.daisy,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,3,154,248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
257,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,19%,7,6,2,15,13,145,621,1,"100,000","99,855",Down,1,,"2,334","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
329,7573809271054352398,rishka_silvie,GO,-1,6,@ray068981,,N/A,5,Y,1.00,1,19%,7,6,2,15,13,3,13,1,"100,000","99,997",Down,1,,44,41,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
330,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,"10,794","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
335,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,N/A,0,Y,1.00,1,19%,7,6,1,15,14,2,9,1,"100,000","99,998",Down,1,,155,"4,268","12,376",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
336,7359686639905718273,khrisskontours,GO,-1,25,,,N/A,11,Y,1.00,1,19%,7,6,2,15,13,2,9,1,"100,000","99,998",Down,1,,471,488,"3,019",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
250,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,11,Y,1.00,1,19%,7,6,4,15,11,215,921,1,"100,000","99,785",Down,1,,257,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
323,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,21,1,"100,000","99,995",Down,1,,"3,179","3,201",28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
340,7618170833961238542,chey10100,GO,-1,2,,,N/A,1,Y,1.00,1,19%,7,6,1,15,14,1,4,1,"100,000","99,999",Down,1,,49,48,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
343,7608679729838931982,ekklesiahorizon,GO,-1,3,@cloakedrevolution,,N/A,13,Y,1.00,1,19%,7,6,1,15,14,1,4,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
276,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,3,Y,1.00,2,39%,7,5,3,15,12,87,373,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
384,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,79,"23,873",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
385,7592049908509818894,ash_bittickkk,GO,-1,4,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,845","9,378","21,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
386,7598710170574733326,heathen_ikyoto,GO,-1,4,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,705","3,705",752,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
387,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,834","2,065","9,025",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@commakaze
395,7607148259496378381,sattynkolka,GO,-1,2,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,970","17,970",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
389,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,368","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
390,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,727","13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
391,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,752","6,752","8,507",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
392,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,618","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
393,7571622575235776567,chefvaun,GO,-1,6,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,567","5,567",6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
394,7359135264155140102,umparker,GO,-1,36,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,29,"5,359","17,341",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
395,7591301261329285175,queen_maddy_1202,GO,-1,4,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,345","10,345","1,350",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
396,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,094","5,094","4,322",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
397,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,371","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
398,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,452","4,755","1,183",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
432,7548614938793721869,kushpvpi42,GO,-1,8,@kushpvpi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,606","4,606",41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
400,7454734552142118928,thewhisperfaerieasmr,GO,-1,16,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,205",0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
170,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,19%,7,6,1,15,14,"2,363","10,127",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
401,7359135232244678661,christianmiller.music,GO,-1,37,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,169","4,169",0,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
402,7433137488866164753,iluvgg_,GO,-1,18,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,211","3,211",50,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
342,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,1,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
202,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,002","4,294",1,"100,000","98,998",Down,1,,"3,929","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
406,7554063085410172941,madysen_luebke,GO,-1,3,@madyyy211,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,594","2,862",23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
