,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
249,7592049908509818894,ash_bittickkk,GO,,3,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"3,109","21,167","32,236",-1,0,2,0,0,0,1x,,#249 ash_bittickkk 0,Level: ⁃ • Score: 21167,https://www.tiktok.com/@ash_bittickkk,,  
250,7541597194860838926,x.xiii.x,GO,,8,@luciaxiii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"145,502","8,507","25,478",-1,0,1,0,0,0,-,,#250 x.xiii.x 0,Level: ⁃ • Score: 8507,https://www.tiktok.com/@x.xiii.x,,  
251,7537116061758636045,kes_014,GO,,8,@kes014,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"158,978","6,093","3,129",1,0,3,0,0,0,-,,#251 kes_014 0,Level: ⁃ • Score: 6093,https://www.tiktok.com/@kes_014,,  
252,7460667880711995408,aquarius5518,GO,,15,@pennycarillo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"54,510","7,146","2,447",2,0,6,"18,750",0,750,-,,#252 aquarius5518 0,Level: ⁃ • Score: 7146,https://www.tiktok.com/@aquarius5518,,4/20 Weekly Rank 4K
253,7471151790571126785,retrozombiegaming,GO,,14,@retrozombiegaming,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,540",227,354,-1,1,2,0,0,0,-,,#253 retrozombiegaming 0,Level: ⁃ • Score: 227,https://www.tiktok.com/@retrozombiegaming,,  
254,7484330241842987025,heavenrnybaribaddie,GO,,13,@supermom0363,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"84,639",146,"1,393",-1,1,2,0,0,0,-,,#254 heavenrnybaribaddie 0,Level: ⁃ • Score: 146,https://www.tiktok.com/@heavenrnybaribaddie,,  
255,7595395796338720781,walmart.grey,GO,,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"118,913","1,260","14,490",-1,1,2,0,0,0,1x,,#255 walmart.grey 0,Level: ⁃ • Score: 1260,https://www.tiktok.com/@walmart.grey,,  
256,7581270140747137079,swiggitymann,GO,,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,319,694",0,"19,150",-1,0,0,0,0,0,-,,#256 swiggitymann 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@swiggitymann,,  
257,7409457835299356689,boundmanlove,GO,,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,359",0,"6,344",-1,1,2,"31,000",0,"1,000",-,,#257 boundmanlove 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@boundmanlove,,9/30 House Reward 30K
258,7376338046494720016,trinity.blair,GO,,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"130,166,138","58,861",0,-1,-1,2,0,0,0,-,,#258 trinity.blair 0,Level: ⁃ • Score: 58861,https://www.tiktok.com/@trinity.blair,,  
259,7597658582695526455,ijaneeg,GO,,3,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"17,765","18,882","2,910",1,-1,3,0,0,0,1x,,#259 ijaneeg 0,Level: ⁃ • Score: 18882,https://www.tiktok.com/@ijaneeg,,  
260,7391102885259690001,riahx2x,GO,,21,@riahx319,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,561","17,797","4,172",1,-1,3,0,0,0,-,,#260 riahx2x 0,Level: ⁃ • Score: 17797,https://www.tiktok.com/@riahx2x,,  
261,7451019704396906497,likeromeo,GO,,16,@likeromeo,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,063","8,697","9,437",-1,0,0,"9,000",0,"7,000",-,,#261 likeromeo 0,Level: ⁃ • Score: 8697,https://www.tiktok.com/@likeromeo,,10/22 Royal Rumble 7K
262,7495246070599909392,commakaze,GO,,12,@officialcommakaze,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,954","9,025","3,019",0,0,1,0,0,0,-,,#262 commakaze 0,Level: ⁃ • Score: 9025,https://www.tiktok.com/@commakaze,,  
263,7542994340252008462,destany717,GO,,8,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"106,206","6,473","17,090",0,0,1,0,0,0,-,,#263 destany717 0,Level: ⁃ • Score: 6473,https://www.tiktok.com/@destany717,,  
264,7504376226061123585,juustjewel,GO,,7,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,703,942","5,251","22,930",-1,-1,1,"26,000",0,"10,000",-,,#264 juustjewel 0,Level: ⁃ • Score: 5251,https://www.tiktok.com/@juustjewel,,9/29 Royal Rumble 25K
265,7359138931742474246,brandonthebabe,GO,,13,@brandonthebabens_43826,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,559","5,711",878,1,-1,3,0,0,0,-,,#265 brandonthebabe 0,Level: ⁃ • Score: 5711,https://www.tiktok.com/@brandonthebabe,,  
266,7535567490525675533,nita_b1068,GO,,8,@azphillips78,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,187","5,210","15,145",-1,0,0,0,0,0,-,,#266 nita_b1068 0,Level: ⁃ • Score: 5210,https://www.tiktok.com/@nita_b1068,,  
267,7457401443486826512,_kristie032,GO,,15,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,085","5,310","9,788",-1,0,0,0,0,0,-,,#267 _kristie032 0,Level: ⁃ • Score: 5310,https://www.tiktok.com/@_kristie032,,  
268,7571250824484175885,davispack6,GO,,5,@traceydavis0731,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,113","1,983","19,003",-1,0,0,0,0,0,-,,#268 davispack6 0,Level: ⁃ • Score: 1983,https://www.tiktok.com/@davispack6,,  
269,7537733986077065230,.zmynt,GO,,8,@icygoated,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,852","1,033",897,-1,0,0,0,0,0,-,,#269 .zmynt 0,Level: ⁃ • Score: 1033,https://www.tiktok.com/@.zmynt,,  
270,7591301261329285175,queen_maddy_1202,GO,,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,472,"1,350","32,725",-1,0,1,0,0,0,1x,,#270 queen_maddy_1202 0,Level: ⁃ • Score: 1350,https://www.tiktok.com/@queen_maddy_1202,,  
271,7359139453274947589,angeleyez39,GO,,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,862",0,"55,476",-1,-1,2,"1,750",0,"1,750",-,,#271 angeleyez39 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@angeleyez39,,  
272,7371646533651005456,sayeh2002,GO,,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,463","38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,,#272 sayeh2002 0,Level: ⁃ • Score: 38490,https://www.tiktok.com/@sayeh2002,,  
273,7359135736874467333,jovanijara99,GO,,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,212,935","25,966","7,722",-1,-1,1,"19,500",0,"9,500",-,,#273 jovanijara99 0,Level: ⁃ • Score: 25966,https://www.tiktok.com/@jovanijara99,,  
274,7359134964962623494,.dianaaa__,GO,,39,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"163,142","28,935","9,359",-1,-1,1,"1,500",0,"1,500",-,,#274 .dianaaa__ 0,Level: ⁃ • Score: 28935,https://www.tiktok.com/@.dianaaa__,,  
275,7491102902766043137,turkcotton,GO,,12,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,016,142","37,897","18,232",-1,-1,1,"11,250",0,"11,250",-,,#275 turkcotton 0,Level: ⁃ • Score: 37897,https://www.tiktok.com/@turkcotton,,5/19 Weekly Rank 5K
276,7359135762769739782,real209er,GO,,6,@real209er,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,882,998","12,389","1,746",-1,-1,0,0,0,0,-,,#276 real209er 0,Level: ⁃ • Score: 12389,https://www.tiktok.com/@real209er,,  
277,7550884206759559223,uriquarlesceodfm,GO,,7,@uriq0728,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,455","41,299","14,278",0,-1,3,0,0,0,-,,#277 uriquarlesceodfm 0,Level: ⁃ • Score: 41299,https://www.tiktok.com/@uriquarlesceodfm,,  
324,7605059443780337678,kristenkittymeow,GO,,2,@kristenjcounts,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"28,028","15,375",,-1,,0,0,0,0,1x,,#324 kristenkittymeow 0,Level: ⁃ • Score: 15375,https://www.tiktok.com/@kristenkittymeow,,  
279,7359136478452088837,davehowardshow,GO,,12,@davehowardshow_80270,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"107,862","16,269","9,415",-1,-1,0,0,0,0,-,,#279 davehowardshow 0,Level: ⁃ • Score: 16269,https://www.tiktok.com/@davehowardshow,,  
280,7522981364623441936,keepingupwithfridahoeft_,GO,,9,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,137","24,580","3,361",-1,-1,1,0,0,0,-,,#280 keepingupwithfridahoeft_ 0,Level: ⁃ • Score: 24580,https://www.tiktok.com/@keepingupwithfridahoeft_,,  
281,7359135347281985541,first.lady.jay2.0,GO,,35,@firstladyjay,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,560","9,563",100,-1,-1,0,0,0,0,-,,#281 first.lady.jay2.0 0,Level: ⁃ • Score: 9563,https://www.tiktok.com/@first.lady.jay2.0,,  
282,7359135112296071173,thomasetv3000,GO,,37,@bentleyb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,634","16,292","5,412",-1,-1,0,"3,500",0,"3,500",-,,#282 thomasetv3000 0,Level: ⁃ • Score: 16292,https://www.tiktok.com/@thomasetv3000,,  
283,7538299940934828046,dovahkiinsdaydream,GO,,8,@queenskyrim,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,167","7,201","6,598",-1,-1,0,0,0,0,-,,#283 dovahkiinsdaydream 0,Level: ⁃ • Score: 7201,https://www.tiktok.com/@dovahkiinsdaydream,,  
284,7359135732201488390,toxic_luigi69,GO,,33,@toxic_luigi,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,304","12,297","10,976",-1,-1,0,"2,500",0,"2,500",-,,#284 toxic_luigi69 0,Level: ⁃ • Score: 12297,https://www.tiktok.com/@toxic_luigi69,,  
285,7359139437110067205,chadly886,GO,,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,931","5,297",0,-1,-1,0,"10,500",0,"10,500",-,,#285 chadly886 0,Level: ⁃ • Score: 5297,https://www.tiktok.com/@chadly886,,  
286,7498425395025330192,jonathan.mcclaine,GO,,12,@tupaceditz0405,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,565","5,065","6,867",-1,-1,0,0,0,0,-,,#286 jonathan.mcclaine 0,Level: ⁃ • Score: 5065,https://www.tiktok.com/@jonathan.mcclaine,,  
287,7433142229734293521,brookeventre,GO,,17,@brookeventre,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,458,480","4,926",196,-1,-1,0,0,0,0,-,,#287 brookeventre 0,Level: ⁃ • Score: 4926,https://www.tiktok.com/@brookeventre,,  
288,7359138345219293189,happilyengaged2011,GO,,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,908,"8,594",908,-1,-1,0,"2,000",0,"2,000",-,,#288 happilyengaged2011 0,Level: ⁃ • Score: 8594,https://www.tiktok.com/@happilyengaged2011,,5/16 Royal Rumble 2K
289,7359135416206950406,tripsevenofficial1,GO,,34,@tripseven,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"176,880","4,197","6,355",-1,-1,0,"20,500",0,"20,500",-,,#289 tripsevenofficial1 0,Level: ⁃ • Score: 4197,https://www.tiktok.com/@tripsevenofficial1,,  
290,7531014993601609741,asiaechols,GO,,8,@asiae0018,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,665","3,837",274,-1,-1,0,0,0,0,-,,#290 asiaechols 0,Level: ⁃ • Score: 3837,https://www.tiktok.com/@asiaechols,,  
291,7359135099172159494,mayhem.meadows.farm,GO,,37,@robersoncreekfarm,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,753,683","5,902","9,410",-1,-1,0,"2,000",0,"2,000",-,,#291 mayhem.meadows.farm 0,Level: ⁃ • Score: 5902,https://www.tiktok.com/@mayhem.meadows.farm,,  
292,7455479714787147792,devabby1,GO,,15,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,587","2,819","1,181",-1,-1,0,0,0,0,-,,#292 devabby1 0,Level: ⁃ • Score: 2819,https://www.tiktok.com/@devabby1,,  
293,7359136568071979013,adubthewarriorprincess,GO,,13,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"108,047","3,162",444,-1,-1,0,0,0,0,-,,#293 adubthewarriorprincess 0,Level: ⁃ • Score: 3162,https://www.tiktok.com/@adubthewarriorprincess,,  
294,7359134498598158342,caleb_caldwell1,GO,,48,@calebcaldwell,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,138,224","2,649","9,426",-1,-1,0,"83,125",0,"83,125",-,,#294 caleb_caldwell1 0,Level: ⁃ • Score: 2649,https://www.tiktok.com/@caleb_caldwell1,,  
295,7471057955509682177,kinkyykenzzz,GO,,14,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"386,972","2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,,#295 kinkyykenzzz 0,Level: ⁃ • Score: 2577,https://www.tiktok.com/@kinkyykenzzz,,2/23 Weekly Rank 5K
296,7564865117108682765,freida.martha,GO,,6,@freida.martha,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,421","2,548",265,-1,-1,0,0,0,0,-,,#296 freida.martha 0,Level: ⁃ • Score: 2548,https://www.tiktok.com/@freida.martha,,  
498,7359135070302535686,iamjacobsavage,GO,,37,@jacobsavage23,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,516,255","2,480",0,-1,-1,0,"3,250",0,"3,250",-,,#498 iamjacobsavage 0,Level: ⁃ • Score: 2480,https://www.tiktok.com/@iamjacobsavage,,  
298,7601673912480612366,ann041468,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"8,894","2,334",,-1,,0,0,0,0,1x,,#298 ann041468 0,Level: ⁃ • Score: 2334,https://www.tiktok.com/@ann041468,,  
299,7418793145070043137,x_deej_x,GO,,3,@deej_htown,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"10,308","2,260",244,-1,-1,0,0,0,0,1x,,#299 x_deej_x 0,Level: ⁃ • Score: 2260,https://www.tiktok.com/@x_deej_x,,  
345,7605650147527213069,mauricethemusic,GO,,2,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,778,972","62,267",,-1,,3,"3,000",0,"3,000",1x,,#345 mauricethemusic 0,Level: ⁃ • Score: 62267,https://www.tiktok.com/@mauricethemusic,,3/02 Monthly Award 3K
301,7570151387590344717,jchavolito,GO,,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"268,356","3,143","2,806",-1,-1,0,0,0,0,-,,#301 jchavolito 0,Level: ⁃ • Score: 3143,https://www.tiktok.com/@jchavolito,,  
302,7359134682556170245,smilinjacks69,GO,,44,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,067","12,088","9,007",-1,-1,0,"3,000",0,"3,000",-,,#302 smilinjacks69 0,Level: ⁃ • Score: 12088,https://www.tiktok.com/@smilinjacks69,,4/20 Weekly Rank 3K
303,7359679510746415120,coophewitt,GO,,24,@cooperhewitt,Music,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,724","2,133","1,343",-1,-1,0,0,0,0,-,,#303 coophewitt 0,Level: ⁃ • Score: 2133,https://www.tiktok.com/@coophewitt,,  
304,7590918395877539895,rylanlogan.s,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"12,999","1,639",0,-1,-1,0,0,0,0,1x,,#304 rylanlogan.s 0,Level: ⁃ • Score: 1639,https://www.tiktok.com/@rylanlogan.s,,  
305,7359138741682143237,kieara_0712,GO,,16,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,727","1,570",35,-1,-1,0,0,0,0,-,,#305 kieara_0712 0,Level: ⁃ • Score: 1570,https://www.tiktok.com/@kieara_0712,,  
306,7363414198677979137,doseof.tayyy,GO,,24,@taylor.j.0127,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,615","2,962",13,-1,-1,0,0,0,0,-,,#306 doseof.tayyy 0,Level: ⁃ • Score: 2962,https://www.tiktok.com/@doseof.tayyy,,  
307,7359139642425507846,ctsorrell,GO,,24,@ctsorrell23,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,948","1,335",0,-1,-1,0,"15,500",0,"15,500",-,,#307 ctsorrell 0,Level: ⁃ • Score: 1335,https://www.tiktok.com/@ctsorrell,,  
308,7582018343767425037,nikkinjesus,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,729","1,237",315,-1,-1,0,0,0,0,-,,#308 nikkinjesus 0,Level: ⁃ • Score: 1237,https://www.tiktok.com/@nikkinjesus,,  
309,7359135262674452485,nantsinthepants,GO,,22,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"66,435","1,356",0,-1,-1,0,0,0,0,-,,#309 nantsinthepants 0,Level: ⁃ • Score: 1356,https://www.tiktok.com/@nantsinthepants,,  
310,7386895531936727041,foreveryapping,GO,,21,@maddieesoon,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,311","1,186","2,163",-1,-1,0,"46,000",0,"45,000",-,,#310 foreveryapping 0,Level: ⁃ • Score: 1186,https://www.tiktok.com/@foreveryapping,,2/20 Rookie Rumble 1K
360,7359135408740925446,_reallyrachel_,GO,,34,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,622","1,107",-2,-1,,0,500,0,500,-,,#360 _reallyrachel_ 0,Level: ⁃ • Score: 1107,https://www.tiktok.com/@_reallyrachel_,,  
312,7443598415260401680,1250dream,GO,,16,@genx76,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,231","1,375","1,914",-1,-1,0,0,0,0,-,,#312 1250dream 0,Level: ⁃ • Score: 1375,https://www.tiktok.com/@1250dream,,  
313,7514711649840873488,andrewdoeswell,GO,,5,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,411","1,071",198,-1,-1,0,0,0,0,-,,#313 andrewdoeswell 0,Level: ⁃ • Score: 1071,https://www.tiktok.com/@andrewdoeswell,,  
314,7450994065371365393,tastydan,GO,,16,@tastydan,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"135,998","1,050",0,-1,-1,0,"7,000",0,0,-,,#314 tastydan 0,Level: ⁃ • Score: 1050,https://www.tiktok.com/@tastydan,,4/10 Rookie Rumble 1K
315,7601660558693285902,stubbsx88,GO,,2,@mstubbs88,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"19,174","8,435",,1,,3,0,0,0,1x,,#315 stubbsx88 0,Level: ⁃ • Score: 8435,https://www.tiktok.com/@stubbsx88,,  
316,7513023387602829313,wildstr8,GO,,5,@envision118795,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,844","1,192","3,126",-1,0,0,0,0,0,-,,#316 wildstr8 0,Level: ⁃ • Score: 1192,https://www.tiktok.com/@wildstr8,,  
317,7589643758640185358,fit4ever91,GO,,3,@fit4ever91,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,276,911,445,0,0,1,0,0,0,1x,,#317 fit4ever91 0,Level: ⁃ • Score: 911,https://www.tiktok.com/@fit4ever91,,  
318,7598360367479439415,mariithonner,GO,,3,@sorrynotsorri,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"259,155",875,70,1,-1,3,0,0,0,1x,,#318 mariithonner 0,Level: ⁃ • Score: 875,https://www.tiktok.com/@mariithonner,,  
319,7538283212296962103,by.nicolel,GO,,8,@inicolel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"191,774",759,654,0,-1,1,0,0,0,-,,#319 by.nicolel 0,Level: ⁃ • Score: 759,https://www.tiktok.com/@by.nicolel,,  
320,7359135410272239622,lolthatsrichie,GO,,34,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,982,385",350,"24,283",-1,-1,1,"6,975",0,"6,975",-,,#320 lolthatsrichie 0,Level: ⁃ • Score: 350,https://www.tiktok.com/@lolthatsrichie,,1/26 Weekly Rank 1K
321,7521902300512960529,pmarsha423gmail.com,GO,,9,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,582",404,"1,141",-1,-1,0,0,0,0,-,,#321 pmarsha423gmail.com 0,Level: ⁃ • Score: 404,https://www.tiktok.com/@pmarsha423gmail.com,,  
322,7563830142955634743,daddylilsky24,GO,,6,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,270",171,"5,197",-1,-1,0,0,0,0,-,,#322 daddylilsky24 0,Level: ⁃ • Score: 171,https://www.tiktok.com/@daddylilsky24,,  
323,7580527970687959095,stary750v2,GO,,4,@stary750v2,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,455","8,620","11,229",-1,0,0,0,0,0,-,,#323 stary750v2 0,Level: ⁃ • Score: 8620,https://www.tiktok.com/@stary750v2,,  
324,7443598365138665488,gigiinextdoor,GO,,16,@simpnextdoor,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,298",52,162,-1,0,0,0,0,0,-,,#324 gigiinextdoor 0,Level: ⁃ • Score: 52,https://www.tiktok.com/@gigiinextdoor,,  
325,7556036445476241422,djgregdean,GO,,6,@djgregdean,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,090",37,"5,192",-1,0,0,0,0,0,-,,#325 djgregdean 0,Level: ⁃ • Score: 37,https://www.tiktok.com/@djgregdean,,  
326,7571622575235776567,chefvaun,GO,,5,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,505,6,684,-1,0,0,0,0,0,-,,#326 chefvaun 0,Level: ⁃ • Score: 6,https://www.tiktok.com/@chefvaun,,  
327,7550850474841456654,eyekonicswiftie,GO,,7,@lilstrawburry,,LEVI,4,Y,1.00,1,141%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,204",7,18,1,-1,3,0,0,0,-,,#327 eyekonicswiftie 0,Level: ⁃ • Score: 7,https://www.tiktok.com/@eyekonicswiftie,,  
328,7559934933175877645,moneysignpeso,GO,,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"133,679",1,0,-1,-1,0,0,0,0,-,,#328 moneysignpeso 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@moneysignpeso,,  
329,7516667825638064129,just_kymie,GO,,10,@kim027225,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,590",1,56,0,0,1,0,0,0,-,,#329 just_kymie 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@just_kymie,,  
330,7359137883216805893,prodigalmediumgabe,GO,,7,@gabrieljames2021,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"445,589",0,"4,480",-1,-1,0,0,0,0,-,,#330 prodigalmediumgabe 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@prodigalmediumgabe,,  
331,7571863711502090253,maritanightingale6,GO,,5,@maritanightingale6,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,936",0,330,-1,-1,0,0,0,0,-,,#331 maritanightingale6 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@maritanightingale6,,  
