,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
490,7468407393785806865,lil.bitt094,GO,,14,@lilbitt094,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"272,572",0,199,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lil.bitt094
491,7359136690818088965,codytiralosi,GO,,30,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,560",0,461,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@codytiralosi
492,7359135097775456262,aaronfullerx,GO,,37,@adonis200k,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,003,780",0,384,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@aaronfullerx
493,7480337323796774913,hsumhsan,GO,,13,@san.hsu.myat.htut,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,727",0,100,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hsumhsan
494,7480522011840725009,aftonsalas,GO,,13,@aftonsalas,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,319",0,26,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@aftonsalas
495,7359134619347910661,lilawestcoast,GO,,45,@lilawestcoast,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,826,991",0,274,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lilawestcoast
496,7584893327687073805,add.action.coach,GO,,4,@add.action.coach,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,222,0,241,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@add.action.coach
497,7589379364102651959,papabearblessed,GO,,4,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,153,0,240,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@papabearblessed
498,7359135442542821382,alexa_aronson,GO,,34,@alexa_aronson,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,838,0,212,-1,-1,0,"2,500",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@alexa_aronson
499,7359135302167822342,cowboytuff03,GO,,35,@cowboytuff03,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,759","1,017",126,-1,-1,0,"52,375",0,"18,375",-,0,8,20,0,https://www.tiktok.com/@cowboytuff03
500,7575020052429258807,squeakmelusky,GO,,5,@squeakondrums,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@squeakmelusky
501,7493406574925348880,vcvdog,GO,,12,@vcvdog,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,411",0,2,-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@vcvdog
502,7582786315515740173,liannaartistry,GO,,4,@lili3600,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,207",0,89,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@liannaartistry
503,7595367345045028919,roze.thorne,GO,,3,@rozethorne.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"6,532",0,68,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@roze.thorne
504,7594347695071084558,samhandwich0,GO,,3,@colenotcoke,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,548,0,60,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@samhandwich0
505,7359135730641534982,strongmamaof4,GO,,33,@strongmamaof4,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,022",0,43,-1,-1,0,500,0,500,-,0,8,20,0,https://www.tiktok.com/@strongmamaof4
506,7540363984634003470,brianapaine_,GO,,6,@bripaine_,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"243,224",0,601,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brianapaine_
507,7501859248616341520,barrybee313,GO,,11,@detroitbarry,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"216,668",0,249,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@barrybee313
508,7359137538281406470,chrisart315,GO,,11,@chrisart315,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,035",0,22,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@chrisart315
509,7446759717512347649,officialshawtyv,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"61,071",0,23,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@officialshawtyv
510,7359134725199462406,mcdonalds_hacks101,GO,,43,@mcdonalds_hacks101,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,071,154","1,224",14,-1,-1,0,"27,825",0,"27,825",-,0,8,20,0,https://www.tiktok.com/@mcdonalds_hacks101
511,7589643751258177549,chefkev4real,GO,,3,@chefkevwins5032,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"73,155",0,14,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@chefkev4real
512,7513363198867914753,queenofhearts0069_,GO,,10,@queenofhearts0069,,,2,Y,1.00,6,106%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,"10,576",0,110,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queenofhearts0069_
513,7359135264113065989,wmblakehenry_jivemnd,GO,,35,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,533",0,13,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
330,7514535922558369809,high_off_jazz,GO,,10,@dey3nvy.jazz,,,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"13,126",0,10,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@high_off_jazz
514,7582754500964925454,itzz.mone6,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,399",0,11,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itzz.mone6
515,7562312052468105229,jennygraceofficial,GO,,6,@jennygraceland_37731,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,304",0,10,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jennygraceofficial
516,7359139396219600901,jonathan_visuals_436,GO,,25,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,8,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
517,7558317816408129549,pistolsndlipgloss,GO,,6,@pistolsndlipgloss1,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,572",0,7,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pistolsndlipgloss
518,7559664387288645687,__daniellelashae,GO,,6,@itsdanielleleilani,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,504",0,3,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@__daniellelashae
519,7555712827848310798,elenore1950,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,969",0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@elenore1950
520,7575714181307973645,wonderfulldai,GO,,5,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,389",0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wonderfulldai
521,7593228086796206135,thesaltypickle7,GO,,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,108,0,2,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@thesaltypickle7
522,7597569248646643725,prazahbostic8,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"3,031",0,1,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@prazahbostic8
523,7578673000590065677,beachblondemama,GO,,4,@bleachblondemomma,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,639",0,2,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@beachblondemama
278,7538877747918028813,luvmh.j,GO,,8,,,,2,Y,1.00,0,0%,7,7,0,15,15,30,116,1,"100,000","99,970",Down,1,,"1,271",0,389,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@luvmh.j
524,7452915501849772048,hannahcardenn,GO,,8,@hannahcarden,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"66,677",0,70,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hannahcardenn
525,7535624623631712270,sarah_taylor06,GO,,8,@sarahtaylor22,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,372",0,55,-1,-1,0,"8,000",0,0,-,0,8,20,0,https://www.tiktok.com/@sarah_taylor06
526,7540420286894653495,pe4vy,GO,,8,@pe4vy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"414,408",0,20,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pe4vy
527,7533812161387249678,alecohn,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,719",0,6,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alecohn
528,7552892121850658829,michaelcorrera,GO,,7,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,895",0,2,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@michaelcorrera
652,7359135448591040518,firefly_kat26,GO,,34,@firefly_kat26,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,276",1,0,-1,-1,0,"1,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@firefly_kat26
530,7597163507775324215,samanthaleighce,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"4,514",0,1,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@samanthaleighce
531,7551925540999938103,nightlydaff,GO,,7,@nightly55_85400,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,973",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nightlydaff
532,7359135416169103365,thelindabinda,GO,,34,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,901,726",0,"1,848",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thelindabinda
324,7359138147982376965,kenziesworld2020,GO,,2,,,,2,Y,1.00,1,18%,7,6,2,15,13,2,8,1,"100,000","99,998",Down,1,✦,"14,205",0,,-1,,0,"6,450",0,"6,450",1x,"6,450",8,20,0,https://www.tiktok.com/@kenziesworld2020
639,7548512478117019662,cf_warrior.xoxo,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,304",0,40,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo
640,7541895227787952141,iamlillyelle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,012",0,111,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iamlillyelle
620,7602754318403584014,p0921188,GO,,2,@p066314,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"22,234",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@p0921188
616,7605754865872060430,_alexismaria,GO,,2,@alexismaria.420,,,0,Y,1.00,2,35%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,✦,"59,382",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@_alexismaria
617,7607605520383393806,itzdes2024,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"73,701",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@itzdes2024
618,7607844338743164941,jamesanorkawich,GO,,2,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,637",3,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@jamesanorkawich
620,7608209915718582285,barn.to.bedtime,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"210,690",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@barn.to.bedtime
540,7535262866870681613,dyylpicklle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,501",6,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dyylpicklle
541,7515236092191195153,lunawolf4595,GO,,10,@morgen0054,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,773",21,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lunawolf4595
542,7462507750791348240,kaybaby2141,GO,,15,@kay2147122,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,989",2,0,-1,-1,0,"2,500",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@kaybaby2141
543,7451459387350319120,its_your_girl490,GO,,16,@talithagrimmett,,SVEN,5,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"3,448",58,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@its_your_girl490
544,7371387539011371009,kieranroyce,GO,,23,@kieranroyce,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,691",106,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kieranroyce
545,7359135811868557317,lindsey.lou.whoo,GO,,32,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"67,790",52,0,-1,-1,0,"3,194",0,"3,194",-,0,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
279,7359135160358567942,rahjaedadrummer,GO,,36,@rahjaeoffixiall,,,2,Y,1.00,1,18%,7,6,2,15,13,29,112,1,"100,000","99,971",Down,1,,"43,277",15,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rahjaedadrummer
620,7608318906436075533,alwysovrr,GO,,2,,,,3,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,✦,"36,804",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@alwysovrr
594,7510771128055398417,knzsvisuals,GO,,10,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,690,548","6,620",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@knzsvisuals
548,7446625208414371841,d.russss,GO,,16,,,,13,Y,1.00,1,18%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"142,746",1,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@d.russss
737,7359135688387821573,ellaseebacherxmusic,GO,,33,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,499,199",14,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic
621,7608679729838931982,cloakedrevolution,GO,,2,@cloakedrevolution,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,736,3,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@cloakedrevolution
621,7610186902892855310,kaitoosimple,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"143,261",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kaitoosimple
552,7542677448308244535,tatyanadvoce,GO,,8,@tatyanadvoce_33678,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"664,634",5,0,-1,-1,0,"1,000",0,0,-,0,8,20,0,https://www.tiktok.com/@tatyanadvoce
553,7505500794389692432,digitallizardmama,GO,,11,@digitallizardmama.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,399",36,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@digitallizardmama
554,7460310629711134737,gofollowmynewacct_cassie,GO,,13,@its_cassieherman,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"71,094",-1,"19,118",,-1,0,"12,000",0,"8,000",-,0,8,20,0,https://www.tiktok.com/@gofollowmynewacct_cassie
556,7359136287137398789,kimmyhardtoforget,GO,,31,@hardtoforget,,LEVI,0,Y,1.00,5,88%,7,2,12,15,3,0,0,1,"100,000","100,000",Down,1,,"26,443",506,119,0,0,1,"1,250",0,"1,250",-,0,8,20,0,https://www.tiktok.com/@kimmyhardtoforget
170,7359137901097025542,hunterbenjamin3,GO,,1,,,LEVI,5,Y,0.84,1,18%,7,6,5,15,10,"2,218","8,595",1,"100,000","97,782",Down,1,✧,"1,907,855",,,,,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hunterbenjamin3
556,7496160474296483841,thejackschittt,GO,,12,@randomgamingguy,Gaming,LEVI,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"3,006",0,"7,792",-1,3,8,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thejackschittt
124,7581866697594978359,peggyscourlas,GO,,1,,,LEVI,22,Y,0.81,2,35%,7,5,4,15,11,"7,440","28,830",1,"100,000","92,560",Down,1,✧,"6,084",,,,,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@peggyscourlas
267,7614291260660170766,kaemi.s,GO,,1,,,,0,Y,0.81,0,0%,7,7,0,15,15,82,318,1,"100,000","99,918",Down,1,✦,"1,315",,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kaemi.s
557,7514969467965685761,gigisworld4ever,GO,,1,,,,0,Y,0.77,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"15,864",,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@gigisworld4ever
558,7591745233969299470,nothingsick,GO,,3,@adrianant1,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,454,0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@nothingsick
559,7592397551714910221,cbrandy13,GO,,3,@brandy08531,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"2,544",0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@cbrandy13
560,7359137304226725893,levi_carrington_,GO,,3,@levi_carrington_,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"59,708",0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@levi_carrington_
561,7359136608869711878,ambernicolesings,GO,,4,@ambernicolemusicc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,649,040",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ambernicolesings
562,7393147089703747600,wow_mschez,GO,,4,@ms_chez,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,526",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wow_mschez
563,7584171455915769911,skibudz67,GO,,4,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,328",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@skibudz67
564,7534965598565089335,chelseaabrahamson85,GO,,4,@chelseaabrahamson85,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,706",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@chelseaabrahamson85
565,7581199131105017869,kuluxka,GO,,4,@kuluxka.,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"846,475",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kuluxka
566,7567839803308359694,ironranger023,GO,,5,@ironranger023,,ASHLEY,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,121,240",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ironranger023
567,7572471684901519373,thisjusdank,GO,,5,@audank09,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,151",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thisjusdank
568,7574219571838763063,flyonpluto,GO,,5,@herrawass,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,164",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@flyonpluto
569,7567540304304455735,kat24516,GO,,5,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kat24516
570,7568663479326883895,cheifkaito,GO,,5,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,115",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cheifkaito
571,7573806306994274359,dubocsisters,GO,,5,@dubocfamily,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"449,633",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dubocsisters
572,7574199035477835789,therealkashmonroe,GO,,5,@therealkashmonroe,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,756",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@therealkashmonroe
573,7568297768498806839,sirenofthewest,GO,,5,@sirenofthewest,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,081",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@sirenofthewest
574,7568983817575415863,jackmcars12,GO,,5,@jackmcars12,Music,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"95,992",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jackmcars12
575,7571164837095587895,oc_tomaz,GO,,5,@octomaz,,SVEN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,900",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@oc_tomaz
576,7573885715550027831,jorosemurphy,GO,,5,@jorosemurphy8192,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,261,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jorosemurphy
577,7570204642488008759,official_zaybe,GO,,5,@official_zaybe,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,668,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@official_zaybe
578,7573939617729265677,brycebecomingsuccessful,GO,,5,@brycehart.,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,215,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brycebecomingsuccessful
579,7572615698829295671,realcapitalp,GO,,5,@capitalp27,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,584,718",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@realcapitalp
449,7573870578680152077,moneygeyser,GO,,5,@chpstrrr,,SHAVONNE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,573",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@moneygeyser
581,7567540624602218509,guisellehhh,GO,,5,@guisellehhh,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"605,927",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@guisellehhh
582,7569844849948704782,nataliestavola,GO,,5,@nataliestavola,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"440,642",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nataliestavola
583,7570253201903992845,_van.g03,GO,,5,@van.g03,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,130",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@_van.g03
584,7571210053597020215,zzprado,GO,,5,@zzfashion_91643,,TRENTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"414,806",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@zzprado
585,7573814597233262647,jakeylafinances,GO,,5,@itsjakeyla,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,645",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jakeylafinances
586,7576082587425456141,craigzilla_music,GO,,5,,,TRE,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,192",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@craigzilla_music
