Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
434,7532520627404849166,888_fai_fai,GO,,7,,,0,0,47,0,1,5%,Y,1.00,2,15,13,2,✧,2,-99%,NR,208,722,-1,-1,0,0,0,0,-,0,#434 888_fai_fai ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@888_fai_fai,2,  
422,7426527818483236880,hotworkmusic,GO,,17,@hotworkmusic,,0,0,0,7K,2,10%,Y,1.00,6,15,9,4,✧,4,,NR,0,46,-1,-1,0,"10,000",0,0,-,0,#422 hotworkmusic ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hotworkmusic,4,2/20 Rookie Rumble 2K
439,7435985741508870145,geeky_feyn,GO,,12,@geeky_feyn,,0,0,1,0,1,5%,Y,1.00,3,15,12,1,✧,2,8%,NR,1,133,-1,-1,0,0,0,0,-,0,#439 geeky_feyn ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@geeky_feyn,1,  
440,7567088407923638285,t3jay_gaming,GO,,4,@tj2319,JOE,0,0,2,0,2,10%,Y,1.00,4,15,11,1,✧,1,8%,NR,1,0,-1,-1,0,0,0,0,-,0,#440 t3jay_gaming ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@t3jay_gaming,1,  
458,7359139067122057222,phiva357,GO,,24,@phiva357,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,154,"17,756",-1,1,0,"3,500",0,"3,500",-,0,#458 phiva357 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@phiva357,,  
459,7562950510282686478,britni_ncle,GO,,4,@brittany20700,,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,-14,279,"34,581",-1,1,0,"2,000",0,0,-,0,#459 britni_ncle ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@britni_ncle,,11/24 Sunday Knockout 2K
460,7569375635290865678,plutovegas,GO,,4,,TRENTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,1,0,-1,1,0,0,0,0,-,0,#460 plutovegas ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@plutovegas,,  
461,7554197620911095863,realmelina,GO,,6,@officialrealmelina,SVEN,0,0,0,7K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"3,674","37,149",-1,-1,0,"25,800",0,"20,000",-,0,#461 realmelina ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@realmelina,,11/29 Rookie Reward 20K
462,7359136670739922949,jabbartiller,GO,,29,@gawdtiller,,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✧,"2,117",-100%,NR,"2,728",20,-1,-1,0,"18,750",0,"3,750",-,0,#462 jabbartiller ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@jabbartiller,,  
463,7359138627353346053,darealkingtee54,GO,,25,,,0,0,0,0,1,5%,Y,1.00,2,15,13,0,✧,0,-100%,NR,14,43,-1,-1,0,0,0,0,-,0,#463 darealkingtee54 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@darealkingtee54,,  
223,7359138483878854661,jadeakellymusic,GO,,25,@jadeakelly,LEVI,0,0,2,0,0,0%,Y,1.00,0,15,15,"4,322",✧,"4,322",92989%,NR,5,1,-1,-1,1,"10,000",0,"10,000",-,0,#223 jadeakellymusic ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@jadeakellymusic,"4,322",  
464,7359138324973649925,yaco_gucci,GO,,25,@yaco_gucci,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,113,-1,-1,0,0,0,0,-,0,#464 yaco_gucci ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@yaco_gucci,,  
465,7359138218312204294,prettygirlglaze,GO,,25,@prettygirlglaze,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,2,-1,-1,0,0,0,0,-,0,#465 prettygirlglaze ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@prettygirlglaze,,  
466,7359138435900407813,lalibibaby,GO,,25,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,"12,505",-100%,NR,"12,505",0,-1,-1,0,0,0,0,-,0,#466 lalibibaby ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lalibibaby,,  
467,7359139187003490309,daaniiieellee,GO,,24,@daaniiieellee,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,23,96,-1,-1,0,"2,000",0,0,-,0,#467 daaniiieellee ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@daaniiieellee,,1/23 Rookie Rumble 2K
468,7359139317958049797,mjjurassic,GO,,24,@mjjurassic,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,17,20,-1,-1,0,0,0,0,-,0,#468 mjjurassic ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mjjurassic,,  
469,7359139181223870469,maryannharrison50,GO,,24,@maryannharrison,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,6,0,-1,-1,0,0,0,0,-,0,#469 maryannharrison50 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@maryannharrison50,,  
470,7359139303286603782,queenactivation,GO,,24,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"2,507",-1,-1,0,0,0,0,-,0,#470 queenactivation ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenactivation,,  
254,7359138718567137285,quantumhaze,GO,,24,@quantumhaze1,LEVI,0,0,0,0,1,5%,Y,1.00,2,15,13,"2,103",✧,"2,103",,NR,0,6,-1,-1,1,0,0,0,-,0,#254 quantumhaze ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@quantumhaze,"2,103",  
471,7359139856754376709,mf.josh,GO,,23,@mf.josh.tiktok,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"1,347",16,-1,-1,0,0,0,0,-,0,#471 mf.josh ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mf.josh,,  
435,7359139450280116230,ladybug_usa1,GO,,23,,,0,0,0,0,0,0%,Y,1.00,0,15,15,2,✧,2,115%,NR,1,0,-1,-1,0,0,0,0,-,0,#435 ladybug_usa1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@ladybug_usa1,2,  
472,7359139652948754437,carmlllababy,GO,,23,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,1,-1,-1,0,0,0,0,-,0,#472 carmlllababy ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@carmlllababy,,  
473,7363815617020936193,dallrulz,GO,,22,@dallrulz,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,56,-1,-1,0,0,0,0,-,0,#473 dallrulz ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dallrulz,,  
474,7369837133156352017,crazytrainfizzness,GO,,22,@crazytrainfizzness,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,128,-1,-1,0,0,0,0,-,0,#474 crazytrainfizzness ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@crazytrainfizzness,,  
386,7385256657963499537,sammirios_,GO,,21,@xosammi.,,0,0,2,0,0,0%,Y,1.00,0,15,15,22,✧,22,-100%,NR,"4,889",0,-1,-1,0,0,0,0,-,0,#386 sammirios_ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sammirios_,22,  
441,7379451629730299905,thesequelscream,GO,,21,@screamthesequel,,0,0,1,0,1,5%,Y,1.00,2,15,13,1,✧,1,-95%,NR,20,38,-1,-1,0,0,0,0,-,0,#441 thesequelscream ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@thesequelscream,1,  
475,7359134700117458949,minderella1teamspreadluv,GO,,42,@minderella_teamspreadluv3233,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"4,198","32,941",-1,0,0,0,0,0,-,0,#475 minderella1teamspreadluv ,Level: ⁃ • Score: 0,https://www.tiktok.com/@minderella1teamspreadluv,,  
476,7390780180744355841,talkwithyourfingers,GO,,20,@andyyyyyyyyy4049,DYLAN,0,0,0,400,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"4,081","1,592",-1,-1,0,"1,500",0,"1,500",-,0,#476 talkwithyourfingers ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@talkwithyourfingers,,  
477,7389722430337728528,djdaltonharris,GO,,20,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,3,0,-1,-1,0,0,0,0,-,0,#477 djdaltonharris ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@djdaltonharris,,  
338,7391918697927032848,owlympian4,GO,,20,,,0,0,0,0,0,0%,Y,1.00,0,15,15,199,✧,199,,NR,0,500,-1,-1,0,0,0,0,-,0,#338 owlympian4 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@owlympian4,199,  
478,7389887665182818321,due.4a.win_,GO,,20,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,20,-1,-1,0,0,0,0,-,0,#478 due.4a.win_ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@due.4a.win_,,  
479,7393099990975004689,savi_trends,GO,,20,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,3,-1,-1,0,0,0,0,-,0,#479 savi_trends ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@savi_trends,,  
480,7386880141139427344,janettlyy,GO,,20,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,156,-1,-1,0,0,0,0,-,0,#480 janettlyy ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@janettlyy,,  
481,7359136608869711878,ambernicolesings,GO,,3,@ambernicolemusicc,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,"24,144",-1,-1,0,0,0,0,-,0,#481 ambernicolesings ,Level: ⁃ • Score: 0,https://www.tiktok.com/@ambernicolesings,,  
482,7404186556812214289,bootsy_collins,GO,,19,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,"1,256",-100%,NR,"1,256",697,-1,-1,0,0,0,0,-,0,#482 bootsy_collins ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@bootsy_collins,,  
483,7401316826170277905,mariah_rodrice,GO,,19,@mariah_rodrice,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,235,-1,-1,0,0,0,0,-,0,#483 mariah_rodrice ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@mariah_rodrice,,  
484,7402356102475694081,dr.labrasca,GO,,19,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,5,-1,-1,0,0,0,0,-,0,#484 dr.labrasca ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@dr.labrasca,,  
485,7416879681435238401,nadjakuzmanich2,GO,,18,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,1,-100%,NR,7,"1,101",-1,-1,0,0,0,0,-,0,#485 nadjakuzmanich2 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@nadjakuzmanich2,,  
486,7413973179343011857,ellezworld__,GO,,18,@idaffne,,0,0,0,10K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,4,-1,-1,0,"96,250",0,"47,250",-,0,#486 ellezworld__ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@ellezworld__,,1/30 Rookie Rumble 2K
487,7421729618517835777,thatblondeodell21,GO,,17,,,0,0,1,0,2,10%,Y,1.00,5,15,10,0,✧,0,-100%,NR,1,0,-1,-1,0,0,0,0,-,0,#487 thatblondeodell21 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@thatblondeodell21,,  
488,7423969750620848129,lawsonbrady,GO,,17,@lawdawgg46,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"5,358",-1,-1,0,0,0,0,-,0,#488 lawsonbrady ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lawsonbrady,,  
400,7430962860202901505,maggieharmonnn,GO,,17,,,0,0,7,0,0,0%,Y,1.00,0,15,15,12,✧,12,,NR,0,107,-1,-1,0,0,0,0,-,0,#400 maggieharmonnn ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@maggieharmonnn,12,  
489,7421703951864643601,typicaljulieth,GO,,17,@julieth,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,82,-1,-1,0,0,0,0,-,0,#489 typicaljulieth ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@typicaljulieth,,  
490,7430612680660189200,hazel_b_music,GO,,17,@hazel_sings,,0,0,0,6K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,1,-1,-1,0,"2,500",0,"2,500",-,0,#490 hazel_b_music ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hazel_b_music,,2/23 Weekly Rank 3K
491,7421845838604828688,nlmbmeeky,GO,,17,@nlmbmeeky,,0,0,0,900,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,13,-1,-1,0,0,0,0,-,0,#491 nlmbmeeky ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@nlmbmeeky,,  
492,7583156191761678391,t.colvvv,GO,,3,@huncho1522,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,505,-100%,12,"14,181","9,193",-1,-1,0,0,0,0,1x,0,#492 t.colvvv ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@t.colvvv,,  
493,7437320426143055889,sunshinebloomed,GO,,16,@thederrrtygirl,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"8,214","1,373",-1,-1,0,0,0,"-45,000",-,0,#493 sunshinebloomed ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sunshinebloomed,,  
494,7359135353263030278,codyglenncoxmusic,GO,,34,@codyglenncoxmusic,,0,0,0,100,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"9,638",0,-1,-1,0,"10,875",0,"10,875",-,0,#494 codyglenncoxmusic ,Level: ⁃ • Score: 0,https://www.tiktok.com/@codyglenncoxmusic,,  
495,7359134813124689926,thetiralositwins,GO,,40,@thetiralositwins,,0,0,0,14K,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"8,213","11,129",-1,-1,0,"5,625",0,"5,625",-,0,#495 thetiralositwins ,Level: ⁃ • Score: 0,https://www.tiktok.com/@thetiralositwins,,  
496,7439216255036293121,crystaldawson83,GO,,16,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,328,23,-1,-1,0,0,0,0,-,0,#496 crystaldawson83 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@crystaldawson83,,  
497,7403953558330032145,annaaweartist,GO,,19,@annaaweartist,,0,0,0,59K,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"7,012",0,-1,-1,0,"56,700",0,"2,500",-,0,#497 annaaweartist ,Level: ⁃ • Score: 0,https://www.tiktok.com/@annaaweartist,,3/27 Rookie Rumble 2K
498,7436461793502855184,kayspage8,GO,,16,@kay010017,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,2,88,-1,-1,0,0,0,0,-,0,#498 kayspage8 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@kayspage8,,  
499,7439788214732275729,222xbrii,GO,,16,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,1,0,-1,-1,0,0,0,0,-,0,#499 222xbrii ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@222xbrii,,  
500,7524533007961751553,bananasuperwoman,GO,,2,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,40,"5,769",,-1,,0,0,0,0,1x,0,#500 bananasuperwoman ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@bananasuperwoman,,  
501,7451762103951589377,sjay_96,GO,,15,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"7,455","15,864",-1,0,0,0,0,0,-,0,#501 sjay_96 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sjay_96,,  
502,7398434150094553105,az.babe,GO,,19,@az.babe,,0,0,0,11K,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"2,650",0,-1,-1,0,"23,250",0,"19,250",-,0,#502 az.babe ,Level: ⁃ • Score: 0,https://www.tiktok.com/@az.babe,,3/27 Rookie Rumble 2K
503,7359135158852681733,paganlionessof5,GO,,35,@paganlionessof5,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"1,504",0,-1,-1,0,"1,000",0,"1,000",-,0,#503 paganlionessof5 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@paganlionessof5,,  
504,7445169513122971665,melina_cajunroyaltea,GO,,5,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"1,251","2,613",-1,-1,0,0,0,0,-,0,#504 melina_cajunroyaltea ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@melina_cajunroyaltea,,  
505,7584609048327405623,checker.tarot,GO,,3,@rukk0i,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,16,"1,224","1,625",-1,-1,0,0,0,0,1x,0,#505 checker.tarot ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@checker.tarot,,  
506,7457014893879754769,nekosnowlily,GO,,14,@nekosnowlily,,0,0,1,1K,1,5%,Y,1.00,1,15,14,0,✧,41,-100%,NR,858,262,-1,-1,0,0,0,0,-,0,#506 nekosnowlily ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@nekosnowlily,,  
411,7457698867681984513,hayleyhelminski,GO,,14,,COLTON,0,0,0,0,0,0%,Y,1.00,0,15,15,7,✧,7,-98%,NR,306,"1,594",-1,-1,0,0,0,0,-,0,#411 hayleyhelminski ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hayleyhelminski,7,  
507,7359139881689448454,dontaskhowmany,GO,,3,@_notthemomma,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,6,"1,000",0,-1,-1,0,0,0,0,1x,0,#507 dontaskhowmany ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@dontaskhowmany,,  
508,7457781689205669905,leo_notdicapri0,GO,,14,@leo_notdicaprio_73283,COLTON,0,0,0,15K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,141,173,-1,-1,0,"21,000",0,"-4,000",-,0,#508 leo_notdicapri0 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@leo_notdicapri0,,4/10 Rookie Rumble 1K
509,7579762714873118733,tellemwatson,GO,,3,@tellemwatson,,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,2,188,"3,770",-1,0,0,0,0,0,1x,0,#509 tellemwatson ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@tellemwatson,,  
510,7567839803308359694,ironranger023,GO,,4,@ironranger023,ASHLEY,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,,NR,0,"20,795",-1,-1,0,0,0,0,-,0,#510 ironranger023 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@ironranger023,,  
511,7454734552142118928,thewhisperfaerieasmr,GO,,14,@thewhisperfaerieasmr,SIERRA,0,0,0,12K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,"1,685",0,-1,-1,0,"46,750",0,0,-,0,#511 thewhisperfaerieasmr ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@thewhisperfaerieasmr,,4/10 Rookie Rumble 2K
512,7468407393785806865,lil.bitt094,GO,,13,@lilbitt094,,0,0,3,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,199,0,-1,-1,0,0,0,0,-,0,#512 lil.bitt094 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@lil.bitt094,,  
513,7472502126602862608,prettyinink1,GO,,13,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,749,-1,-1,0,"16,250",0,"16,250",-,0,#513 prettyinink1 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@prettyinink1,,4/27 Weekly Rank 4K
514,7467026650593738769,sydneydixonmusic,GO,,13,@sydixon,BRYTON,0,0,0,2K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,13,-1,-1,0,0,0,"-2,000",-,0,#514 sydneydixonmusic ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@sydneydixonmusic,,  
515,7359136690818088965,codytiralosi,GO,,28,,,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,461,"3,670",-1,-1,0,0,0,0,-,0,#515 codytiralosi ,Level: ⁃ • Score: 0,https://www.tiktok.com/@codytiralosi,,  
516,7481085896800976913,realwillgaming,GO,,12,@realwill2.0,BRYTON,0,0,0,1K,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,"8,569",-1,0,0,"91,000",0,0,-,0,#516 realwillgaming ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@realwillgaming,,6/04 Royal Rumble 20K
517,7402976045227556880,lyvidyka,GO,,12,@lyvidyka,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,394,"4,288",-1,-1,0,0,0,0,-,0,#517 lyvidyka ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lyvidyka,,  
518,7359135097775456262,aaronfullerx,GO,,36,@adonis200k,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,384,0,-1,-1,0,0,0,0,-,0,#518 aaronfullerx ,Level: ⁃ • Score: 0,https://www.tiktok.com/@aaronfullerx,,  
519,7480337323796774913,hsumhsan,GO,,12,@san.hsu.myat.htut,,0,0,1,0,0,0%,Y,1.00,1,15,14,0,✧,0,-100%,NR,100,0,-1,-1,0,0,0,0,-,0,#519 hsumhsan ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@hsumhsan,,  
520,7480522011840725009,aftonsalas,GO,,12,@aftonsalas,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,26,0,-1,-1,0,0,0,0,-,0,#520 aftonsalas ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@aftonsalas,,  
521,7359137386623893509,stitchfamily626,GO,,12,@sfamily314,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,3,-1,-1,0,0,0,0,-,0,#521 stitchfamily626 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@stitchfamily626,,  
522,7476626840392646672,digicardzzz,GO,,12,,,0,0,1,0,0,0%,Y,1.00,1,15,14,0,✧,0,,NR,0,4,-1,-1,0,0,0,0,-,0,#522 digicardzzz ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@digicardzzz,,  
523,7359134619347910661,lilawestcoast,GO,,44,@lilawestcoast,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,274,0,-1,-1,0,0,0,0,-,0,#523 lilawestcoast ,Level: ⁃ • Score: 0,https://www.tiktok.com/@lilawestcoast,,  
524,7584893327687073805,add.action.coach,GO,,3,@add.action.coach,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,16,241,0,-1,-1,0,0,0,0,1x,0,#524 add.action.coach ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@add.action.coach,,  
525,7589379364102651959,papabearblessed,GO,,2,,TRE,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,28,240,,-1,-1,0,0,0,0,1x,0,#525 papabearblessed ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@papabearblessed,,  
526,7359135442542821382,alexa_aronson,GO,,33,@alexa_aronson,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,212,1,-1,-1,0,"2,500",0,"2,500",-,0,#526 alexa_aronson ,Level: ⁃ • Score: 0,https://www.tiktok.com/@alexa_aronson,,  
290,7359135302167822342,cowboytuff03,GO,,34,@cowboytuff03,LEVI,0,0,1,25K,1,5%,Y,1.00,3,15,12,"1,017",,"1,017",769%,NR,126,0,-1,-1,1,"52,375",0,"18,375",-,0,#290 cowboytuff03 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@cowboytuff03,"1,017",3/02 Weekly Rank 5K
527,7575020052429258807,squeakmelusky,GO,,4,@squeakondrums,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,-10,116,31,-1,-1,0,0,0,0,-,0,#527 squeakmelusky ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@squeakmelusky,,  
528,7493406574925348880,vcvdog,GO,,11,@vcvdog,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,2,0,-1,-1,0,"5,000",0,"5,000",-,0,#528 vcvdog ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@vcvdog,,5/06 Weekly Rank 5K
529,7582786315515740173,liannaartistry,GO,,3,@lili3600,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,11,89,235,-1,-1,0,0,0,0,1x,0,#529 liannaartistry ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@liannaartistry,,  
530,7488155778486992897,urfavmanic,GO,,11,,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,,NR,0,1,-1,-1,0,0,0,0,-,0,#530 urfavmanic ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@urfavmanic,,  
531,7595367345045028919,roze.thorne,GO,,2,@rozethorne.,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,45,68,,-1,,0,0,0,0,1x,0,#531 roze.thorne ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@roze.thorne,,  
532,7594347695071084558,samhandwich0,GO,,2,@colenotcoke,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✦,0,-100%,43,60,,-1,,0,0,0,0,1x,0,#532 samhandwich0 ✦,Level: ⁃ • Score: 0,https://www.tiktok.com/@samhandwich0,,  
533,7359135730641534982,strongmamaof4,GO,,32,@strongmamaof4,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,43,6,-1,-1,0,500,0,500,-,0,#533 strongmamaof4 ,Level: ⁃ • Score: 0,https://www.tiktok.com/@strongmamaof4,,  
534,7540363984634003470,brianapaine_,GO,,5,@bripaine_,,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,561,-100%,NR,601,761,-1,-1,0,0,0,0,-,0,#534 brianapaine_ ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@brianapaine_,,  
535,7501859248616341520,barrybee313,GO,,10,@detroitbarry,,0,0,1,0,0,0%,Y,1.00,1,15,14,0,✧,0,-100%,NR,249,90,-1,-1,0,0,0,0,-,0,#535 barrybee313 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@barrybee313,,  
536,7359137538281406470,chrisart315,GO,,10,@chrisart315,,0,0,0,3K,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,22,0,-1,-1,0,0,0,0,-,0,#536 chrisart315 ✧,Level: ⁃ • Score: 0,https://www.tiktok.com/@chrisart315,,  
